timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 12:25:00,2.437,4.873,7.31,9.782,4.594,7.875,14.723,10.203,7.179,6.519,4.207,43.526,21.077,21.03,21.672,21.349
2024-01-01 12:26:00,2.453,4.905,7.358,9.368,4.687,7.555,15.213,10.129,7.297,7.045,4.396,44.338,21.681,21.657,21.879,21.243
2024-01-01 12:27:00,2.469,4.937,7.406,9.143,4.618,7.511,15.87,10.229,7.364,6.519,4.228,44.357,21.286,21.071,21.418,20.424
2024-01-01 12:28:00,2.485,4.969,7.454,9.715,4.85,7.261,14.608,10.659,7.189,6.997,4.653,44.178,21.224,20.732,21.43,20.658
2024-01-01 12:29:00,2.5,5.001,7.501,9.828,4.765,7.452,15.31,10.594,6.631,6.545,4.674,44.576,22.114,21.918,21.433,20.946
2024-01-01 12:30:00,2.516,5.032,7.548,9.527,4.541,7.782,15.836,10.322,6.807,6.231,4.107,44.279,21.821,21.443,21.527,20.917
2024-01-01 12:31:00,2.532,5.064,7.596,9.392,4.648,7.549,15.476,10.737,6.606,5.78,4.23,43.771,20.897,20.13,21.719,21.317
2024-01-01 12:32:00,2.547,5.095,7.642,9.08,4.612,7.448,16.0,10.81,6.981,6.275,4.235,44.768,21.729,21.634,21.614,21.576
2024-01-01 12:33:00,2.563,5.126,7.689,9.196,4.662,7.45,15.418,10.88,7.656,7.49,4.415,45.654,22.759,22.579,21.886,21.647
2024-01-01 12:34:00,2.578,5.157,7.735,9.762,4.931,7.435,14.437,10.612,7.335,7.154,4.693,44.331,21.72,21.101,21.184,20.676
2024-01-01 12:35:00,2.594,5.188,7.782,9.635,4.694,7.225,15.672,10.15,7.654,7.355,4.486,44.888,22.371,21.69,21.788,21.162
2024-01-01 12:36:00,2.609,5.218,7.827,9.748,4.833,7.762,14.744,10.975,7.209,6.941,4.804,45.226,22.42,22.084,22.09,21.995
2024-01-01 12:37:00,2.624,5.248,7.872,9.061,4.692,7.434,14.939,10.184,6.876,6.017,4.461,43.035,21.406,20.744,20.971,20.737
2024-01-01 12:38:00,2.639,5.279,7.918,9.396,4.833,7.838,15.5,10.999,6.969,6.059,4.722,45.117,21.912,21.493,22.411,22.237
2024-01-01 12:39:00,2.654,5.308,7.962,9.328,4.675,7.726,15.229,10.234,7.485,7.137,4.554,44.88,22.309,21.397,22.072,21.304
2024-01-01 12:40:00,2.669,5.338,8.007,9.544,4.807,7.974,14.882,10.444,7.654,6.834,4.567,44.7,21.679,21.62,21.535,20.763
2024-01-01 12:41:00,2.684,5.368,8.052,9.172,4.738,7.582,14.985,9.991,7.058,6.778,4.615,43.951,21.371,20.695,21.27,21.243
2024-01-01 12:42:00,2.699,5.397,8.096,9.461,4.665,7.907,15.289,10.318,7.701,7.453,4.275,45.241,22.487,22.301,22.227,21.818
2024-01-01 12:43:00,2.713,5.426,8.139,9.981,4.884,7.955,15.643,9.928,8.099,7.899,4.427,45.852,22.581,22.462,22.013,21.811
2024-01-01 12:44:00,2.728,5.455,8.183,9.407,4.812,7.333,15.538,10.879,7.846,7.467,4.386,45.602,22.439,22.202,22.081,21.701
2024-01-01 12:45:00,2.742,5.484,8.226,9.883,4.778,7.587,15.448,10.684,7.528,7.396,4.566,45.681,22.099,22.078,22.766,21.95
2024-01-01 12:46:00,2.756,5.512,8.268,9.815,4.583,7.561,14.54,10.104,8.23,7.553,4.393,44.151,21.912,21.877,21.343,20.551
2024-01-01 12:47:00,2.77,5.541,8.311,9.165,4.932,7.748,14.944,10.348,7.553,6.612,4.715,44.367,21.295,20.3,21.511,21.193
2024-01-01 12:48:00,2.784,5.568,8.352,9.912,4.999,7.921,14.513,10.41,7.433,6.768,4.869,44.481,22.045,21.183,21.621,21.099
2024-01-01 12:49:00,2.798,5.596,8.394,9.325,4.787,7.76,14.974,10.012,8.013,7.337,4.741,44.825,22.237,21.292,21.604,21.533
2024-01-01 12:50:00,2.812,5.624,8.436,9.741,4.88,7.636,14.798,10.492,7.971,7.959,4.733,45.618,22.23,21.603,21.985,21.816
2024-01-01 12:51:00,2.825,5.651,8.476,9.89,4.569,7.855,14.831,10.337,7.593,7.274,4.437,44.733,21.494,20.595,22.145,21.471
2024-01-01 12:52:00,2.839,5.678,8.517,9.485,4.995,7.899,15.515,10.978,8.058,7.999,4.783,47.174,23.099,22.443,22.619,22.142
2024-01-01 12:53:00,2.852,5.704,8.556,9.757,4.799,7.755,14.898,10.45,8.081,7.643,4.311,45.057,22.088,22.07,21.642,20.972
2024-01-01 12:54:00,2.865,5.731,8.596,9.829,4.665,7.38,14.948,9.91,7.894,7.443,4.366,44.048,21.603,20.792,21.922,21.269
2024-01-01 12:55:00,2.879,5.757,8.636,9.416,4.599,7.986,14.679,10.467,7.655,6.761,4.549,44.442,21.763,21.005,22.182,21.41
2024-01-01 12:56:00,2.891,5.783,8.674,9.711,4.839,7.502,14.402,10.034,7.695,7.392,4.423,43.751,21.455,20.896,21.641,21.25
2024-01-01 12:57:00,2.904,5.808,8.712,9.183,4.914,7.71,15.021,10.061,8.588,7.767,4.638,45.198,22.437,22.298,21.676,21.309
2024-01-01 12:58:00,2.917,5.834,8.751,9.131,4.813,7.807,14.647,10.064,8.459,8.181,4.738,45.436,22.606,22.069,22.09,21.377
2024-01-01 12:59:00,2.929,5.859,8.788,9.752,4.6,7.315,15.128,10.239,8.199,7.941,4.474,45.096,21.883,20.944,21.739,21.726
2024-01-01 13:00:00,2.942,5.883,8.825,9.459,4.833,7.266,15.261,10.726,8.756,8.102,4.706,46.062,22.386,21.897,22.165,21.897
2024-01-01 13:01:00,2.954,5.908,8.862,9.133,4.528,7.393,15.854,9.98,8.41,7.946,4.387,45.559,22.064,21.086,22.642,21.721
2024-01-01 13:02:00,2.966,5.932,8.898,9.38,4.526,7.306,15.918,10.294,7.91,7.006,4.402,44.925,22.043,21.489,21.513,21.068
2024-01-01 13:03:00,2.978,5.955,8.933,9.806,4.967,7.485,15.017,9.997,8.807,8.729,4.475,45.702,22.544,22.493,22.775,21.957
2024-01-01 13:04:00,2.989,5.979,8.968,9.883,4.858,7.279,15.701,10.507,7.986,7.366,4.454,45.307,21.765,21.71,21.926,21.19
2024-01-01 13:05:00,3.001,6.002,9.003,9.157,4.596,7.766,15.466,10.27,8.631,8.049,4.214,45.765,22.665,22.652,22.153,21.204
2024-01-01 13:06:00,3.012,6.025,9.037,9.199,4.824,7.934,14.592,10.528,8.369,7.65,4.34,45.045,22.433,22.299,22.475,21.665
2024-01-01 13:07:00,3.024,6.047,9.071,9.329,4.575,7.617,14.414,10.874,8.469,7.907,4.356,45.168,22.207,21.573,22.409,21.64
2024-01-01 13:08:00,3.035,6.069,9.104,9.779,4.971,7.462,14.891,10.268,8.644,8.506,4.64,45.766,22.265,22.041,22.659,22.442
2024-01-01 13:09:00,3.045,6.091,9.136,9.636,4.694,7.259,15.092,10.21,8.585,7.921,4.678,45.161,21.621,20.633,22.008,21.672
2024-01-01 13:10:00,3.056,6.112,9.168,9.257,4.989,7.65,15.471,10.427,8.696,8.382,4.822,46.753,22.598,22.363,23.128,22.223
2024-01-01 13:11:00,3.067,6.133,9.2,9.531,4.537,7.666,15.401,10.805,8.858,8.198,4.213,46.282,22.194,21.895,22.826,22.744
2024-01-01 13:12:00,3.077,6.154,9.231,9.796,4.918,7.486,15.293,10.341,8.527,7.823,4.85,45.793,21.985,21.155,22.429,21.933
2024-01-01 13:13:00,3.087,6.174,9.261,9.343,4.518,7.367,15.284,9.945,9.161,9.032,4.058,45.686,22.529,22.296,22.362,21.398
2024-01-01 13:14:00,3.097,6.194,9.291,9.827,4.773,7.579,15.968,10.198,9.004,8.161,4.372,46.277,22.743,22.645,22.513,21.612
2024-01-01 13:15:00,3.107,6.214,9.321,9.226,4.645,7.479,14.434,10.658,8.781,8.202,4.155,44.928,22.04,21.937,21.736,20.965
2024-01-01 13:16:00,3.117,6.233,9.35,9.384,4.61,7.332,15.786,10.579,8.524,7.541,4.121,45.358,22.243,21.708,21.8,21.488
2024-01-01 13:17:00,3.126,6.252,9.378,9.223,4.944,7.755,14.849,10.906,9.369,8.896,4.751,47.157,22.931,22.797,22.667,22.051
2024-01-01 13:18:00,3.135,6.271,9.406,9.797,4.511,7.309,15.837,10.128,8.472,7.79,4.051,45.116,21.599,20.604,21.642,20.718
2024-01-01 13:19:00,3.144,6.289,9.433,9.763,4.961,7.597,14.667,10.272,8.522,7.915,4.765,45.216,21.951,21.533,21.782,21.411
2024-01-01 13:20:00,3.153,6.306,9.459,9.573,4.666,7.811,15.655,10.163,8.584,7.976,4.379,45.984,22.772,22.39,22.81,22.087
2024-01-01 13:21:00,3.162,6.324,9.486,9.464,4.581,7.616,14.816,10.41,8.941,8.13,4.156,45.128,22.265,21.742,22.273,21.782
2024-01-01 13:22:00,3.17,6.341,9.511,9.341,4.852,7.22,15.359,10.681,9.392,8.43,4.845,46.535,22.793,22.269,22.861,21.937
2024-01-01 13:23:00,3.179,6.357,9.536,9.869,4.956,7.751,15.825,10.586,8.961,8.819,4.51,47.491,23.107,22.98,23.06,22.069
2024-01-01 13:24:00,3.187,6.373,9.56,9.735,4.536,7.797,15.799,10.941,9.27,8.904,4.059,47.5,23.216,22.761,22.774,21.79
2024-01-01 13:25:00,3.195,6.389,9.584,9.164,4.732,7.618,15.168,10.37,8.768,7.95,4.296,45.401,22.687,22.357,22.439,21.644
2024-01-01 13:26:00,3.202,6.404,9.606,9.05,4.596,7.48,15.976,10.835,9.071,8.523,4.568,47.382,22.752,22.427,23.194,22.901
2024-01-01 13:27:00,3.21,6.419,9.629,9.841,4.811,7.211,15.053,10.997,9.558,9.388,4.795,47.442,23.615,23.221,23.085,22.935
2024-01-01 13:28:00,3.217,6.434,9.651,9.095,4.518,7.422,14.845,10.01,9.649,8.994,4.219,45.49,21.799,21.375,22.151,21.602
2024-01-01 13:29:00,3.224,6.448,9.672,9.998,4.806,7.689,14.694,10.295,9.192,9.153,4.714,46.545,23.161,22.319,22.702,22.4
2024-01-01 13:30:00,3.231,6.462,9.693,9.208,4.702,7.478,14.767,10.308,9.507,9.423,4.309,46.286,23.091,22.249,22.775,22.676
2024-01-01 13:31:00,3.237,6.475,9.712,9.671,4.952,7.556,15.428,10.6,9.581,9.458,4.838,47.88,23.904,23.1,23.111,23.105
2024-01-01 13:32:00,3.244,6.488,9.732,9.618,4.998,7.869,15.188,10.56,9.588,8.708,4.602,46.926,23.437,23.212,22.675,22.189
2024-01-01 13:33:00,3.25,6.5,9.75,9.869,4.859,7.594,15.308,9.92,8.845,8.276,4.625,45.723,22.114,22.009,22.11,21.156
2024-01-01 13:34:00,3.256,6.512,9.768,9.759,4.666,7.965,14.466,10.369,9.645,9.266,4.25,46.316,22.314,22.0,22.946,22.198
2024-01-01 13:35:00,3.262,6.524,9.786,9.263,4.701,7.677,15.993,10.102,9.634,9.21,4.643,47.624,23.582,22.86,23.449,22.979
2024-01-01 13:36:00,3.267,6.535,9.802,9.047,4.58,7.971,15.677,10.197,9.439,8.741,4.251,46.838,22.634,22.363,22.852,21.947
2024-01-01 13:37:00,3.273,6.545,9.818,9.41,4.538,7.728,15.909,10.023,9.664,9.222,4.306,47.189,23.211,22.397,22.605,22.333
2024-01-01 13:38:00,3.278,6.556,9.834,9.797,4.905,7.852,14.721,10.179,9.693,9.264,4.772,46.788,22.515,21.843,22.482,22.181
2024-01-01 13:39:00,3.283,6.565,9.848,9.002,4.767,7.575,14.475,10.365,9.643,9.04,4.596,46.05,22.087,21.745,22.838,22.228
2024-01-01 13:40:00,3.287,6.575,9.862,9.213,4.824,7.91,15.802,10.361,8.876,8.368,4.531,46.971,22.537,22.288,22.529,21.656
2024-01-01 13:41:00,3.292,6.584,9.876,9.08,4.809,7.948,15.013,10.348,9.485,9.382,4.737,47.428,23.631,22.954,23.011,23.001
2024-01-01 13:42:00,3.296,6.592,9.888,9.519,4.778,7.214,15.615,10.713,9.356,9.113,4.691,47.346,23.576,22.715,22.83,22.766
2024-01-01 13:43:00,3.3,6.6,9.9,9.137,4.525,7.518,15.679,10.524,9.024,8.984,4.504,47.209,23.15,22.874,22.762,22.318
2024-01-01 13:44:00,3.304,6.608,9.912,9.485,4.71,7.329,15.486,10.89,9.407,9.156,4.57,47.431,23.688,23.685,23.082,22.632
2024-01-01 13:45:00,3.307,6.615,9.922,9.728,4.536,7.78,14.964,10.682,9.864,8.987,4.078,46.491,22.885,22.49,22.482,22.314
2024-01-01 13:46:00,3.311,6.621,9.932,9.491,4.687,7.584,15.464,10.922,9.236,8.839,4.339,47.148,23.437,22.57,22.94,22.855
2024-01-01 13:47:00,3.314,6.628,9.942,9.733,4.874,7.326,15.09,10.455,9.511,9.333,4.799,47.003,23.31,22.337,22.815,22.365
2024-01-01 13:48:00,3.317,6.633,9.95,9.934,4.9,7.761,14.64,10.886,9.644,9.515,4.788,47.591,23.537,22.601,23.689,23.127
2024-01-01 13:49:00,3.319,6.639,9.958,9.742,4.505,7.378,15.931,9.977,9.476,8.792,4.177,46.255,22.314,21.525,22.302,21.764
2024-01-01 13:50:00,3.322,6.644,9.966,9.217,4.776,7.772,15.682,9.958,9.945,9.536,4.534,47.482,23.306,22.584,23.399,22.736
2024-01-01 13:51:00,3.324,6.648,9.972,9.219,4.67,7.749,14.996,10.902,9.187,8.775,4.374,46.795,22.989,22.502,22.634,22.231
2024-01-01 13:52:00,3.326,6.652,9.978,9.069,4.64,7.745,15.539,10.036,9.286,9.054,4.183,46.558,23.167,22.199,22.533,21.785
2024-01-01 13:53:00,3.328,6.655,9.983,9.839,4.818,7.88,14.901,10.423,9.227,9.065,4.707,46.976,23.433,22.644,22.629,21.702
2024-01-01 13:54:00,3.329,6.658,9.987,9.973,4.814,7.708,15.436,10.346,9.643,8.835,4.46,46.786,22.78,22.448,23.19,22.467
2024-01-01 13:55:00,3.33,6.661,9.991,9.325,4.627,7.45,14.975,10.576,9.829,9.208,4.361,46.57,22.383,21.696,22.857,22.314
2024-01-01 13:56:00,3.331,6.663,9.994,9.655,4.89,7.242,14.63,10.188,9.012,8.439,4.618,45.118,22.275,21.417,21.947,21.727
2024-01-01 13:57:00,3.332,6.665,9.997,9.659,4.957,7.459,15.555,10.226,9.072,8.697,4.926,46.864,23.191,23.107,22.955,22.404
2024-01-01 13:58:00,3.333,6.666,9.999,9.891,4.582,7.765,15.987,10.122,9.205,9.101,4.411,47.385,23.615,23.255,22.868,22.593
2024-01-01 13:59:00,3.333,6.666,9.999,9.076,4.636,7.836,15.852,9.93,9.803,9.692,4.468,47.778,23.382,22.929,23.858,23.622
2024-01-01 14:00:00,3.333,6.667,10.0,9.096,4.695,7.884,14.756,10.283,9.5,9.25,4.685,46.858,22.958,22.672,22.692,21.966
2024-01-01 14:01:00,3.333,6.666,9.999,9.333,4.718,7.397,14.92,10.609,9.566,9.152,4.463,46.541,22.945,22.525,22.49,21.847
2024-01-01 14:02:00,3.333,6.666,9.999,9.782,4.564,7.328,15.299,10.531,9.362,8.6,4.552,46.309,23.043,22.954,22.195,21.211
2024-01-01 14:03:00,3.332,6.665,9.997,9.069,4.629,7.202,15.846,10.393,9.339,8.673,4.355,46.468,22.494,22.445,22.932,22.718
2024-01-01 14:04:00,3.331,6.663,9.994,9.114,4.536,7.796,15.489,10.508,9.757,9.373,4.097,47.263,23.015,22.209,22.953,22.653
2024-01-01 14:05:00,3.33,6.661,9.991,9.908,4.714,7.257,15.368,10.84,9.232,9.125,4.506,47.095,22.667,21.989,23.121,22.957
2024-01-01 14:06:00,3.329,6.658,9.987,9.511,4.946,7.454,15.09,10.129,9.53,8.588,4.776,46.037,22.888,22.832,22.117,21.371
2024-01-01 14:07:00,3.328,6.655,9.983,9.028,4.829,7.708,14.945,10.253,9.207,8.328,4.577,45.811,21.967,21.339,21.967,21.256
2024-01-01 14:08:00,3.326,6.652,9.978,9.835,4.712,7.328,14.44,10.184,9.418,9.053,4.672,45.678,22.354,21.45,22.473,22.464
2024-01-01 14:09:00,3.324,6.648,9.972,9.264,4.717,7.709,15.006,10.002,9.064,8.255,4.553,45.525,22.346,21.929,22.239,21.406
2024-01-01 14:10:00,3.322,6.644,9.966,9.644,4.983,7.943,14.775,10.785,9.361,8.957,4.499,46.96,23.345,23.275,22.973,22.274
2024-01-01 14:11:00,3.319,6.639,9.958,9.521,4.978,7.387,15.927,10.65,9.45,8.876,4.573,47.413,22.89,22.32,23.62,22.745
2024-01-01 14:12:00,3.317,6.633,9.95,9.269,4.676,7.358,14.56,9.996,9.351,8.591,4.223,44.728,21.847,21.272,21.924,21.791
2024-01-01 14:13:00,3.314,6.628,9.942,9.374,4.926,7.389,15.876,10.232,9.912,9.255,4.598,47.35,23.027,22.849,23.018,22.243
2024-01-01 14:14:00,3.311,6.621,9.932,9.842,4.776,7.852,14.91,10.39,9.337,8.952,4.293,46.396,22.555,21.588,22.293,21.648
2024-01-01 14:15:00,3.307,6.615,9.922,9.864,4.792,7.988,15.117,10.319,8.984,8.094,4.377,45.895,22.143,21.226,22.793,22.012
2024-01-01 14:16:00,3.304,6.608,9.912,9.863,4.598,7.897,15.889,10.477,9.65,8.913,4.443,47.619,22.862,21.955,23.541,22.625
2024-01-01 14:17:00,3.3,6.6,9.9,9.718,4.984,7.714,14.981,10.264,9.396,9.159,4.797,46.915,22.838,22.186,22.49,21.866
2024-01-01 14:18:00,3.296,6.592,9.888,9.569,4.577,7.67,15.938,10.47,9.806,9.537,4.426,48.042,23.1,22.492,23.293,22.472
2024-01-01 14:19:00,3.292,6.584,9.876,9.398,4.818,7.263,15.896,9.993,9.663,8.903,4.419,46.474,23.204,22.417,23.159,22.659
2024-01-01 14:20:00,3.287,6.575,9.862,9.53,4.706,7.302,15.345,10.176,9.101,8.642,4.342,45.806,22.62,22.21,22.584,22.401
2024-01-01 14:21:00,3.283,6.565,9.848,9.875,4.827,7.942,15.703,10.175,9.624,9.331,4.371,47.521,23.659,23.103,22.785,22.106
2024-01-01 14:22:00,3.278,6.556,9.834,9.856,4.731,7.564,14.719,10.854,9.203,8.388,4.31,45.835,22.713,22.289,22.879,22.608
2024-01-01 14:23:00,3.273,6.545,9.818,9.4,4.783,7.948,15.125,10.399,9.081,8.427,4.516,46.414,22.982,22.952,22.908,22.003
2024-01-01 14:24:00,3.267,6.535,9.802,9.496,4.613,7.983,15.45,10.384,8.906,8.093,4.137,46.046,22.141,21.651,22.148,21.333
2024-01-01 14:25:00,3.262,6.524,9.786,9.907,4.548,7.649,15.571,10.061,9.135,8.953,4.347,46.581,22.481,22.325,23.163,22.478
2024-01-01 14:26:00,3.256,6.512,9.768,9.533,4.683,7.818,15.274,10.849,9.264,8.904,4.674,47.519,23.716,22.788,22.805,22.649
2024-01-01 14:27:00,3.25,6.5,9.75,9.353,4.643,7.313,15.586,10.042,8.855,7.927,4.414,45.281,21.711,21.258,22.44,22.398
2024-01-01 14:28:00,3.244,6.488,9.732,9.849,4.657,7.334,15.34,10.276,9.076,8.867,4.627,46.444,22.378,21.919,22.266,21.684
2024-01-01 14:29:00,3.237,6.475,9.712,9.519,4.894,7.4,15.526,10.17,9.017,8.093,4.55,45.738,22.593,22.451,22.539,21.751
2024-01-01 14:30:00,3.231,6.462,9.693,9.455,4.719,7.505,15.966,10.855,9.646,8.903,4.637,47.866,23.671,22.71,23.846,23.57
2024-01-01 14:31:00,3.224,6.448,9.672,9.136,4.676,7.966,15.52,10.458,9.502,9.209,4.237,47.39,22.922,21.924,22.951,22.155
2024-01-01 14:32:00,3.217,6.434,9.651,9.503,4.639,7.422,15.025,10.734,9.009,8.953,4.294,46.427,22.905,22.159,22.257,21.933
2024-01-01 14:33:00,3.21,6.419,9.629,9.078,4.94,7.47,15.422,10.073,8.63,8.628,4.688,46.28,22.455,21.989,22.418,21.932
2024-01-01 14:34:00,3.202,6.404,9.606,9.344,4.873,7.979,15.245,10.233,9.179,8.656,4.568,46.681,23.316,23.002,22.627,21.743
2024-01-01 14:35:00,3.195,6.389,9.584,9.509,4.798,7.204,15.518,10.041,9.253,8.661,4.383,45.807,22.474,21.567,22.806,21.918
2024-01-01 14:36:00,3.187,6.373,9.56,9.172,4.771,7.413,14.849,10.988,8.76,8.677,4.446,46.372,22.626,22.508,22.232,21.392
2024-01-01 14:37:00,3.179,6.357,9.536,9.922,4.814,7.824,15.916,9.905,9.166,8.187,4.724,46.556,22.682,22.111,22.296,22.151
2024-01-01 14:38:00,3.17,6.341,9.511,9.263,4.566,7.321,15.482,10.927,9.159,8.875,4.108,46.713,23.336,22.976,22.512,22.25
2024-01-01 14:39:00,3.162,6.324,9.486,9.223,4.875,7.952,14.977,10.366,9.151,8.468,4.772,46.535,22.731,22.22,22.898,22.479
2024-01-01 14:40:00,3.153,6.306,9.459,9.449,4.92,7.736,15.546,10.311,8.546,7.591,4.474,45.658,21.96,21.128,22.204,21.433
2024-01-01 14:41:00,3.144,6.289,9.433,9.887,4.707,7.624,15.493,10.676,9.204,8.474,4.335,46.603,22.487,21.623,22.991,22.914
2024-01-01 14:42:00,3.135,6.271,9.406,9.028,4.822,7.733,15.707,10.343,9.028,8.811,4.38,46.973,23.393,22.515,23.455,23.033
2024-01-01 14:43:00,3.126,6.252,9.378,9.928,4.72,7.491,15.145,10.691,8.622,8.515,4.502,46.344,22.504,22.45,23.14,22.911
2024-01-01 14:44:00,3.117,6.233,9.35,9.083,4.98,7.62,14.694,10.538,9.232,8.984,4.956,46.791,22.602,22.327,22.894,22.021
2024-01-01 14:45:00,3.107,6.214,9.321,9.855,4.643,7.835,15.16,10.434,8.813,8.318,4.42,46.166,22.1,21.543,22.143,22.027
2024-01-01 14:46:00,3.097,6.194,9.291,9.776,4.809,7.586,14.931,9.932,9.196,9.05,4.448,45.947,22.78,22.079,22.351,21.975
2024-01-01 14:47:00,3.087,6.174,9.261,9.675,4.921,7.54,15.27,10.677,8.879,8.629,4.795,46.911,23.024,22.301,22.962,22.045
2024-01-01 14:48:00,3.077,6.154,9.231,9.582,4.69,7.94,15.924,10.567,9.128,8.634,4.639,47.703,23.605,23.313,23.395,22.536
2024-01-01 14:49:00,3.067,6.133,9.2,9.582,4.704,7.25,15.466,9.969,8.889,8.852,4.519,46.056,22.478,21.904,22.511,22.353
2024-01-01 14:50:00,3.056,6.112,9.168,9.683,4.803,7.457,15.664,10.089,8.628,7.895,4.603,45.709,22.171,21.176,22.677,22.186
2024-01-01 14:51:00,3.045,6.091,9.136,9.198,4.79,7.431,14.998,10.955,8.636,7.995,4.368,45.747,22.346,22.024,22.219,22.098
2024-01-01 14:52:00,3.035,6.069,9.104,9.228,4.864,7.547,14.875,10.415,8.903,7.908,4.849,45.594,22.188,21.206,22.286,21.615
2024-01-01 14:53:00,3.024,6.047,9.071,9.545,4.591,7.368,14.456,10.545,8.118,7.557,4.551,44.477,21.841,21.834,21.592,21.468
2024-01-01 14:54:00,3.012,6.025,9.037,9.431,4.509,7.672,14.745,10.63,8.09,7.35,4.496,44.893,21.856,21.341,21.862,21.678
2024-01-01 14:55:00,3.001,6.002,9.003,9.449,4.94,7.952,14.994,10.115,8.213,7.914,4.447,45.422,21.913,21.837,22.319,21.874
2024-01-01 14:56:00,2.989,5.979,8.968,9.602,4.501,7.813,14.413,10.71,8.628,8.351,4.196,45.484,22.343,21.691,21.93,21.607
2024-01-01 14:57:00,2.978,5.955,8.933,9.792,4.931,7.304,15.391,10.065,8.317,7.957,4.582,45.3,21.871,21.763,21.814,21.278
2024-01-01 14:58:00,2.966,5.932,8.898,9.16,4.582,7.376,14.763,10.246,8.316,7.368,4.566,44.317,21.682,21.181,21.467,21.28
2024-01-01 14:59:00,2.954,5.908,8.862,9.642,4.878,7.74,14.537,10.099,8.837,8.484,4.68,45.54,22.123,21.165,22.279,22.032
2024-01-01 15:00:00,2.942,5.883,8.825,9.648,4.723,7.245,14.555,10.765,8.791,8.631,4.341,45.537,22.576,22.157,21.929,21.492
2024-01-01 15:01:00,2.929,5.859,8.788,9.973,4.793,7.674,14.621,10.74,8.669,8.032,4.676,45.743,22.441,21.448,22.025,21.834
2024-01-01 15:02:00,2.917,5.834,8.751,9.727,4.881,7.653,14.482,10.255,8.459,7.566,4.612,44.567,21.415,21.216,21.758,21.418
2024-01-01 15:03:00,2.904,5.808,8.712,9.449,4.868,7.403,14.727,10.256,8.469,8.437,4.505,45.327,22.63,21.701,22.362,22.179
2024-01-01 15:04:00,2.891,5.783,8.674,9.909,4.836,7.621,14.875,10.295,8.223,8.039,4.566,45.395,22.373,21.747,21.755,20.978
2024-01-01 15:05:00,2.879,5.757,8.636,9.331,4.665,7.541,14.626,10.907,8.512,7.711,4.312,45.096,21.742,21.651,21.638,20.902
2024-01-01 15:06:00,2.865,5.731,8.596,9.312,4.921,7.79,14.522,9.963,7.74,7.428,4.461,44.163,21.418,21.118,21.307,20.473
2024-01-01 15:07:00,2.852,5.704,8.556,9.965,4.931,7.601,14.783,10.603,7.768,7.086,4.576,44.649,21.715,21.382,22.0,21.4
2024-01-01 15:08:00,2.839,5.678,8.517,9.295,4.595,7.767,15.705,10.589,8.347,8.157,4.095,46.314,22.2,21.725,22.553,21.707
2024-01-01 15:09:00,2.825,5.651,8.476,9.557,4.697,7.534,14.923,10.282,7.487,6.501,4.397,43.637,21.584,20.726,21.299,20.834
2024-01-01 15:10:00,2.812,5.624,8.436,9.113,4.741,7.763,14.516,10.441,7.478,6.951,4.511,44.182,21.854,20.975,21.208,20.926
2024-01-01 15:11:00,2.798,5.596,8.394,9.046,4.53,7.683,14.982,10.23,8.262,7.83,4.153,44.877,21.981,21.443,21.874,21.779
2024-01-01 15:12:00,2.784,5.568,8.352,9.865,4.6,7.719,14.908,10.304,7.379,6.41,4.401,43.742,21.042,20.717,21.806,20.813
2024-01-01 15:13:00,2.77,5.541,8.311,9.874,4.933,7.461,15.164,10.032,7.647,6.797,4.912,44.366,21.474,20.777,21.632,20.798
2024-01-01 15:14:00,2.756,5.512,8.268,9.35,4.78,7.759,15.547,10.281,7.429,7.246,4.754,45.588,22.592,22.244,22.564,22.147
2024-01-01 15:15:00,2.742,5.484,8.226,9.453,4.512,7.899,14.959,10.398,7.29,7.254,4.327,44.836,21.637,21.536,22.393,22.062
2024-01-01 15:16:00,2.728,5.455,8.183,9.635,4.774,7.641,14.595,9.956,7.357,6.831,4.366,43.389,21.239,20.619,20.74,20.38
2024-01-01 15:17:00,2.713,5.426,8.139,9.999,4.872,7.639,15.153,10.416,7.214,6.601,4.527,44.336,21.92,21.142,21.625,20.704
2024-01-01 15:18:00,2.699,5.397,8.096,9.638,4.728,7.649,15.223,10.54,7.396,7.193,4.649,45.253,22.025,21.291,21.717,21.383
2024-01-01 15:19:00,2.684,5.368,8.052,9.538,4.671,7.211,15.943,10.253,7.898,7.57,4.28,45.258,22.463,22.318,22.381,21.684
2024-01-01 15:20:00,2.669,5.338,8.007,9.504,4.627,7.428,15.142,10.058,7.998,7.458,4.583,44.669,21.417,21.132,22.186,21.482
2024-01-01 15:21:00,2.654,5.308,7.962,9.214,4.519,7.626,14.705,10.807,7.348,6.358,4.493,43.99,21.206,20.449,21.557,20.81
2024-01-01 15:22:00,2.639,5.279,7.918,9.97,4.594,7.448,15.459,10.617,7.684,7.091,4.453,45.068,21.956,21.918,22.197,21.906
2024-01-01 15:23:00,2.624,5.248,7.872,9.056,4.79,7.925,15.897,10.48,6.917,6.893,4.407,45.602,22.373,21.729,22.052,21.642
2024-01-01 15:24:00,2.609,5.218,7.827,9.104,4.748,7.263,15.89,10.997,7.105,6.237,4.36,44.746,21.643,21.038,21.441,21.289
