timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 12:25:00,2.437,4.873,7.31,9.106,4.853,7.843,15.25,10.704,7.042,6.544,4.362,44.702,21.845,21.568,21.651,21.394
2024-01-01 12:26:00,2.453,4.905,7.358,9.622,4.861,7.933,15.571,9.943,6.623,6.282,4.376,44.105,21.414,21.328,21.117,20.155
2024-01-01 12:27:00,2.469,4.937,7.406,9.851,4.916,7.719,15.578,10.615,6.965,6.756,4.617,45.285,22.199,21.591,21.799,20.908
2024-01-01 12:28:00,2.485,4.969,7.454,9.318,4.579,7.247,15.834,10.459,6.684,5.98,4.242,43.761,21.699,21.352,21.125,20.66
2024-01-01 12:29:00,2.5,5.001,7.501,9.584,4.832,7.247,14.918,10.402,6.938,6.395,4.376,43.338,21.192,20.925,20.85,20.218
2024-01-01 12:30:00,2.516,5.032,7.548,9.403,4.683,7.702,15.318,10.922,7.401,6.952,4.426,45.32,21.739,21.091,21.882,21.443
2024-01-01 12:31:00,2.532,5.064,7.596,9.303,4.605,7.243,14.661,10.41,6.61,5.974,4.381,42.669,21.004,20.729,20.745,20.71
2024-01-01 12:32:00,2.547,5.095,7.642,9.198,4.564,7.771,15.363,10.159,6.667,6.252,4.459,44.004,21.381,20.902,21.887,21.642
2024-01-01 12:33:00,2.563,5.126,7.689,9.65,4.777,7.956,15.223,10.458,7.08,6.162,4.696,44.495,22.138,21.317,21.918,21.239
2024-01-01 12:34:00,2.578,5.157,7.735,9.708,4.653,7.871,15.011,10.77,6.984,6.833,4.404,44.889,22.13,21.842,21.859,21.808
2024-01-01 12:35:00,2.594,5.188,7.782,9.253,4.847,7.243,14.436,10.458,6.839,6.748,4.694,43.579,21.532,21.084,20.865,20.396
2024-01-01 12:36:00,2.609,5.218,7.827,9.215,4.955,7.569,14.514,10.44,6.989,6.276,4.679,43.478,21.464,20.903,21.281,21.044
2024-01-01 12:37:00,2.624,5.248,7.872,9.999,4.542,7.334,15.929,10.923,6.978,6.619,4.078,44.883,22.379,21.464,21.623,20.924
2024-01-01 12:38:00,2.639,5.279,7.918,9.596,4.602,7.841,15.863,10.301,7.368,6.897,4.221,45.123,22.005,21.969,21.683,21.5
2024-01-01 12:39:00,2.654,5.308,7.962,9.906,4.91,7.853,14.447,10.487,7.792,7.361,4.443,44.591,21.653,21.456,21.668,21.032
2024-01-01 12:40:00,2.669,5.338,8.007,9.545,4.822,7.878,14.7,9.953,7.859,7.844,4.785,45.16,22.23,22.13,21.865,21.474
2024-01-01 12:41:00,2.684,5.368,8.052,9.575,4.62,7.665,15.957,10.334,7.53,6.734,4.542,45.232,21.924,21.503,22.322,21.432
2024-01-01 12:42:00,2.699,5.397,8.096,9.472,4.69,7.688,15.698,10.082,7.808,7.082,4.569,45.12,21.819,20.856,22.29,21.668
2024-01-01 12:43:00,2.713,5.426,8.139,9.816,4.89,7.587,14.749,10.047,7.25,6.971,4.738,44.092,21.27,21.086,21.498,20.823
2024-01-01 12:44:00,2.728,5.455,8.183,9.645,4.638,7.771,14.645,10.853,7.858,7.007,4.315,44.591,21.619,20.692,22.102,22.057
2024-01-01 12:45:00,2.742,5.484,8.226,9.053,4.737,7.604,14.65,10.686,7.888,7.633,4.376,44.95,22.144,21.776,21.991,21.717
2024-01-01 12:46:00,2.756,5.512,8.268,9.967,4.509,7.728,15.527,10.686,7.746,7.502,4.498,45.94,22.718,22.564,22.379,22.288
2024-01-01 12:47:00,2.77,5.541,8.311,9.816,4.904,7.473,15.826,10.611,8.246,7.714,4.573,46.198,22.821,22.475,22.935,22.624
2024-01-01 12:48:00,2.784,5.568,8.352,9.125,4.748,7.385,15.842,10.715,8.082,7.784,4.462,46.188,22.153,21.555,22.909,22.233
2024-01-01 12:49:00,2.798,5.596,8.394,9.906,4.924,7.549,15.838,10.875,7.973,7.224,4.768,46.254,22.524,22.271,22.799,22.768
2024-01-01 12:50:00,2.812,5.624,8.436,9.258,4.634,7.316,14.847,10.643,8.216,7.244,4.457,44.506,22.253,21.271,21.412,20.48
2024-01-01 12:51:00,2.825,5.651,8.476,9.313,4.801,7.451,14.994,10.745,7.543,6.737,4.584,44.511,21.314,20.444,21.816,20.92
2024-01-01 12:52:00,2.839,5.678,8.517,9.243,4.701,7.982,15.043,9.908,7.597,7.015,4.219,44.167,21.935,21.08,21.434,21.433
2024-01-01 12:53:00,2.852,5.704,8.556,9.042,4.543,7.976,15.674,10.059,8.466,8.224,4.16,46.094,22.173,21.345,22.386,21.505
2024-01-01 12:54:00,2.865,5.731,8.596,9.162,4.667,7.893,15.585,9.951,8.336,7.72,4.393,45.543,22.618,22.09,22.005,21.495
2024-01-01 12:55:00,2.879,5.757,8.636,9.198,4.812,7.325,15.657,10.515,7.918,7.307,4.764,45.568,22.759,22.326,22.685,21.937
2024-01-01 12:56:00,2.891,5.783,8.674,9.463,4.612,7.986,14.588,10.73,7.978,7.476,4.383,45.164,21.658,21.502,22.002,21.172
2024-01-01 12:57:00,2.904,5.808,8.712,9.759,4.728,7.505,14.527,10.488,8.567,8.286,4.653,45.458,22.41,22.333,22.609,22.41
2024-01-01 12:58:00,2.917,5.834,8.751,9.999,4.943,7.292,14.914,10.584,7.883,7.349,4.519,44.659,21.861,20.88,22.13,21.446
2024-01-01 12:59:00,2.929,5.859,8.788,9.175,4.541,7.738,15.562,10.636,8.65,7.939,4.252,46.128,22.587,22.334,22.235,21.249
2024-01-01 13:00:00,2.942,5.883,8.825,9.962,4.995,7.891,14.507,10.127,8.101,7.931,4.776,45.232,22.516,21.915,22.054,21.578
2024-01-01 13:01:00,2.954,5.908,8.862,9.202,4.778,7.757,15.839,10.316,8.784,8.173,4.28,46.364,23.143,22.197,22.559,21.987
2024-01-01 13:02:00,2.966,5.932,8.898,9.059,4.832,7.791,14.529,10.326,8.852,8.74,4.591,45.978,22.56,22.093,22.169,22.091
2024-01-01 13:03:00,2.978,5.955,8.933,9.535,4.536,7.301,15.768,10.538,8.503,8.189,4.406,46.202,22.746,21.984,22.335,22.102
2024-01-01 13:04:00,2.989,5.979,8.968,9.114,4.562,7.688,14.951,10.975,8.037,7.862,4.259,45.734,22.531,21.774,22.525,22.188
2024-01-01 13:05:00,3.001,6.002,9.003,9.986,4.558,7.65,15.975,9.943,8.934,8.909,4.325,46.802,22.928,22.325,22.742,22.48
2024-01-01 13:06:00,3.012,6.025,9.037,9.116,4.791,7.829,15.661,10.255,8.945,8.192,4.761,46.697,23.101,22.97,22.837,22.157
2024-01-01 13:07:00,3.024,6.047,9.071,9.715,4.783,7.237,14.62,10.309,8.767,7.904,4.711,44.781,22.113,21.739,22.059,21.16
2024-01-01 13:08:00,3.035,6.069,9.104,9.138,4.888,7.307,15.209,10.246,8.943,8.645,4.805,46.212,22.823,22.347,22.758,22.23
2024-01-01 13:09:00,3.045,6.091,9.136,9.12,4.699,7.365,15.361,11.0,8.849,8.331,4.411,46.468,22.719,22.228,23.178,22.337
2024-01-01 13:10:00,3.056,6.112,9.168,9.924,4.651,7.575,15.407,10.098,8.193,8.05,4.182,45.312,21.855,21.598,22.345,21.412
2024-01-01 13:11:00,3.067,6.133,9.2,9.326,4.814,7.956,14.712,10.893,8.904,8.637,4.552,46.749,22.688,22.429,22.949,22.545
2024-01-01 13:12:00,3.077,6.154,9.231,9.323,4.501,7.83,15.86,10.176,8.322,7.407,4.444,45.717,22.217,21.523,22.699,22.509
2024-01-01 13:13:00,3.087,6.174,9.261,9.299,4.87,7.255,14.847,10.36,9.181,9.044,4.562,46.067,22.711,22.599,22.801,22.207
2024-01-01 13:14:00,3.097,6.194,9.291,9.184,4.836,7.216,15.977,9.945,8.589,8.484,4.636,46.258,22.367,22.26,23.001,22.182
2024-01-01 13:15:00,3.107,6.214,9.321,9.404,4.644,7.549,15.906,9.962,8.808,8.652,4.501,46.57,22.968,22.901,22.673,21.761
2024-01-01 13:16:00,3.117,6.233,9.35,9.287,4.827,7.868,15.525,10.956,9.273,8.943,4.73,48.022,23.813,23.333,23.869,23.191
2024-01-01 13:17:00,3.126,6.252,9.378,9.217,4.559,7.467,14.817,10.704,9.224,8.766,4.079,45.832,22.194,21.895,22.207,21.906
2024-01-01 13:18:00,3.135,6.271,9.406,9.902,4.924,7.243,14.784,10.991,8.517,8.412,4.866,46.296,22.764,22.489,22.313,21.414
2024-01-01 13:19:00,3.144,6.289,9.433,9.535,4.893,7.984,15.0,10.038,8.834,8.612,4.676,46.309,22.401,21.845,22.467,21.986
2024-01-01 13:20:00,3.153,6.306,9.459,9.496,4.512,7.794,14.733,10.194,8.65,8.589,4.487,45.798,22.061,21.562,22.12,21.304
2024-01-01 13:21:00,3.162,6.324,9.486,9.899,4.586,7.221,14.796,10.469,8.669,7.757,4.53,44.772,21.425,21.313,22.084,21.849
2024-01-01 13:22:00,3.17,6.341,9.511,9.384,4.551,7.236,14.671,10.498,9.223,8.647,4.25,45.302,22.556,21.939,21.902,21.114
2024-01-01 13:23:00,3.179,6.357,9.536,9.032,4.595,7.908,14.777,10.664,9.031,8.546,4.494,46.39,23.192,22.709,22.99,22.697
2024-01-01 13:24:00,3.187,6.373,9.56,9.719,4.568,7.592,15.632,10.827,8.718,7.988,4.521,46.561,23.109,22.75,22.752,22.131
2024-01-01 13:25:00,3.195,6.389,9.584,9.611,4.673,7.47,15.706,10.541,9.569,9.523,4.215,47.456,23.529,23.341,22.932,22.489
2024-01-01 13:26:00,3.202,6.404,9.606,9.735,4.66,7.244,15.448,10.956,8.877,8.09,4.472,46.211,22.856,21.878,22.711,22.386
2024-01-01 13:27:00,3.21,6.419,9.629,9.38,4.82,7.307,14.777,10.685,9.386,8.549,4.518,45.837,22.915,22.523,22.264,22.243
2024-01-01 13:28:00,3.217,6.434,9.651,9.291,4.784,7.567,15.359,10.08,8.775,8.156,4.531,45.693,22.614,22.389,21.998,21.503
2024-01-01 13:29:00,3.224,6.448,9.672,9.688,4.696,7.885,15.955,10.163,8.832,8.023,4.335,46.361,22.27,21.673,22.631,21.983
2024-01-01 13:30:00,3.231,6.462,9.693,9.282,4.881,7.634,14.894,10.001,9.232,8.872,4.512,45.912,22.333,22.073,22.908,22.168
2024-01-01 13:31:00,3.237,6.475,9.712,9.735,4.591,7.683,15.015,10.489,9.305,8.483,4.292,45.962,22.898,22.443,22.496,21.555
2024-01-01 13:32:00,3.244,6.488,9.732,9.868,4.68,7.266,14.961,10.807,9.281,8.412,4.498,45.944,22.64,21.694,22.86,21.883
2024-01-01 13:33:00,3.25,6.5,9.75,9.755,4.895,7.292,15.737,10.442,9.485,8.85,4.461,46.782,23.168,22.184,23.204,23.163
2024-01-01 13:34:00,3.256,6.512,9.768,9.476,4.826,7.703,15.385,10.466,8.875,8.791,4.747,47.092,22.649,22.41,22.821,21.994
2024-01-01 13:35:00,3.262,6.524,9.786,9.015,4.59,7.806,15.244,9.932,9.194,8.284,4.206,45.473,21.926,21.26,22.61,22.032
2024-01-01 13:36:00,3.267,6.535,9.802,9.647,4.757,7.506,15.834,10.156,9.049,8.336,4.757,46.59,22.546,21.69,23.287,22.574
2024-01-01 13:37:00,3.273,6.545,9.818,9.859,4.511,7.587,14.621,10.431,9.182,9.031,4.131,45.801,22.371,21.379,22.737,22.539
2024-01-01 13:38:00,3.278,6.556,9.834,9.008,4.501,7.286,15.54,10.059,9.436,9.331,4.151,46.367,22.6,21.822,22.302,21.944
2024-01-01 13:39:00,3.283,6.565,9.848,9.615,4.507,7.614,15.949,10.867,9.152,8.39,4.193,47.013,23.42,23.308,23.384,23.195
2024-01-01 13:40:00,3.287,6.575,9.862,9.956,4.724,7.29,15.716,10.82,9.213,9.107,4.321,47.255,23.217,22.97,23.167,22.271
2024-01-01 13:41:00,3.292,6.584,9.876,9.151,4.768,7.318,14.842,10.257,9.036,8.69,4.62,45.727,22.395,22.181,22.76,22.092
2024-01-01 13:42:00,3.296,6.592,9.888,9.632,4.961,7.799,15.909,10.407,9.425,9.359,4.876,48.35,23.29,22.644,23.324,22.384
2024-01-01 13:43:00,3.3,6.6,9.9,9.975,4.791,7.644,15.782,10.599,9.882,9.853,4.733,48.612,23.63,23.216,23.315,23.087
2024-01-01 13:44:00,3.304,6.608,9.912,9.715,4.928,7.501,14.696,10.02,8.957,8.272,4.703,45.192,21.772,21.087,22.41,21.688
2024-01-01 13:45:00,3.307,6.615,9.922,9.687,4.573,7.779,14.606,10.939,9.34,8.393,4.42,46.137,22.305,21.393,23.028,23.027
2024-01-01 13:46:00,3.311,6.621,9.932,9.97,4.687,7.28,15.508,10.49,9.763,9.715,4.198,47.191,22.698,22.479,23.426,23.093
2024-01-01 13:47:00,3.314,6.628,9.942,9.111,4.592,7.332,15.651,9.949,9.228,8.715,4.267,45.913,22.358,21.803,22.118,22.101
2024-01-01 13:48:00,3.317,6.633,9.95,9.286,4.608,7.426,15.293,10.351,9.896,9.186,4.256,46.513,22.587,21.849,22.765,21.971
2024-01-01 13:49:00,3.319,6.639,9.958,9.803,4.864,7.213,14.833,10.203,9.95,9.724,4.386,46.36,22.789,22.556,22.579,21.898
2024-01-01 13:50:00,3.322,6.644,9.966,9.666,4.985,7.322,14.484,10.366,9.177,8.944,4.702,45.819,22.629,21.684,22.284,22.192
2024-01-01 13:51:00,3.324,6.648,9.972,9.611,4.605,7.345,14.595,10.037,9.171,8.412,4.337,44.725,21.596,21.269,22.074,21.581
2024-01-01 13:52:00,3.326,6.652,9.978,9.805,4.951,7.263,15.201,10.953,9.588,9.381,4.947,47.745,22.9,22.853,23.668,22.794
2024-01-01 13:53:00,3.328,6.655,9.983,9.129,4.794,7.827,15.86,10.128,9.248,8.479,4.641,46.936,23.412,23.3,23.009,22.865
2024-01-01 13:54:00,3.329,6.658,9.987,9.352,4.939,7.824,14.422,10.636,9.195,8.369,4.848,46.099,22.915,21.918,22.857,22.146
2024-01-01 13:55:00,3.33,6.661,9.991,9.707,4.632,7.938,14.602,10.207,9.095,8.804,4.272,45.823,22.725,22.688,22.064,21.618
2024-01-01 13:56:00,3.331,6.663,9.994,9.033,4.72,7.307,15.433,9.901,9.11,8.202,4.265,45.108,21.575,20.659,22.542,22.085
2024-01-01 13:57:00,3.332,6.665,9.997,9.576,4.944,7.314,15.151,10.495,9.294,9.132,4.884,46.975,22.726,21.938,23.2,22.484
2024-01-01 13:58:00,3.333,6.666,9.999,9.187,4.554,7.815,15.633,10.281,9.639,9.435,4.242,47.406,22.831,22.172,22.766,22.583
2024-01-01 13:59:00,3.333,6.666,9.999,9.875,4.726,7.574,15.657,9.964,9.36,8.851,4.669,46.715,22.967,22.901,22.821,22.778
2024-01-01 14:00:00,3.333,6.667,10.0,10.0,4.892,7.368,14.541,10.104,9.338,9.295,4.701,46.009,22.41,21.493,22.916,22.446
2024-01-01 14:01:00,3.333,6.666,9.999,9.03,4.829,7.283,14.856,9.954,9.53,9.521,4.767,46.381,22.537,21.692,23.168,22.561
2024-01-01 14:02:00,3.333,6.666,9.999,9.885,4.816,7.961,15.864,9.961,9.639,9.53,4.672,47.988,23.891,23.824,23.03,22.923
2024-01-01 14:03:00,3.332,6.665,9.997,9.27,4.545,7.47,15.593,10.759,9.972,9.387,4.256,47.466,23.553,23.309,22.828,22.329
2024-01-01 14:04:00,3.331,6.663,9.994,9.602,4.919,7.387,15.473,9.949,9.763,8.787,4.442,46.039,22.564,21.921,22.288,21.333
2024-01-01 14:05:00,3.33,6.661,9.991,9.652,4.856,7.98,15.47,10.215,9.971,9.468,4.784,47.917,23.251,23.113,23.309,22.622
2024-01-01 14:06:00,3.329,6.658,9.987,9.893,4.509,7.407,15.039,10.907,9.865,9.47,4.093,46.916,22.932,22.404,22.664,21.719
2024-01-01 14:07:00,3.328,6.655,9.983,9.01,4.714,7.72,15.177,10.24,9.219,8.328,4.472,45.937,22.894,22.33,22.242,21.715
2024-01-01 14:08:00,3.326,6.652,9.978,9.655,4.828,7.542,14.993,9.927,9.721,9.209,4.586,46.258,22.94,22.209,22.336,21.686
2024-01-01 14:09:00,3.324,6.648,9.972,9.257,4.52,7.417,14.818,10.323,9.403,9.027,4.139,45.724,22.487,22.191,22.745,22.665
2024-01-01 14:10:00,3.322,6.644,9.966,9.782,4.667,7.778,14.479,10.477,9.376,8.589,4.653,45.975,22.947,22.578,22.871,22.223
2024-01-01 14:11:00,3.319,6.639,9.958,9.686,4.895,7.408,15.758,10.073,9.231,9.171,4.447,46.857,23.249,22.719,23.405,23.187
2024-01-01 14:12:00,3.317,6.633,9.95,9.664,4.657,7.23,15.608,9.975,9.54,9.49,4.644,46.947,23.469,23.272,23.11,22.123
2024-01-01 14:13:00,3.314,6.628,9.942,9.406,4.746,7.361,15.583,10.572,9.498,8.673,4.672,46.862,23.12,22.419,23.015,22.833
2024-01-01 14:14:00,3.311,6.621,9.932,9.993,4.649,7.34,14.735,10.315,9.56,8.579,4.433,45.401,22.065,21.581,22.389,21.552
2024-01-01 14:15:00,3.307,6.615,9.922,9.98,4.914,7.846,15.168,9.925,9.303,8.812,4.425,46.177,22.299,21.533,22.771,22.263
2024-01-01 14:16:00,3.304,6.608,9.912,9.85,4.98,7.442,14.766,10.808,9.855,9.208,4.866,47.09,22.653,22.077,22.794,22.628
2024-01-01 14:17:00,3.3,6.6,9.9,9.368,4.706,7.327,15.352,10.628,9.515,8.995,4.263,46.564,22.41,22.261,22.478,21.891
2024-01-01 14:18:00,3.296,6.592,9.888,9.687,4.563,7.962,15.663,10.026,9.039,8.583,4.524,46.757,23.355,22.64,22.752,22.663
2024-01-01 14:19:00,3.292,6.584,9.876,9.61,4.57,7.854,15.352,10.093,9.427,8.616,4.078,45.992,22.018,21.67,22.057,21.31
2024-01-01 14:20:00,3.287,6.575,9.862,9.833,4.72,7.206,15.895,10.436,9.057,8.51,4.454,46.502,22.292,21.957,22.94,22.618
2024-01-01 14:21:00,3.283,6.565,9.848,9.888,4.704,7.567,14.532,10.691,9.381,8.793,4.642,46.226,22.172,21.867,22.223,21.583
2024-01-01 14:22:00,3.278,6.556,9.834,9.541,4.896,7.877,15.426,10.136,8.95,8.238,4.77,46.447,22.979,22.919,22.377,21.633
2024-01-01 14:23:00,3.273,6.545,9.818,9.929,4.733,7.239,15.34,10.851,9.536,9.255,4.251,46.936,23.249,23.174,22.872,21.901
2024-01-01 14:24:00,3.267,6.535,9.802,9.85,4.667,7.564,15.356,10.499,9.111,8.303,4.244,45.965,22.469,22.059,22.592,22.566
2024-01-01 14:25:00,3.262,6.524,9.786,9.693,4.756,7.749,15.252,10.466,9.489,8.53,4.737,46.734,22.865,22.824,22.669,22.575
2024-01-01 14:26:00,3.256,6.512,9.768,9.54,4.641,7.626,14.866,10.518,9.626,8.633,4.586,46.229,22.418,21.816,22.72,22.335
2024-01-01 14:27:00,3.25,6.5,9.75,9.544,4.554,7.819,15.442,10.29,9.604,9.571,4.143,47.265,22.88,22.196,23.372,23.221
2024-01-01 14:28:00,3.244,6.488,9.732,9.964,4.757,7.46,15.676,10.802,8.98,8.792,4.403,47.133,22.922,22.917,22.577,22.41
2024-01-01 14:29:00,3.237,6.475,9.712,9.203,4.644,7.296,15.594,10.089,8.936,8.112,4.462,45.552,22.05,21.873,22.692,22.301
2024-01-01 14:30:00,3.231,6.462,9.693,9.161,4.686,7.574,15.114,10.541,9.31,9.112,4.623,46.965,23.361,23.23,22.512,22.343
2024-01-01 14:31:00,3.224,6.448,9.672,9.4,4.94,7.256,14.914,10.628,9.217,8.785,4.891,46.475,22.38,21.824,23.129,23.109
2024-01-01 14:32:00,3.217,6.434,9.651,9.571,4.828,7.411,14.645,10.517,9.061,8.827,4.427,45.828,22.529,21.853,21.963,21.756
2024-01-01 14:33:00,3.21,6.419,9.629,9.54,4.561,7.294,14.644,10.118,9.223,8.39,4.541,44.987,21.913,21.654,22.008,21.123
2024-01-01 14:34:00,3.202,6.404,9.606,9.469,4.791,7.316,15.435,10.365,9.51,9.323,4.515,46.954,23.176,22.512,23.473,22.689
2024-01-01 14:35:00,3.195,6.389,9.584,9.616,4.807,7.589,15.878,10.499,8.953,8.547,4.507,47.02,22.595,21.82,22.555,21.87
2024-01-01 14:36:00,3.187,6.373,9.56,9.973,4.897,7.949,15.775,10.579,8.828,8.261,4.664,47.229,23.239,23.194,23.098,22.952
2024-01-01 14:37:00,3.179,6.357,9.536,9.718,4.593,7.879,15.703,10.155,8.837,8.803,4.491,47.03,23.389,22.708,22.604,22.59
2024-01-01 14:38:00,3.17,6.341,9.511,9.615,4.522,7.251,15.532,10.537,9.267,8.388,4.492,46.199,23.069,23.049,22.576,22.047
2024-01-01 14:39:00,3.162,6.324,9.486,9.86,4.568,7.353,15.094,10.289,8.934,8.764,4.528,46.029,22.951,22.003,22.189,21.518
2024-01-01 14:40:00,3.153,6.306,9.459,9.185,4.553,7.999,14.604,10.535,9.144,9.099,4.071,46.308,22.609,22.502,22.575,22.08
2024-01-01 14:41:00,3.144,6.289,9.433,9.939,4.935,7.928,14.464,10.615,8.697,8.235,4.787,46.029,22.768,21.844,22.07,21.747
2024-01-01 14:42:00,3.135,6.271,9.406,9.214,4.704,7.868,15.139,10.308,8.796,8.348,4.246,45.909,22.668,22.505,22.193,22.19
2024-01-01 14:43:00,3.126,6.252,9.378,9.91,4.939,7.287,15.875,10.525,8.68,8.123,4.809,46.618,22.409,21.828,23.069,22.169
2024-01-01 14:44:00,3.117,6.233,9.35,9.576,4.633,7.709,14.851,9.955,8.847,8.208,4.224,44.948,22.175,21.905,22.108,21.184
2024-01-01 14:45:00,3.107,6.214,9.321,9.969,4.514,7.898,14.872,10.868,8.735,8.509,4.315,46.462,22.53,22.31,22.769,22.137
2024-01-01 14:46:00,3.097,6.194,9.291,9.762,4.814,7.386,15.655,10.576,8.539,8.039,4.668,46.324,22.542,21.704,23.062,22.585
2024-01-01 14:47:00,3.087,6.174,9.261,9.517,4.77,7.774,14.573,10.767,9.073,9.011,4.574,46.699,22.405,21.575,22.559,22.059
2024-01-01 14:48:00,3.077,6.154,9.231,9.045,4.736,7.895,15.227,10.911,8.667,7.722,4.462,46.216,22.27,21.508,22.596,21.668
2024-01-01 14:49:00,3.067,6.133,9.2,9.049,4.691,7.374,15.421,10.24,8.594,8.266,4.232,45.532,22.48,22.433,21.918,21.124
2024-01-01 14:50:00,3.056,6.112,9.168,9.148,4.864,7.501,15.981,10.671,8.615,8.446,4.56,47.159,22.828,22.124,22.821,22.799
2024-01-01 14:51:00,3.045,6.091,9.136,9.766,4.908,7.607,15.368,10.667,8.182,7.343,4.498,45.483,22.549,21.853,22.151,21.991
2024-01-01 14:52:00,3.035,6.069,9.104,9.691,4.877,7.385,15.047,10.041,9.083,8.867,4.515,45.855,22.673,22.455,22.139,21.274
2024-01-01 14:53:00,3.024,6.047,9.071,9.91,4.628,7.46,15.461,10.263,9.036,8.423,4.528,46.134,22.989,22.71,22.997,22.729
2024-01-01 14:54:00,3.012,6.025,9.037,9.917,4.677,7.558,14.641,10.686,9.023,8.126,4.602,45.613,21.854,20.86,22.417,22.191
2024-01-01 14:55:00,3.001,6.002,9.003,9.624,4.668,7.453,15.919,10.798,8.23,7.632,4.22,46.021,22.038,21.058,22.876,22.569
2024-01-01 14:56:00,2.989,5.979,8.968,9.276,4.783,7.851,15.06,10.224,8.968,8.883,4.682,46.701,22.747,21.861,22.88,22.181
2024-01-01 14:57:00,2.978,5.955,8.933,9.851,4.999,7.625,15.765,10.966,8.677,8.543,4.75,47.649,23.629,23.182,23.219,23.165
2024-01-01 14:58:00,2.966,5.932,8.898,9.25,4.585,7.697,15.371,10.224,8.241,7.712,4.414,45.418,21.862,21.149,22.13,21.291
2024-01-01 14:59:00,2.954,5.908,8.862,9.716,4.792,7.207,15.441,10.342,8.845,8.762,4.312,46.065,22.946,22.804,22.077,21.12
2024-01-01 15:00:00,2.942,5.883,8.825,9.692,4.972,7.575,15.309,10.958,8.188,8.064,4.639,46.544,22.891,22.29,22.361,21.678
2024-01-01 15:01:00,2.929,5.859,8.788,9.632,4.954,7.623,15.358,10.305,7.931,7.123,4.637,45.045,22.328,21.949,21.882,21.096
2024-01-01 15:02:00,2.917,5.834,8.751,9.887,4.699,7.67,15.264,10.818,8.383,8.117,4.682,46.551,22.881,21.951,23.243,22.748
2024-01-01 15:03:00,2.904,5.808,8.712,9.942,4.501,7.989,14.641,10.917,8.321,8.302,4.212,46.061,22.281,21.291,22.823,22.339
2024-01-01 15:04:00,2.891,5.783,8.674,9.81,4.896,7.322,14.778,10.86,8.659,7.963,4.482,45.406,22.202,21.989,22.645,22.597
2024-01-01 15:05:00,2.879,5.757,8.636,9.925,4.778,7.893,14.845,10.478,7.841,7.258,4.296,44.77,21.463,20.789,22.373,21.747
2024-01-01 15:06:00,2.865,5.731,8.596,9.754,4.856,7.811,15.281,10.305,7.744,7.493,4.478,45.368,22.232,22.16,21.752,21.442
2024-01-01 15:07:00,2.852,5.704,8.556,9.488,4.712,7.828,14.441,10.342,8.318,8.052,4.578,45.241,22.206,22.007,21.976,21.727
2024-01-01 15:08:00,2.839,5.678,8.517,9.075,4.527,7.753,14.673,10.476,7.978,7.084,4.261,44.247,21.524,21.35,21.197,20.695
2024-01-01 15:09:00,2.825,5.651,8.476,9.197,4.68,7.269,15.893,9.926,7.852,7.15,4.654,44.892,22.069,21.753,21.885,21.172
2024-01-01 15:10:00,2.812,5.624,8.436,9.349,4.579,7.928,15.104,10.23,7.522,7.395,4.295,44.953,21.738,21.725,22.242,21.518
2024-01-01 15:11:00,2.798,5.596,8.394,9.163,4.799,7.578,14.432,10.879,8.127,7.984,4.431,45.304,22.239,21.551,22.327,22.123
2024-01-01 15:12:00,2.784,5.568,8.352,9.203,4.556,7.648,15.068,10.174,7.466,6.502,4.075,43.467,21.236,21.086,21.046,20.268
2024-01-01 15:13:00,2.77,5.541,8.311,9.48,4.917,7.776,14.737,10.136,7.385,7.384,4.428,44.459,21.989,21.88,21.653,21.353
2024-01-01 15:14:00,2.756,5.512,8.268,9.276,4.98,7.475,15.57,10.925,8.147,7.192,4.812,45.974,22.346,22.028,22.9,22.488
2024-01-01 15:15:00,2.742,5.484,8.226,9.405,4.771,7.335,15.874,10.535,8.093,7.704,4.378,45.826,21.945,21.482,22.069,21.706
2024-01-01 15:16:00,2.728,5.455,8.183,9.654,4.848,7.873,15.169,10.326,7.236,6.932,4.824,45.124,21.643,21.621,21.881,20.973
2024-01-01 15:17:00,2.713,5.426,8.139,9.496,4.926,7.643,15.757,10.581,7.957,7.051,4.825,45.856,22.612,21.979,21.944,21.685
2024-01-01 15:18:00,2.699,5.397,8.096,9.517,4.691,7.277,15.555,10.773,7.96,6.997,4.299,44.901,22.377,21.581,22.037,21.816
2024-01-01 15:19:00,2.684,5.368,8.052,9.288,4.848,7.271,15.934,10.621,8.031,7.148,4.821,45.796,22.285,22.062,22.806,22.531
2024-01-01 15:20:00,2.669,5.338,8.007,9.192,4.768,7.479,15.012,10.307,7.137,6.248,4.64,43.686,21.806,20.976,21.774,21.387
2024-01-01 15:21:00,2.654,5.308,7.962,9.528,4.992,7.218,15.865,10.21,7.734,7.092,4.608,44.992,22.362,21.585,21.646,21.127
2024-01-01 15:22:00,2.639,5.279,7.918,9.436,4.853,7.584,15.764,10.416,7.721,6.884,4.355,45.002,21.983,21.89,21.627,20.771
2024-01-01 15:23:00,2.624,5.248,7.872,9.198,4.954,7.494,14.976,10.684,7.683,6.991,4.842,44.988,22.225,21.264,22.431,21.511
2024-01-01 15:24:00,2.609,5.218,7.827,9.536,4.526,7.399,14.44,9.918,7.689,7.448,4.057,43.262,20.879,20.009,20.863,20.605
