timestamp,BESSMariaElena,Datacenter0,Datacenter1,Datacenter2,PECalama,PEValleDeLosVientos,PFVAzabache,PFVJama,PFVSanPedro,PFVUsya,SECahuachi,SECalama,SEChuquicamata,SEDerivacion,SEIca,SEJama,SELasana,SEMariaElena,SENuevaChuquicamata,SESalar,SEValleDeLosVientos
2024-01-01 02:11:00,-0.720,-3.344,-6.399,-4.644,12.891,9.160,0.005,0.000,0.000,0.000,-18.074,11.429,30.826,-17.128,-17.598,-0.213,-1.061,0.000,12.835,8.720,10.553
2024-01-01 02:12:00,-0.785,-3.534,-9.551,-5.039,13.428,7.557,0.005,0.000,0.000,0.000,-14.418,9.525,21.375,-18.738,-15.680,0.676,-1.602,0.000,10.952,14.165,11.638
2024-01-01 02:13:00,-0.850,-4.449,-9.689,-4.130,9.748,8.963,0.005,0.000,0.000,0.000,-13.272,13.117,18.682,-14.945,-11.761,1.902,1.641,0.000,11.448,12.375,8.489
2024-01-01 02:14:00,-0.916,-2.773,-7.738,-5.015,10.312,6.326,0.005,0.000,0.000,0.000,-15.281,11.596,22.447,-21.427,-21.457,0.278,0.208,0.000,12.862,11.291,6.946
2024-01-01 02:15:00,-0.981,-3.123,-6.376,-6.716,11.213,10.398,0.005,0.000,0.000,0.000,-12.883,13.488,16.846,-18.036,-18.811,-1.084,1.073,0.000,13.834,12.378,6.387
2024-01-01 02:16:00,-1.046,-3.292,-8.701,-5.615,12.415,7.237,0.005,0.000,0.000,0.000,-13.645,11.751,21.592,-15.301,-18.479,-1.249,2.407,0.000,11.352,14.615,8.925
2024-01-01 02:17:00,-1.112,-3.929,-8.610,-4.387,12.779,9.802,0.006,0.000,0.000,0.000,-15.991,10.856,31.824,-13.597,-15.191,-0.665,0.255,0.000,5.493,15.091,9.649
2024-01-01 02:18:00,-1.177,-3.872,-7.752,-5.389,12.487,8.272,0.006,0.000,0.000,0.000,-17.858,14.344,15.549,-19.616,-19.097,-0.999,2.240,0.000,11.395,12.574,5.777
2024-01-01 02:19:00,-1.242,-2.976,-9.713,-6.079,12.493,9.220,0.006,0.000,0.000,0.000,-18.458,14.938,23.556,-15.550,-15.160,0.363,-1.762,0.000,9.397,13.592,10.172
2024-01-01 02:20:00,-1.307,-3.669,-8.447,-5.927,10.322,7.975,0.006,0.000,0.000,0.000,-18.811,11.494,10.038,-16.262,-17.057,1.590,-0.206,0.000,12.192,10.870,7.210
2024-01-01 02:21:00,-1.373,-3.430,-7.465,-5.144,11.398,9.008,0.006,0.000,0.000,0.000,-18.021,11.317,11.871,-13.490,-22.610,0.247,0.323,0.000,11.319,13.255,6.728
2024-01-01 02:22:00,-1.438,-3.573,-6.691,-5.464,12.097,8.866,0.006,0.000,0.000,0.000,-18.538,9.419,18.680,-19.022,-15.014,-0.628,1.719,0.000,17.368,11.133,9.205
2024-01-01 02:23:00,-1.503,-3.365,-9.316,-4.506,13.587,8.614,0.006,0.000,0.000,0.000,-16.349,14.123,18.390,-17.260,-15.313,0.722,0.008,0.000,14.998,10.834,10.019
2024-01-01 02:24:00,-1.568,-3.574,-8.395,-5.350,10.745,9.090,0.006,0.000,0.000,0.000,-18.676,11.384,23.817,-16.774,-18.435,0.980,1.408,0.000,14.138,9.256,6.821
2024-01-01 02:25:00,-1.633,-3.635,-8.012,-4.332,12.756,7.101,0.007,0.000,0.000,0.000,-16.374,12.433,12.076,-16.249,-16.316,0.369,0.927,0.000,8.230,14.460,9.184
2024-01-01 02:26:00,-1.698,-3.443,-9.345,-4.728,13.607,9.666,0.007,0.000,0.000,0.000,-15.006,13.356,16.670,-18.884,-19.216,0.568,0.178,0.000,14.765,18.914,8.113
2024-01-01 02:27:00,-1.763,-3.301,-6.831,-5.293,12.349,8.964,0.007,0.000,0.000,0.000,-18.800,11.847,27.839,-19.069,-17.968,0.002,-1.465,0.000,13.687,15.893,9.333
2024-01-01 02:28:00,-1.828,-3.595,-7.395,-4.449,13.589,8.429,0.007,0.000,0.000,0.000,-18.563,14.161,22.636,-18.815,-18.971,-1.706,1.495,0.000,8.820,6.942,10.572
2024-01-01 02:29:00,-1.893,-4.375,-9.538,-5.539,10.728,7.647,0.007,0.000,0.000,0.000,-21.538,15.528,15.546,-18.169,-19.896,1.937,-1.281,0.000,13.155,12.578,7.838
2024-01-01 02:30:00,-1.958,-4.067,-10.051,-4.719,11.324,8.589,0.007,0.000,0.000,0.000,-14.369,8.639,25.068,-11.881,-15.422,0.778,0.252,0.000,14.722,11.153,8.803
2024-01-01 02:31:00,-2.023,-3.657,-9.609,-5.620,13.065,8.150,0.007,0.000,0.000,0.000,-15.233,12.055,23.386,-18.746,-18.229,-0.516,-0.389,0.000,4.061,8.119,12.089
2024-01-01 02:32:00,-2.088,-3.353,-7.742,-4.914,10.636,8.833,0.008,0.000,0.000,0.000,-16.569,12.527,16.564,-21.367,-13.127,-0.890,0.926,0.000,9.737,15.964,7.228
2024-01-01 02:33:00,-2.152,-3.538,-7.974,-4.203,11.226,7.864,0.008,0.000,0.000,0.000,-17.679,11.256,26.153,-18.524,-21.084,-0.782,0.113,0.000,5.885,12.559,11.042
2024-01-01 02:34:00,-2.217,-3.016,-8.528,-4.361,11.759,8.498,0.008,0.000,0.000,0.000,-16.949,4.148,20.723,-17.265,-15.556,0.079,0.156,0.000,9.587,12.041,5.946
2024-01-01 02:35:00,-2.282,-3.491,-8.971,-4.998,9.931,8.062,0.008,0.000,0.000,0.000,-17.714,10.609,34.696,-14.590,-15.578,-0.003,0.999,0.000,10.099,12.869,7.969
2024-01-01 02:36:00,-2.347,-3.297,-9.583,-5.297,12.973,8.910,0.008,0.000,0.000,0.000,-14.896,15.133,32.136,-19.854,-16.000,-0.405,-1.225,0.000,12.402,7.403,8.900
2024-01-01 02:37:00,-2.411,-3.938,-10.312,-5.300,12.359,8.089,0.008,0.000,0.000,0.000,-14.579,8.642,14.026,-21.180,-17.008,0.340,-3.626,0.000,18.830,14.142,10.260
2024-01-01 02:38:00,-2.476,-3.661,-9.531,-5.303,10.775,7.328,0.009,0.000,0.000,0.000,-17.853,14.551,26.878,-19.328,-18.799,-0.956,0.439,0.000,10.910,11.223,8.707
2024-01-01 02:39:00,-2.540,-3.370,-8.843,-4.544,13.481,7.914,0.009,0.000,0.000,0.000,-16.805,15.126,30.066,-23.603,-22.397,0.980,1.462,0.000,10.528,10.650,7.781
2024-01-01 02:40:00,-2.605,-3.502,-9.749,-5.269,11.126,9.418,0.009,0.000,0.000,0.000,-21.280,11.218,19.926,-15.490,-21.412,0.596,0.438,0.000,7.609,9.803,10.397
2024-01-01 02:41:00,-2.669,-3.312,-8.420,-5.159,10.867,9.083,0.009,0.000,0.000,0.000,-17.346,11.335,24.813,-17.772,-18.907,0.180,0.964,0.000,13.577,7.471,7.311
2024-01-01 02:42:00,-2.734,-2.290,-9.660,-5.244,10.124,7.228,0.009,0.000,0.000,0.000,-21.019,15.241,14.132,-17.093,-14.812,1.652,1.716,0.000,16.130,8.925,11.821
2024-01-01 02:43:00,-2.798,-3.396,-8.750,-5.463,12.428,9.827,0.010,0.000,0.000,0.000,-15.594,8.898,39.227,-18.848,-20.866,-1.136,1.038,0.000,10.016,9.999,7.230
2024-01-01 02:44:00,-2.862,-3.444,-7.008,-5.299,12.470,8.873,0.010,0.000,0.000,0.000,-19.012,10.373,24.482,-16.071,-15.797,1.365,0.145,0.000,13.246,12.823,7.560
2024-01-01 02:45:00,-2.926,-3.905,-7.695,-6.123,13.313,9.404,0.010,0.000,0.000,0.000,-15.588,6.891,20.236,-18.583,-18.677,-1.487,0.699,0.000,12.003,8.264,8.779
2024-01-01 02:46:00,-2.991,-3.793,-9.011,-6.000,12.431,7.384,0.010,0.000,0.000,0.000,-17.821,10.287,28.239,-17.068,-13.549,-0.114,-2.602,0.000,8.602,11.055,9.185
2024-01-01 02:47:00,-3.055,-3.482,-10.079,-5.538,10.604,7.115,0.010,0.000,0.000,0.000,-20.008,8.367,30.598,-16.844,-17.013,-2.510,0.458,0.000,11.890,14.647,8.193
2024-01-01 02:48:00,-3.119,-3.251,-9.166,-5.123,11.319,8.930,0.011,0.000,0.000,0.000,-15.662,7.124,16.065,-22.403,-17.694,1.598,1.931,0.000,14.773,11.998,6.448
2024-01-01 02:49:00,-3.183,-2.737,-6.679,-5.515,12.715,8.369,0.011,0.000,0.000,0.000,-19.181,11.850,33.197,-19.878,-20.819,0.842,1.857,0.000,8.531,17.490,9.825
2024-01-01 02:50:00,-3.247,-3.831,-9.558,-5.513,11.286,9.122,0.011,0.000,0.000,0.000,-18.630,7.134,19.007,-17.742,-19.616,-0.180,-0.106,0.000,7.220,10.600,10.043
2024-01-01 02:51:00,-3.310,-3.744,-9.080,-5.133,11.368,9.347,0.011,0.000,0.000,0.000,-20.329,15.704,25.254,-19.303,-18.377,-0.327,0.009,0.000,8.804,11.024,8.855
2024-01-01 02:52:00,-3.374,-3.237,-9.014,-5.786,11.749,7.995,0.012,0.000,0.000,0.000,-19.392,11.426,9.822,-15.305,-19.804,-0.501,0.301,0.000,11.108,11.631,9.911
2024-01-01 02:53:00,-3.438,-3.980,-7.657,-5.531,13.136,10.289,0.012,0.000,0.000,0.000,-15.910,11.255,23.643,-19.855,-17.416,1.324,-0.696,0.000,6.221,9.482,9.048
2024-01-01 02:54:00,-3.502,-3.943,-9.569,-6.417,12.925,6.518,0.012,0.000,0.000,0.000,-17.052,14.769,21.641,-21.942,-15.979,0.747,-3.643,0.000,12.610,12.936,7.424
2024-01-01 02:55:00,-3.565,-3.612,-7.199,-5.737,10.697,8.039,0.012,0.000,0.000,0.000,-21.922,14.621,25.836,-17.320,-12.793,-1.396,1.362,0.000,7.984,14.164,8.598
2024-01-01 02:56:00,-3.629,-3.853,-7.886,-4.404,10.320,7.207,0.013,0.000,0.000,0.000,-19.300,11.664,11.493,-16.961,-19.893,-0.062,2.249,0.000,10.470,13.009,7.363
2024-01-01 02:57:00,-3.692,-3.901,-9.245,-6.144,10.313,8.400,0.013,0.000,0.000,0.000,-16.676,14.179,28.085,-14.947,-10.293,0.158,0.887,0.000,7.490,13.986,7.480
2024-01-01 02:58:00,-3.756,-3.793,-9.672,-4.087,10.816,7.973,0.013,0.000,0.000,0.000,-20.102,6.187,25.514,-12.560,-17.883,1.692,0.855,0.000,8.090,13.417,7.868
2024-01-01 02:59:00,-3.819,-3.398,-8.690,-5.130,12.669,7.653,0.013,0.000,0.000,0.001,-15.737,11.479,14.851,-15.593,-19.178,-0.391,-1.311,0.000,18.034,15.112,8.925
2024-01-01 03:00:00,-3.882,-3.284,-9.934,-4.348,12.195,8.630,0.014,0.000,0.000,0.001,-17.210,11.372,23.625,-21.058,-19.361,-0.255,1.981,0.000,10.350,12.229,8.694
2024-01-01 03:01:00,-3.945,-3.641,-8.284,-5.280,10.386,9.388,0.014,0.000,0.000,0.001,-17.419,8.833,27.880,-21.441,-18.815,0.427,-2.913,0.000,10.011,9.806,8.013
2024-01-01 03:02:00,-4.009,-2.827,-9.712,-5.909,12.378,9.274,0.014,0.000,0.000,0.001,-21.259,12.983,14.573,-16.493,-22.938,-0.280,1.282,0.000,13.993,10.691,10.397
2024-01-01 03:03:00,-4.072,-3.330,-8.104,-5.437,13.542,7.386,0.014,0.000,0.000,0.001,-16.687,7.848,26.209,-24.189,-18.161,-0.527,-1.645,0.000,10.493,10.315,9.194
2024-01-01 03:04:00,-4.135,-4.359,-9.864,-5.319,12.353,8.992,0.015,0.000,0.000,0.001,-17.696,12.152,19.277,-20.806,-16.332,0.634,2.068,0.000,6.040,18.572,6.777
2024-01-01 03:05:00,-4.197,-2.742,-7.407,-5.168,8.698,9.527,0.015,0.000,0.000,0.001,-22.437,8.181,22.493,-23.148,-17.747,-0.543,-1.140,0.000,15.709,13.778,8.545
2024-01-01 03:06:00,-4.260,-3.834,-8.450,-5.733,10.525,8.884,0.015,0.000,0.000,0.001,-18.254,15.163,15.978,-16.707,-17.529,-0.517,-0.068,0.000,8.288,15.906,9.139
2024-01-01 03:07:00,-4.323,-3.558,-10.326,-4.856,10.888,10.249,0.016,0.000,0.000,0.001,-15.445,9.471,23.059,-17.360,-19.934,0.882,0.149,0.000,12.816,14.619,9.523
2024-01-01 03:08:00,-4.386,-3.764,-8.831,-5.594,12.070,6.866,0.016,0.000,0.000,0.001,-16.032,13.015,21.833,-24.048,-15.391,0.299,-1.062,0.000,8.104,13.826,11.230
2024-01-01 03:09:00,-4.448,-3.004,-7.045,-5.408,11.407,6.191,0.016,0.000,0.000,0.001,-19.045,16.756,23.224,-22.840,-19.037,-0.978,-0.751,0.000,14.535,17.159,8.966
2024-01-01 03:10:00,-4.511,-3.366,-8.565,-5.606,10.191,6.867,0.017,0.000,0.000,0.001,-17.618,7.687,23.790,-20.965,-15.286,1.140,-1.409,0.000,8.867,7.909,10.276
2024-01-01 03:11:00,-4.573,-4.327,-9.328,-6.030,14.748,11.061,0.017,0.000,0.000,0.001,-17.718,15.555,21.959,-20.656,-17.877,0.323,0.142,0.000,16.688,15.921,7.443
2024-01-01 03:12:00,-4.635,-4.088,-11.672,-5.334,11.715,7.809,0.017,0.000,0.000,0.001,-18.051,15.319,26.996,-22.058,-16.002,-0.674,2.418,0.000,15.057,9.962,10.176
2024-01-01 03:13:00,-4.697,-3.309,-9.080,-5.292,11.888,10.119,0.018,0.000,0.000,0.001,-17.548,10.179,24.491,-14.508,-17.038,0.411,-2.145,0.000,11.141,15.297,10.403
2024-01-01 03:14:00,-4.760,-3.466,-11.335,-5.910,13.676,8.175,0.018,0.000,0.000,0.001,-21.564,10.978,22.802,-17.985,-14.289,-0.534,0.055,0.000,10.824,10.886,10.350
2024-01-01 03:15:00,-4.822,-3.073,-7.810,-5.508,12.387,9.337,0.018,0.000,0.000,0.001,-15.457,8.947,20.729,-18.637,-25.082,-2.008,0.183,0.000,12.459,9.763,7.500
2024-01-01 03:16:00,-4.884,-3.208,-10.505,-5.519,15.063,8.086,0.019,0.000,0.000,0.001,-17.166,11.725,26.684,-16.674,-19.926,0.463,-2.455,0.000,14.916,12.278,12.082
2024-01-01 03:17:00,-4.945,-3.296,-9.709,-5.301,11.338,7.770,0.019,0.000,0.000,0.001,-17.812,14.013,22.239,-13.283,-19.025,1.349,0.066,0.000,9.098,11.929,7.653
2024-01-01 03:18:00,-5.007,-3.289,-9.424,-5.964,12.590,9.543,0.020,0.000,0.000,0.001,-17.473,12.501,26.470,-16.023,-19.073,2.665,0.762,0.000,16.474,17.223,7.766
2024-01-01 03:19:00,-5.069,-3.029,-9.059,-5.578,12.448,7.820,0.020,0.000,0.000,0.001,-16.168,10.954,28.086,-23.196,-21.407,-0.092,3.386,0.000,10.758,9.645,8.103
2024-01-01 03:20:00,-5.130,-3.784,-12.045,-6.622,11.016,10.850,0.020,0.000,0.000,0.001,-15.834,10.850,21.265,-18.284,-20.470,-0.075,-0.453,0.000,14.290,6.503,9.692
2024-01-01 03:21:00,-5.192,-4.015,-7.703,-5.826,11.672,7.689,0.021,0.000,0.000,0.001,-17.342,11.118,36.800,-17.155,-14.932,0.364,-0.892,0.000,18.207,10.753,6.324
2024-01-01 03:22:00,-5.253,-3.712,-8.861,-6.031,10.453,8.849,0.021,0.000,0.000,0.001,-19.000,10.801,22.073,-16.333,-21.894,-0.223,1.102,0.000,11.627,12.235,9.207
2024-01-01 03:23:00,-5.314,-3.500,-7.974,-5.300,13.517,7.626,0.022,0.000,0.000,0.001,-14.010,12.700,20.605,-14.064,-18.602,0.083,-0.082,0.000,10.260,8.666,7.903
2024-01-01 03:24:00,-5.376,-3.914,-9.163,-5.238,11.039,8.531,0.022,0.000,0.000,0.001,-17.922,9.440,25.094,-13.430,-18.161,0.041,1.557,0.000,10.524,14.705,7.871
2024-01-01 03:25:00,-5.437,-3.166,-9.061,-5.997,11.250,10.447,0.022,0.000,0.000,0.001,-18.854,14.611,22.282,-19.049,-13.894,0.097,0.815,0.000,9.409,16.898,9.049
2024-01-01 03:26:00,-5.498,-4.058,-9.024,-6.489,9.750,11.298,0.023,0.000,0.000,0.001,-17.163,7.143,12.164,-21.169,-18.741,-0.375,-1.620,0.000,9.079,7.880,10.067
2024-01-01 03:27:00,-5.558,-2.789,-10.043,-5.592,10.274,8.597,0.023,0.000,0.000,0.001,-23.368,15.968,26.087,-15.734,-15.070,1.944,-2.093,0.000,13.891,12.927,7.939
2024-01-01 03:28:00,-5.619,-3.869,-8.679,-5.825,12.596,8.030,0.024,0.000,0.000,0.001,-19.096,12.532,20.158,-22.197,-21.928,-0.550,1.092,0.000,11.719,9.203,7.683
2024-01-01 03:29:00,-5.680,-3.094,-9.405,-5.796,13.499,9.408,0.024,0.000,0.000,0.001,-20.741,16.015,30.257,-18.276,-19.215,-1.926,1.383,0.000,13.003,11.513,8.361
2024-01-01 03:30:00,-5.740,-3.292,-10.212,-4.871,12.813,8.359,0.025,0.000,0.000,0.001,-22.835,11.346,30.368,-18.126,-11.439,2.051,-2.435,0.000,10.903,14.150,6.438
2024-01-01 03:31:00,-5.801,-3.589,-11.163,-6.277,10.840,10.263,0.025,0.000,0.000,0.001,-19.997,11.663,21.932,-17.413,-15.672,-0.327,0.822,0.000,13.290,11.997,7.292
2024-01-01 03:32:00,-5.861,-4.173,-9.061,-5.584,12.105,8.412,0.026,0.000,0.000,0.001,-17.518,12.200,21.310,-15.788,-17.697,-1.903,1.964,0.000,10.212,11.871,8.015
2024-01-01 03:33:00,-5.921,-3.740,-9.573,-5.909,11.316,9.503,0.026,0.000,0.000,0.001,-17.449,11.785,21.624,-17.914,-18.361,0.945,0.908,0.000,7.798,8.569,9.803
2024-01-01 03:34:00,-5.981,-3.530,-6.410,-5.278,11.751,9.534,0.027,0.000,0.000,0.001,-20.257,8.991,30.461,-17.982,-16.403,-0.856,-1.796,0.000,12.371,10.650,8.124
2024-01-01 03:35:00,-6.041,-3.658,-9.354,-4.817,12.421,7.984,0.027,0.000,0.000,0.001,-17.656,13.181,22.837,-17.478,-17.165,0.216,-2.286,0.000,13.421,16.357,7.723
2024-01-01 03:36:00,-6.101,-2.753,-9.581,-4.674,11.212,9.938,0.028,0.000,0.000,0.001,-18.108,14.009,13.581,-19.183,-19.147,0.272,0.167,0.000,8.992,12.721,9.373
2024-01-01 03:37:00,-6.161,-2.802,-9.260,-5.018,10.459,10.004,0.028,0.000,0.000,0.002,-18.577,11.834,17.141,-18.416,-16.909,0.297,0.906,0.000,16.653,15.060,8.679
2024-01-01 03:38:00,-6.220,-3.474,-10.552,-5.885,9.541,8.294,0.029,0.000,0.000,0.002,-19.096,15.371,25.739,-17.778,-15.915,1.373,0.957,0.000,11.527,14.357,10.997
2024-01-01 03:39:00,-6.280,-3.722,-7.874,-5.972,10.197,8.879,0.029,0.000,0.000,0.002,-19.819,15.014,28.490,-21.150,-16.564,-0.633,-0.740,0.000,7.997,15.135,8.837
2024-01-01 03:40:00,-6.339,-3.453,-9.968,-5.638,9.883,7.901,0.030,0.000,0.000,0.002,-17.503,6.854,26.137,-15.284,-16.355,-0.009,-0.905,0.000,13.147,14.881,10.754
2024-01-01 03:41:00,-6.399,-3.287,-7.106,-5.854,13.465,8.976,0.031,0.000,0.000,0.002,-17.262,12.774,21.437,-19.240,-18.795,-0.153,-1.496,0.000,10.761,8.600,9.519
2024-01-01 03:42:00,-6.458,-2.947,-9.230,-4.444,9.918,8.935,0.031,0.000,0.000,0.002,-22.826,12.002,31.072,-17.917,-16.274,-0.737,0.188,0.000,12.178,4.307,7.274
2024-01-01 03:43:00,-6.517,-3.839,-9.792,-3.932,10.998,7.310,0.032,0.000,0.000,0.002,-16.823,10.296,20.109,-17.108,-23.511,-1.784,-0.985,0.000,11.737,15.271,9.977
2024-01-01 03:44:00,-6.576,-3.941,-8.518,-5.717,11.386,7.994,0.032,0.000,0.000,0.002,-18.086,15.464,27.034,-17.242,-21.747,0.677,-0.796,0.000,11.877,11.919,10.003
2024-01-01 03:45:00,-6.634,-4.347,-9.485,-5.468,12.058,9.395,0.033,0.000,0.000,0.002,-17.310,12.472,19.852,-23.924,-14.470,-0.091,1.344,0.000,10.830,12.342,9.438
2024-01-01 03:46:00,-6.693,-3.730,-8.183,-6.068,10.320,9.250,0.034,0.000,0.000,0.002,-18.868,16.773,28.284,-20.331,-24.905,0.378,-2.229,0.000,10.824,10.942,9.449
2024-01-01 03:47:00,-6.751,-3.712,-8.450,-6.373,12.215,9.289,0.034,0.000,0.000,0.002,-22.217,12.330,12.406,-13.572,-26.732,-1.307,0.856,0.000,9.098,10.079,10.445
2024-01-01 03:48:00,-6.810,-3.854,-9.083,-6.212,11.808,7.743,0.035,0.000,0.000,0.002,-18.332,12.550,22.289,-17.414,-14.931,-1.992,-0.591,0.000,8.900,14.938,8.985
2024-01-01 03:49:00,-6.868,-3.777,-7.596,-5.129,10.463,7.853,0.036,0.000,0.000,0.002,-16.384,8.453,29.611,-20.993,-13.226,-0.436,-3.312,0.000,11.661,12.951,10.637
2024-01-01 03:50:00,-6.926,-4.073,-9.296,-5.658,13.292,8.210,0.036,0.000,0.000,0.002,-16.486,9.914,17.083,-17.099,-14.704,-0.573,-0.090,0.000,10.949,9.156,5.789
2024-01-01 03:51:00,-6.984,-3.830,-11.288,-6.419,11.462,8.470,0.037,0.000,0.000,0.002,-19.863,11.092,31.020,-17.347,-25.079,-0.680,-0.447,0.000,16.591,11.279,10.614
2024-01-01 03:52:00,-7.042,-4.076,-9.956,-5.820,12.464,9.469,0.038,0.000,0.000,0.002,-17.805,12.166,21.053,-21.841,-19.435,-0.896,-0.785,0.000,14.203,7.628,7.022
2024-01-01 03:53:00,-7.100,-3.597,-10.127,-4.832,10.909,8.880,0.038,0.000,0.000,0.002,-16.515,13.776,29.440,-16.897,-17.193,-0.482,2.139,0.000,13.038,14.291,8.042
2024-01-01 03:54:00,-7.157,-3.575,-9.630,-6.290,12.003,8.679,0.039,0.000,0.000,0.002,-18.583,13.606,25.168,-18.874,-18.164,-0.905,0.254,0.000,10.221,12.919,7.508
2024-01-01 03:55:00,-7.215,-4.242,-8.720,-6.023,12.612,9.507,0.040,0.000,0.000,0.002,-22.212,7.135,25.489,-23.418,-22.258,2.313,0.315,0.000,12.023,8.292,9.080
2024-01-01 03:56:00,-7.272,-4.388,-11.259,-5.769,11.645,8.675,0.041,0.000,0.000,0.003,-17.215,11.448,29.428,-20.727,-9.906,-0.358,0.717,0.000,13.159,10.207,6.589
2024-01-01 03:57:00,-7.329,-4.202,-11.502,-5.343,12.861,9.238,0.041,0.000,0.000,0.003,-15.139,12.165,21.383,-15.989,-18.463,-0.658,-2.154,0.000,10.626,18.049,10.890
2024-01-01 03:58:00,-7.386,-3.517,-10.220,-6.470,11.241,9.239,0.042,0.000,0.000,0.003,-21.460,9.963,23.194,-19.553,-20.330,-0.822,2.724,0.000,12.895,12.745,7.649
2024-01-01 03:59:00,-7.443,-4.065,-9.810,-4.864,9.579,7.281,0.043,0.000,0.000,0.003,-19.935,10.009,24.105,-17.622,-19.864,0.082,-0.992,0.000,10.022,10.913,7.860
2024-01-01 04:00:00,-7.500,-3.490,-10.209,-6.018,12.190,11.152,0.044,0.000,0.000,0.003,-17.943,13.767,26.698,-23.078,-20.193,0.699,-1.429,0.000,9.981,11.853,7.341
2024-01-01 04:01:00,-7.557,-3.674,-9.203,-6.753,10.574,8.746,0.045,0.000,0.000,0.003,-16.722,11.118,15.639,-14.284,-16.085,-1.099,0.539,0.000,15.448,18.736,9.722
2024-01-01 04:02:00,-7.613,-3.971,-9.868,-5.728,13.155,8.739,0.045,0.000,0.000,0.003,-17.936,9.029,24.723,-20.243,-13.684,-0.673,0.881,0.000,8.837,11.456,8.404
2024-01-01 04:03:00,-7.669,-3.444,-8.489,-6.119,11.654,9.041,0.046,0.000,0.000,0.003,-18.210,13.182,22.370,-20.712,-17.576,0.326,1.418,0.000,11.984,10.779,7.238
2024-01-01 04:04:00,-7.726,-3.623,-10.691,-6.096,13.211,8.696,0.047,0.000,0.000,0.003,-22.895,14.616,18.726,-23.229,-18.679,-1.479,-0.181,0.000,16.206,10.447,9.238
2024-01-01 04:05:00,-7.782,-3.500,-10.212,-5.608,12.475,8.937,0.048,0.000,0.000,0.003,-19.806,9.739,19.510,-16.185,-20.503,-0.017,-2.548,0.000,13.184,12.314,8.425
2024-01-01 04:06:00,-7.837,-4.136,-9.361,-4.921,11.652,8.566,0.049,0.000,0.000,0.003,-19.979,12.797,24.343,-18.791,-16.878,1.263,-1.132,0.000,9.305,6.508,10.682
2024-01-01 04:07:00,-7.893,-3.665,-8.446,-4.744,11.143,9.722,0.050,0.000,0.000,0.003,-22.914,12.866,16.752,-22.565,-13.341,-0.305,0.312,0.000,12.782,10.052,9.916
2024-01-01 04:08:00,-7.949,-4.177,-9.586,-5.813,12.422,7.725,0.051,0.000,0.000,0.003,-17.621,8.988,30.243,-21.797,-19.200,-1.086,-1.995,0.000,10.917,9.689,10.395
2024-01-01 04:09:00,-8.004,-4.065,-9.554,-6.559,12.413,8.306,0.052,0.000,0.000,0.004,-17.789,8.109,31.310,-13.340,-18.247,-0.363,-0.389,0.000,17.448,8.113,10.590
2024-01-01 04:10:00,-8.059,-4.597,-8.191,-5.971,12.079,10.016,0.052,0.000,0.000,0.004,-19.712,10.287,26.713,-23.780,-17.717,-0.086,-3.163,0.000,13.378,13.261,10.789
2024-01-01 04:11:00,-8.115,-3.553,-10.497,-6.486,10.668,8.300,0.053,0.000,0.000,0.004,-21.822,14.478,25.652,-20.297,-15.325,2.076,-1.896,0.000,9.997,7.010,9.673
2024-01-01 04:12:00,-8.170,-4.563,-9.835,-6.662,10.806,10.281,0.054,0.000,0.000,0.004,-16.907,9.595,17.831,-20.000,-18.620,-1.767,1.010,0.000,14.026,9.970,8.076
2024-01-01 04:13:00,-8.224,-4.234,-10.510,-5.859,12.591,7.472,0.055,0.000,0.000,0.004,-20.098,9.985,23.135,-16.892,-15.769,-0.031,0.794,0.000,15.515,12.492,9.388
2024-01-01 04:14:00,-8.279,-3.904,-9.534,-6.027,13.562,8.313,0.056,0.000,0.000,0.004,-19.004,12.267,30.733,-18.664,-15.745,0.567,-0.355,0.000,12.371,11.533,6.620
2024-01-01 04:15:00,-8.334,-4.117,-9.684,-6.157,13.714,8.349,0.057,0.000,0.000,0.004,-17.475,16.832,23.253,-13.923,-22.889,1.486,-0.031,0.000,9.680,12.569,8.033
2024-01-01 04:16:00,-8.388,-3.887,-9.538,-5.904,12.764,7.817,0.059,0.000,0.000,0.004,-18.290,14.658,33.236,-19.314,-20.869,-1.667,-1.338,0.000,10.145,13.358,6.346
2024-01-01 04:17:00,-8.442,-3.570,-9.917,-5.663,11.694,7.057,0.060,0.000,0.000,0.004,-15.564,11.179,19.992,-19.360,-17.075,0.527,1.396,0.000,14.805,13.596,5.698
2024-01-01 04:18:00,-8.496,-4.208,-8.939,-5.009,11.834,8.422,0.061,0.000,0.000,0.005,-17.133,13.729,15.488,-18.758,-22.657,0.858,0.429,0.000,11.142,9.599,8.300
2024-01-01 04:19:00,-8.550,-3.031,-10.157,-5.567,12.703,9.886,0.062,0.000,0.000,0.005,-17.497,7.858,29.102,-17.653,-20.766,0.556,0.492,0.000,11.065,10.336,9.621
2024-01-01 04:20:00,-8.604,-4.401,-8.839,-5.887,11.714,8.349,0.063,0.000,0.000,0.005,-18.242,15.880,21.812,-17.410,-19.446,-0.682,0.421,0.000,6.103,13.031,8.389
2024-01-01 04:21:00,-8.657,-3.913,-9.146,-6.136,12.832,9.711,0.064,0.000,0.000,0.005,-19.200,18.539,27.376,-19.475,-20.584,-0.246,-0.984,0.000,7.111,13.597,6.091
