timestamp,PFVJama-1,PFVJama-2,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 12:26:00,4.905,2.453,7.358,9.088,4.902,7.762,15.309,10.073,7.216,6.834,4.45,44.428,21.861,21.45,21.807,21.389
2024-01-01 12:27:00,4.937,2.469,7.406,9.057,4.61,7.829,14.635,10.703,6.742,6.139,4.182,43.488,21.087,20.108,21.034,21.017
2024-01-01 12:28:00,4.969,2.485,7.454,9.052,4.596,7.438,15.963,10.915,6.479,6.271,4.576,45.163,22.449,22.132,22.314,21.318
2024-01-01 12:29:00,5.001,2.5,7.501,9.245,4.859,7.433,15.496,10.358,7.156,7.033,4.742,45.062,21.647,20.899,21.81,21.661
2024-01-01 12:30:00,5.032,2.516,7.548,9.578,4.92,7.969,15.945,10.055,7.061,7.049,4.594,45.614,21.945,21.184,22.075,21.536
2024-01-01 12:31:00,5.064,2.532,7.596,9.625,4.891,7.569,15.817,10.772,7.583,6.935,4.781,45.873,22.26,21.985,22.509,22.04
2024-01-01 12:32:00,5.095,2.547,7.642,9.378,4.9,7.837,15.852,9.934,6.905,6.699,4.41,44.731,21.458,21.315,21.696,21.448
2024-01-01 12:33:00,5.126,2.563,7.689,9.609,4.879,7.44,14.619,10.288,6.735,6.552,4.599,43.497,20.791,20.133,21.007,20.554
2024-01-01 12:34:00,5.157,2.578,7.735,9.763,4.993,7.476,15.71,10.588,7.472,7.04,4.988,45.801,22.561,22.518,22.765,22.427
2024-01-01 12:35:00,5.188,2.594,7.782,9.59,4.869,7.697,15.658,10.751,6.959,6.017,4.777,44.9,22.214,21.277,21.527,20.962
2024-01-01 12:36:00,5.218,2.609,7.827,9.16,4.669,7.446,15.306,10.982,6.972,6.768,4.267,44.77,21.881,20.954,22.308,22.219
2024-01-01 12:37:00,5.248,2.624,7.872,9.686,4.609,7.952,15.568,10.676,7.436,7.096,4.596,45.887,22.012,21.234,22.42,22.334
2024-01-01 12:38:00,5.279,2.639,7.918,9.13,4.955,7.477,15.435,10.113,7.266,6.911,4.679,44.615,21.55,21.515,22.038,21.332
2024-01-01 12:39:00,5.308,2.654,7.962,9.91,4.652,7.406,15.301,10.747,7.775,7.163,4.284,44.901,21.785,21.417,22.209,21.381
2024-01-01 12:40:00,5.338,2.669,8.007,9.456,4.892,7.969,15.199,10.424,7.038,6.372,4.79,44.754,22.342,22.162,22.083,21.724
2024-01-01 12:41:00,5.368,2.684,8.052,9.852,4.851,7.829,15.003,10.532,7.639,7.419,4.803,45.586,22.554,21.927,22.058,21.982
2024-01-01 12:42:00,5.397,2.699,8.096,9.625,4.847,7.729,15.758,10.0,7.234,7.123,4.56,45.171,22.049,21.975,21.973,21.202
2024-01-01 12:43:00,5.426,2.713,8.139,9.86,4.769,7.721,14.702,10.35,7.993,7.567,4.464,44.803,21.964,21.388,21.834,21.036
2024-01-01 12:44:00,5.455,2.728,8.183,9.312,4.854,7.224,14.915,10.629,8.178,7.294,4.536,44.598,21.384,21.094,22.073,21.171
2024-01-01 12:45:00,5.484,2.742,8.226,9.192,4.735,7.434,14.534,10.344,7.593,6.831,4.415,43.558,21.379,21.298,21.151,20.772
2024-01-01 12:46:00,5.512,2.756,8.268,9.078,4.992,7.962,14.821,10.55,7.753,6.755,4.695,44.783,21.87,21.048,21.898,21.425
2024-01-01 12:47:00,5.541,2.77,8.311,9.732,4.731,7.497,14.571,10.406,7.988,7.288,4.267,44.03,21.371,20.915,21.171,20.471
2024-01-01 12:48:00,5.568,2.784,8.352,9.845,4.982,7.677,15.355,10.551,7.768,7.632,4.612,45.827,22.721,22.586,21.932,21.527
2024-01-01 12:49:00,5.596,2.798,8.394,9.641,4.694,7.213,15.303,10.289,7.685,6.736,4.63,44.17,21.31,20.532,21.63,21.435
2024-01-01 12:50:00,5.624,2.812,8.436,9.085,4.857,7.55,15.589,10.679,8.013,7.59,4.523,45.931,22.652,21.774,22.951,22.232
2024-01-01 12:51:00,5.651,2.825,8.476,9.536,4.906,7.287,15.329,10.217,8.423,7.879,4.847,45.56,22.231,21.367,22.645,21.91
2024-01-01 12:52:00,5.678,2.839,8.517,9.88,4.796,7.954,14.573,10.639,7.917,7.055,4.641,44.862,21.888,20.934,22.158,21.718
2024-01-01 12:53:00,5.704,2.852,8.556,9.31,4.585,7.619,15.644,10.412,7.994,7.386,4.455,45.515,22.406,21.651,22.288,21.365
2024-01-01 12:54:00,5.731,2.865,8.596,9.477,4.749,7.806,15.099,10.775,7.731,7.182,4.645,45.507,22.483,22.228,22.378,21.402
2024-01-01 12:55:00,5.757,2.879,8.636,9.069,4.808,7.828,15.528,10.686,7.949,7.171,4.602,45.814,22.356,21.541,21.985,21.255
2024-01-01 12:56:00,5.783,2.891,8.674,9.636,4.693,7.277,15.299,10.719,8.411,7.847,4.202,45.344,21.885,21.365,21.805,21.241
2024-01-01 12:57:00,5.808,2.904,8.712,9.68,4.893,7.641,15.996,10.213,8.176,7.499,4.509,45.858,21.95,21.074,22.184,22.103
2024-01-01 12:58:00,5.834,2.917,8.751,9.698,4.837,7.327,15.162,10.558,8.469,7.518,4.627,45.192,22.262,21.263,21.715,20.856
2024-01-01 12:59:00,5.859,2.929,8.788,9.823,4.535,7.262,15.853,10.012,8.634,7.684,4.528,45.339,22.055,21.202,22.05,21.769
2024-01-01 13:00:00,5.883,2.942,8.825,9.174,4.98,7.914,14.454,10.094,8.083,7.241,4.962,44.666,22.31,22.273,21.956,21.165
2024-01-01 13:01:00,5.908,2.954,8.862,9.427,4.523,7.855,15.276,10.361,8.713,8.076,4.188,45.757,21.89,20.939,22.67,22.593
2024-01-01 13:02:00,5.932,2.966,8.898,9.601,4.715,7.843,15.927,10.993,8.549,8.549,4.375,47.686,23.216,23.196,23.637,23.521
2024-01-01 13:03:00,5.955,2.978,8.933,9.149,4.6,7.924,15.521,10.737,8.775,8.544,4.556,47.282,23.016,22.661,22.98,22.94
2024-01-01 13:04:00,5.979,2.989,8.968,9.669,4.555,7.751,15.992,10.502,8.955,8.507,4.186,46.938,22.794,22.72,22.507,21.702
2024-01-01 13:05:00,6.002,3.001,9.003,9.3,4.93,7.995,15.329,10.707,8.483,7.919,4.536,46.485,22.466,21.92,22.593,22.419
2024-01-01 13:06:00,6.025,3.012,9.037,9.559,4.719,7.967,15.256,10.904,8.148,7.876,4.309,46.311,22.545,21.96,22.343,21.944
2024-01-01 13:07:00,6.047,3.024,9.071,9.514,4.887,7.328,15.602,10.875,8.634,8.314,4.514,46.633,22.721,22.0,22.497,22.407
2024-01-01 13:08:00,6.069,3.035,9.104,9.547,4.582,7.546,15.375,10.06,8.399,7.809,4.108,44.898,22.389,21.712,21.981,21.585
2024-01-01 13:09:00,6.091,3.045,9.136,9.82,4.905,7.771,15.782,10.204,8.831,8.327,4.846,46.929,22.983,22.458,23.154,22.199
2024-01-01 13:10:00,6.112,3.056,9.168,9.17,4.625,7.924,15.988,10.283,8.737,7.903,4.352,46.45,22.239,21.318,23.083,22.564
2024-01-01 13:11:00,6.133,3.067,9.2,9.053,4.819,7.572,15.96,10.388,9.041,8.611,4.692,47.224,23.317,22.9,22.831,22.686
2024-01-01 13:12:00,6.154,3.077,9.231,9.104,4.699,7.541,15.255,10.101,8.402,7.731,4.548,45.175,22.302,22.027,21.59,21.066
2024-01-01 13:13:00,6.174,3.087,9.261,9.405,4.929,7.771,14.937,10.017,8.268,8.207,4.718,45.652,22.489,22.421,22.008,21.26
2024-01-01 13:14:00,6.194,3.097,9.291,9.232,4.728,7.242,14.819,10.648,9.264,8.441,4.429,45.579,22.698,22.255,22.549,21.678
2024-01-01 13:15:00,6.214,3.107,9.321,9.431,4.569,7.947,15.015,9.945,8.897,8.718,4.501,46.127,22.842,22.481,23.033,22.51
2024-01-01 13:16:00,6.233,3.117,9.35,9.651,4.747,7.386,15.071,10.443,8.551,8.355,4.296,45.552,22.575,21.792,22.29,21.721
2024-01-01 13:17:00,6.252,3.126,9.378,9.437,4.816,7.774,14.981,10.868,9.266,9.195,4.641,47.46,23.423,22.809,23.496,23.423
2024-01-01 13:18:00,6.271,3.135,9.406,9.356,4.738,7.845,15.766,10.352,8.42,8.23,4.312,46.506,22.479,21.752,22.942,22.021
2024-01-01 13:19:00,6.289,3.144,9.433,9.776,4.848,7.696,14.433,10.336,9.196,8.48,4.583,45.527,22.101,22.099,22.296,21.374
2024-01-01 13:20:00,6.306,3.153,9.459,9.518,4.859,7.637,15.355,10.158,8.817,8.305,4.82,46.275,23.066,22.807,22.171,21.921
2024-01-01 13:21:00,6.324,3.162,9.486,9.348,4.897,7.263,14.731,10.808,8.79,8.286,4.804,45.892,22.116,21.746,22.889,22.354
2024-01-01 13:22:00,6.341,3.17,9.511,9.57,4.855,7.384,15.262,10.941,8.622,7.643,4.782,46.012,22.433,22.341,22.496,21.976
2024-01-01 13:23:00,6.357,3.179,9.536,9.688,4.984,7.9,15.598,10.61,8.972,8.658,4.698,47.465,23.305,22.353,23.049,22.354
2024-01-01 13:24:00,6.373,3.187,9.56,9.378,4.64,7.786,15.736,10.777,8.573,8.013,4.567,46.88,22.883,22.607,22.738,22.72
2024-01-01 13:25:00,6.389,3.195,9.584,9.764,4.507,7.567,14.911,9.903,9.207,9.032,4.486,45.899,22.533,21.681,22.574,22.296
2024-01-01 13:26:00,6.404,3.202,9.606,9.608,4.862,7.731,15.837,10.089,9.234,8.836,4.673,47.165,22.996,22.517,23.058,23.052
2024-01-01 13:27:00,6.419,3.21,9.629,9.732,4.704,7.596,14.422,10.97,9.001,8.011,4.298,45.297,22.538,21.799,22.217,22.02
2024-01-01 13:28:00,6.434,3.217,9.651,9.227,4.932,7.509,14.811,10.777,9.123,8.582,4.78,46.458,22.363,22.152,22.907,22.523
2024-01-01 13:29:00,6.448,3.224,9.672,9.847,4.652,7.872,15.607,10.907,9.101,8.152,4.335,46.872,23.195,22.607,22.552,22.197
2024-01-01 13:30:00,6.462,3.231,9.693,9.62,4.917,7.814,15.26,10.928,9.376,9.037,4.766,47.804,23.048,22.459,23.295,22.91
2024-01-01 13:31:00,6.475,3.237,9.712,9.192,4.545,7.79,14.467,10.002,9.125,8.218,4.329,44.807,22.031,21.709,21.792,21.032
2024-01-01 13:32:00,6.488,3.244,9.732,9.72,4.633,7.602,15.165,10.531,9.54,8.642,4.326,46.267,22.372,21.612,22.88,22.135
2024-01-01 13:33:00,6.5,3.25,9.75,9.659,4.854,7.9,15.149,10.346,9.424,9.381,4.751,47.527,22.957,22.901,23.001,22.991
2024-01-01 13:34:00,6.512,3.256,9.768,9.222,4.698,7.63,14.816,10.811,9.082,8.733,4.329,46.319,22.195,21.736,22.541,21.656
2024-01-01 13:35:00,6.524,3.262,9.786,9.61,4.71,7.78,15.592,10.664,8.845,8.606,4.281,46.924,22.511,21.543,23.1,22.998
2024-01-01 13:36:00,6.535,3.267,9.802,9.826,4.859,7.306,14.513,10.65,9.426,8.672,4.779,45.919,22.671,22.634,22.406,21.46
2024-01-01 13:37:00,6.545,3.273,9.818,9.637,4.516,7.884,15.005,9.951,9.294,8.46,4.277,45.577,22.232,21.905,22.295,21.692
2024-01-01 13:38:00,6.556,3.278,9.834,9.613,4.928,7.544,15.734,10.044,9.498,9.205,4.687,47.215,22.821,21.95,22.907,22.311
2024-01-01 13:39:00,6.565,3.283,9.848,9.038,4.975,7.449,14.827,10.809,9.748,8.966,4.629,46.68,23.104,22.25,22.434,22.19
2024-01-01 13:40:00,6.575,3.287,9.862,9.599,4.643,7.956,14.63,10.94,9.779,9.562,4.262,47.35,22.704,22.519,23.389,23.283
2024-01-01 13:41:00,6.584,3.292,9.876,9.199,4.979,7.286,15.818,10.649,8.951,8.548,4.727,47.028,23.029,22.755,22.645,22.229
2024-01-01 13:42:00,6.592,3.296,9.888,9.804,4.691,7.854,14.992,10.979,9.462,9.141,4.588,47.555,23.209,22.515,23.754,23.504
2024-01-01 13:43:00,6.6,3.3,9.9,9.047,4.801,7.678,15.983,10.662,9.207,8.468,4.539,47.33,23.266,22.397,23.396,23.018
2024-01-01 13:44:00,6.608,3.304,9.912,9.517,4.566,7.495,15.447,10.57,9.671,9.133,4.448,47.094,23.148,22.383,23.074,22.399
2024-01-01 13:45:00,6.615,3.307,9.922,9.593,4.713,7.871,15.586,10.323,9.728,9.688,4.655,48.124,23.43,23.117,23.265,22.882
2024-01-01 13:46:00,6.621,3.311,9.932,9.846,4.879,7.589,15.698,10.361,9.026,8.281,4.71,46.639,22.351,22.301,22.472,21.901
2024-01-01 13:47:00,6.628,3.314,9.942,9.44,4.791,7.751,14.92,10.116,9.667,8.678,4.649,46.114,23.013,22.988,22.709,22.494
2024-01-01 13:48:00,6.633,3.317,9.95,9.641,4.584,7.655,15.706,10.28,9.793,9.237,4.168,47.046,22.979,22.798,23.112,22.805
2024-01-01 13:49:00,6.639,3.319,9.958,9.532,4.971,7.589,15.513,10.931,9.926,9.886,4.88,48.799,23.447,22.963,24.18,23.545
2024-01-01 13:50:00,6.644,3.322,9.966,9.62,4.534,7.332,15.106,10.11,9.761,9.624,4.349,46.522,22.675,21.92,22.858,22.168
2024-01-01 13:51:00,6.648,3.324,9.972,9.841,4.973,7.926,14.476,10.453,9.492,9.085,4.89,46.83,22.54,22.164,23.211,22.489
2024-01-01 13:52:00,6.652,3.326,9.978,9.399,4.822,7.444,15.168,9.933,9.768,9.223,4.629,46.397,22.402,22.264,22.899,22.825
2024-01-01 13:53:00,6.655,3.328,9.983,9.098,4.89,7.785,15.539,10.11,9.303,8.741,4.755,46.929,22.762,22.435,23.195,22.822
2024-01-01 13:54:00,6.658,3.329,9.987,9.15,4.505,7.561,15.78,10.085,9.057,8.075,4.329,45.831,22.664,21.72,21.969,21.641
2024-01-01 13:55:00,6.661,3.33,9.991,9.468,4.859,7.638,15.76,10.918,9.543,9.007,4.463,47.786,23.81,23.074,23.243,22.821
2024-01-01 13:56:00,6.663,3.331,9.994,9.284,4.524,7.912,14.538,10.206,9.259,8.912,4.313,45.88,22.837,22.539,22.24,21.5
2024-01-01 13:57:00,6.665,3.332,9.997,9.381,4.59,7.993,15.229,10.964,9.616,9.106,4.26,47.552,23.526,23.048,23.165,22.992
2024-01-01 13:58:00,6.666,3.333,9.999,9.067,4.965,7.318,14.913,10.194,9.722,9.707,4.857,46.988,22.959,22.25,23.077,22.792
2024-01-01 13:59:00,6.666,3.333,9.999,9.923,4.829,7.611,15.225,10.061,9.633,9.358,4.59,46.845,23.284,22.642,22.786,22.744
2024-01-01 14:00:00,6.667,3.333,10.0,9.423,4.948,7.58,14.691,10.784,9.148,8.787,4.731,46.574,23.12,22.391,22.372,21.466
2024-01-01 14:01:00,6.666,3.333,9.999,9.801,4.823,7.89,15.169,10.375,9.431,8.918,4.637,46.988,23.205,22.839,23.391,22.817
2024-01-01 14:02:00,6.666,3.333,9.999,9.521,4.718,7.639,15.099,10.272,9.843,9.095,4.22,46.325,23.046,22.934,22.435,22.102
2024-01-01 14:03:00,6.665,3.332,9.997,9.655,4.583,7.769,14.696,10.863,9.444,8.484,4.328,46.139,22.11,21.511,22.128,21.35
2024-01-01 14:04:00,6.663,3.331,9.994,9.607,4.742,7.6,14.838,9.945,9.396,8.767,4.35,45.5,22.748,22.076,22.483,21.99
2024-01-01 14:05:00,6.661,3.33,9.991,9.364,4.778,7.894,15.495,10.526,9.253,8.403,4.458,46.777,23.168,22.876,22.626,22.232
2024-01-01 14:06:00,6.658,3.329,9.987,9.792,4.54,7.323,15.995,10.794,9.799,8.81,4.142,47.063,23.165,22.856,22.924,22.249
2024-01-01 14:07:00,6.655,3.328,9.983,9.298,4.651,7.365,14.803,9.913,9.135,8.7,4.607,45.389,21.834,21.325,22.316,22.056
2024-01-01 14:08:00,6.652,3.326,9.978,9.844,4.662,7.448,14.917,9.954,9.012,8.947,4.275,45.541,21.926,21.486,22.416,21.794
2024-01-01 14:09:00,6.648,3.324,9.972,9.699,4.516,7.888,15.14,10.187,9.432,8.866,4.271,46.352,22.204,21.448,22.69,21.922
2024-01-01 14:10:00,6.644,3.322,9.966,9.201,4.814,7.604,14.873,10.505,9.298,9.251,4.321,46.553,22.973,22.563,22.462,21.753
2024-01-01 14:11:00,6.639,3.319,9.958,9.796,4.634,7.741,15.254,10.224,9.517,9.454,4.255,46.928,22.578,22.403,23.045,22.099
2024-01-01 14:12:00,6.633,3.317,9.95,10.0,4.695,7.872,14.69,10.937,9.261,8.536,4.203,46.238,22.408,22.035,22.151,21.709
2024-01-01 14:13:00,6.628,3.314,9.942,9.126,4.822,7.93,15.708,10.365,9.775,8.939,4.62,47.562,22.832,22.653,22.888,22.218
2024-01-01 14:14:00,6.621,3.311,9.932,9.653,4.95,7.412,15.358,10.375,9.511,9.238,4.773,47.156,22.842,21.866,23.12,22.985
2024-01-01 14:15:00,6.615,3.307,9.922,9.389,4.568,7.456,14.804,10.975,9.178,8.45,4.192,45.876,22.778,22.257,22.842,22.239
2024-01-01 14:16:00,6.608,3.304,9.912,9.097,4.87,7.623,14.846,10.213,9.875,9.223,4.849,46.754,23.18,22.908,22.797,22.282
2024-01-01 14:17:00,6.6,3.3,9.9,9.944,4.7,7.211,15.259,10.316,9.3,9.044,4.339,46.168,22.394,21.438,22.552,22.283
2024-01-01 14:18:00,6.592,3.296,9.888,9.421,4.786,7.49,15.689,9.993,9.321,9.186,4.299,46.657,23.172,22.54,22.645,22.583
2024-01-01 14:19:00,6.584,3.292,9.876,9.802,4.677,7.551,15.483,9.94,9.134,9.066,4.632,46.671,23.206,23.018,22.613,22.424
2024-01-01 14:20:00,6.575,3.287,9.862,9.258,4.659,7.951,15.811,10.225,9.428,8.488,4.16,46.635,22.405,22.116,22.968,22.4
2024-01-01 14:21:00,6.565,3.283,9.848,9.787,4.93,7.679,15.193,10.336,9.568,8.879,4.834,46.922,22.66,22.028,23.153,23.034
2024-01-01 14:22:00,6.556,3.278,9.834,9.518,4.97,7.605,15.262,10.066,9.475,9.241,4.608,46.781,23.292,22.3,23.349,22.522
2024-01-01 14:23:00,6.545,3.273,9.818,9.564,4.986,7.462,14.663,10.288,8.97,8.464,4.98,45.858,22.288,21.358,22.391,22.261
2024-01-01 14:24:00,6.535,3.267,9.802,9.631,4.729,7.79,14.556,10.954,9.037,8.274,4.54,46.114,22.171,21.546,22.298,21.809
2024-01-01 14:25:00,6.524,3.262,9.786,9.771,4.958,7.31,15.542,10.699,8.928,8.242,4.687,46.48,22.481,21.75,22.774,22.218
2024-01-01 14:26:00,6.512,3.256,9.768,9.464,4.984,7.22,15.425,10.428,8.943,8.096,4.774,45.942,21.983,21.057,22.08,21.551
2024-01-01 14:27:00,6.5,3.25,9.75,9.193,4.971,7.376,15.608,9.914,8.818,8.145,4.55,45.592,22.588,21.967,22.439,22.255
2024-01-01 14:28:00,6.488,3.244,9.732,9.709,4.789,7.562,14.744,10.065,8.94,8.61,4.296,45.277,22.47,21.485,22.419,21.969
2024-01-01 14:29:00,6.475,3.237,9.712,9.073,4.782,7.755,15.543,10.306,9.608,8.612,4.315,46.53,22.634,21.937,22.736,22.065
2024-01-01 14:30:00,6.462,3.231,9.693,9.403,4.893,7.632,14.855,10.707,9.002,8.946,4.564,46.703,22.434,21.566,22.448,21.737
2024-01-01 14:31:00,6.448,3.224,9.672,9.888,4.602,7.577,14.84,10.709,8.975,8.323,4.338,45.786,22.492,21.725,22.134,21.287
2024-01-01 14:32:00,6.434,3.217,9.651,9.861,4.506,7.661,15.818,10.302,8.717,8.077,4.023,45.881,22.804,22.148,22.026,21.338
2024-01-01 14:33:00,6.419,3.21,9.629,9.685,4.974,7.988,15.124,10.075,9.399,8.616,4.674,46.478,22.282,21.601,22.652,22.301
2024-01-01 14:34:00,6.404,3.202,9.606,9.506,4.734,7.822,14.791,10.327,9.509,9.434,4.549,46.923,23.06,22.968,22.517,21.637
2024-01-01 14:35:00,6.389,3.195,9.584,9.629,4.946,7.706,15.431,10.852,9.539,9.198,4.511,47.698,23.71,23.361,23.043,22.9
2024-01-01 14:36:00,6.373,3.187,9.56,9.522,4.81,7.258,14.427,10.019,8.676,7.827,4.604,44.135,21.196,21.091,21.568,20.699
2024-01-01 14:37:00,6.357,3.179,9.536,9.381,4.699,7.74,14.446,10.608,9.446,8.547,4.347,45.688,22.148,21.474,22.67,21.932
2024-01-01 14:38:00,6.341,3.17,9.511,9.397,4.587,7.866,15.768,10.929,8.946,8.4,4.195,47.159,22.717,21.886,22.695,21.88
2024-01-01 14:39:00,6.324,3.162,9.486,9.417,4.856,7.599,15.572,10.35,9.087,8.893,4.393,46.807,23.232,22.578,22.948,22.898
2024-01-01 14:40:00,6.306,3.153,9.459,9.857,4.836,7.535,15.708,10.479,9.213,8.639,4.705,47.065,23.344,23.119,23.074,22.13
2024-01-01 14:41:00,6.289,3.144,9.433,9.083,4.867,7.598,15.309,10.156,8.557,8.422,4.863,46.348,22.696,21.832,22.323,21.803
2024-01-01 14:42:00,6.271,3.135,9.406,9.559,4.513,7.907,15.933,10.641,8.986,8.892,4.04,47.413,23.093,22.297,22.777,22.264
2024-01-01 14:43:00,6.252,3.126,9.378,9.014,4.554,7.53,15.408,10.928,9.27,8.666,4.165,46.697,23.209,22.529,22.528,21.772
2024-01-01 14:44:00,6.233,3.117,9.35,9.663,4.6,7.295,15.799,10.973,9.104,8.348,4.485,46.9,23.064,22.22,22.843,22.202
2024-01-01 14:45:00,6.214,3.107,9.321,9.225,4.726,7.365,15.549,10.45,8.655,8.111,4.355,45.829,22.026,21.118,22.482,21.699
2024-01-01 14:46:00,6.194,3.097,9.291,9.698,4.641,7.2,15.769,10.955,9.16,8.521,4.262,46.707,22.923,22.324,22.696,21.791
2024-01-01 14:47:00,6.174,3.087,9.261,9.216,4.91,7.239,15.472,10.838,8.562,7.638,4.749,45.935,22.69,22.057,22.649,22.409
2024-01-01 14:48:00,6.154,3.077,9.231,9.291,4.636,7.456,15.952,10.617,8.652,7.841,4.477,46.342,22.185,21.905,22.204,21.949
2024-01-01 14:49:00,6.133,3.067,9.2,9.124,4.551,7.551,15.824,10.325,9.032,8.772,4.315,46.787,23.353,22.409,23.24,23.211
2024-01-01 14:50:00,6.112,3.056,9.168,9.493,4.51,7.913,14.995,10.192,8.959,8.655,4.314,46.069,22.153,21.578,22.358,21.755
2024-01-01 14:51:00,6.091,3.045,9.136,9.603,4.903,7.292,14.467,10.911,9.062,8.08,4.791,45.542,22.267,21.73,21.844,21.134
2024-01-01 14:52:00,6.069,3.035,9.104,9.603,4.98,7.877,14.889,10.67,9.063,8.6,4.78,46.816,22.897,22.239,22.481,22.133
2024-01-01 14:53:00,6.047,3.024,9.071,9.508,4.514,7.604,15.007,10.037,8.88,8.147,4.272,45.066,21.954,21.925,22.055,21.624
2024-01-01 14:54:00,6.025,3.012,9.037,9.598,4.815,7.234,15.611,10.317,8.47,7.795,4.461,45.418,22.324,21.614,22.536,21.947
2024-01-01 14:55:00,6.002,3.001,9.003,9.381,4.893,7.231,15.071,10.362,8.502,7.844,4.73,45.237,22.049,21.768,22.252,21.462
2024-01-01 14:56:00,5.979,2.989,8.968,9.362,4.834,7.851,15.192,10.146,8.283,7.872,4.705,45.766,22.852,22.769,22.523,22.275
2024-01-01 14:57:00,5.955,2.978,8.933,9.057,4.653,7.305,15.703,10.473,8.37,8.128,4.486,46.095,22.153,21.817,22.442,22.267
2024-01-01 14:58:00,5.932,2.966,8.898,9.2,4.587,7.37,15.633,10.879,8.282,8.159,4.146,46.187,22.786,21.858,22.838,22.806
2024-01-01 14:59:00,5.908,2.954,8.862,9.145,4.899,7.452,15.809,9.962,8.012,7.777,4.846,45.846,22.137,21.67,22.452,22.012
2024-01-01 15:00:00,5.883,2.942,8.825,9.015,4.883,7.9,15.178,10.299,7.889,7.276,4.658,45.311,21.981,21.171,21.81,21.405
2024-01-01 15:01:00,5.859,2.929,8.788,9.615,4.889,7.583,15.903,10.29,7.895,7.097,4.743,45.615,22.746,22.563,21.814,21.599
2024-01-01 15:02:00,5.834,2.917,8.751,9.332,4.704,7.34,15.625,10.517,8.433,8.105,4.249,45.836,22.336,21.716,22.357,21.588
2024-01-01 15:03:00,5.808,2.904,8.712,9.756,4.682,7.645,14.401,10.906,8.69,7.712,4.622,45.287,22.576,22.071,21.877,21.054
2024-01-01 15:04:00,5.783,2.891,8.674,9.072,4.989,7.608,15.089,10.804,8.123,7.996,4.766,46.264,22.426,22.106,22.142,21.335
2024-01-01 15:05:00,5.757,2.879,8.636,9.664,4.622,7.464,14.466,10.891,8.07,7.511,4.433,44.765,21.766,21.159,21.799,21.626
2024-01-01 15:06:00,5.731,2.865,8.596,9.875,4.755,7.683,14.607,10.691,8.359,8.051,4.694,45.726,22.847,22.163,22.189,21.316
2024-01-01 15:07:00,5.704,2.852,8.556,9.598,4.612,7.639,14.57,10.902,8.174,7.894,4.457,45.461,21.951,21.439,22.699,21.708
2024-01-01 15:08:00,5.678,2.839,8.517,9.116,4.654,7.282,15.572,10.457,7.578,6.822,4.401,44.533,22.13,21.329,22.26,22.217
2024-01-01 15:09:00,5.651,2.825,8.476,9.776,4.795,7.692,15.76,10.519,7.61,6.68,4.692,45.343,22.456,22.349,22.261,21.387
2024-01-01 15:10:00,5.624,2.812,8.436,9.101,4.79,7.326,15.508,10.127,7.925,7.276,4.453,44.69,21.523,20.808,21.358,20.929
2024-01-01 15:11:00,5.596,2.798,8.394,9.117,4.645,7.849,15.745,10.607,7.694,7.681,4.57,46.452,23.179,22.493,22.457,21.602
2024-01-01 15:12:00,5.568,2.784,8.352,9.31,4.769,7.397,15.753,10.349,8.226,8.034,4.761,46.294,22.427,22.183,22.614,22.399
2024-01-01 15:13:00,5.541,2.77,8.311,9.1,4.503,7.391,14.799,9.953,7.568,6.952,4.444,43.539,21.651,21.488,21.319,20.698
2024-01-01 15:14:00,5.512,2.756,8.268,9.324,4.941,7.66,14.736,10.598,7.644,7.418,4.818,45.229,22.329,21.849,22.223,21.834
2024-01-01 15:15:00,5.484,2.742,8.226,9.103,4.958,7.362,14.737,10.177,7.318,6.637,4.791,43.705,21.579,21.062,20.883,20.152
2024-01-01 15:16:00,5.455,2.728,8.183,9.653,4.964,7.988,15.99,10.017,7.768,6.887,4.499,45.381,22.3,21.781,22.106,21.436
2024-01-01 15:17:00,5.426,2.713,8.139,9.276,4.514,7.698,14.472,10.835,7.318,6.464,4.093,43.561,20.832,20.742,21.741,21.01
2024-01-01 15:18:00,5.397,2.699,8.096,9.257,4.907,7.538,15.105,10.152,7.442,7.215,4.76,44.77,22.331,21.533,22.197,21.6
2024-01-01 15:19:00,5.368,2.684,8.052,9.641,4.532,7.592,15.315,9.91,7.6,6.728,4.338,43.883,21.455,20.761,21.042,20.168
2024-01-01 15:20:00,5.338,2.669,8.007,9.653,4.891,7.512,15.541,10.655,7.845,7.33,4.717,45.755,22.283,21.539,22.091,21.625
2024-01-01 15:21:00,5.308,2.654,7.962,9.674,4.605,7.654,15.85,10.864,7.954,7.686,4.54,46.594,23.211,22.959,22.362,21.882
2024-01-01 15:22:00,5.279,2.639,7.918,9.13,4.93,7.53,14.431,9.944,7.526,6.924,4.808,43.638,20.955,20.722,21.401,20.586
2024-01-01 15:23:00,5.248,2.624,7.872,9.565,4.748,7.734,15.037,10.397,7.195,6.77,4.546,44.484,21.766,20.993,21.98,21.813
2024-01-01 15:24:00,5.218,2.609,7.827,9.09,4.976,7.838,15.347,10.517,7.278,6.693,4.73,45.126,22.024,21.299,22.317,22.309
2024-01-01 15:25:00,5.188,2.594,7.782,9.055,4.97,7.963,15.403,10.991,7.629,6.823,4.645,45.826,22.583,21.912,22.745,22.692
