timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 12:25:00,2.437,4.873,7.31,9.449,9.249,9.025,9.085,9.866,6.776,6.559,9.136,43.67,20.986,20.413,21.128,20.569
2024-01-01 12:26:00,2.453,4.905,7.358,9.438,9.238,9.213,9.187,9.609,6.697,6.574,8.744,43.327,21.219,20.319,21.284,21.001
2024-01-01 12:27:00,2.469,4.937,7.406,9.034,9.701,9.483,9.867,9.764,7.205,6.295,9.575,44.984,21.805,21.403,21.917,21.151
2024-01-01 12:28:00,2.485,4.969,7.454,9.396,9.815,9.199,9.395,9.09,7.099,6.756,9.655,44.096,21.628,20.825,21.597,20.685
2024-01-01 12:29:00,2.5,5.001,7.501,9.892,9.109,9.918,9.377,9.147,7.464,6.533,8.995,43.971,21.205,20.74,21.063,20.26
2024-01-01 12:30:00,2.516,5.032,7.548,9.527,9.682,9.227,9.873,9.235,6.683,5.846,8.693,42.874,21.323,20.327,20.904,20.712
2024-01-01 12:31:00,2.532,5.064,7.596,9.668,9.123,9.147,9.022,9.458,6.673,6.048,8.419,42.094,20.609,20.348,20.731,20.493
2024-01-01 12:32:00,2.547,5.095,7.642,9.702,9.452,9.158,9.614,9.025,7.414,6.766,9.374,43.937,21.065,20.721,21.02,21.02
2024-01-01 12:33:00,2.563,5.126,7.689,9.804,9.866,9.427,9.585,9.342,7.448,7.209,8.898,44.46,21.427,21.26,21.358,20.736
2024-01-01 12:34:00,2.578,5.157,7.735,9.485,9.103,9.472,9.071,9.53,7.728,7.195,9.102,44.37,21.4,21.078,21.954,21.625
2024-01-01 12:35:00,2.594,5.188,7.782,9.607,9.777,9.11,9.102,9.942,7.409,6.712,9.431,44.298,21.349,20.725,21.631,21.287
2024-01-01 12:36:00,2.609,5.218,7.827,9.23,9.04,9.466,9.842,9.996,7.341,7.282,8.976,45.563,22.407,21.789,22.535,21.854
2024-01-01 12:37:00,2.624,5.248,7.872,9.227,9.222,9.12,9.711,9.803,7.0,6.167,9.042,43.843,21.777,21.212,21.861,21.512
2024-01-01 12:38:00,2.639,5.279,7.918,9.975,9.221,9.04,9.089,9.647,7.032,6.508,9.083,43.367,21.192,20.524,21.109,20.375
2024-01-01 12:39:00,2.654,5.308,7.962,9.304,9.805,9.66,9.275,9.179,7.304,7.172,9.492,44.777,22.323,21.834,21.85,21.088
2024-01-01 12:40:00,2.669,5.338,8.007,9.574,9.53,9.062,9.771,9.096,7.544,7.261,8.804,43.993,21.433,20.736,21.87,21.467
2024-01-01 12:41:00,2.684,5.368,8.052,9.748,9.49,9.241,9.463,9.034,7.073,6.347,8.503,42.588,21.069,20.287,21.149,20.158
2024-01-01 12:42:00,2.699,5.397,8.096,9.491,9.001,9.292,9.909,9.573,7.144,7.055,8.864,44.694,21.954,21.057,21.665,21.622
2024-01-01 12:43:00,2.713,5.426,8.139,9.598,9.955,9.178,9.654,9.193,7.369,7.033,9.336,44.394,21.232,20.269,21.806,21.171
2024-01-01 12:44:00,2.728,5.455,8.183,9.084,9.32,9.998,9.002,9.765,7.278,6.412,8.666,43.843,21.855,21.811,21.719,21.182
2024-01-01 12:45:00,2.742,5.484,8.226,9.906,9.643,9.02,9.658,9.418,8.168,7.271,9.569,44.937,22.142,21.458,21.579,21.196
2024-01-01 12:46:00,2.756,5.512,8.268,9.342,9.212,9.566,9.655,9.189,7.831,7.073,8.937,44.42,21.757,21.752,21.413,20.998
2024-01-01 12:47:00,2.77,5.541,8.311,9.331,9.151,9.119,9.697,9.268,7.313,7.241,8.661,43.987,21.915,21.227,21.479,20.811
2024-01-01 12:48:00,2.784,5.568,8.352,9.918,9.234,9.576,9.937,9.892,7.631,7.623,9.03,46.058,22.449,21.748,22.929,21.996
2024-01-01 12:49:00,2.798,5.596,8.394,9.234,9.958,9.029,9.634,9.822,7.465,7.312,9.93,45.727,21.978,21.478,22.764,22.344
2024-01-01 12:50:00,2.812,5.624,8.436,9.294,9.787,9.823,9.815,9.141,8.364,7.532,9.741,46.053,22.665,21.884,22.104,21.692
2024-01-01 12:51:00,2.825,5.651,8.476,9.108,9.567,9.506,9.988,9.687,7.5,6.75,9.53,45.46,22.593,21.991,21.769,21.414
2024-01-01 12:52:00,2.839,5.678,8.517,9.845,9.922,9.029,9.467,9.384,8.148,7.742,9.573,45.196,21.61,21.432,21.665,20.947
2024-01-01 12:53:00,2.852,5.704,8.556,9.373,9.106,9.712,9.519,9.173,8.315,8.021,8.77,45.195,22.439,22.348,22.043,21.074
2024-01-01 12:54:00,2.865,5.731,8.596,9.924,9.567,9.728,9.175,9.549,8.205,7.705,8.689,44.846,21.925,21.881,21.758,21.747
2024-01-01 12:55:00,2.879,5.757,8.636,9.273,9.96,9.331,9.817,9.651,8.565,7.734,9.288,45.82,22.815,22.406,22.417,21.675
2024-01-01 12:56:00,2.891,5.783,8.674,9.478,9.156,9.241,9.273,9.01,7.854,6.907,8.889,43.32,20.727,20.497,21.049,20.194
2024-01-01 12:57:00,2.904,5.808,8.712,9.318,9.293,9.486,9.876,9.297,8.359,7.681,8.39,44.731,21.497,20.623,21.979,21.714
2024-01-01 12:58:00,2.917,5.834,8.751,9.02,9.608,9.245,9.308,9.037,8.138,7.79,8.886,44.266,21.798,21.285,21.19,21.045
2024-01-01 12:59:00,2.929,5.859,8.788,9.241,9.541,9.136,9.262,9.451,8.412,7.848,9.415,45.111,22.005,21.87,21.933,21.347
2024-01-01 13:00:00,2.942,5.883,8.825,9.522,9.66,9.753,9.461,9.579,8.617,8.195,9.393,46.38,22.739,21.886,22.191,21.468
2024-01-01 13:01:00,2.954,5.908,8.862,9.798,9.425,9.356,9.879,9.333,7.987,7.667,8.844,45.08,22.306,22.117,21.71,21.703
2024-01-01 13:02:00,2.966,5.932,8.898,9.713,9.84,9.074,9.919,9.904,8.138,8.036,9.589,46.523,22.575,22.175,22.526,21.898
2024-01-01 13:03:00,2.978,5.955,8.933,9.122,9.649,9.769,9.884,9.881,8.096,8.072,8.713,46.318,22.174,22.0,22.476,22.292
2024-01-01 13:04:00,2.989,5.979,8.968,9.238,9.011,9.13,9.141,9.915,8.367,7.407,8.186,43.779,21.421,21.015,21.08,20.456
2024-01-01 13:05:00,3.001,6.002,9.003,9.438,9.642,9.842,9.156,9.475,8.924,8.689,9.264,46.426,22.462,22.191,22.64,21.7
2024-01-01 13:06:00,3.012,6.025,9.037,9.238,9.756,9.049,9.365,9.698,8.712,8.22,9.454,45.786,22.4,21.466,22.163,21.449
2024-01-01 13:07:00,3.024,6.047,9.071,9.603,9.743,9.255,9.39,9.357,8.107,7.769,8.994,44.765,22.053,21.251,21.802,20.834
2024-01-01 13:08:00,3.035,6.069,9.104,9.02,9.225,9.323,9.188,9.821,8.278,7.727,8.488,44.547,22.168,21.954,21.403,20.421
2024-01-01 13:09:00,3.045,6.091,9.136,9.122,9.11,9.209,9.586,9.545,8.844,7.984,8.395,44.719,21.558,20.861,22.24,22.159
2024-01-01 13:10:00,3.056,6.112,9.168,9.556,9.309,9.951,9.202,9.748,8.648,7.925,8.809,45.636,21.841,21.596,22.018,21.519
2024-01-01 13:11:00,3.067,6.133,9.2,9.723,9.862,9.779,9.971,9.74,9.018,8.576,9.02,47.085,23.036,22.442,23.387,23.125
2024-01-01 13:12:00,3.077,6.154,9.231,9.782,9.71,9.423,9.325,9.203,9.186,8.464,8.991,45.405,22.427,21.668,22.35,21.507
2024-01-01 13:13:00,3.087,6.174,9.261,9.2,9.043,9.929,9.289,9.995,8.993,8.912,8.56,46.686,22.953,22.577,22.506,21.937
2024-01-01 13:14:00,3.097,6.194,9.291,9.447,9.602,9.725,9.105,9.8,8.544,7.85,9.163,45.643,21.867,21.299,22.157,21.779
2024-01-01 13:15:00,3.107,6.214,9.321,9.938,9.487,9.684,9.766,9.581,8.787,8.033,9.354,46.417,22.948,22.426,22.269,21.912
2024-01-01 13:16:00,3.117,6.233,9.35,9.943,9.284,9.295,9.448,9.982,9.08,8.498,8.717,45.94,22.841,22.063,22.257,21.352
2024-01-01 13:17:00,3.126,6.252,9.378,9.793,9.458,9.448,9.642,9.657,9.16,8.497,9.236,46.479,22.347,22.065,22.361,21.701
2024-01-01 13:18:00,3.135,6.271,9.406,9.801,9.618,9.586,9.659,9.819,9.352,9.306,9.488,47.857,22.944,22.199,23.088,22.473
2024-01-01 13:19:00,3.144,6.289,9.433,9.682,9.193,9.973,9.231,9.847,8.553,8.122,9.064,46.237,22.944,22.018,22.821,22.221
2024-01-01 13:20:00,3.153,6.306,9.459,9.239,9.744,9.492,9.55,9.532,9.334,9.128,9.406,47.108,22.928,22.797,22.558,22.23
2024-01-01 13:21:00,3.162,6.324,9.486,9.676,9.756,9.216,9.843,9.711,8.81,8.091,8.956,45.818,22.629,22.151,21.944,21.919
2024-01-01 13:22:00,3.17,6.341,9.511,9.247,9.297,9.129,9.796,9.697,8.975,8.213,8.87,45.704,22.037,21.989,22.774,22.307
2024-01-01 13:23:00,3.179,6.357,9.536,9.482,9.761,9.78,9.71,9.731,9.307,8.503,8.914,46.639,23.081,22.957,23.197,22.559
2024-01-01 13:24:00,3.187,6.373,9.56,9.972,9.899,9.218,9.31,9.256,9.093,8.614,9.049,45.447,22.489,22.401,22.508,21.787
2024-01-01 13:25:00,3.195,6.389,9.584,9.015,9.345,9.407,9.099,9.308,9.22,8.755,8.464,45.033,22.448,22.098,22.137,21.432
2024-01-01 13:26:00,3.202,6.404,9.606,9.189,9.568,9.603,9.565,9.672,9.251,9.078,9.213,47.131,23.538,22.663,23.45,22.933
2024-01-01 13:27:00,3.21,6.419,9.629,9.313,9.459,9.047,9.639,9.146,8.761,8.417,8.828,45.077,21.876,21.48,22.283,21.363
2024-01-01 13:28:00,3.217,6.434,9.651,9.77,9.882,9.663,9.225,9.183,8.776,8.722,8.983,45.776,21.957,21.704,22.718,22.09
2024-01-01 13:29:00,3.224,6.448,9.672,9.651,9.401,9.367,9.636,9.726,9.654,9.315,8.598,46.641,23.253,22.739,22.633,22.229
2024-01-01 13:30:00,3.231,6.462,9.693,9.422,9.4,9.972,9.851,9.877,8.841,8.641,8.434,46.775,22.849,21.885,23.032,22.875
2024-01-01 13:31:00,3.237,6.475,9.712,9.128,9.411,9.585,9.036,9.512,9.514,9.175,9.001,46.308,22.171,21.343,22.594,21.789
2024-01-01 13:32:00,3.244,6.488,9.732,9.981,9.021,9.458,9.677,9.054,9.648,8.949,8.946,46.084,22.046,21.433,22.316,21.56
2024-01-01 13:33:00,3.25,6.5,9.75,9.226,9.345,9.206,9.779,9.373,8.971,8.069,8.445,44.871,21.59,21.349,22.285,21.738
2024-01-01 13:34:00,3.256,6.512,9.768,9.56,9.198,9.071,9.66,9.296,8.788,7.876,8.697,44.598,21.302,20.672,21.485,20.829
2024-01-01 13:35:00,3.262,6.524,9.786,9.383,9.655,9.094,9.392,9.659,9.498,9.145,9.55,46.84,22.705,22.086,22.728,22.62
2024-01-01 13:36:00,3.267,6.535,9.802,9.449,9.388,9.366,9.892,9.927,9.184,8.286,9.157,46.626,22.755,22.262,22.664,22.434
2024-01-01 13:37:00,3.273,6.545,9.818,9.094,9.129,9.923,9.818,9.52,9.014,8.026,8.274,45.561,22.005,21.168,22.314,22.035
2024-01-01 13:38:00,3.278,6.556,9.834,9.38,9.065,9.953,9.171,9.832,9.191,9.085,8.401,46.441,23.044,22.649,22.551,22.022
2024-01-01 13:39:00,3.283,6.565,9.848,9.786,9.385,9.987,9.908,9.611,9.549,9.316,9.207,48.029,23.762,23.448,23.61,23.13
2024-01-01 13:40:00,3.287,6.575,9.862,9.192,9.755,9.132,9.021,9.608,9.438,9.397,9.432,46.591,23.071,22.971,22.954,22.573
2024-01-01 13:41:00,3.292,6.584,9.876,9.217,9.567,9.565,9.657,9.297,8.898,7.951,8.686,45.156,22.285,22.11,22.453,21.68
2024-01-01 13:42:00,3.296,6.592,9.888,9.13,9.768,9.28,9.571,9.457,9.268,8.555,8.843,45.706,22.554,22.258,22.494,21.771
2024-01-01 13:43:00,3.3,6.6,9.9,9.79,9.438,9.46,9.142,9.415,9.229,8.557,8.997,45.571,22.282,21.496,22.449,21.45
2024-01-01 13:44:00,3.304,6.608,9.912,9.467,9.277,9.938,9.222,9.697,9.207,8.627,8.98,46.463,23.02,22.566,23.01,22.04
2024-01-01 13:45:00,3.307,6.615,9.922,9.502,9.018,9.012,9.137,9.56,9.215,9.101,8.694,45.504,21.836,21.02,22.02,21.126
2024-01-01 13:46:00,3.311,6.621,9.932,9.83,9.665,9.689,9.018,9.426,9.386,9.218,9.31,46.661,22.854,22.276,22.331,21.493
2024-01-01 13:47:00,3.314,6.628,9.942,9.227,9.573,9.918,9.492,9.129,9.658,9.538,8.588,46.665,22.89,22.732,22.428,21.839
2024-01-01 13:48:00,3.317,6.633,9.95,9.142,9.05,9.917,9.205,9.602,9.215,8.282,8.645,45.651,21.848,20.908,22.112,21.142
2024-01-01 13:49:00,3.319,6.639,9.958,9.333,9.186,9.036,9.083,9.884,9.512,8.536,8.474,45.014,22.107,21.691,21.588,21.04
2024-01-01 13:50:00,3.322,6.644,9.966,9.884,9.901,9.368,9.113,9.373,9.018,8.548,9.644,46.046,22.482,21.548,22.471,22.039
2024-01-01 13:51:00,3.324,6.648,9.972,9.351,9.552,9.875,9.885,9.895,9.124,8.514,9.12,47.289,22.912,21.971,23.368,22.757
2024-01-01 13:52:00,3.326,6.652,9.978,9.108,9.269,9.877,9.791,9.713,9.842,9.417,8.465,47.263,23.216,23.176,23.07,22.241
2024-01-01 13:53:00,3.328,6.655,9.983,9.856,9.869,9.75,9.65,9.496,9.473,9.09,9.4,47.386,23.329,23.073,22.868,22.425
2024-01-01 13:54:00,3.329,6.658,9.987,9.884,9.551,9.738,9.635,9.437,9.581,8.621,9.012,46.442,23.152,22.54,22.284,21.615
2024-01-01 13:55:00,3.33,6.661,9.991,9.071,9.339,9.967,9.74,9.806,9.723,9.019,8.955,47.488,23.176,22.491,23.523,23.464
2024-01-01 13:56:00,3.331,6.663,9.994,9.563,9.812,9.52,9.521,9.921,9.279,9.212,8.941,47.115,23.358,22.439,22.896,22.674
2024-01-01 13:57:00,3.332,6.665,9.997,9.929,9.236,9.753,9.832,9.42,9.275,8.77,8.645,46.42,22.665,22.515,22.66,22.105
2024-01-01 13:58:00,3.333,6.666,9.999,9.235,9.583,9.198,9.717,9.43,9.17,8.352,8.636,45.333,22.308,22.163,22.647,22.637
2024-01-01 13:59:00,3.333,6.666,9.999,9.321,9.16,9.148,9.273,9.019,9.257,9.048,9.016,45.504,22.495,21.579,22.151,21.711
2024-01-01 14:00:00,3.333,6.667,10.0,9.307,9.255,9.932,9.945,9.303,9.711,9.246,8.98,47.407,23.053,22.785,23.343,22.414
2024-01-01 14:01:00,3.333,6.666,9.999,9.619,9.503,9.157,9.871,9.166,9.51,8.872,8.62,45.687,22.365,21.408,22.114,21.928
2024-01-01 14:02:00,3.333,6.666,9.999,9.726,9.633,9.528,9.934,9.679,9.099,8.339,8.833,46.314,22.592,21.625,22.33,21.95
2024-01-01 14:03:00,3.332,6.665,9.997,9.475,9.303,9.826,9.736,9.465,9.089,8.516,9.251,46.794,23.233,22.965,23.292,22.524
2024-01-01 14:04:00,3.331,6.663,9.994,9.312,9.331,9.273,9.32,9.146,9.449,9.422,9.32,46.48,22.876,21.876,22.606,22.092
2024-01-01 14:05:00,3.33,6.661,9.991,9.649,9.119,9.875,9.788,9.596,9.783,9.246,9.067,47.573,23.785,22.929,22.848,22.34
2024-01-01 14:06:00,3.329,6.658,9.987,9.853,9.949,9.126,9.415,9.638,9.014,8.066,9.468,45.712,22.744,22.585,22.183,22.052
2024-01-01 14:07:00,3.328,6.655,9.983,9.089,9.606,9.985,9.197,9.111,9.498,8.682,9.28,46.256,22.648,22.237,22.558,22.23
2024-01-01 14:08:00,3.326,6.652,9.978,9.996,9.131,9.835,9.475,9.921,9.022,8.332,8.206,45.769,21.976,21.892,22.497,22.019
2024-01-01 14:09:00,3.324,6.648,9.972,9.595,9.561,9.809,9.478,9.784,9.375,8.756,8.753,46.579,23.177,22.24,22.478,21.963
2024-01-01 14:10:00,3.322,6.644,9.966,9.583,9.147,9.038,9.974,9.791,9.008,8.141,8.704,45.649,22.764,21.823,22.781,22.155
2024-01-01 14:11:00,3.319,6.639,9.958,9.779,9.657,9.361,9.932,9.606,9.186,8.499,9.569,46.967,23.342,23.034,22.757,22.154
2024-01-01 14:12:00,3.317,6.633,9.95,9.805,9.14,9.753,9.537,9.385,9.214,8.23,8.692,45.597,22.131,22.01,22.323,22.235
2024-01-01 14:13:00,3.314,6.628,9.942,9.719,9.626,9.514,9.107,9.484,9.522,8.737,9.395,46.238,22.997,22.346,22.494,21.82
2024-01-01 14:14:00,3.311,6.621,9.932,9.329,9.82,9.22,9.799,9.785,9.526,8.589,9.246,46.639,22.793,22.009,22.446,21.534
2024-01-01 14:15:00,3.307,6.615,9.922,9.286,9.164,9.455,9.522,9.895,9.452,9.175,8.559,46.607,22.68,22.416,22.454,21.637
2024-01-01 14:16:00,3.304,6.608,9.912,9.415,9.321,9.496,9.803,9.682,9.599,9.592,9.033,47.606,23.443,22.978,23.333,22.335
2024-01-01 14:17:00,3.3,6.6,9.9,9.406,9.833,9.043,9.595,9.031,9.021,8.69,9.581,45.94,22.082,21.987,22.299,22.026
2024-01-01 14:18:00,3.296,6.592,9.888,9.213,9.929,9.686,9.271,9.377,9.781,8.794,9.465,46.593,22.492,21.803,22.668,22.152
2024-01-01 14:19:00,3.292,6.584,9.876,9.794,9.313,9.442,9.277,9.22,9.203,8.278,9.115,45.333,22.256,21.272,22.013,21.721
2024-01-01 14:20:00,3.287,6.575,9.862,9.384,9.563,9.193,9.165,9.264,9.244,9.02,9.213,45.855,22.177,21.297,22.679,22.352
2024-01-01 14:21:00,3.283,6.565,9.848,9.514,9.734,9.096,9.666,9.955,9.077,8.946,9.324,46.987,23.35,23.058,22.902,22.234
2024-01-01 14:22:00,3.278,6.556,9.834,9.322,9.727,9.528,9.619,9.531,9.046,9.043,9.394,47.116,23.431,23.346,23.073,22.381
2024-01-01 14:23:00,3.273,6.545,9.818,9.972,9.557,9.65,9.382,9.906,9.69,8.966,9.216,47.12,23.479,23.428,22.975,22.564
2024-01-01 14:24:00,3.267,6.535,9.802,9.387,9.717,9.832,9.094,9.845,9.395,8.645,9.405,46.821,22.864,22.098,23.306,22.735
2024-01-01 14:25:00,3.262,6.524,9.786,9.98,9.683,9.844,9.061,9.116,8.96,8.084,9.471,45.576,22.12,21.535,21.995,21.397
2024-01-01 14:26:00,3.256,6.512,9.768,9.878,9.267,9.331,9.663,9.991,9.137,8.476,9.011,46.472,22.503,21.762,22.411,21.742
2024-01-01 14:27:00,3.25,6.5,9.75,9.301,9.201,9.207,9.124,9.502,8.978,8.281,8.973,45.087,21.853,21.582,22.328,21.618
2024-01-01 14:28:00,3.244,6.488,9.732,9.285,9.654,9.638,9.763,9.286,9.487,8.6,9.055,46.343,23.1,22.632,22.447,22.245
2024-01-01 14:29:00,3.237,6.475,9.712,9.309,9.305,9.425,9.623,9.73,8.839,7.846,8.346,44.97,21.855,21.121,21.923,20.982
2024-01-01 14:30:00,3.231,6.462,9.693,9.473,9.433,9.92,9.417,9.624,9.276,8.306,8.67,45.936,22.878,22.011,22.171,21.829
2024-01-01 14:31:00,3.224,6.448,9.672,9.023,9.505,9.052,9.738,9.801,9.389,8.395,9.025,46.011,22.853,22.242,22.206,22.078
2024-01-01 14:32:00,3.217,6.434,9.651,9.974,9.265,9.927,9.052,9.65,8.833,8.788,8.805,46.221,22.242,21.454,22.797,21.885
2024-01-01 14:33:00,3.21,6.419,9.629,9.509,9.671,9.42,9.758,9.85,8.942,8.417,9.571,47.016,22.569,22.236,23.341,23.006
2024-01-01 14:34:00,3.202,6.404,9.606,9.709,9.884,9.394,9.038,9.29,8.95,8.284,9.235,45.242,21.98,21.698,21.999,21.911
2024-01-01 14:35:00,3.195,6.389,9.584,9.264,9.757,9.588,9.189,9.757,8.726,7.85,9.052,45.436,22.256,21.817,22.298,22.259
2024-01-01 14:36:00,3.187,6.373,9.56,9.362,9.161,9.301,9.962,9.422,9.103,8.73,8.181,45.597,22.643,22.595,22.53,22.407
2024-01-01 14:37:00,3.179,6.357,9.536,9.048,9.063,9.351,9.049,9.927,9.295,8.7,8.352,45.379,21.823,20.953,22.673,22.278
2024-01-01 14:38:00,3.17,6.341,9.511,9.151,9.456,9.751,9.233,9.852,9.202,8.946,8.595,46.377,22.563,21.907,22.252,21.98
2024-01-01 14:39:00,3.162,6.324,9.486,9.605,9.143,9.66,9.331,9.727,9.09,8.676,9.112,46.506,22.332,21.792,22.397,21.683
2024-01-01 14:40:00,3.153,6.306,9.459,9.191,9.54,9.927,9.266,9.964,8.58,7.607,8.98,45.745,21.904,20.949,22.378,21.936
2024-01-01 14:41:00,3.144,6.289,9.433,9.924,9.591,9.35,9.545,9.022,8.829,8.478,9.175,45.571,22.622,21.807,22.012,21.119
2024-01-01 14:42:00,3.135,6.271,9.406,9.382,9.477,9.777,9.047,9.131,9.265,8.827,9.309,46.091,22.311,22.062,22.31,22.164
2024-01-01 14:43:00,3.126,6.252,9.378,9.137,9.634,9.361,9.907,9.94,8.693,8.647,8.763,46.619,23.177,22.871,22.577,22.307
2024-01-01 14:44:00,3.117,6.233,9.35,9.856,9.629,9.672,9.553,9.547,8.592,8.357,8.997,46.126,22.677,22.444,22.388,22.325
2024-01-01 14:45:00,3.107,6.214,9.321,9.698,9.316,9.213,9.194,9.232,8.354,8.008,9.082,44.728,21.511,21.189,22.101,21.595
2024-01-01 14:46:00,3.097,6.194,9.291,9.083,9.349,9.234,9.278,9.927,9.149,8.793,8.358,45.589,21.995,21.332,21.897,21.688
2024-01-01 14:47:00,3.087,6.174,9.261,9.937,9.749,9.003,9.241,9.525,8.541,8.466,8.831,45.066,21.727,21.707,22.362,21.52
2024-01-01 14:48:00,3.077,6.154,9.231,9.656,9.203,9.744,9.137,9.92,8.486,7.642,8.469,44.911,22.111,21.307,21.998,21.881
2024-01-01 14:49:00,3.067,6.133,9.2,9.873,9.666,9.26,9.818,9.582,8.809,8.059,8.828,45.546,22.422,22.256,22.133,21.504
2024-01-01 14:50:00,3.056,6.112,9.168,9.09,9.973,9.387,9.103,9.352,8.47,7.588,9.402,44.833,21.69,21.017,22.005,21.512
2024-01-01 14:51:00,3.045,6.091,9.136,9.87,9.018,9.488,9.107,9.338,8.892,8.874,8.342,45.148,22.379,21.416,21.935,21.029
2024-01-01 14:52:00,3.035,6.069,9.104,9.391,9.282,9.174,9.73,9.757,8.766,7.836,9.256,45.752,22.364,22.217,22.246,21.95
2024-01-01 14:53:00,3.024,6.047,9.071,9.084,9.516,9.276,9.982,9.786,8.97,8.336,9.222,46.602,23.08,22.345,22.677,21.686
2024-01-01 14:54:00,3.012,6.025,9.037,9.915,9.58,9.226,9.112,9.463,8.158,7.661,8.789,44.25,21.195,20.646,21.542,20.604
2024-01-01 14:55:00,3.001,6.002,9.003,9.609,9.723,9.807,9.672,9.485,8.647,7.845,9.259,46.068,22.653,22.609,22.343,21.476
2024-01-01 14:56:00,2.989,5.979,8.968,9.13,9.882,9.667,9.913,9.688,8.198,7.849,9.111,46.228,22.887,22.848,22.818,21.954
2024-01-01 14:57:00,2.978,5.955,8.933,9.745,9.563,9.835,9.308,9.999,8.916,8.32,9.288,46.749,23.139,22.369,22.808,22.391
2024-01-01 14:58:00,2.966,5.932,8.898,9.417,9.806,9.032,9.277,9.034,8.179,7.8,9.432,44.574,21.52,21.302,21.667,21.336
2024-01-01 14:59:00,2.954,5.908,8.862,9.968,9.374,9.968,9.237,9.45,8.782,7.871,8.658,45.184,21.761,21.204,22.201,21.351
2024-01-01 15:00:00,2.942,5.883,8.825,9.209,9.028,9.612,9.044,9.995,8.226,7.86,8.86,45.37,21.691,20.691,22.527,21.688
2024-01-01 15:01:00,2.929,5.859,8.788,9.967,9.492,9.795,9.824,9.586,8.125,8.057,9.446,46.708,22.42,22.41,22.472,22.05
2024-01-01 15:02:00,2.917,5.834,8.751,9.579,9.588,9.187,9.399,9.659,8.663,7.869,9.432,45.546,22.677,21.946,22.772,21.88
2024-01-01 15:03:00,2.904,5.808,8.712,9.468,9.491,9.927,9.908,9.468,7.818,7.719,8.823,45.844,22.524,22.513,22.097,21.629
2024-01-01 15:04:00,2.891,5.783,8.674,9.686,9.046,9.228,9.164,9.307,7.73,7.693,8.892,44.283,21.792,21.431,21.419,20.847
2024-01-01 15:05:00,2.879,5.757,8.636,9.961,9.949,9.525,9.301,9.055,8.63,8.128,9.933,45.941,22.933,22.216,22.474,21.758
2024-01-01 15:06:00,2.865,5.731,8.596,9.383,9.769,9.782,9.486,9.175,8.545,8.251,9.329,46.024,22.498,21.791,22.997,22.216
2024-01-01 15:07:00,2.852,5.704,8.556,9.055,9.195,9.207,9.052,9.344,8.001,7.027,8.464,43.094,20.625,20.186,21.446,20.585
2024-01-01 15:08:00,2.839,5.678,8.517,9.82,9.183,9.956,9.382,9.305,8.042,7.521,8.855,45.018,22.356,21.823,22.218,21.789
2024-01-01 15:09:00,2.825,5.651,8.476,9.406,9.394,9.63,9.386,9.205,7.544,7.125,8.542,43.888,21.398,20.882,21.241,20.603
2024-01-01 15:10:00,2.812,5.624,8.436,9.7,9.537,9.817,9.56,9.621,7.56,7.175,9.144,45.317,22.596,22.432,22.533,22.141
2024-01-01 15:11:00,2.798,5.596,8.394,9.509,9.299,9.702,9.263,9.546,7.778,7.365,8.637,44.514,21.612,21.275,21.896,21.054
2024-01-01 15:12:00,2.784,5.568,8.352,9.691,9.452,9.764,9.547,9.885,8.271,7.397,9.384,45.976,22.444,21.644,22.16,21.799
2024-01-01 15:13:00,2.77,5.541,8.311,9.785,9.957,9.956,9.294,9.747,8.116,7.991,9.601,46.59,23.019,22.206,23.215,23.177
2024-01-01 15:14:00,2.756,5.512,8.268,9.004,9.565,9.198,9.85,9.785,7.958,7.244,9.032,45.109,21.909,21.56,21.918,21.798
2024-01-01 15:15:00,2.742,5.484,8.226,9.153,9.937,9.4,9.413,9.425,7.75,7.079,9.059,44.375,21.683,21.41,21.875,21.79
2024-01-01 15:16:00,2.728,5.455,8.183,9.986,9.316,9.888,9.495,9.752,7.889,7.345,9.176,45.656,22.164,21.8,22.52,21.693
2024-01-01 15:17:00,2.713,5.426,8.139,9.81,9.197,9.085,9.658,9.057,7.233,6.878,9.016,43.693,21.433,20.606,21.425,21.407
2024-01-01 15:18:00,2.699,5.397,8.096,9.739,9.228,9.592,9.959,9.667,7.755,7.376,8.458,45.053,21.607,21.208,22.378,21.383
2024-01-01 15:19:00,2.684,5.368,8.052,9.722,9.234,9.183,9.219,9.148,7.561,6.924,8.42,42.895,20.533,20.285,20.969,20.065
2024-01-01 15:20:00,2.669,5.338,8.007,9.317,9.243,9.728,9.812,9.541,7.291,6.618,9.093,44.791,21.791,21.657,21.533,20.717
2024-01-01 15:21:00,2.654,5.308,7.962,9.529,9.477,9.215,9.216,9.614,7.599,7.344,9.389,44.778,22.195,22.041,22.237,21.927
2024-01-01 15:22:00,2.639,5.279,7.918,9.569,9.041,9.613,9.925,9.104,7.264,6.749,8.42,43.812,21.68,20.948,21.297,20.645
2024-01-01 15:23:00,2.624,5.248,7.872,9.848,9.67,9.633,9.709,9.055,7.478,6.567,9.286,44.25,21.678,21.029,21.813,20.839
2024-01-01 15:24:00,2.609,5.218,7.827,9.311,9.998,9.762,9.165,9.469,7.326,7.223,9.197,44.816,22.163,21.873,21.978,21.902
