timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 12:25:00,2.437,4.873,7.31,7.31,8.022,6.874,10.846,9.831,7.162,14.417,7.31,49.278,24.352,24.186,24.112,23.845
2024-01-01 12:26:00,2.453,4.905,7.358,7.358,8.398,6.902,10.631,9.86,7.03,13.585,7.745,48.723,23.875,22.944,24.121,23.146
2024-01-01 12:27:00,2.469,4.937,7.406,7.406,7.768,6.931,11.577,9.888,6.411,13.341,7.741,49.479,24.414,23.525,24.417,24.069
2024-01-01 12:28:00,2.485,4.969,7.454,7.454,8.559,6.96,11.261,9.916,7.017,14.283,8.013,50.433,24.385,24.199,24.615,24.559
2024-01-01 12:29:00,2.5,5.001,7.501,7.501,8.585,6.988,11.361,9.944,6.977,13.848,7.998,50.139,24.87,24.185,24.699,24.363
2024-01-01 12:30:00,2.516,5.032,7.548,7.548,8.031,7.016,11.246,9.972,6.725,14.034,7.272,49.539,24.599,23.691,23.871,23.207
2024-01-01 12:31:00,2.532,5.064,7.596,7.595,8.378,7.044,10.607,10.0,7.368,14.624,7.98,50.255,25.102,24.281,24.252,23.63
2024-01-01 12:32:00,2.547,5.095,7.642,7.642,8.153,7.072,10.542,10.027,6.808,13.58,7.6,48.822,23.624,22.774,24.227,24.053
2024-01-01 12:33:00,2.563,5.126,7.689,7.689,7.979,7.1,11.621,10.054,7.551,14.417,7.864,51.056,24.691,24.404,25.422,24.932
2024-01-01 12:34:00,2.578,5.157,7.735,7.735,8.438,7.127,11.385,10.081,7.545,14.965,7.747,51.305,25.156,24.758,25.643,24.888
2024-01-01 12:35:00,2.594,5.188,7.782,7.781,8.347,7.154,10.967,10.108,7.391,14.892,7.864,50.985,25.2,24.559,25.341,24.563
2024-01-01 12:36:00,2.609,5.218,7.827,7.827,8.3,7.181,10.938,10.134,7.191,14.193,7.751,50.198,25.035,24.551,24.394,24.324
2024-01-01 12:37:00,2.624,5.248,7.872,7.873,8.199,7.208,10.753,10.16,7.766,15.164,8.129,51.414,24.747,24.374,25.553,25.489
2024-01-01 12:38:00,2.639,5.279,7.918,7.918,8.198,7.234,11.327,10.186,6.931,14.67,8.123,51.54,25.507,25.412,24.968,24.83
2024-01-01 12:39:00,2.654,5.308,7.962,7.963,8.031,7.26,11.259,10.212,7.698,15.468,7.577,51.776,24.956,24.68,25.055,24.528
2024-01-01 12:40:00,2.669,5.338,8.007,8.007,8.549,7.286,10.989,10.237,7.561,14.917,8.001,51.43,25.512,24.653,25.241,24.531
2024-01-01 12:41:00,2.684,5.368,8.052,8.052,8.012,7.312,10.739,10.262,7.734,15.537,7.582,51.431,25.091,24.638,25.374,25.157
2024-01-01 12:42:00,2.699,5.397,8.096,8.096,8.054,7.338,11.143,10.287,7.808,15.152,7.731,51.651,25.475,24.699,25.323,25.26
2024-01-01 12:43:00,2.713,5.426,8.139,8.139,8.044,7.363,11.071,10.312,7.316,14.729,7.99,51.465,25.403,25.23,25.164,24.654
2024-01-01 12:44:00,2.728,5.455,8.183,8.183,7.831,7.388,11.035,10.336,7.279,15.423,7.42,51.602,25.245,24.534,25.354,24.637
2024-01-01 12:45:00,2.742,5.484,8.226,8.226,7.91,7.413,11.573,10.36,7.484,15.298,7.359,52.003,25.788,25.16,25.593,24.961
2024-01-01 12:46:00,2.756,5.512,8.268,8.268,8.287,7.438,10.796,10.384,7.933,15.288,8.116,52.022,25.517,24.567,25.564,25.212
2024-01-01 12:47:00,2.77,5.541,8.311,8.311,8.263,7.462,11.449,10.408,7.534,15.101,8.16,52.58,25.31,25.145,25.467,24.794
2024-01-01 12:48:00,2.784,5.568,8.352,8.353,8.048,7.486,11.636,10.431,7.527,15.283,7.297,52.134,25.16,24.28,25.244,25.128
2024-01-01 12:49:00,2.798,5.596,8.394,8.394,8.561,7.51,10.555,10.454,7.641,15.878,8.149,52.546,26.13,25.696,25.78,25.49
2024-01-01 12:50:00,2.812,5.624,8.436,8.435,8.227,7.533,10.78,10.477,7.534,15.617,7.675,52.081,25.912,25.376,25.828,25.277
2024-01-01 12:51:00,2.825,5.651,8.476,8.476,7.88,7.557,10.535,10.5,7.642,15.389,7.725,51.706,25.264,25.018,25.369,25.276
2024-01-01 12:52:00,2.839,5.678,8.517,8.517,8.244,7.58,10.76,10.522,7.958,16.034,8.086,52.983,25.541,25.282,26.127,26.022
2024-01-01 12:53:00,2.852,5.704,8.556,8.557,8.432,7.602,11.366,10.544,8.147,16.336,8.201,54.048,26.591,26.381,26.326,26.323
2024-01-01 12:54:00,2.865,5.731,8.596,8.596,8.464,7.625,10.708,10.565,8.327,16.674,7.924,53.496,26.104,25.655,26.111,25.301
2024-01-01 12:55:00,2.879,5.757,8.636,8.636,8.494,7.647,11.202,10.587,8.033,16.29,7.912,53.639,26.68,25.829,26.523,25.7
2024-01-01 12:56:00,2.891,5.783,8.674,8.674,8.513,7.669,10.932,10.608,8.308,16.365,8.086,53.659,26.517,25.671,26.597,25.773
2024-01-01 12:57:00,2.904,5.808,8.712,8.713,8.247,7.691,10.754,10.629,8.194,16.208,7.651,52.933,26.262,26.18,25.644,25.065
2024-01-01 12:58:00,2.917,5.834,8.751,8.751,8.23,7.712,11.554,10.649,7.835,15.66,8.068,53.643,25.877,25.871,26.376,25.406
2024-01-01 12:59:00,2.929,5.859,8.788,8.788,8.094,7.733,11.073,10.669,8.63,16.985,7.368,53.828,26.631,25.777,26.234,26.199
2024-01-01 13:00:00,2.942,5.883,8.825,8.825,8.261,7.754,10.579,10.689,8.423,16.333,7.878,53.233,26.154,25.29,26.365,25.562
2024-01-01 13:01:00,2.954,5.908,8.862,8.862,8.013,7.775,10.727,10.709,8.08,16.335,7.287,52.833,26.139,25.147,25.525,24.991
2024-01-01 13:02:00,2.966,5.932,8.898,8.898,7.9,7.795,10.607,10.728,8.678,17.476,7.257,53.863,26.146,25.296,26.606,26.203
2024-01-01 13:03:00,2.978,5.955,8.933,8.933,8.026,7.815,11.616,10.747,8.166,16.31,7.537,54.025,26.969,26.905,26.751,25.963
2024-01-01 13:04:00,2.989,5.979,8.968,8.968,8.377,7.835,11.45,10.766,8.571,16.596,7.58,54.226,27.091,26.38,27.096,26.66
2024-01-01 13:05:00,3.001,6.002,9.003,9.003,8.396,7.854,11.193,10.785,8.649,17.584,7.892,55.308,27.369,27.25,27.044,26.888
2024-01-01 13:06:00,3.012,6.025,9.037,9.037,8.422,7.873,10.705,10.803,8.947,17.702,7.772,54.856,26.701,26.225,26.953,26.143
2024-01-01 13:07:00,3.024,6.047,9.071,9.071,8.443,7.892,10.915,10.821,9.071,18.141,7.683,55.453,26.825,26.002,27.289,26.737
2024-01-01 13:08:00,3.035,6.069,9.104,9.104,8.299,7.91,10.647,10.838,9.003,17.762,8.021,55.178,27.255,26.267,26.622,26.108
2024-01-01 13:09:00,3.045,6.091,9.136,9.136,7.898,7.928,11.64,10.855,8.616,17.31,7.738,55.471,27.171,26.957,27.103,26.321
2024-01-01 13:10:00,3.056,6.112,9.168,9.169,8.31,7.946,10.562,10.872,8.302,17.154,7.726,54.26,27.01,26.398,26.838,26.018
2024-01-01 13:11:00,3.067,6.133,9.2,9.2,8.403,7.964,10.676,10.889,9.12,18.096,8.17,55.796,27.734,27.629,27.735,27.437
2024-01-01 13:12:00,3.077,6.154,9.231,9.231,8.325,7.981,11.239,10.905,8.984,17.478,7.934,55.537,27.169,27.117,27.176,27.102
2024-01-01 13:13:00,3.087,6.174,9.261,9.262,8.209,7.998,10.605,10.921,9.104,17.384,7.596,54.504,26.704,26.089,26.28,26.052
2024-01-01 13:14:00,3.097,6.194,9.291,9.292,8.036,8.014,11.545,10.937,9.138,17.951,7.478,55.925,27.791,27.508,27.327,27.298
2024-01-01 13:15:00,3.107,6.214,9.321,9.321,8.463,8.03,10.914,10.952,8.545,17.215,7.807,54.918,27.174,26.478,27.112,26.194
2024-01-01 13:16:00,3.117,6.233,9.35,9.35,7.93,8.046,11.666,10.967,8.366,17.593,7.775,56.047,27.22,26.631,27.875,27.307
2024-01-01 13:17:00,3.126,6.252,9.378,9.378,8.305,8.062,11.672,10.982,9.062,18.081,7.692,56.49,27.601,27.394,27.408,26.972
2024-01-01 13:18:00,3.135,6.271,9.406,9.406,8.081,8.077,10.731,10.997,8.802,17.644,7.873,55.322,27.348,26.623,26.664,26.446
2024-01-01 13:19:00,3.144,6.289,9.433,9.433,7.889,8.092,10.707,11.011,8.603,17.831,7.692,55.333,27.645,26.724,27.627,27.61
2024-01-01 13:20:00,3.153,6.306,9.459,9.46,8.593,8.107,11.639,11.024,8.908,17.647,7.862,56.278,27.98,27.085,27.288,26.673
2024-01-01 13:21:00,3.162,6.324,9.486,9.486,8.325,8.121,11.2,11.038,8.776,18.242,7.624,56.225,27.55,26.665,27.31,26.523
2024-01-01 13:22:00,3.17,6.341,9.511,9.511,7.949,8.135,10.597,11.051,8.864,17.406,7.697,54.886,26.548,25.785,27.33,26.855
2024-01-01 13:23:00,3.179,6.357,9.536,9.536,8.186,8.148,10.77,11.064,8.956,17.494,8.141,55.617,27.735,27.011,27.764,27.635
2024-01-01 13:24:00,3.187,6.373,9.56,9.56,7.851,8.162,10.57,11.076,8.615,17.333,7.612,54.752,26.876,26.126,26.738,26.668
2024-01-01 13:25:00,3.195,6.389,9.584,9.584,8.446,8.174,10.67,11.088,9.189,18.523,7.836,56.291,27.541,27.464,27.38,26.801
2024-01-01 13:26:00,3.202,6.404,9.606,9.607,8.072,8.187,10.861,11.1,8.893,18.32,7.362,55.83,27.462,26.54,27.373,26.891
2024-01-01 13:27:00,3.21,6.419,9.629,9.629,7.865,8.199,10.544,11.112,9.029,18.057,7.537,55.448,26.779,25.978,27.47,27.071
2024-01-01 13:28:00,3.217,6.434,9.651,9.651,8.184,8.211,11.504,11.123,9.235,18.193,7.928,56.959,27.929,27.334,28.296,28.075
2024-01-01 13:29:00,3.224,6.448,9.672,9.672,8.443,8.223,11.364,11.134,8.96,18.091,7.702,56.513,27.586,27.445,28.088,27.364
2024-01-01 13:30:00,3.231,6.462,9.693,9.692,8.325,8.234,11.047,11.144,9.629,18.751,8.023,57.199,28.278,28.222,27.951,27.811
2024-01-01 13:31:00,3.237,6.475,9.712,9.712,8.357,8.244,10.64,11.154,9.6,19.149,7.662,56.849,27.519,26.763,27.778,27.127
2024-01-01 13:32:00,3.244,6.488,9.732,9.731,8.14,8.255,11.169,11.164,8.855,17.707,7.392,55.687,27.169,26.374,27.526,26.865
2024-01-01 13:33:00,3.25,6.5,9.75,9.75,8.118,8.265,11.358,11.174,9.709,18.727,7.375,56.898,27.891,27.633,27.957,27.341
2024-01-01 13:34:00,3.256,6.512,9.768,9.768,8.539,8.275,11.368,11.183,9.091,18.303,7.872,57.001,28.453,27.517,27.593,26.774
2024-01-01 13:35:00,3.262,6.524,9.786,9.785,7.773,8.284,11.272,11.192,9.429,19.109,7.385,57.243,27.773,27.482,27.921,26.926
2024-01-01 13:36:00,3.267,6.535,9.802,9.802,8.127,8.293,11.453,11.2,9.624,18.884,7.874,57.704,28.448,27.717,28.111,27.863
2024-01-01 13:37:00,3.273,6.545,9.818,9.818,8.32,8.302,10.535,11.208,9.154,18.657,7.881,56.583,27.974,27.856,27.905,27.261
2024-01-01 13:38:00,3.278,6.556,9.834,9.833,8.156,8.31,10.949,11.216,9.059,17.996,7.457,55.928,27.707,27.499,27.696,27.299
2024-01-01 13:39:00,3.283,6.565,9.848,9.848,8.509,8.318,11.254,11.223,9.75,19.434,8.066,58.295,28.9,28.66,28.888,28.7
2024-01-01 13:40:00,3.287,6.575,9.862,9.862,8.178,8.326,11.381,11.23,8.991,18.406,7.485,56.829,27.461,26.661,27.576,27.279
2024-01-01 13:41:00,3.292,6.584,9.876,9.875,7.976,8.333,10.899,11.237,9.098,18.821,7.453,56.744,28.071,27.083,27.525,26.72
2024-01-01 13:42:00,3.296,6.592,9.888,9.888,8.2,8.34,10.879,11.244,9.669,19.043,7.361,56.867,27.74,26.803,28.378,28.321
2024-01-01 13:43:00,3.3,6.6,9.9,9.9,8.24,8.346,11.504,11.25,9.652,19.066,7.685,57.852,28.293,27.578,28.314,27.604
2024-01-01 13:44:00,3.304,6.608,9.912,9.912,8.272,8.352,11.26,11.255,9.404,18.6,7.561,57.027,28.08,28.037,28.066,27.705
2024-01-01 13:45:00,3.307,6.615,9.922,9.922,8.356,8.358,11.518,11.261,9.763,18.986,8.254,58.377,28.27,27.557,28.554,28.41
2024-01-01 13:46:00,3.311,6.621,9.932,9.932,8.335,8.363,11.432,11.266,9.263,18.925,8.198,58.184,28.728,28.064,28.872,28.751
2024-01-01 13:47:00,3.314,6.628,9.942,9.941,8.533,8.369,11.229,11.271,9.913,19.302,7.803,57.974,28.304,27.492,28.868,28.243
2024-01-01 13:48:00,3.317,6.633,9.95,9.95,8.457,8.373,11.357,11.275,9.156,18.56,7.785,57.35,27.782,27.385,27.736,26.834
2024-01-01 13:49:00,3.319,6.639,9.958,9.958,8.086,8.377,10.688,11.279,8.958,18.476,7.711,56.531,27.997,27.52,27.565,27.304
2024-01-01 13:50:00,3.322,6.644,9.966,9.965,8.548,8.381,11.604,11.283,9.578,19.327,8.311,58.906,29.307,29.148,28.469,27.813
2024-01-01 13:51:00,3.324,6.648,9.972,9.972,8.44,8.385,11.622,11.286,9.769,19.196,7.995,58.484,28.34,28.335,28.578,28.419
2024-01-01 13:52:00,3.326,6.652,9.978,9.978,7.766,8.388,11.104,11.289,9.379,18.738,6.961,56.479,27.732,27.223,28.184,27.724
2024-01-01 13:53:00,3.328,6.655,9.983,9.983,7.867,8.391,11.611,11.291,9.608,19.147,7.162,57.601,27.923,27.106,27.986,27.146
2024-01-01 13:54:00,3.329,6.658,9.987,9.988,7.803,8.393,10.535,11.294,9.68,18.861,7.256,56.339,28.003,27.848,27.297,26.399
2024-01-01 13:55:00,3.33,6.661,9.991,9.991,7.894,8.395,10.992,11.296,9.257,18.392,7.766,56.84,27.555,26.628,27.678,26.75
2024-01-01 13:56:00,3.331,6.663,9.994,9.994,8.273,8.397,11.665,11.297,9.647,19.119,7.77,58.248,28.668,28.411,28.839,28.812
2024-01-01 13:57:00,3.332,6.665,9.997,9.997,8.343,8.398,11.209,11.298,9.096,18.955,7.548,57.408,28.619,28.247,28.016,27.135
2024-01-01 13:58:00,3.333,6.666,9.999,9.999,8.254,8.399,10.696,11.299,9.4,19.003,8.11,57.507,28.64,28.32,28.457,28.343
2024-01-01 13:59:00,3.333,6.666,9.999,10.0,7.843,8.4,10.834,11.3,9.88,19.752,7.484,57.77,28.851,27.961,28.685,28.164
2024-01-01 14:00:00,3.333,6.667,10.0,10.0,8.129,8.4,11.585,11.3,9.402,19.221,7.891,58.396,28.673,27.951,29.001,28.822
2024-01-01 14:01:00,3.333,6.666,9.999,10.0,8.378,8.4,11.673,11.3,9.198,19.022,8.017,58.411,28.64,27.939,28.275,27.553
2024-01-01 14:02:00,3.333,6.666,9.999,9.999,7.893,8.399,11.013,11.299,9.865,19.03,7.054,56.795,28.214,28.027,27.492,27.22
2024-01-01 14:03:00,3.332,6.665,9.997,9.997,8.417,8.398,11.538,11.298,9.474,18.79,8.275,58.299,28.776,28.103,28.452,27.457
2024-01-01 14:04:00,3.331,6.663,9.994,9.994,7.818,8.397,11.287,11.297,9.157,18.338,7.755,57.074,28.061,27.42,28.148,28.119
2024-01-01 14:05:00,3.33,6.661,9.991,9.991,8.329,8.395,11.2,11.296,9.744,19.266,7.687,57.845,28.707,27.736,28.622,28.181
2024-01-01 14:06:00,3.329,6.658,9.987,9.988,8.294,8.393,11.641,11.294,9.106,18.329,7.7,57.358,28.288,27.876,28.176,27.998
2024-01-01 14:07:00,3.328,6.655,9.983,9.983,8.193,8.391,10.867,11.291,9.242,18.787,7.458,56.794,27.592,26.944,27.83,27.206
2024-01-01 14:08:00,3.326,6.652,9.978,9.978,7.968,8.388,10.606,11.289,9.841,19.79,7.444,57.517,27.857,27.616,28.311,27.772
2024-01-01 14:09:00,3.324,6.648,9.972,9.972,7.801,8.385,11.574,11.286,9.649,18.791,7.702,57.738,28.572,28.147,28.143,27.757
2024-01-01 14:10:00,3.322,6.644,9.966,9.965,8.041,8.381,11.082,11.283,9.648,18.756,7.784,57.286,28.36,27.709,28.447,27.643
2024-01-01 14:11:00,3.319,6.639,9.958,9.958,8.445,8.377,11.223,11.279,9.284,18.681,8.41,57.97,28.828,28.351,28.58,28.219
2024-01-01 14:12:00,3.317,6.633,9.95,9.95,8.439,8.373,11.127,11.275,9.574,18.945,7.69,57.409,28.249,28.182,28.608,28.318
2024-01-01 14:13:00,3.314,6.628,9.942,9.941,7.857,8.369,11.235,11.271,9.326,19.223,7.479,57.577,28.666,28.562,28.601,27.936
2024-01-01 14:14:00,3.311,6.621,9.932,9.932,7.984,8.363,10.62,11.266,9.309,18.834,7.972,57.055,28.077,27.484,27.59,27.321
2024-01-01 14:15:00,3.307,6.615,9.922,9.922,8.056,8.358,10.622,11.261,9.712,19.234,7.471,56.946,27.571,27.065,27.483,26.589
2024-01-01 14:16:00,3.304,6.608,9.912,9.912,8.213,8.352,11.575,11.255,8.927,18.482,8.048,57.711,28.741,28.181,28.083,27.101
2024-01-01 14:17:00,3.3,6.6,9.9,9.9,8.332,8.346,11.173,11.25,9.359,19.02,7.941,57.73,28.208,27.575,28.214,27.279
2024-01-01 14:18:00,3.296,6.592,9.888,9.888,7.862,8.34,11.274,11.244,9.395,19.239,7.815,57.911,28.089,27.328,28.358,27.642
2024-01-01 14:19:00,3.292,6.584,9.876,9.875,8.574,8.333,11.48,11.237,9.87,19.284,7.81,58.143,28.774,28.634,28.388,27.76
2024-01-01 14:20:00,3.287,6.575,9.862,9.862,7.807,8.326,11.482,11.23,9.76,19.072,7.38,57.49,28.195,28.003,28.275,27.598
2024-01-01 14:21:00,3.283,6.565,9.848,9.848,8.432,8.318,11.255,11.223,8.912,18.699,8.344,57.838,28.134,27.309,28.697,27.716
2024-01-01 14:22:00,3.278,6.556,9.834,9.833,7.986,8.31,10.895,11.216,9.057,18.15,7.476,56.047,27.99,27.804,27.922,27.777
2024-01-01 14:23:00,3.273,6.545,9.818,9.818,8.119,8.302,10.954,11.208,8.827,18.312,7.301,56.077,28.016,27.851,27.951,27.483
2024-01-01 14:24:00,3.267,6.535,9.802,9.802,7.836,8.293,11.263,11.2,9.259,18.977,7.131,56.864,27.487,26.806,27.583,27.337
2024-01-01 14:25:00,3.262,6.524,9.786,9.785,8.355,8.284,11.082,11.192,9.584,19.12,7.51,57.187,27.853,27.623,28.02,27.938
2024-01-01 14:26:00,3.256,6.512,9.768,9.768,8.58,8.275,10.999,11.183,9.722,18.749,7.818,57.023,28.377,28.293,28.45,27.681
2024-01-01 14:27:00,3.25,6.5,9.75,9.75,8.102,8.265,11.272,11.174,9.628,18.962,7.904,57.577,27.941,27.179,28.656,28.201
2024-01-01 14:28:00,3.244,6.488,9.732,9.731,8.466,8.255,10.874,11.164,9.407,18.591,8.129,57.014,28.123,27.37,28.116,27.809
2024-01-01 14:29:00,3.237,6.475,9.712,9.712,8.247,8.244,11.155,11.154,9.534,18.914,7.792,57.259,28.251,27.692,28.437,28.001
2024-01-01 14:30:00,3.231,6.462,9.693,9.692,8.227,8.234,11.602,11.144,9.516,18.755,7.857,57.592,28.603,27.899,28.481,28.449
2024-01-01 14:31:00,3.224,6.448,9.672,9.672,7.755,8.223,10.732,11.134,9.065,18.385,7.001,55.475,27.322,26.696,27.642,27.363
2024-01-01 14:32:00,3.217,6.434,9.651,9.651,8.147,8.211,10.574,11.123,8.74,17.52,7.647,55.074,27.521,26.903,27.08,26.216
2024-01-01 14:33:00,3.21,6.419,9.629,9.629,8.556,8.199,11.044,11.112,9.481,18.564,8.266,57.186,27.964,27.496,28.025,27.72
2024-01-01 14:34:00,3.202,6.404,9.606,9.607,8.551,8.187,11.456,11.1,8.678,17.819,7.962,56.524,27.66,27.657,27.922,27.015
2024-01-01 14:35:00,3.195,6.389,9.584,9.584,8.557,8.174,10.64,11.088,8.697,17.836,8.05,55.788,27.736,27.599,27.491,26.515
2024-01-01 14:36:00,3.187,6.373,9.56,9.56,7.79,8.162,11.171,11.076,9.45,18.467,7.533,56.409,27.814,26.987,27.485,27.175
2024-01-01 14:37:00,3.179,6.357,9.536,9.536,8.481,8.148,10.845,11.064,8.862,18.394,7.775,56.226,27.866,27.529,28.041,27.308
2024-01-01 14:38:00,3.17,6.341,9.511,9.511,7.821,8.135,10.943,11.051,9.115,18.368,7.228,55.725,27.56,27.09,27.826,27.671
2024-01-01 14:39:00,3.162,6.324,9.486,9.486,8.486,8.121,11.268,11.038,9.113,17.638,7.869,55.934,27.467,26.969,27.637,27.536
2024-01-01 14:40:00,3.153,6.306,9.459,9.46,8.398,8.107,10.577,11.024,9.162,18.522,7.623,55.853,26.938,26.255,27.905,27.683
2024-01-01 14:41:00,3.144,6.289,9.433,9.433,8.14,8.092,10.709,11.011,8.47,16.905,8.054,54.77,27.186,26.68,26.767,26.377
2024-01-01 14:42:00,3.135,6.271,9.406,9.406,8.129,8.077,10.839,10.997,9.329,18.216,7.715,55.844,27.491,27.406,27.751,27.209
2024-01-01 14:43:00,3.126,6.252,9.378,9.378,7.866,8.062,10.614,10.982,8.868,17.781,7.592,55.03,27.104,26.612,27.261,26.67
2024-01-01 14:44:00,3.117,6.233,9.35,9.35,8.436,8.046,11.328,10.967,8.975,17.495,7.816,55.652,27.077,26.596,27.506,27.447
2024-01-01 14:45:00,3.107,6.214,9.321,9.321,8.358,8.03,11.447,10.952,8.343,16.898,7.933,55.261,26.855,26.607,26.988,26.58
2024-01-01 14:46:00,3.097,6.194,9.291,9.292,8.182,8.014,11.25,10.937,8.698,17.285,7.916,55.402,27.147,26.689,27.297,27.044
2024-01-01 14:47:00,3.087,6.174,9.261,9.262,8.142,7.998,11.642,10.921,8.901,17.305,7.656,55.521,27.347,26.781,26.899,26.874
2024-01-01 14:48:00,3.077,6.154,9.231,9.231,7.775,7.981,11.211,10.905,8.697,17.553,6.921,54.571,26.29,25.545,27.277,27.244
2024-01-01 14:49:00,3.067,6.133,9.2,9.2,7.911,7.964,10.999,10.889,8.213,16.576,7.243,53.671,26.522,26.454,26.004,25.115
2024-01-01 14:50:00,3.056,6.112,9.168,9.169,8.498,7.946,11.242,10.872,8.492,16.962,7.813,54.836,26.779,26.173,27.393,27.027
2024-01-01 14:51:00,3.045,6.091,9.136,9.136,8.022,7.928,10.693,10.855,9.124,18.077,7.574,55.127,26.791,25.92,26.662,25.806
2024-01-01 14:52:00,3.035,6.069,9.104,9.104,7.985,7.91,11.1,10.838,8.718,17.045,7.624,54.517,26.385,25.79,26.841,26.098
2024-01-01 14:53:00,3.024,6.047,9.071,9.071,7.808,7.892,11.576,10.821,8.278,16.421,7.565,54.274,26.686,25.938,26.811,26.154
2024-01-01 14:54:00,3.012,6.025,9.037,9.037,8.196,7.873,11.27,10.803,8.857,17.744,8.176,55.865,27.541,27.449,27.364,26.589
2024-01-01 14:55:00,3.001,6.002,9.003,9.003,7.996,7.854,10.834,10.785,8.725,17.522,7.201,54.195,26.591,25.962,26.489,26.475
2024-01-01 14:56:00,2.989,5.979,8.968,8.968,8.045,7.835,11.028,10.766,8.044,16.336,7.42,53.385,26.687,26.362,26.372,26.117
2024-01-01 14:57:00,2.978,5.955,8.933,8.933,7.836,7.815,11.273,10.747,8.569,17.066,7.68,54.581,26.667,25.859,26.852,26.378
2024-01-01 14:58:00,2.966,5.932,8.898,8.898,8.229,7.795,10.637,10.728,8.333,16.922,7.71,53.792,26.861,26.355,25.957,25.84
2024-01-01 14:59:00,2.954,5.908,8.862,8.862,8.333,7.775,10.82,10.709,8.493,17.083,7.532,53.919,26.606,26.122,26.491,25.941
2024-01-01 15:00:00,2.942,5.883,8.825,8.825,8.327,7.754,11.516,10.689,8.008,16.637,7.721,54.317,26.844,26.281,27.049,26.304
2024-01-01 15:01:00,2.929,5.859,8.788,8.788,8.167,7.733,10.743,10.669,8.305,16.165,7.636,52.947,26.055,25.574,25.911,25.434
2024-01-01 15:02:00,2.917,5.834,8.751,8.751,8.247,7.712,11.389,10.649,8.629,17.029,7.674,54.453,26.484,26.434,26.314,25.942
2024-01-01 15:03:00,2.904,5.808,8.712,8.713,7.978,7.691,11.397,10.629,7.991,15.858,7.132,52.706,25.396,24.61,26.2,26.036
2024-01-01 15:04:00,2.891,5.783,8.674,8.674,8.382,7.669,10.97,10.608,7.918,16.563,8.35,54.161,26.488,25.817,26.946,26.597
2024-01-01 15:05:00,2.879,5.757,8.636,8.636,8.233,7.647,11.1,10.587,7.636,16.239,7.619,53.192,26.519,26.121,25.892,25.667
2024-01-01 15:06:00,2.865,5.731,8.596,8.596,8.262,7.625,10.74,10.565,7.689,15.695,7.545,52.17,25.795,25.748,25.99,25.676
2024-01-01 15:07:00,2.852,5.704,8.556,8.557,8.11,7.602,10.608,10.544,8.372,16.918,7.254,52.926,25.844,25.513,25.634,25.236
2024-01-01 15:08:00,2.839,5.678,8.517,8.517,7.809,7.58,10.671,10.522,8.009,16.027,7.266,52.065,25.154,24.915,25.543,24.614
2024-01-01 15:09:00,2.825,5.651,8.476,8.476,8.421,7.557,11.232,10.5,7.998,16.093,7.895,53.277,25.758,24.847,25.853,25.55
2024-01-01 15:10:00,2.812,5.624,8.436,8.435,8.046,7.533,11.08,10.477,8.092,16.076,7.961,53.128,26.356,25.915,26.446,25.762
2024-01-01 15:11:00,2.798,5.596,8.394,8.394,8.112,7.51,10.636,10.454,7.578,15.892,7.659,52.15,25.742,25.422,25.929,25.81
2024-01-01 15:12:00,2.784,5.568,8.352,8.353,7.805,7.486,11.626,10.431,7.89,15.791,7.13,52.464,25.672,25.064,25.668,24.692
2024-01-01 15:13:00,2.77,5.541,8.311,8.311,8.067,7.462,10.776,10.408,7.796,15.34,7.359,51.345,25.46,25.008,25.109,24.331
2024-01-01 15:14:00,2.756,5.512,8.268,8.268,7.831,7.438,11.48,10.384,7.855,15.88,7.695,52.877,25.934,25.488,25.493,25.103
2024-01-01 15:15:00,2.742,5.484,8.226,8.226,8.393,7.413,11.309,10.36,7.63,14.89,7.81,51.782,25.077,24.535,25.494,24.605
2024-01-01 15:16:00,2.728,5.455,8.183,8.183,8.325,7.388,10.801,10.336,8.034,15.615,7.821,51.962,25.247,24.69,25.352,24.352
2024-01-01 15:17:00,2.713,5.426,8.139,8.139,7.928,7.363,10.703,10.312,7.545,14.983,7.362,50.723,25.361,24.917,24.377,24.08
2024-01-01 15:18:00,2.699,5.397,8.096,8.096,8.581,7.338,11.222,10.287,7.258,14.828,7.883,51.559,25.321,25.015,25.125,24.352
2024-01-01 15:19:00,2.684,5.368,8.052,8.052,8.574,7.312,11.518,10.262,7.672,15.291,7.761,52.144,25.117,24.296,25.208,24.928
2024-01-01 15:20:00,2.669,5.338,8.007,8.007,8.545,7.286,11.643,10.237,7.071,14.76,8.517,52.443,25.61,25.047,25.922,24.992
2024-01-01 15:21:00,2.654,5.308,7.962,7.963,7.998,7.26,11.261,10.212,7.462,14.656,7.461,50.85,24.804,24.441,25.381,25.279
2024-01-01 15:22:00,2.639,5.279,7.918,7.918,7.844,7.234,11.05,10.186,7.865,14.865,7.751,51.086,25.247,25.107,24.837,23.98
2024-01-01 15:23:00,2.624,5.248,7.872,7.873,8.439,7.208,11.467,10.16,7.269,15.101,7.759,51.694,25.316,24.722,25.055,24.294
2024-01-01 15:24:00,2.609,5.218,7.827,7.827,8.539,7.181,11.078,10.134,6.973,14.473,8.527,51.393,24.816,24.594,25.314,25.003
