timestamp,PFVJama-1,PFVJama-2,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 12:26:00,4.905,2.453,7.358,9.562,9.212,9.198,9.459,9.25,6.746,6.671,8.3,42.879,20.937,20.495,20.758,19.831
2024-01-01 12:27:00,4.937,2.469,7.406,9.763,9.521,9.59,9.532,9.558,6.837,6.019,9.416,44.114,21.146,20.472,22.014,21.957
2024-01-01 12:28:00,4.969,2.485,7.454,9.797,9.842,9.998,9.464,9.792,7.027,6.836,9.11,45.2,22.59,21.701,22.089,21.535
2024-01-01 12:29:00,5.001,2.5,7.501,9.775,9.698,9.754,9.754,9.469,7.067,6.747,8.99,44.714,21.734,21.173,21.829,21.567
2024-01-01 12:30:00,5.032,2.516,7.548,9.527,9.36,9.822,9.642,9.431,6.58,5.623,8.987,43.505,21.082,20.914,21.594,21.296
2024-01-01 12:31:00,5.064,2.532,7.596,9.112,9.204,9.79,9.425,9.209,7.001,6.504,8.926,43.853,21.285,20.327,21.797,21.123
2024-01-01 12:32:00,5.095,2.547,7.642,9.626,9.142,9.619,9.968,9.524,7.093,6.246,8.671,44.028,21.475,21.425,21.1,20.942
2024-01-01 12:33:00,5.126,2.563,7.689,9.545,9.473,9.726,9.824,9.568,7.301,6.873,9.18,45.172,21.876,21.305,22.016,21.19
2024-01-01 12:34:00,5.157,2.578,7.735,9.864,9.142,9.557,9.59,9.138,6.914,6.823,8.791,43.898,21.524,21.458,21.69,21.078
2024-01-01 12:35:00,5.188,2.594,7.782,9.836,9.366,9.909,9.382,9.105,7.007,6.684,8.492,43.572,21.536,20.602,20.982,20.111
2024-01-01 12:36:00,5.218,2.609,7.827,9.869,9.024,9.789,9.701,9.402,7.75,7.613,8.337,44.843,22.157,21.778,21.76,21.031
2024-01-01 12:37:00,5.248,2.624,7.872,9.084,9.554,9.761,9.328,9.24,7.276,6.88,8.927,44.137,21.811,21.744,21.229,20.496
2024-01-01 12:38:00,5.279,2.639,7.918,9.622,9.771,9.509,9.053,9.778,7.731,7.455,9.649,45.443,21.855,21.665,21.769,21.47
2024-01-01 12:39:00,5.308,2.654,7.962,9.071,9.417,9.511,9.57,9.547,7.612,6.903,9.075,44.606,22.189,21.826,21.35,21.331
2024-01-01 12:40:00,5.338,2.669,8.007,9.216,9.267,9.544,9.268,9.127,7.137,6.295,8.415,42.649,20.673,20.13,20.559,19.813
2024-01-01 12:41:00,5.368,2.684,8.052,9.98,9.277,9.437,9.044,9.905,7.623,7.338,8.462,44.188,21.288,20.78,21.28,20.708
2024-01-01 12:42:00,5.397,2.699,8.096,10.0,9.756,9.93,9.658,9.591,7.973,7.909,9.113,46.202,22.484,21.792,23.047,22.245
2024-01-01 12:43:00,5.426,2.713,8.139,9.296,9.873,9.756,9.649,9.091,7.204,6.8,9.661,44.958,22.352,21.547,21.729,21.728
2024-01-01 12:44:00,5.455,2.728,8.183,9.255,9.827,9.175,9.773,9.997,7.588,7.232,9.023,45.2,21.767,21.397,22.02,21.682
2024-01-01 12:45:00,5.484,2.742,8.226,9.593,9.219,9.928,9.773,9.554,8.104,8.096,8.488,45.84,22.12,21.143,22.137,21.204
2024-01-01 12:46:00,5.512,2.756,8.268,9.973,9.932,9.678,9.356,9.852,7.971,7.755,8.991,45.633,22.645,21.848,22.62,21.761
2024-01-01 12:47:00,5.541,2.77,8.311,9.734,9.374,9.654,9.226,9.335,7.675,6.851,8.392,43.458,21.033,20.82,21.691,21.687
2024-01-01 12:48:00,5.568,2.784,8.352,9.007,9.738,9.374,9.416,9.661,8.059,7.961,9.361,45.774,22.816,22.271,21.913,21.038
2024-01-01 12:49:00,5.596,2.798,8.394,9.685,9.992,9.617,9.816,9.852,8.07,7.653,9.87,46.808,23.249,22.748,22.968,22.34
2024-01-01 12:50:00,5.624,2.812,8.436,9.64,9.001,9.355,9.939,9.01,8.196,7.492,8.012,43.809,21.693,21.55,21.288,20.443
2024-01-01 12:51:00,5.651,2.825,8.476,9.935,9.205,9.956,9.282,9.058,7.818,7.491,8.326,44.113,21.845,20.975,21.665,21.557
2024-01-01 12:52:00,5.678,2.839,8.517,9.011,9.646,9.536,9.899,9.331,8.118,7.771,8.786,45.322,22.192,21.689,22.226,22.013
2024-01-01 12:53:00,5.704,2.852,8.556,9.912,9.13,9.687,9.498,9.337,8.349,7.702,8.267,44.49,21.435,20.67,21.925,21.075
2024-01-01 12:54:00,5.731,2.865,8.596,9.896,9.188,9.38,9.389,9.565,7.75,7.228,8.263,43.825,21.249,21.109,21.49,20.646
2024-01-01 12:55:00,5.757,2.879,8.636,9.296,9.645,9.91,9.404,9.951,8.063,7.6,9.125,45.989,22.197,22.043,22.38,22.231
2024-01-01 12:56:00,5.783,2.891,8.674,9.412,9.369,9.423,9.521,9.656,7.913,7.554,8.984,45.138,22.024,21.39,21.769,21.284
2024-01-01 12:57:00,5.808,2.904,8.712,9.322,9.909,9.29,9.078,9.465,8.602,7.689,9.768,45.29,22.166,21.799,22.548,22.227
2024-01-01 12:58:00,5.834,2.917,8.751,9.588,9.866,9.871,9.95,9.715,8.028,7.096,9.274,45.905,22.882,22.044,22.518,22.517
2024-01-01 12:59:00,5.859,2.929,8.788,9.217,9.393,9.199,9.446,9.984,7.889,7.555,9.317,45.501,22.733,21.83,22.059,21.476
2024-01-01 13:00:00,5.883,2.942,8.825,9.18,9.311,9.497,9.26,9.804,7.983,7.3,8.612,44.472,21.347,20.636,21.977,21.389
2024-01-01 13:01:00,5.908,2.954,8.862,9.348,9.557,9.624,9.974,9.211,8.534,8.038,8.622,45.469,22.04,21.58,22.248,21.874
2024-01-01 13:02:00,5.932,2.966,8.898,9.853,9.074,9.883,9.988,9.246,8.051,7.502,8.777,45.396,22.035,21.522,21.95,21.218
2024-01-01 13:03:00,5.955,2.978,8.933,9.674,9.358,9.866,9.107,9.362,8.739,7.797,9.071,45.203,21.874,21.575,21.994,21.913
2024-01-01 13:04:00,5.979,2.989,8.968,9.293,9.686,9.717,9.005,9.788,8.548,7.555,9.272,45.337,22.464,22.109,22.426,22.175
2024-01-01 13:05:00,6.002,3.001,9.003,9.912,9.649,9.723,9.942,9.672,8.568,8.242,8.755,46.334,22.762,22.062,23.107,22.721
2024-01-01 13:06:00,6.025,3.012,9.037,9.418,9.26,9.332,9.027,9.467,8.667,7.919,8.733,44.479,21.901,21.24,22.028,21.927
2024-01-01 13:07:00,6.047,3.024,9.071,9.196,9.046,9.41,9.237,9.284,9.036,8.829,8.264,45.024,22.111,21.79,22.193,21.812
2024-01-01 13:08:00,6.069,3.035,9.104,9.497,9.34,9.115,9.05,9.265,8.566,7.668,9.015,44.113,21.412,21.362,21.725,20.869
2024-01-01 13:09:00,6.091,3.045,9.136,9.085,9.614,9.543,9.046,9.789,8.491,8.491,9.249,46.119,22.517,21.841,22.273,21.937
2024-01-01 13:10:00,6.112,3.056,9.168,9.426,9.033,9.195,9.85,9.962,8.795,8.775,8.641,46.423,23.051,22.855,22.694,22.306
2024-01-01 13:11:00,6.133,3.067,9.2,9.398,9.726,9.648,9.45,9.772,9.159,8.316,9.399,46.586,22.963,22.855,22.704,22.052
2024-01-01 13:12:00,6.154,3.077,9.231,9.124,9.813,9.588,9.847,9.94,8.381,7.842,9.284,46.501,23.088,22.252,22.636,22.271
2024-01-01 13:13:00,6.174,3.087,9.261,9.566,9.691,9.219,9.573,9.468,9.179,9.002,8.941,46.203,22.357,21.648,22.524,21.83
2024-01-01 13:14:00,6.194,3.097,9.291,9.248,9.785,9.527,9.769,9.431,9.258,8.55,9.76,47.037,23.392,23.292,22.695,22.609
2024-01-01 13:15:00,6.214,3.107,9.321,9.81,9.434,9.078,9.49,9.873,9.263,8.576,9.054,46.071,22.464,21.495,22.039,21.654
2024-01-01 13:16:00,6.233,3.117,9.35,9.673,9.889,9.675,9.124,9.118,9.111,8.818,9.879,46.613,22.751,22.334,23.03,22.596
2024-01-01 13:17:00,6.252,3.126,9.378,9.027,9.968,9.863,9.946,9.889,9.169,8.641,9.275,47.614,23.041,22.293,23.223,22.397
2024-01-01 13:18:00,6.271,3.135,9.406,9.22,9.186,9.311,9.624,9.651,9.095,8.176,8.764,45.526,21.971,21.747,21.977,21.31
2024-01-01 13:19:00,6.289,3.144,9.433,9.728,9.185,9.634,9.58,9.402,8.481,7.783,8.626,45.024,22.214,21.522,21.737,20.997
2024-01-01 13:20:00,6.306,3.153,9.459,9.522,9.75,9.241,9.622,9.855,8.794,7.899,9.648,46.266,22.426,21.877,23.078,22.973
2024-01-01 13:21:00,6.324,3.162,9.486,9.662,9.849,9.768,9.862,9.716,8.977,8.775,8.865,46.987,23.074,22.52,23.388,22.73
2024-01-01 13:22:00,6.341,3.17,9.511,9.875,9.857,9.173,9.629,9.551,9.426,9.248,8.942,46.543,23.199,22.489,22.628,21.638
2024-01-01 13:23:00,6.357,3.179,9.536,9.339,9.984,9.748,9.128,9.567,8.663,8.22,9.494,46.158,22.246,21.602,22.787,21.959
2024-01-01 13:24:00,6.373,3.187,9.56,9.661,9.456,9.506,9.571,9.894,9.209,8.842,8.886,46.699,23.141,22.509,22.648,21.691
2024-01-01 13:25:00,6.389,3.195,9.584,9.933,9.218,9.887,9.493,9.203,9.197,8.549,8.898,46.03,22.179,21.503,22.546,22.427
2024-01-01 13:26:00,6.404,3.202,9.606,9.59,9.39,9.901,9.948,9.55,8.956,8.11,8.963,46.472,22.552,22.071,22.593,22.188
2024-01-01 13:27:00,6.419,3.21,9.629,9.541,9.139,9.196,9.987,9.676,9.158,8.377,9.118,46.355,23.094,22.362,23.001,22.568
2024-01-01 13:28:00,6.434,3.217,9.651,9.368,9.764,9.445,9.888,9.029,9.042,9.041,9.572,46.976,22.632,21.992,22.641,22.242
2024-01-01 13:29:00,6.448,3.224,9.672,9.918,9.809,9.839,9.272,9.187,9.159,9.15,8.954,46.402,22.845,22.776,22.397,21.706
2024-01-01 13:30:00,6.462,3.231,9.693,9.627,9.0,9.745,9.372,9.273,9.688,9.471,8.15,46.012,22.319,21.824,22.682,21.809
2024-01-01 13:31:00,6.475,3.237,9.712,9.297,9.386,9.229,9.609,9.178,8.866,8.394,8.919,45.328,22.16,21.608,22.592,22.479
2024-01-01 13:32:00,6.488,3.244,9.732,9.154,9.06,9.979,9.993,9.801,9.449,8.72,8.154,46.648,23.016,22.821,22.552,22.399
2024-01-01 13:33:00,6.5,3.25,9.75,9.623,9.764,9.666,9.808,9.514,9.608,9.12,9.384,47.491,23.457,23.36,23.708,23.405
2024-01-01 13:34:00,6.512,3.256,9.768,9.481,9.943,9.17,9.427,9.749,9.728,9.039,9.176,46.561,23.164,22.564,22.786,22.574
2024-01-01 13:35:00,6.524,3.262,9.786,9.303,9.536,9.152,9.921,9.066,9.179,8.944,9.441,46.524,22.684,22.482,22.571,21.739
2024-01-01 13:36:00,6.535,3.267,9.802,9.707,9.254,9.422,9.921,9.26,8.954,8.628,8.371,45.603,22.176,21.372,21.839,20.918
2024-01-01 13:37:00,6.545,3.273,9.818,9.142,9.915,9.798,9.771,9.133,9.246,8.429,9.227,46.359,22.403,21.988,22.786,22.117
2024-01-01 13:38:00,6.556,3.278,9.834,9.749,9.869,9.389,9.48,9.294,9.787,9.443,9.338,46.943,22.476,21.826,22.974,22.413
2024-01-01 13:39:00,6.565,3.283,9.848,9.178,9.693,9.376,9.717,9.102,8.992,8.313,8.927,45.435,21.984,21.135,22.501,22.458
2024-01-01 13:40:00,6.575,3.287,9.862,9.147,9.707,9.268,9.557,9.881,9.133,9.055,9.308,47.068,23.063,22.399,23.058,22.434
2024-01-01 13:41:00,6.584,3.292,9.876,9.175,9.483,9.822,9.057,9.06,8.918,8.009,8.659,44.608,21.875,21.565,21.837,21.79
2024-01-01 13:42:00,6.592,3.296,9.888,9.628,9.423,9.022,9.191,9.348,9.576,8.625,8.74,44.926,21.482,20.599,22.285,21.566
2024-01-01 13:43:00,6.6,3.3,9.9,9.509,9.734,9.971,9.557,9.21,9.026,8.41,9.038,46.186,22.714,22.53,22.312,21.875
2024-01-01 13:44:00,6.608,3.304,9.912,9.48,9.977,9.271,9.826,9.007,9.871,8.996,9.065,46.165,22.489,22.178,22.554,21.631
2024-01-01 13:45:00,6.615,3.307,9.922,9.147,9.035,9.33,9.691,9.525,9.832,9.184,8.261,45.99,22.872,22.67,22.317,22.11
2024-01-01 13:46:00,6.621,3.311,9.932,9.82,9.277,9.892,9.658,9.165,9.833,8.959,8.898,46.572,22.875,22.805,23.157,23.068
2024-01-01 13:47:00,6.628,3.314,9.942,9.892,9.733,9.547,9.458,9.074,9.442,8.535,8.748,45.361,22.022,21.357,21.788,21.026
2024-01-01 13:48:00,6.633,3.317,9.95,9.792,9.584,9.202,9.628,9.838,8.99,8.735,8.751,46.153,22.716,21.723,22.245,22.148
2024-01-01 13:49:00,6.639,3.319,9.958,9.514,9.64,9.461,9.074,10.0,9.909,8.982,9.254,46.771,22.795,22.644,23.029,22.526
2024-01-01 13:50:00,6.644,3.322,9.966,9.912,9.59,9.116,9.063,9.548,9.721,9.347,9.097,46.172,22.243,21.443,22.913,22.404
2024-01-01 13:51:00,6.648,3.324,9.972,9.713,9.217,9.443,9.85,9.826,9.324,8.788,8.944,46.852,23.175,22.953,22.713,21.724
2024-01-01 13:52:00,6.652,3.326,9.978,9.798,9.156,9.539,9.078,9.791,9.204,8.43,8.23,45.068,21.902,21.021,21.806,21.376
2024-01-01 13:53:00,6.655,3.328,9.983,9.038,9.502,9.872,9.977,9.129,9.556,9.467,8.999,47.444,23.54,22.944,23.502,23.438
2024-01-01 13:54:00,6.658,3.329,9.987,9.124,9.856,9.742,9.609,9.217,9.1,8.972,9.749,47.29,22.825,22.081,23.09,22.453
2024-01-01 13:55:00,6.661,3.33,9.991,9.664,9.521,9.299,9.764,9.953,9.665,9.513,8.645,47.174,22.615,22.379,22.729,22.189
2024-01-01 13:56:00,6.663,3.331,9.994,9.023,9.905,9.912,9.771,9.508,9.9,9.609,9.833,48.633,23.504,22.84,24.119,23.72
2024-01-01 13:57:00,6.665,3.332,9.997,9.724,9.32,9.86,9.889,9.297,9.009,8.601,9.095,46.741,22.557,22.188,22.835,22.096
2024-01-01 13:58:00,6.666,3.333,9.999,9.744,9.914,9.71,9.037,9.567,9.032,8.725,9.097,46.136,22.3,21.699,22.707,22.134
2024-01-01 13:59:00,6.666,3.333,9.999,9.334,9.807,9.198,9.42,9.691,9.92,9.666,9.19,47.166,23.123,22.42,22.952,22.806
2024-01-01 14:00:00,6.667,3.333,10.0,9.624,9.286,9.758,9.487,9.005,9.852,8.986,8.399,45.635,22.193,21.743,21.948,21.606
2024-01-01 14:01:00,6.666,3.333,9.999,9.452,9.905,9.947,9.898,9.991,9.996,9.673,9.317,48.826,24.253,23.282,23.785,23.709
2024-01-01 14:02:00,6.666,3.333,9.999,9.345,9.635,9.547,9.406,9.39,9.262,8.641,9.38,46.365,22.856,22.27,22.833,22.017
2024-01-01 14:03:00,6.665,3.332,9.997,9.328,9.717,9.814,9.952,9.981,9.269,8.807,8.972,47.525,22.95,22.841,22.857,22.527
2024-01-01 14:04:00,6.663,3.331,9.994,9.36,9.924,9.84,9.203,9.423,9.443,8.936,9.509,46.911,23.426,22.98,22.827,21.987
2024-01-01 14:05:00,6.661,3.33,9.991,9.163,9.756,9.404,9.752,9.724,9.776,9.237,9.632,47.751,23.07,22.91,22.929,22.729
2024-01-01 14:06:00,6.658,3.329,9.987,9.115,9.565,9.778,9.779,9.229,9.284,8.412,8.734,45.932,22.743,22.674,22.283,21.467
2024-01-01 14:07:00,6.655,3.328,9.983,9.241,9.855,9.322,9.969,9.274,9.299,8.72,9.564,46.85,22.61,22.177,23.29,22.423
2024-01-01 14:08:00,6.652,3.326,9.978,9.161,9.437,9.205,9.119,9.878,9.207,8.315,9.402,45.919,22.853,22.431,22.859,22.248
2024-01-01 14:09:00,6.648,3.324,9.972,9.986,9.321,9.339,9.342,9.017,9.266,8.854,8.94,45.492,21.851,21.349,22.287,21.515
2024-01-01 14:10:00,6.644,3.322,9.966,9.989,9.139,9.537,9.052,9.922,9.27,9.232,8.531,46.274,22.414,21.624,22.353,21.592
2024-01-01 14:11:00,6.639,3.319,9.958,9.824,9.859,9.259,9.538,9.42,9.632,8.979,8.975,46.171,22.234,21.373,22.983,22.168
2024-01-01 14:12:00,6.633,3.317,9.95,9.184,9.394,9.951,9.523,9.532,9.668,8.883,8.97,46.859,22.689,22.393,22.494,22.489
2024-01-01 14:13:00,6.628,3.314,9.942,9.523,9.156,9.578,9.107,9.327,9.464,9.406,8.571,45.989,22.741,21.76,22.265,21.523
2024-01-01 14:14:00,6.621,3.311,9.932,9.873,9.449,9.588,9.777,9.561,9.571,9.227,8.887,47.039,23.492,22.901,23.066,22.707
2024-01-01 14:15:00,6.615,3.307,9.922,9.311,9.548,9.213,9.232,9.883,9.336,8.412,9.486,46.226,22.612,21.657,22.173,22.094
2024-01-01 14:16:00,6.608,3.304,9.912,9.263,9.959,9.441,9.741,9.604,9.795,9.026,9.433,47.245,23.429,22.784,23.018,22.807
2024-01-01 14:17:00,6.6,3.3,9.9,9.036,9.79,9.397,9.305,9.922,8.913,8.104,9.727,46.455,22.666,21.94,22.657,22.378
2024-01-01 14:18:00,6.592,3.296,9.888,9.549,9.285,9.945,9.919,9.644,9.564,9.471,8.472,47.452,23.492,22.541,23.056,22.284
2024-01-01 14:19:00,6.584,3.292,9.876,9.896,9.782,9.223,9.816,9.835,9.501,9.052,9.644,47.569,23.168,22.986,23.049,22.737
2024-01-01 14:20:00,6.575,3.287,9.862,9.106,9.923,9.425,9.151,9.939,9.546,8.599,9.145,46.259,22.276,22.164,22.71,22.439
2024-01-01 14:21:00,6.565,3.283,9.848,9.129,9.485,9.81,9.494,9.44,9.364,8.416,8.762,45.923,21.971,21.895,22.168,21.423
2024-01-01 14:22:00,6.556,3.278,9.834,9.343,9.188,9.273,9.354,9.861,9.75,9.345,8.755,46.588,23.132,22.734,22.42,22.388
2024-01-01 14:23:00,6.545,3.273,9.818,9.827,9.481,9.056,9.61,9.965,9.796,9.5,8.86,46.991,23.2,22.743,22.57,21.856
2024-01-01 14:24:00,6.535,3.267,9.802,9.441,9.405,9.185,9.046,9.948,9.114,8.217,8.607,45.003,22.268,21.764,22.207,21.4
2024-01-01 14:25:00,6.524,3.262,9.786,9.988,9.356,9.853,9.296,9.737,9.424,8.466,8.883,46.234,22.299,21.685,22.737,22.288
2024-01-01 14:26:00,6.512,3.256,9.768,9.208,9.935,9.728,9.914,9.885,9.019,9.002,8.971,47.5,23.512,22.665,23.58,22.728
2024-01-01 14:27:00,6.5,3.25,9.75,9.055,9.569,9.406,9.243,9.168,9.423,8.853,9.072,45.742,22.418,21.571,22.592,22.137
2024-01-01 14:28:00,6.488,3.244,9.732,9.688,9.007,9.226,9.722,9.129,8.919,8.337,8.384,44.798,21.487,20.555,22.306,21.342
2024-01-01 14:29:00,6.475,3.237,9.712,9.71,9.102,9.021,9.193,9.502,9.323,8.933,8.596,45.245,22.606,21.846,21.786,20.802
2024-01-01 14:30:00,6.462,3.231,9.693,9.077,9.649,9.444,9.36,9.822,9.581,9.44,8.893,46.959,22.996,22.625,22.949,22.509
2024-01-01 14:31:00,6.448,3.224,9.672,9.011,9.25,9.83,9.59,9.513,9.667,8.748,9.208,46.889,23.057,22.232,22.872,22.365
2024-01-01 14:32:00,6.434,3.217,9.651,9.925,9.315,9.831,9.947,9.095,8.88,8.255,8.656,45.785,22.675,21.719,21.896,20.928
2024-01-01 14:33:00,6.419,3.21,9.629,9.57,9.133,9.59,9.744,9.879,9.012,8.057,9.034,46.305,22.997,22.397,22.514,22.287
2024-01-01 14:34:00,6.404,3.202,9.606,9.872,9.842,9.305,9.416,9.314,9.011,8.044,8.965,45.045,22.367,21.777,21.772,20.816
2024-01-01 14:35:00,6.389,3.195,9.584,9.148,9.613,9.903,9.035,9.646,8.701,8.579,9.4,46.563,22.536,22.319,23.126,22.542
2024-01-01 14:36:00,6.373,3.187,9.56,9.844,9.194,9.317,9.772,9.98,9.274,9.038,8.924,47.032,22.759,22.19,23.253,22.578
2024-01-01 14:37:00,6.357,3.179,9.536,9.573,9.126,9.358,9.074,9.283,9.3,8.947,8.982,45.644,22.553,22.393,22.407,21.775
2024-01-01 14:38:00,6.341,3.17,9.511,9.751,9.004,9.909,9.224,9.536,8.84,7.849,8.281,44.799,21.697,20.859,22.36,22.198
2024-01-01 14:39:00,6.324,3.162,9.486,9.016,9.16,9.105,9.833,9.09,9.03,8.684,8.586,45.298,22.49,21.491,22.525,21.63
2024-01-01 14:40:00,6.306,3.153,9.459,9.904,9.115,9.92,9.955,9.975,9.411,8.459,8.488,46.798,22.606,22.412,23.053,22.577
2024-01-01 14:41:00,6.289,3.144,9.433,9.325,9.852,9.978,9.74,9.367,8.558,8.392,9.456,46.933,22.678,21.809,22.658,22.622
2024-01-01 14:42:00,6.271,3.135,9.406,9.117,9.302,9.958,9.764,9.594,8.422,7.788,9.167,46.271,22.285,21.382,22.563,22.094
2024-01-01 14:43:00,6.252,3.126,9.378,9.819,9.539,9.885,9.76,9.01,9.079,8.903,9.327,46.885,23.045,22.238,22.453,21.852
2024-01-01 14:44:00,6.233,3.117,9.35,9.074,9.354,9.686,9.805,9.584,9.309,8.753,8.856,46.684,23.097,22.574,23.32,22.587
2024-01-01 14:45:00,6.214,3.107,9.321,9.07,9.564,9.303,9.182,9.885,9.265,8.312,8.844,45.525,22.703,22.399,22.356,21.595
2024-01-01 14:46:00,6.194,3.097,9.291,9.081,9.07,9.084,9.662,9.342,8.804,8.229,8.418,44.734,21.526,21.223,21.997,21.566
2024-01-01 14:47:00,6.174,3.087,9.261,9.124,9.058,9.697,9.621,9.999,8.517,8.171,8.63,46.118,22.356,21.505,23.044,22.663
2024-01-01 14:48:00,6.154,3.077,9.231,9.872,9.088,9.786,9.968,9.296,8.671,7.839,8.475,45.364,22.303,21.687,22.452,21.552
2024-01-01 14:49:00,6.133,3.067,9.2,9.23,9.859,9.18,9.499,9.628,8.365,7.54,9.303,45.15,21.831,21.502,22.246,21.495
2024-01-01 14:50:00,6.112,3.056,9.168,9.4,9.216,9.514,9.871,9.271,8.782,8.093,8.803,45.552,22.109,21.16,22.664,22.445
2024-01-01 14:51:00,6.091,3.045,9.136,9.914,9.288,9.953,9.269,9.67,8.72,8.219,8.291,45.402,21.931,21.374,21.792,21.065
2024-01-01 14:52:00,6.069,3.035,9.104,9.284,9.616,9.755,9.499,9.546,8.922,8.663,9.168,46.631,22.37,21.376,23.224,22.917
2024-01-01 14:53:00,6.047,3.024,9.071,9.505,9.643,9.593,9.042,9.698,8.447,8.362,9.392,46.088,22.317,21.785,22.662,22.393
2024-01-01 14:54:00,6.025,3.012,9.037,9.452,9.852,9.263,9.23,9.893,8.746,8.34,9.076,45.802,21.998,21.217,22.345,21.614
2024-01-01 14:55:00,6.002,3.001,9.003,9.109,9.297,9.291,9.3,9.186,8.245,7.614,9.031,44.422,22.066,21.843,22.142,21.944
2024-01-01 14:56:00,5.979,2.989,8.968,9.874,9.652,9.306,9.244,9.056,8.117,8.052,9.528,45.186,22.116,21.946,21.93,21.137
2024-01-01 14:57:00,5.955,2.978,8.933,9.145,9.762,9.016,9.556,9.086,8.595,7.622,9.414,44.694,21.57,21.299,21.468,20.949
2024-01-01 14:58:00,5.932,2.966,8.898,9.19,9.987,9.456,9.117,9.105,8.228,7.365,9.466,44.509,22.096,21.574,21.386,21.262
2024-01-01 14:59:00,5.908,2.954,8.862,9.128,9.027,9.659,9.82,9.943,8.058,7.959,8.558,45.939,22.695,22.4,21.976,21.471
2024-01-01 15:00:00,5.883,2.942,8.825,9.777,9.949,9.681,9.583,9.271,8.34,8.232,9.376,46.143,22.481,21.931,22.393,22.097
2024-01-01 15:01:00,5.859,2.929,8.788,9.054,9.616,9.086,9.331,9.338,7.877,7.302,8.922,43.979,21.214,20.839,21.011,20.295
2024-01-01 15:02:00,5.834,2.917,8.751,9.009,9.891,9.61,9.981,9.903,8.65,7.968,9.473,46.934,22.692,21.967,22.719,22.511
2024-01-01 15:03:00,5.808,2.904,8.712,9.738,9.238,9.803,9.448,9.129,8.108,7.503,8.24,44.122,21.329,21.064,21.351,20.601
2024-01-01 15:04:00,5.783,2.891,8.674,9.861,9.971,9.242,9.379,9.866,8.327,7.484,9.147,45.117,22.262,21.385,22.062,21.069
2024-01-01 15:05:00,5.757,2.879,8.636,9.921,9.759,9.304,9.534,9.121,8.596,7.633,9.741,45.333,21.721,21.18,21.73,21.665
2024-01-01 15:06:00,5.731,2.865,8.596,9.461,9.592,9.277,9.428,9.723,8.142,8.09,9.234,45.753,22.802,22.264,22.872,22.217
2024-01-01 15:07:00,5.704,2.852,8.556,9.447,9.615,9.995,9.483,9.734,8.528,7.85,9.571,46.632,22.621,22.149,23.098,22.398
2024-01-01 15:08:00,5.678,2.839,8.517,9.404,9.655,9.071,9.984,9.014,8.46,8.311,8.989,45.368,22.528,21.82,22.625,22.169
2024-01-01 15:09:00,5.651,2.825,8.476,9.925,9.978,9.32,9.029,9.098,8.031,7.53,9.141,44.118,21.237,21.211,21.551,20.714
2024-01-01 15:10:00,5.624,2.812,8.436,9.696,9.852,9.366,9.811,9.321,7.439,6.807,9.664,44.97,21.62,20.668,22.434,21.61
2024-01-01 15:11:00,5.596,2.798,8.394,9.367,9.246,9.833,9.601,9.667,8.209,7.992,9.04,46.133,22.072,21.334,22.532,21.764
2024-01-01 15:12:00,5.568,2.784,8.352,9.421,9.764,9.935,9.513,9.349,7.625,7.548,9.202,45.546,21.857,21.655,22.005,21.356
2024-01-01 15:13:00,5.541,2.77,8.311,9.742,9.191,9.505,9.653,9.903,8.117,8.002,8.84,45.903,22.323,21.787,21.98,21.759
2024-01-01 15:14:00,5.512,2.756,8.268,9.962,9.878,9.974,9.635,9.312,7.695,6.966,9.048,44.935,21.588,20.65,21.594,20.883
2024-01-01 15:15:00,5.484,2.742,8.226,9.686,9.94,9.584,9.852,9.538,8.01,7.427,9.914,46.314,22.694,22.515,23.122,23.106
2024-01-01 15:16:00,5.455,2.728,8.183,9.599,9.242,9.674,9.066,9.957,7.399,6.409,8.458,43.563,21.126,21.056,21.777,21.177
2024-01-01 15:17:00,5.426,2.713,8.139,9.618,9.994,9.684,9.003,9.595,7.848,7.298,9.1,44.68,21.8,21.398,21.406,20.763
2024-01-01 15:18:00,5.397,2.699,8.096,9.312,9.445,9.904,9.25,9.162,7.145,6.628,8.75,43.693,20.864,20.669,21.111,20.536
2024-01-01 15:19:00,5.368,2.684,8.052,9.901,9.653,9.293,9.604,9.558,7.138,6.265,8.693,43.414,21.597,21.233,21.381,20.719
2024-01-01 15:20:00,5.338,2.669,8.007,9.528,9.024,9.625,9.181,9.248,7.543,7.062,8.837,43.953,21.315,20.614,21.312,21.229
2024-01-01 15:21:00,5.308,2.654,7.962,9.409,9.44,9.918,9.238,9.897,6.971,6.17,9.303,44.527,22.248,21.416,22.167,21.38
2024-01-01 15:22:00,5.279,2.639,7.918,9.208,9.137,9.83,9.177,9.812,7.63,6.707,8.811,44.337,21.53,20.847,21.69,21.217
2024-01-01 15:23:00,5.248,2.624,7.872,9.266,9.307,9.832,9.881,9.686,7.001,6.735,8.31,44.443,21.568,21.28,21.859,20.985
2024-01-01 15:24:00,5.218,2.609,7.827,9.337,9.045,9.25,9.244,9.881,7.58,7.332,8.922,44.629,21.678,20.945,22.271,22.101
2024-01-01 15:25:00,5.188,2.594,7.782,9.736,9.166,9.905,9.899,9.276,7.556,6.561,9.072,44.712,22.093,21.283,21.52,20.768
