timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 12:26:00,2.453,4.905,7.358,9.974,8.281,7.69,11.083,10.566,6.814,6.757,8.011,44.107,21.452,20.641,21.544,21.425
2024-01-01 12:27:00,2.469,4.937,7.406,9.605,8.044,7.948,10.963,10.467,7.338,7.049,7.208,43.636,20.971,20.462,21.194,21.124
2024-01-01 12:28:00,2.485,4.969,7.454,9.591,8.459,7.86,10.533,10.712,6.596,6.242,7.956,43.303,20.792,20.726,21.047,20.747
2024-01-01 12:29:00,2.5,5.001,7.501,9.191,7.915,8.202,11.322,10.604,6.549,6.177,7.369,43.675,21.793,21.421,21.752,21.336
2024-01-01 12:30:00,2.516,5.032,7.548,9.465,8.05,8.242,11.35,10.521,7.222,6.569,7.546,44.229,21.565,21.435,21.274,20.499
2024-01-01 12:31:00,2.532,5.064,7.596,9.299,8.375,8.314,11.468,10.703,7.036,6.948,8.344,45.777,22.228,22.147,22.134,21.646
2024-01-01 12:32:00,2.547,5.095,7.642,9.626,7.84,8.27,10.751,11.171,7.64,7.488,7.532,45.212,22.417,22.014,22.365,21.785
2024-01-01 12:33:00,2.563,5.126,7.689,9.985,8.295,7.642,10.902,10.246,7.509,6.752,7.889,43.43,21.303,21.238,21.646,20.959
2024-01-01 12:34:00,2.578,5.157,7.735,9.217,8.564,7.871,10.643,10.317,7.271,6.43,7.836,43.097,20.908,20.166,21.079,20.996
2024-01-01 12:35:00,2.594,5.188,7.782,9.139,8.539,7.982,11.685,11.251,6.97,6.626,8.311,45.855,22.268,21.76,22.489,21.536
2024-01-01 12:36:00,2.609,5.218,7.827,9.27,7.912,8.124,10.831,11.035,7.258,6.967,7.83,44.787,22.371,21.404,21.941,21.634
2024-01-01 12:37:00,2.624,5.248,7.872,9.945,8.33,8.022,11.545,11.266,7.827,7.116,7.928,45.878,22.931,22.338,22.889,21.927
2024-01-01 12:38:00,2.639,5.279,7.918,9.165,7.771,7.656,11.062,10.514,7.618,6.942,7.594,43.768,21.639,21.492,20.934,20.382
2024-01-01 12:39:00,2.654,5.308,7.962,9.801,8.191,8.1,10.573,11.246,7.042,6.438,7.615,43.972,21.122,20.931,21.775,21.349
2024-01-01 12:40:00,2.669,5.338,8.007,9.308,8.082,8.234,11.253,10.343,7.385,7.053,7.487,44.37,21.475,21.45,21.212,20.619
2024-01-01 12:41:00,2.684,5.368,8.052,9.771,8.521,7.922,10.632,10.75,7.12,6.488,8.403,44.195,21.927,21.741,21.565,21.536
2024-01-01 12:42:00,2.699,5.397,8.096,9.55,7.989,7.672,11.572,10.917,8.059,7.191,7.358,44.71,21.954,21.899,21.835,21.174
2024-01-01 12:43:00,2.713,5.426,8.139,9.497,8.465,7.896,10.625,10.284,7.975,7.411,7.62,43.835,21.751,20.788,21.896,21.402
2024-01-01 12:44:00,2.728,5.455,8.183,9.567,8.414,7.65,10.538,10.267,7.777,6.993,7.77,43.218,20.746,19.943,21.482,21.43
2024-01-01 12:45:00,2.742,5.484,8.226,9.305,7.776,8.204,11.618,10.394,7.273,7.25,7.327,44.793,21.792,21.621,21.834,21.355
2024-01-01 12:46:00,2.756,5.512,8.268,9.303,7.743,7.669,11.575,10.879,8.207,8.161,7.149,45.433,22.698,22.318,22.528,21.903
2024-01-01 12:47:00,2.77,5.541,8.311,9.159,8.157,8.247,11.31,11.028,7.612,7.356,7.9,45.841,22.013,21.072,22.622,21.93
2024-01-01 12:48:00,2.784,5.568,8.352,9.62,8.529,8.396,11.324,11.002,7.698,7.191,7.882,45.795,22.857,22.525,22.206,21.671
2024-01-01 12:49:00,2.798,5.596,8.394,9.452,8.181,8.294,11.418,10.629,8.016,7.389,8.141,45.872,22.756,21.99,22.346,22.089
2024-01-01 12:50:00,2.812,5.624,8.436,9.557,7.979,7.695,11.412,10.887,8.307,7.328,7.897,45.219,21.624,20.759,22.44,21.902
2024-01-01 12:51:00,2.825,5.651,8.476,9.73,8.555,7.653,11.364,10.599,7.775,6.979,8.024,44.618,22.173,22.051,21.982,21.293
2024-01-01 12:52:00,2.839,5.678,8.517,9.912,8.025,7.574,11.658,11.069,7.602,6.796,7.87,44.967,22.13,22.052,22.36,22.213
2024-01-01 12:53:00,2.852,5.704,8.556,9.601,7.974,8.179,11.64,11.26,8.447,7.876,7.3,46.255,22.594,21.604,22.421,22.032
2024-01-01 12:54:00,2.865,5.731,8.596,9.213,8.164,8.049,11.408,10.211,7.689,7.114,7.756,44.537,22.048,21.458,21.396,21.007
2024-01-01 12:55:00,2.879,5.757,8.636,9.21,8.553,8.362,11.316,10.986,7.823,7.102,8.37,46.135,22.758,22.577,22.927,22.679
2024-01-01 12:56:00,2.891,5.783,8.674,9.209,7.947,7.845,10.854,11.006,8.191,7.936,7.749,45.39,22.52,21.528,22.023,21.633
2024-01-01 12:57:00,2.904,5.808,8.712,9.924,7.869,8.361,10.739,10.237,7.865,7.839,7.7,44.876,21.454,20.816,21.845,21.151
2024-01-01 12:58:00,2.917,5.834,8.751,9.341,8.542,7.88,10.597,10.423,8.569,7.861,7.972,44.732,22.03,21.443,22.326,22.14
2024-01-01 12:59:00,2.929,5.859,8.788,9.286,7.98,7.78,11.208,11.109,8.546,8.187,7.47,45.754,22.479,21.688,21.906,21.698
2024-01-01 13:00:00,2.942,5.883,8.825,9.308,8.518,7.577,10.77,10.466,8.161,7.527,8.422,44.762,22.159,22.147,21.806,21.218
2024-01-01 13:01:00,2.954,5.908,8.862,9.463,8.554,8.223,11.456,11.002,8.476,8.412,8.529,47.622,23.015,22.195,23.681,23.619
2024-01-01 13:02:00,2.966,5.932,8.898,9.093,8.383,8.175,10.641,11.284,8.197,7.967,7.904,45.97,22.232,21.858,22.351,21.41
2024-01-01 13:03:00,2.978,5.955,8.933,9.163,8.516,8.221,10.619,10.395,8.52,7.637,8.282,45.155,22.413,22.006,22.066,21.984
2024-01-01 13:04:00,2.989,5.979,8.968,9.322,8.179,7.768,11.605,10.567,8.028,7.719,7.44,45.098,21.751,21.082,21.685,20.887
2024-01-01 13:05:00,3.001,6.002,9.003,9.551,8.143,8.056,10.705,10.499,8.521,8.109,8.027,45.396,21.822,21.74,22.325,21.801
2024-01-01 13:06:00,3.012,6.025,9.037,9.276,8.264,8.396,11.432,10.254,8.144,7.537,8.208,45.826,22.072,21.698,22.485,22.045
2024-01-01 13:07:00,3.024,6.047,9.071,9.535,8.355,8.147,11.056,10.965,8.545,8.034,7.703,45.906,22.763,22.7,21.964,21.579
2024-01-01 13:08:00,3.035,6.069,9.104,9.546,8.25,7.719,11.615,10.834,8.904,8.577,7.467,46.211,22.36,21.783,22.354,21.49
2024-01-01 13:09:00,3.045,6.091,9.136,9.13,7.789,8.394,11.635,10.751,8.522,7.583,7.608,45.97,22.286,21.798,22.488,22.216
2024-01-01 13:10:00,3.056,6.112,9.168,9.318,8.397,7.983,10.858,10.548,8.541,7.796,7.789,44.974,21.512,21.501,21.863,21.052
2024-01-01 13:11:00,3.067,6.133,9.2,9.699,8.235,7.789,11.409,10.238,8.781,8.687,7.467,45.59,22.51,21.975,22.485,22.443
2024-01-01 13:12:00,3.077,6.154,9.231,9.421,8.532,8.346,11.439,10.356,9.186,8.869,7.967,46.978,22.983,22.717,23.092,22.155
2024-01-01 13:13:00,3.087,6.174,9.261,9.167,8.586,8.369,10.968,10.728,8.394,7.99,7.819,45.874,22.038,21.134,22.738,22.537
2024-01-01 13:14:00,3.097,6.194,9.291,9.566,8.095,7.79,10.731,10.572,8.865,8.804,7.516,45.413,22.523,22.432,22.357,22.122
2024-01-01 13:15:00,3.107,6.214,9.321,9.302,7.743,7.572,10.649,10.779,8.436,8.183,7.683,44.865,22.252,21.49,22.108,22.059
2024-01-01 13:16:00,3.117,6.233,9.35,9.097,7.835,8.25,11.279,10.956,9.334,9.245,7.408,47.139,23.224,22.842,23.234,22.247
2024-01-01 13:17:00,3.126,6.252,9.378,9.607,7.83,7.624,10.9,10.862,8.77,8.765,7.447,45.597,22.734,22.013,22.352,22.333
2024-01-01 13:18:00,3.135,6.271,9.406,9.604,8.337,7.904,10.778,11.023,8.486,8.053,7.872,45.63,22.774,22.57,22.2,21.319
2024-01-01 13:19:00,3.144,6.289,9.433,9.431,7.984,7.566,11.498,11.138,9.055,8.077,7.674,45.953,21.997,21.437,22.359,22.149
2024-01-01 13:20:00,3.153,6.306,9.459,9.149,8.124,7.956,10.821,10.317,8.64,7.877,7.771,44.742,22.182,21.706,21.73,21.402
2024-01-01 13:21:00,3.162,6.324,9.486,9.466,7.863,7.638,11.0,10.559,8.834,8.129,7.672,44.997,22.327,21.374,21.563,21.264
2024-01-01 13:22:00,3.17,6.341,9.511,9.811,7.828,8.294,10.89,10.834,9.47,8.799,7.703,46.521,23.226,22.489,22.932,21.953
2024-01-01 13:23:00,3.179,6.357,9.536,9.09,8.577,7.907,10.853,10.706,8.663,8.231,8.2,45.897,22.179,21.288,22.377,22.146
2024-01-01 13:24:00,3.187,6.373,9.56,9.152,7.759,8.068,10.56,10.683,9.008,8.056,7.65,45.017,21.518,21.186,21.592,21.452
2024-01-01 13:25:00,3.195,6.389,9.584,9.498,8.557,7.842,10.667,10.807,9.38,8.619,8.39,46.325,23.123,22.891,22.409,21.428
2024-01-01 13:26:00,3.202,6.404,9.606,9.757,7.774,7.834,11.646,11.257,9.21,8.255,7.6,46.591,23.078,22.938,22.964,22.893
2024-01-01 13:27:00,3.21,6.419,9.629,9.285,8.184,7.848,11.532,10.539,9.609,9.056,7.613,46.589,22.33,22.009,22.833,21.954
2024-01-01 13:28:00,3.217,6.434,9.651,9.206,7.774,8.069,11.054,10.948,9.426,8.785,7.103,45.96,22.399,21.872,22.325,22.022
2024-01-01 13:29:00,3.224,6.448,9.672,9.628,8.174,7.705,11.544,10.303,9.248,8.812,7.597,45.96,22.077,22.035,22.818,22.53
2024-01-01 13:30:00,3.231,6.462,9.693,9.036,8.233,8.233,10.532,10.831,9.444,9.181,7.813,46.59,22.425,22.146,23.17,22.386
2024-01-01 13:31:00,3.237,6.475,9.712,9.145,8.201,7.918,11.36,11.226,8.851,8.481,7.668,46.652,23.086,22.771,23.304,22.384
2024-01-01 13:32:00,3.244,6.488,9.732,9.503,7.76,8.325,10.873,11.134,8.864,8.208,7.497,46.037,22.432,22.051,22.176,21.275
2024-01-01 13:33:00,3.25,6.5,9.75,9.808,7.815,7.84,11.694,11.125,9.701,9.191,7.314,47.164,23.447,23.189,23.562,23.543
2024-01-01 13:34:00,3.256,6.512,9.768,9.883,7.82,7.794,11.439,10.729,9.589,8.985,7.382,46.328,22.589,21.778,22.864,22.064
2024-01-01 13:35:00,3.262,6.524,9.786,9.133,8.08,8.295,11.044,10.538,9.532,9.182,8.009,47.068,23.315,23.153,23.043,23.026
2024-01-01 13:36:00,3.267,6.535,9.802,9.664,7.997,8.339,10.936,10.718,9.116,8.276,7.462,45.731,22.403,22.188,22.185,21.9
2024-01-01 13:37:00,3.273,6.545,9.818,9.361,8.004,8.151,10.631,10.877,8.976,8.644,7.724,46.027,23.002,22.475,22.044,21.097
2024-01-01 13:38:00,3.278,6.556,9.834,9.901,8.15,8.171,11.679,11.234,9.318,9.203,7.397,47.684,23.213,22.815,23.449,22.5
2024-01-01 13:39:00,3.283,6.565,9.848,9.054,8.098,7.724,10.773,10.476,9.204,9.157,7.759,45.888,22.405,21.863,22.67,21.896
2024-01-01 13:40:00,3.287,6.575,9.862,9.608,8.139,7.798,11.688,10.771,8.938,8.912,7.763,46.931,22.994,22.578,22.766,21.878
2024-01-01 13:41:00,3.292,6.584,9.876,9.793,8.151,7.87,10.577,10.738,9.069,8.971,7.523,45.68,22.3,22.071,22.626,21.804
2024-01-01 13:42:00,3.296,6.592,9.888,9.339,8.053,8.226,10.545,11.131,8.982,8.849,7.532,46.283,22.335,21.672,22.425,21.467
2024-01-01 13:43:00,3.3,6.6,9.9,9.072,8.003,7.976,10.577,10.44,9.892,9.821,7.973,46.787,23.169,22.727,23.11,22.313
2024-01-01 13:44:00,3.304,6.608,9.912,9.337,8.232,7.746,11.36,10.993,9.535,9.319,7.938,47.357,22.885,22.547,22.998,22.298
2024-01-01 13:45:00,3.307,6.615,9.922,9.283,7.905,8.272,11.337,11.166,9.737,9.428,7.798,48.0,23.791,23.483,23.013,22.234
2024-01-01 13:46:00,3.311,6.621,9.932,9.634,8.498,8.242,10.935,10.565,9.751,9.254,8.107,47.103,22.949,22.919,23.287,22.484
2024-01-01 13:47:00,3.314,6.628,9.942,9.579,8.394,7.792,10.728,11.258,9.361,8.455,8.132,46.366,22.556,21.924,22.781,22.058
2024-01-01 13:48:00,3.317,6.633,9.95,9.713,8.459,7.788,10.674,11.076,9.895,9.318,7.802,46.658,22.613,22.511,22.362,22.081
2024-01-01 13:49:00,3.319,6.639,9.958,9.095,7.826,8.38,11.409,10.768,9.777,9.528,7.055,47.141,22.723,22.568,22.66,22.42
2024-01-01 13:50:00,3.322,6.644,9.966,9.271,8.05,8.241,11.655,10.497,9.833,9.759,7.633,47.785,23.802,23.062,23.744,23.695
2024-01-01 13:51:00,3.324,6.648,9.972,9.92,8.315,8.339,10.566,10.408,9.517,9.496,8.144,46.954,23.475,23.176,23.374,22.52
2024-01-01 13:52:00,3.326,6.652,9.978,9.098,8.299,8.161,11.121,10.548,9.941,9.291,7.883,47.005,23.143,22.493,23.472,22.694
2024-01-01 13:53:00,3.328,6.655,9.983,9.486,8.116,7.716,11.544,10.98,9.884,9.049,8.107,47.397,22.827,22.596,23.576,22.597
2024-01-01 13:54:00,3.329,6.658,9.987,9.319,7.75,8.268,11.132,10.841,9.933,9.873,7.381,47.495,23.615,22.715,23.1,22.523
2024-01-01 13:55:00,3.33,6.661,9.991,9.553,7.955,8.007,10.759,10.275,9.555,9.044,7.843,45.927,22.3,22.257,22.792,22.696
2024-01-01 13:56:00,3.331,6.663,9.994,9.692,8.312,7.608,11.434,11.078,9.916,9.809,8.18,48.109,23.112,22.163,23.837,23.393
2024-01-01 13:57:00,3.332,6.665,9.997,9.653,8.037,7.893,11.494,10.699,9.68,8.993,7.698,46.777,23.167,23.096,22.971,22.966
2024-01-01 13:58:00,3.333,6.666,9.999,9.944,8.317,7.638,10.826,11.204,9.802,9.079,7.984,46.732,23.026,22.44,23.281,23.18
2024-01-01 13:59:00,3.333,6.666,9.999,9.397,8.144,8.28,11.523,10.984,9.065,8.672,7.993,47.453,22.928,22.51,22.952,22.808
2024-01-01 14:00:00,3.333,6.667,10.0,9.214,8.143,7.575,11.05,10.386,9.797,9.292,7.79,46.093,22.142,21.747,22.981,22.492
2024-01-01 14:01:00,3.333,6.666,9.999,9.514,8.131,8.369,11.377,10.381,9.318,9.183,8.045,47.355,23.448,22.977,22.909,22.093
2024-01-01 14:02:00,3.333,6.666,9.999,9.408,8.32,7.805,11.009,11.156,9.275,8.463,7.784,46.216,23.057,22.712,22.609,22.036
2024-01-01 14:03:00,3.332,6.665,9.997,9.616,7.912,7.684,10.926,10.547,9.119,8.728,7.71,45.595,22.618,21.696,22.109,21.468
2024-01-01 14:04:00,3.331,6.663,9.994,9.529,8.477,8.067,11.412,10.342,9.397,8.474,7.948,46.243,22.347,21.969,22.419,22.405
2024-01-01 14:05:00,3.33,6.661,9.991,9.117,8.247,7.97,11.215,10.178,9.085,8.977,8.162,46.501,22.363,21.99,22.978,22.028
2024-01-01 14:06:00,3.329,6.658,9.987,9.636,8.204,8.062,10.565,11.118,9.8,9.751,7.992,47.488,23.603,22.73,23.109,22.551
2024-01-01 14:07:00,3.328,6.655,9.983,9.855,7.896,8.015,11.005,10.913,9.082,8.349,7.769,46.051,22.151,21.562,22.679,22.095
2024-01-01 14:08:00,3.326,6.652,9.978,9.326,8.08,8.018,10.575,10.249,9.317,8.683,7.416,44.941,21.764,21.008,22.443,21.57
2024-01-01 14:09:00,3.324,6.648,9.972,9.977,7.857,8.347,10.871,10.691,9.082,8.09,7.822,45.821,22.304,21.878,22.086,21.638
2024-01-01 14:10:00,3.322,6.644,9.966,9.968,8.202,8.091,11.636,10.986,9.835,9.642,7.389,47.744,23.582,22.924,23.674,22.705
2024-01-01 14:11:00,3.319,6.639,9.958,9.774,8.213,8.369,11.001,11.253,9.547,8.815,7.798,47.236,22.782,22.521,22.846,22.385
2024-01-01 14:12:00,3.317,6.633,9.95,9.265,8.045,8.374,11.356,10.921,9.115,9.023,7.309,46.983,23.355,22.976,23.074,22.858
2024-01-01 14:13:00,3.314,6.628,9.942,9.926,8.243,8.09,10.966,10.361,9.483,9.334,7.931,46.682,22.595,22.387,23.079,22.702
2024-01-01 14:14:00,3.311,6.621,9.932,9.376,8.025,7.928,11.684,10.471,9.004,8.076,7.965,46.124,22.478,21.684,22.418,21.725
2024-01-01 14:15:00,3.307,6.615,9.922,9.662,8.4,7.885,10.719,10.807,8.926,8.577,8.054,46.041,22.209,22.131,22.347,21.671
2024-01-01 14:16:00,3.304,6.608,9.912,9.92,8.035,7.978,10.685,10.787,9.581,9.178,7.929,46.556,23.177,22.754,22.654,22.582
2024-01-01 14:17:00,3.3,6.6,9.9,9.327,8.087,8.298,10.662,11.015,9.529,8.762,7.366,46.102,22.517,21.695,22.296,21.668
2024-01-01 14:18:00,3.296,6.592,9.888,9.94,7.74,7.625,11.585,10.824,8.956,8.258,6.912,45.205,22.38,21.866,22.361,21.645
2024-01-01 14:19:00,3.292,6.584,9.876,9.064,7.937,8.356,10.599,10.462,9.539,8.963,7.827,46.208,22.521,22.174,22.864,22.418
2024-01-01 14:20:00,3.287,6.575,9.862,9.462,8.386,8.037,11.551,10.757,9.21,8.376,7.706,46.426,22.491,22.38,22.764,22.643
2024-01-01 14:21:00,3.283,6.565,9.848,9.769,7.812,7.7,11.458,10.29,9.369,8.795,7.714,45.956,22.166,21.223,22.304,21.89
2024-01-01 14:22:00,3.278,6.556,9.834,9.959,8.362,7.612,11.689,10.57,9.025,8.821,8.113,46.804,22.614,22.055,22.88,22.433
2024-01-01 14:23:00,3.273,6.545,9.818,9.161,8.376,7.564,10.991,10.471,9.709,9.626,7.771,46.423,23.001,22.324,22.6,21.987
2024-01-01 14:24:00,3.267,6.535,9.802,9.782,7.813,7.648,10.636,11.203,9.39,8.764,7.731,45.982,22.769,22.349,22.305,22.17
2024-01-01 14:25:00,3.262,6.524,9.786,9.777,8.568,8.252,11.6,10.206,9.207,8.401,7.782,46.241,22.482,22.424,22.334,21.717
2024-01-01 14:26:00,3.256,6.512,9.768,9.447,7.903,7.869,11.083,10.998,9.351,8.64,7.585,46.175,22.818,22.497,22.552,21.973
2024-01-01 14:27:00,3.25,6.5,9.75,9.757,7.781,7.747,10.88,11.296,9.67,8.895,7.153,45.97,22.477,22.201,22.574,22.0
2024-01-01 14:28:00,3.244,6.488,9.732,9.854,8.592,8.345,11.292,10.585,9.621,8.748,7.969,46.939,22.718,22.21,23.042,22.174
2024-01-01 14:29:00,3.237,6.475,9.712,9.345,8.517,8.215,10.874,11.295,9.403,9.158,7.728,47.271,23.218,22.692,23.333,22.519
2024-01-01 14:30:00,3.231,6.462,9.693,9.148,8.236,7.928,10.77,10.202,9.372,8.421,7.826,45.147,21.701,21.081,22.408,21.608
2024-01-01 14:31:00,3.224,6.448,9.672,9.347,8.395,7.63,10.796,11.105,9.005,8.194,7.968,45.692,22.724,21.846,21.855,21.835
2024-01-01 14:32:00,3.217,6.434,9.651,9.312,7.917,8.383,11.68,11.277,8.722,7.895,7.387,46.623,23.303,23.252,22.642,22.501
2024-01-01 14:33:00,3.21,6.419,9.629,9.566,8.419,8.153,10.554,10.489,8.736,8.287,7.739,45.223,21.83,21.747,22.426,22.158
2024-01-01 14:34:00,3.202,6.404,9.606,9.24,8.289,8.074,11.291,10.457,9.16,8.483,7.783,46.088,22.348,21.414,22.454,21.563
2024-01-01 14:35:00,3.195,6.389,9.584,9.251,8.317,7.637,11.518,10.988,8.874,7.889,7.612,45.643,21.945,21.928,22.155,21.858
2024-01-01 14:36:00,3.187,6.373,9.56,9.329,8.382,7.652,11.666,10.747,9.16,8.539,7.577,46.181,22.906,22.399,22.534,21.788
2024-01-01 14:37:00,3.179,6.357,9.536,9.112,7.942,8.286,11.324,11.286,8.689,7.758,7.294,45.949,22.281,22.093,22.385,21.978
2024-01-01 14:38:00,3.17,6.341,9.511,9.214,8.207,8.091,10.656,10.521,8.732,8.234,7.625,45.128,21.603,20.993,21.86,21.656
2024-01-01 14:39:00,3.162,6.324,9.486,9.174,7.79,8.015,11.544,10.997,8.516,7.556,7.662,45.774,22.832,22.746,22.097,22.065
2024-01-01 14:40:00,3.153,6.306,9.459,9.057,7.915,8.18,11.658,10.829,9.379,9.169,7.207,47.042,23.332,22.414,22.99,22.609
2024-01-01 14:41:00,3.144,6.289,9.433,9.184,7.893,8.29,10.951,10.322,8.582,7.751,7.489,44.803,22.202,21.947,22.172,21.259
2024-01-01 14:42:00,3.135,6.271,9.406,9.142,8.181,8.34,11.409,11.013,9.303,9.028,7.687,47.477,23.455,23.41,22.978,22.268
2024-01-01 14:43:00,3.126,6.252,9.378,9.787,8.192,8.323,11.349,10.605,8.404,8.272,7.51,46.059,22.091,21.556,22.752,22.704
2024-01-01 14:44:00,3.117,6.233,9.35,9.889,8.017,7.984,11.608,10.599,9.128,8.326,7.815,46.333,22.601,21.78,23.079,22.229
2024-01-01 14:45:00,3.107,6.214,9.321,9.714,8.124,7.922,11.577,10.974,9.046,8.059,7.521,46.053,22.278,21.958,22.967,22.013
2024-01-01 14:46:00,3.097,6.194,9.291,9.735,8.419,7.81,10.981,10.962,9.257,8.57,7.585,45.908,22.848,22.611,22.027,21.553
2024-01-01 14:47:00,3.087,6.174,9.261,9.279,7.925,8.227,11.27,10.373,8.924,8.803,7.127,45.8,22.445,22.012,22.269,22.017
2024-01-01 14:48:00,3.077,6.154,9.231,9.315,7.922,7.679,10.789,11.157,8.423,8.159,7.248,45.031,21.948,21.051,21.801,21.631
2024-01-01 14:49:00,3.067,6.133,9.2,9.303,8.539,7.934,11.329,10.325,8.448,7.957,8.495,46.04,22.647,21.667,22.63,22.332
2024-01-01 14:50:00,3.056,6.112,9.168,9.493,8.304,8.062,11.695,10.7,8.235,7.313,7.912,45.683,21.879,21.504,21.933,21.916
2024-01-01 14:51:00,3.045,6.091,9.136,9.251,8.067,7.638,10.584,10.506,8.629,7.863,7.33,43.92,21.306,20.91,21.41,20.487
2024-01-01 14:52:00,3.035,6.069,9.104,9.226,8.271,8.009,10.775,11.139,8.819,8.618,8.039,46.581,23.013,22.336,23.22,22.72
2024-01-01 14:53:00,3.024,6.047,9.071,9.816,8.116,7.639,11.291,10.559,8.192,7.557,7.859,44.905,22.286,22.077,22.244,21.579
2024-01-01 14:54:00,3.012,6.025,9.037,9.804,7.785,7.625,10.779,10.54,8.162,7.3,7.349,43.593,21.541,20.867,20.849,19.862
2024-01-01 14:55:00,3.001,6.002,9.003,9.608,8.386,7.9,11.635,10.206,8.032,7.513,8.25,45.505,22.588,21.877,22.533,22.307
2024-01-01 14:56:00,2.989,5.979,8.968,9.824,8.272,8.365,11.176,10.807,8.405,8.058,7.89,46.297,22.723,22.432,22.553,22.325
2024-01-01 14:57:00,2.978,5.955,8.933,9.204,8.532,8.224,10.745,10.198,8.566,8.119,8.08,45.366,22.556,21.791,21.72,21.004
2024-01-01 14:58:00,2.966,5.932,8.898,9.072,8.079,7.64,11.423,11.007,8.498,7.917,7.674,45.661,21.895,21.873,22.516,22.376
2024-01-01 14:59:00,2.954,5.908,8.862,9.672,7.747,8.296,11.381,11.102,8.491,7.572,7.485,45.836,22.876,22.543,22.244,21.737
2024-01-01 15:00:00,2.942,5.883,8.825,9.507,7.941,7.647,11.608,10.53,8.093,7.153,7.304,44.243,21.72,21.623,21.895,21.262
2024-01-01 15:01:00,2.929,5.859,8.788,9.49,7.849,7.66,11.643,10.964,8.439,7.865,7.631,45.763,21.961,21.923,22.263,21.696
2024-01-01 15:02:00,2.917,5.834,8.751,9.51,7.873,7.926,11.095,10.734,7.908,6.972,7.837,44.563,21.473,21.462,21.33,20.659
2024-01-01 15:03:00,2.904,5.808,8.712,9.233,8.147,8.392,10.899,10.925,8.492,7.991,7.557,45.765,21.886,21.521,22.235,22.088
2024-01-01 15:04:00,2.891,5.783,8.674,9.56,8.278,8.203,10.771,11.107,8.238,8.05,7.427,45.559,22.72,22.683,21.875,21.118
2024-01-01 15:05:00,2.879,5.757,8.636,9.277,7.898,8.175,10.918,11.185,7.958,7.68,7.812,45.771,22.33,22.034,22.806,22.33
2024-01-01 15:06:00,2.865,5.731,8.596,9.531,7.893,7.779,11.198,10.891,8.539,8.208,7.232,45.308,22.653,22.06,21.987,21.749
2024-01-01 15:07:00,2.852,5.704,8.556,9.807,8.374,7.821,11.237,11.145,7.911,7.062,8.036,45.3,22.381,21.672,21.95,21.419
2024-01-01 15:08:00,2.839,5.678,8.517,9.598,7.87,8.192,10.746,10.542,8.492,7.707,7.323,44.509,21.45,20.495,21.905,21.129
2024-01-01 15:09:00,2.825,5.651,8.476,9.729,8.285,8.374,11.647,10.452,8.201,7.763,8.223,46.458,22.807,22.682,23.038,22.181
2024-01-01 15:10:00,2.812,5.624,8.436,9.42,8.098,7.984,11.625,10.774,8.168,7.337,7.994,45.713,22.106,21.207,22.452,22.068
2024-01-01 15:11:00,2.798,5.596,8.394,9.351,7.791,8.246,11.612,10.896,7.667,6.881,7.19,44.825,21.491,21.142,22.326,21.381
2024-01-01 15:12:00,2.784,5.568,8.352,9.639,7.856,7.567,11.139,11.069,7.877,7.176,7.313,44.264,21.43,21.083,21.226,20.827
2024-01-01 15:13:00,2.77,5.541,8.311,9.384,7.887,8.349,10.811,10.552,8.22,7.718,7.64,45.07,21.733,21.069,21.948,21.234
2024-01-01 15:14:00,2.756,5.512,8.268,9.713,8.175,7.833,11.571,10.58,7.934,7.155,7.392,44.532,21.921,21.433,21.504,20.881
2024-01-01 15:15:00,2.742,5.484,8.226,9.93,8.449,7.58,11.318,11.208,8.047,7.398,8.014,45.518,22.364,21.425,22.625,22.612
2024-01-01 15:16:00,2.728,5.455,8.183,9.1,8.279,7.675,11.107,10.399,7.838,7.77,7.91,44.86,21.721,21.065,21.876,20.977
2024-01-01 15:17:00,2.713,5.426,8.139,9.357,8.345,8.113,10.576,11.136,7.31,6.387,7.636,43.848,21.922,21.254,21.663,21.624
2024-01-01 15:18:00,2.699,5.397,8.096,9.737,8.2,7.987,10.976,10.682,7.149,6.604,7.62,43.87,21.174,20.366,21.847,21.204
2024-01-01 15:19:00,2.684,5.368,8.052,9.193,8.307,7.709,10.907,10.506,7.448,6.545,8.24,43.907,21.117,20.384,21.177,20.388
2024-01-01 15:20:00,2.669,5.338,8.007,9.022,8.146,7.684,11.424,11.109,7.197,6.744,7.333,44.294,21.715,21.18,21.529,20.917
2024-01-01 15:21:00,2.654,5.308,7.962,9.99,8.358,7.963,11.297,11.252,7.604,7.206,7.62,45.338,22.377,22.233,22.408,21.685
2024-01-01 15:22:00,2.639,5.279,7.918,9.278,8.274,8.242,11.49,10.413,7.624,7.137,8.099,45.38,21.772,20.824,22.686,21.797
2024-01-01 15:23:00,2.624,5.248,7.872,9.004,7.944,8.11,10.966,10.693,7.425,7.366,7.178,44.314,22.098,21.319,21.865,21.246
2024-01-01 15:24:00,2.609,5.218,7.827,9.57,8.131,8.244,10.973,10.745,7.034,6.537,7.306,43.806,21.159,20.289,21.59,20.823
2024-01-01 15:25:00,2.594,5.188,7.782,9.066,8.405,7.804,10.984,11.182,7.773,7.301,8.293,45.564,21.805,21.131,22.419,21.754
