timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,CAH-DER-0,CAH-DER-1,DER-ICA
2024-01-01 11:22:00,0.112,0.224,0.336,0.336,0,0.0,2.287,1.429,0.314,0.573,0,1.608,1.54,1.628,1.6,0.1,0.1,0.1
2024-01-01 11:23:00,0.113,0.227,0.34,0.34,0,0.0,2.336,1.436,0.294,0.594,0,1.677,1.677,1.654,1.634,0.1,0.1,0.1
2024-01-01 11:24:00,0.115,0.229,0.344,0.344,0,0.0,2.359,1.443,0.301,0.629,0,1.708,1.666,1.686,1.676,0.1,0.1,0.1
2024-01-01 11:25:00,0.116,0.232,0.348,0.347,0,0.0,2.408,1.449,0.337,0.645,0,1.7,1.624,1.679,1.665,0.1,0.1,0.1
2024-01-01 11:26:00,0.117,0.234,0.351,0.351,0,0.0,2.334,1.456,0.284,0.593,0,1.618,1.607,1.637,1.577,0.1,0.1,0.1
2024-01-01 11:27:00,0.118,0.237,0.355,0.355,0,0.0,2.419,1.463,0.353,0.641,0,1.741,1.662,1.751,1.734,0.1,0.1,0.1
2024-01-01 11:28:00,0.12,0.239,0.359,0.359,0,0.0,2.466,1.47,0.325,0.663,0,1.718,1.681,1.724,1.712,0.1,0.1,0.1
2024-01-01 11:29:00,0.121,0.242,0.363,0.362,0,0.0,2.412,1.477,0.305,0.619,0,1.705,1.689,1.707,1.652,0.1,0.1,0.1
2024-01-01 11:30:00,0.122,0.244,0.366,0.366,0,0.0,2.405,1.484,0.29,0.59,0,1.691,1.68,1.69,1.676,0.1,0.1,0.1
2024-01-01 11:31:00,0.123,0.247,0.37,0.37,0,0.0,2.392,1.491,0.356,0.698,0,1.723,1.673,1.71,1.688,0.1,0.1,0.1
2024-01-01 11:32:00,0.125,0.249,0.374,0.374,0,0.0,2.484,1.498,0.323,0.633,0,1.733,1.702,1.732,1.723,0.1,0.1,0.1
2024-01-01 11:33:00,0.126,0.252,0.378,0.378,0,0.0,2.251,1.505,0.324,0.626,0,1.662,1.644,1.678,1.636,0.1,0.1,0.1
2024-01-01 11:34:00,0.127,0.254,0.381,0.382,0,0.0,2.362,1.511,0.343,0.662,0,1.733,1.72,1.68,1.639,0.1,0.1,0.1
2024-01-01 11:35:00,0.129,0.257,0.386,0.386,0,0.0,2.271,1.518,0.307,0.678,0,1.699,1.688,1.675,1.605,0.1,0.1,0.1
2024-01-01 11:36:00,0.13,0.26,0.39,0.389,0,0.0,2.259,1.525,0.388,0.761,0,1.706,1.687,1.735,1.723,0.1,0.1,0.1
2024-01-01 11:37:00,0.131,0.262,0.393,0.393,0,0.0,2.349,1.532,0.378,0.758,0,1.739,1.682,1.761,1.719,0.1,0.1,0.1
2024-01-01 11:38:00,0.132,0.265,0.397,0.397,0,0.0,2.263,1.538,0.385,0.715,0,1.708,1.633,1.694,1.676,0.1,0.1,0.1
2024-01-01 11:39:00,0.134,0.267,0.401,0.401,0,0.0,2.343,1.545,0.337,0.669,0,1.755,1.718,1.722,1.711,0.1,0.1,0.1
2024-01-01 11:40:00,0.135,0.27,0.405,0.405,0,0.0,2.451,1.552,0.358,0.759,0,1.817,1.739,1.751,1.685,0.1,0.1,0.1
2024-01-01 11:41:00,0.136,0.273,0.409,0.409,0,0.0,2.391,1.559,0.389,0.78,0,1.771,1.714,1.804,1.751,0.1,0.1,0.1
2024-01-01 11:42:00,0.138,0.275,0.413,0.413,0,0.0,2.288,1.565,0.403,0.801,0,1.787,1.759,1.754,1.723,0.1,0.1,0.1
2024-01-01 11:43:00,0.139,0.278,0.417,0.417,0,0.0,2.34,1.572,0.41,0.825,0,1.834,1.828,1.858,1.821,0.1,0.1,0.1
2024-01-01 11:44:00,0.14,0.281,0.421,0.421,0,0.0,2.465,1.579,0.371,0.736,0,1.851,1.802,1.802,1.789,0.1,0.1,0.1
2024-01-01 11:45:00,0.142,0.283,0.425,0.425,0,0.0,2.32,1.585,0.348,0.729,0,1.772,1.742,1.763,1.729,0.1,0.1,0.1
2024-01-01 11:46:00,0.143,0.286,0.429,0.429,0,0.0,2.399,1.592,0.397,0.82,0,1.823,1.75,1.838,1.78,0.1,0.1,0.1
2024-01-01 11:47:00,0.144,0.289,0.433,0.433,0,0.0,2.345,1.598,0.37,0.789,0,1.788,1.733,1.813,1.747,0.1,0.1,0.1
2024-01-01 11:48:00,0.146,0.291,0.437,0.437,0,0.0,2.464,1.605,0.381,0.804,0,1.863,1.835,1.815,1.788,0.1,0.1,0.1
2024-01-01 11:49:00,0.147,0.294,0.441,0.441,0,0.0,2.494,1.611,0.365,0.755,0,1.883,1.878,1.839,1.805,0.1,0.1,0.1
2024-01-01 11:50:00,0.148,0.297,0.445,0.445,0,0.0,2.374,1.618,0.399,0.843,0,1.866,1.848,1.858,1.801,0.1,0.1,0.1
2024-01-01 11:51:00,0.15,0.299,0.449,0.449,0,0.0,2.323,1.624,0.396,0.767,0,1.8,1.75,1.786,1.722,0.1,0.1,0.1
2024-01-01 11:52:00,0.151,0.302,0.453,0.453,0,0.0,2.287,1.631,0.384,0.78,0,1.768,1.747,1.718,1.676,0.1,0.1,0.1
2024-01-01 11:53:00,0.152,0.305,0.457,0.457,0,0.0,2.446,1.637,0.417,0.808,0,1.889,1.834,1.855,1.821,0.1,0.1,0.1
2024-01-01 11:54:00,0.154,0.307,0.461,0.461,0,0.0,2.317,1.644,0.381,0.782,0,1.787,1.77,1.739,1.719,0.1,0.1,0.1
2024-01-01 11:55:00,0.155,0.31,0.465,0.465,0,0.0,2.471,1.65,0.397,0.836,0,1.882,1.855,1.903,1.898,0.1,0.1,0.1
2024-01-01 11:56:00,0.156,0.313,0.469,0.469,0,0.0,2.255,1.656,0.413,0.836,0,1.769,1.695,1.719,1.69,0.1,0.1,0.1
2024-01-01 11:57:00,0.158,0.315,0.473,0.473,0,0.0,2.454,1.663,0.394,0.787,0,1.844,1.835,1.861,1.783,0.1,0.1,0.1
2024-01-01 11:58:00,0.159,0.318,0.477,0.477,0,0.0,2.453,1.669,0.447,0.891,0,1.93,1.889,1.888,1.812,0.1,0.1,0.1
2024-01-01 11:59:00,0.16,0.321,0.481,0.481,0,0.0,2.257,1.675,0.41,0.833,0,1.785,1.724,1.806,1.806,0.1,0.1,0.1
2024-01-01 12:00:00,0.162,0.323,0.485,0.485,0,0.0,2.309,1.682,0.482,0.899,0,1.822,1.791,1.89,1.829,0.1,0.1,0.1
2024-01-01 12:01:00,0.163,0.326,0.489,0.489,0,0.0,2.275,1.688,0.46,0.943,0,1.814,1.751,1.792,1.745,0.1,0.1,0.1
2024-01-01 12:02:00,0.164,0.329,0.493,0.493,0,0.0,2.44,1.694,0.455,0.869,0,1.918,1.9,1.915,1.849,0.1,0.1,0.1
2024-01-01 12:03:00,0.166,0.332,0.498,0.497,0,0.0,2.391,1.7,0.486,0.933,0,1.883,1.859,1.896,1.863,0.1,0.1,0.1
2024-01-01 12:04:00,0.167,0.334,0.501,0.501,0,0.0,2.296,1.706,0.461,0.952,0,1.909,1.839,1.884,1.849,0.1,0.1,0.1
2024-01-01 12:05:00,0.168,0.337,0.505,0.505,0,0.0,2.483,1.712,0.482,0.96,0,2.002,1.967,1.981,1.965,0.1,0.1,0.1
2024-01-01 12:06:00,0.17,0.34,0.51,0.509,0,0.0,2.278,1.718,0.501,0.977,0,1.834,1.803,1.833,1.811,0.1,0.1,0.1
2024-01-01 12:07:00,0.171,0.342,0.513,0.513,0,0.0,2.32,1.724,0.51,0.956,0,1.866,1.842,1.867,1.862,0.1,0.1,0.1
2024-01-01 12:08:00,0.173,0.345,0.518,0.518,0,0.0,2.499,1.73,0.491,0.985,0,2.008,1.93,1.987,1.96,0.1,0.1,0.1
2024-01-01 12:09:00,0.174,0.348,0.522,0.522,0,0.0,2.417,1.736,0.469,0.974,0,1.95,1.93,1.916,1.886,0.1,0.1,0.1
2024-01-01 12:10:00,0.175,0.35,0.525,0.526,0,0.0,2.307,1.742,0.455,0.976,0,1.938,1.912,1.907,1.885,0.1,0.1,0.1
2024-01-01 12:11:00,0.177,0.353,0.53,0.53,0,0.0,2.486,1.748,0.524,1.046,0,2.035,2.027,2.071,1.991,0.1,0.1,0.1
2024-01-01 12:12:00,0.178,0.356,0.534,0.534,0,0.0,2.456,1.754,0.529,1.029,0,2.026,2.003,2.037,1.992,0.1,0.1,0.1
2024-01-01 12:13:00,0.179,0.358,0.537,0.538,0,0.0,2.296,1.76,0.492,1.013,0,1.909,1.847,1.932,1.855,0.1,0.1,0.1
2024-01-01 12:14:00,0.181,0.361,0.542,0.542,0,0.0,2.362,1.766,0.509,0.995,0,1.98,1.957,1.921,1.895,0.1,0.1,0.1
2024-01-01 12:15:00,0.182,0.364,0.546,0.546,0,0.0,2.431,1.771,0.507,1.039,0,1.986,1.944,2.01,1.991,0.1,0.1,0.1
2024-01-01 12:16:00,0.183,0.366,0.549,0.55,0,0.0,2.316,1.777,0.518,1.021,0,1.936,1.93,1.909,1.901,0.1,0.1,0.1
2024-01-01 12:17:00,0.184,0.369,0.553,0.553,0,0.0,2.393,1.783,0.495,1.021,0,1.965,1.925,1.997,1.924,0.1,0.1,0.1
2024-01-01 12:18:00,0.186,0.372,0.558,0.557,0,0.0,2.332,1.789,0.515,1.005,0,1.983,1.955,1.916,1.913,0.1,0.1,0.1
2024-01-01 12:19:00,0.187,0.374,0.561,0.561,0,0.0,2.329,1.794,0.552,1.084,0,1.981,1.934,1.951,1.945,0.1,0.1,0.1
2024-01-01 12:20:00,0.188,0.377,0.565,0.565,0,0.0,2.468,1.8,0.524,1.063,0,2.034,1.975,2.034,2.012,0.1,0.1,0.1
2024-01-01 12:21:00,0.19,0.379,0.569,0.569,0,0.0,2.476,1.805,0.507,1.01,0,2.032,1.98,2.027,1.965,0.1,0.1,0.1
2024-01-01 12:22:00,0.191,0.382,0.573,0.573,0,0.0,2.476,1.811,0.564,1.077,0,2.058,2.01,2.072,2.026,0.1,0.1,0.1
2024-01-01 12:23:00,0.192,0.385,0.577,0.577,0,0.0,2.378,1.816,0.544,1.119,0,2.008,1.998,2.062,2.042,0.1,0.1,0.1
2024-01-01 12:24:00,0.194,0.387,0.581,0.581,0,0.0,2.357,1.822,0.549,1.093,0,2.049,1.971,1.989,1.983,0.1,0.1,0.1
2024-01-01 12:25:00,0.195,0.39,0.585,0.585,0,0.0,2.312,1.827,0.57,1.141,0,2.03,2.016,1.982,1.962,0.1,0.1,0.1
2024-01-01 12:26:00,0.196,0.392,0.588,0.589,0,0.0,2.346,1.832,0.552,1.089,0,1.975,1.969,1.994,1.941,0.1,0.1,0.1
2024-01-01 12:27:00,0.197,0.395,0.592,0.592,0,0.0,2.381,1.838,0.517,1.059,0,1.963,1.898,1.972,1.894,0.1,0.1,0.1
2024-01-01 12:28:00,0.199,0.398,0.597,0.596,0,0.0,2.306,1.843,0.552,1.082,0,1.947,1.891,1.929,1.909,0.1,0.1,0.1
2024-01-01 12:29:00,0.2,0.4,0.6,0.6,0,0.0,2.35,1.848,0.546,1.146,0,1.986,1.96,1.976,1.946,0.1,0.1,0.1
2024-01-01 12:30:00,0.201,0.403,0.604,0.604,0,0.0,2.38,1.853,0.594,1.188,0,2.056,2.036,2.05,1.98,0.1,0.1,0.1
2024-01-01 12:31:00,0.203,0.405,0.608,0.608,0,0.0,2.365,1.858,0.601,1.199,0,2.117,2.103,2.113,2.083,0.1,0.1,0.1
2024-01-01 12:32:00,0.204,0.408,0.612,0.611,0,0.0,2.381,1.863,0.573,1.144,0,2.087,2.066,2.06,2.01,0.1,0.1,0.1
2024-01-01 12:33:00,0.205,0.41,0.615,0.615,0,0.0,2.499,1.868,0.557,1.155,0,2.135,2.094,2.123,2.086,0.1,0.1,0.1
2024-01-01 12:34:00,0.206,0.413,0.619,0.619,0,0.0,2.49,1.873,0.599,1.139,0,2.137,2.125,2.13,2.095,0.1,0.1,0.1
2024-01-01 12:35:00,0.208,0.415,0.623,0.623,0,0.0,2.292,1.878,0.572,1.17,0,2.012,1.99,2.066,2.04,0.1,0.1,0.1
2024-01-01 12:36:00,0.209,0.417,0.626,0.626,0,0.0,2.284,1.883,0.605,1.172,0,2.041,2.014,2.009,1.936,0.1,0.1,0.1
2024-01-01 12:37:00,0.21,0.42,0.63,0.63,0,0.0,2.36,1.888,0.624,1.218,0,2.112,2.051,2.096,2.089,0.1,0.1,0.1
2024-01-01 12:38:00,0.211,0.422,0.633,0.633,0,0.0,2.395,1.893,0.63,1.251,0,2.098,2.038,2.096,2.064,0.1,0.1,0.1
2024-01-01 12:39:00,0.212,0.425,0.637,0.637,0,0.0,2.49,1.898,0.595,1.195,0,2.146,2.093,2.092,2.043,0.1,0.1,0.1
2024-01-01 12:40:00,0.214,0.427,0.641,0.641,0,0.0,2.472,1.903,0.604,1.24,0,2.142,2.129,2.184,2.111,0.1,0.1,0.1
2024-01-01 12:41:00,0.215,0.429,0.644,0.644,0,0.0,2.404,1.907,0.578,1.175,0,2.048,1.976,2.064,2.044,0.1,0.1,0.1
2024-01-01 12:42:00,0.216,0.432,0.648,0.648,0,0.0,2.481,1.912,0.613,1.203,0,2.145,2.139,2.177,2.121,0.1,0.1,0.1
2024-01-01 12:43:00,0.217,0.434,0.651,0.651,0,0.0,2.27,1.916,0.623,1.229,0,1.994,1.938,2.04,2.02,0.1,0.1,0.1
2024-01-01 12:44:00,0.218,0.436,0.654,0.655,0,0.0,2.255,1.921,0.584,1.212,0,1.996,1.978,2.032,1.961,0.1,0.1,0.1
2024-01-01 12:45:00,0.219,0.439,0.658,0.658,0,0.0,2.32,1.925,0.64,1.263,0,2.089,2.037,2.094,2.074,0.1,0.1,0.1
2024-01-01 12:46:00,0.22,0.441,0.661,0.661,0,0.0,2.416,1.93,0.585,1.226,0,2.08,2.065,2.12,2.072,0.1,0.1,0.1
2024-01-01 12:47:00,0.222,0.443,0.665,0.665,0,0.0,2.418,1.934,0.653,1.289,0,2.169,2.1,2.099,2.044,0.1,0.1,0.1
2024-01-01 12:48:00,0.223,0.445,0.668,0.668,0,0.0,2.368,1.939,0.613,1.205,0,2.097,2.052,2.117,2.117,0.1,0.1,0.1
2024-01-01 12:49:00,0.224,0.448,0.672,0.672,0,0.0,2.309,1.943,0.669,1.317,0,2.11,2.052,2.145,2.132,0.1,0.1,0.1
2024-01-01 12:50:00,0.225,0.45,0.675,0.675,0,0.0,2.251,1.947,0.666,1.292,0,2.084,2.02,2.115,2.075,0.1,0.1,0.1
2024-01-01 12:51:00,0.226,0.452,0.678,0.678,0,0.0,2.414,1.951,0.601,1.203,0,2.092,2.014,2.098,2.032,0.1,0.1,0.1
2024-01-01 12:52:00,0.227,0.454,0.681,0.681,0,0.0,2.413,1.955,0.615,1.229,0,2.073,2.029,2.092,2.024,0.1,0.1,0.1
2024-01-01 12:53:00,0.228,0.456,0.684,0.685,0,0.0,2.291,1.959,0.652,1.274,0,2.056,2.001,2.1,2.062,0.1,0.1,0.1
2024-01-01 12:54:00,0.229,0.458,0.687,0.688,0,0.0,2.488,1.963,0.658,1.329,0,2.198,2.139,2.193,2.154,0.1,0.1,0.1
2024-01-01 12:55:00,0.23,0.461,0.691,0.691,0,0.0,2.275,1.967,0.69,1.331,0,2.152,2.132,2.132,2.105,0.1,0.1,0.1
2024-01-01 12:56:00,0.231,0.463,0.694,0.694,0,0.0,2.323,1.971,0.624,1.312,0,2.131,2.118,2.149,2.077,0.1,0.1,0.1
2024-01-01 12:57:00,0.232,0.465,0.697,0.697,0,0.0,2.285,1.975,0.635,1.254,0,2.135,2.068,2.065,2.06,0.1,0.1,0.1
2024-01-01 12:58:00,0.233,0.467,0.7,0.7,0,0.0,2.497,1.979,0.659,1.304,0,2.252,2.214,2.223,2.185,0.1,0.1,0.1
2024-01-01 12:59:00,0.234,0.469,0.703,0.703,0,0.0,2.337,1.983,0.625,1.261,0,2.13,2.083,2.094,2.031,0.1,0.1,0.1
2024-01-01 13:00:00,0.235,0.471,0.706,0.706,0,0.0,2.49,1.987,0.64,1.328,0,2.28,2.205,2.258,2.226,0.1,0.1,0.1
2024-01-01 13:01:00,0.236,0.473,0.709,0.709,0,0.0,2.381,1.99,0.642,1.341,0,2.15,2.1,2.156,2.104,0.1,0.1,0.1
2024-01-01 13:02:00,0.237,0.475,0.712,0.712,0,0.0,2.261,1.994,0.633,1.272,0,2.14,2.087,2.098,2.064,0.1,0.1,0.1
2024-01-01 13:03:00,0.238,0.476,0.714,0.715,0,0.0,2.309,1.997,0.699,1.397,0,2.142,2.121,2.137,2.125,0.1,0.1,0.1
2024-01-01 13:04:00,0.239,0.478,0.717,0.717,0,0.0,2.449,2.001,0.638,1.282,0,2.187,2.13,2.171,2.147,0.1,0.1,0.1
2024-01-01 13:05:00,0.24,0.48,0.72,0.72,0,0.0,2.403,2.004,0.686,1.339,0,2.185,2.158,2.224,2.209,0.1,0.1,0.1
2024-01-01 13:06:00,0.241,0.482,0.723,0.723,0,0.0,2.337,2.008,0.664,1.35,0,2.194,2.154,2.133,2.109,0.1,0.1,0.1
2024-01-01 13:07:00,0.242,0.484,0.726,0.726,0,0.0,2.356,2.011,0.685,1.362,0,2.186,2.119,2.163,2.124,0.1,0.1,0.1
2024-01-01 13:08:00,0.243,0.486,0.729,0.728,0,0.0,2.355,2.014,0.7,1.352,0,2.187,2.128,2.123,2.061,0.1,0.1,0.1
2024-01-01 13:09:00,0.244,0.487,0.731,0.731,0,0.0,2.262,2.017,0.671,1.397,0,2.114,2.104,2.151,2.13,0.1,0.1,0.1
2024-01-01 13:10:00,0.244,0.489,0.733,0.733,0,0.0,2.486,2.021,0.682,1.354,0,2.24,2.203,2.237,2.235,0.1,0.1,0.1
2024-01-01 13:11:00,0.245,0.491,0.736,0.736,0,0.0,2.276,2.024,0.688,1.372,0,2.118,2.095,2.116,2.109,0.1,0.1,0.1
2024-01-01 13:12:00,0.246,0.492,0.738,0.738,0,0.0,2.275,2.027,0.732,1.409,0,2.198,2.154,2.198,2.179,0.1,0.1,0.1
2024-01-01 13:13:00,0.247,0.494,0.741,0.741,0,0.0,2.256,2.03,0.665,1.348,0,2.145,2.124,2.154,2.133,0.1,0.1,0.1
2024-01-01 13:14:00,0.248,0.496,0.744,0.743,0,0.0,2.347,2.033,0.71,1.446,0,2.201,2.132,2.219,2.205,0.1,0.1,0.1
2024-01-01 13:15:00,0.249,0.497,0.746,0.746,0,0.0,2.379,2.035,0.742,1.486,0,2.281,2.23,2.296,2.268,0.1,0.1,0.1
2024-01-01 13:16:00,0.249,0.499,0.748,0.748,0,0.0,2.405,2.038,0.72,1.406,0,2.194,2.188,2.243,2.188,0.1,0.1,0.1
2024-01-01 13:17:00,0.25,0.5,0.75,0.75,0,0.0,2.311,2.041,0.684,1.395,0,2.183,2.126,2.168,2.161,0.1,0.1,0.1
2024-01-01 13:18:00,0.251,0.502,0.753,0.752,0,0.0,2.254,2.044,0.698,1.383,0,2.159,2.114,2.141,2.128,0.1,0.1,0.1
2024-01-01 13:19:00,0.252,0.503,0.755,0.755,0,0.0,2.386,2.046,0.714,1.457,0,2.258,2.247,2.237,2.163,0.1,0.1,0.1
2024-01-01 13:20:00,0.252,0.505,0.757,0.757,0,0.0,2.264,2.049,0.722,1.446,0,2.144,2.093,2.166,2.157,0.1,0.1,0.1
2024-01-01 13:21:00,0.253,0.506,0.759,0.759,0,0.0,2.449,2.051,0.704,1.461,0,2.279,2.22,2.275,2.255,0.1,0.1,0.1
2024-01-01 13:22:00,0.254,0.507,0.761,0.761,0,0.0,2.403,2.054,0.757,1.475,0,2.261,2.194,2.278,2.224,0.1,0.1,0.1
2024-01-01 13:23:00,0.254,0.509,0.763,0.763,0,0.0,2.404,2.056,0.697,1.427,0,2.26,2.24,2.25,2.213,0.1,0.1,0.1
2024-01-01 13:24:00,0.255,0.51,0.765,0.765,0,0.0,2.42,2.058,0.749,1.508,0,2.27,2.219,2.343,2.309,0.1,0.1,0.1
2024-01-01 13:25:00,0.256,0.511,0.767,0.767,0,0.0,2.263,2.061,0.75,1.465,0,2.175,2.175,2.165,2.126,0.1,0.1,0.1
2024-01-01 13:26:00,0.256,0.512,0.768,0.769,0,0.0,2.298,2.063,0.767,1.524,0,2.286,2.261,2.298,2.267,0.1,0.1,0.1
2024-01-01 13:27:00,0.257,0.514,0.771,0.77,0,0.0,2.43,2.065,0.705,1.398,0,2.23,2.185,2.216,2.176,0.1,0.1,0.1
2024-01-01 13:28:00,0.257,0.515,0.772,0.772,0,0.0,2.477,2.067,0.77,1.519,0,2.311,2.286,2.353,2.334,0.1,0.1,0.1
2024-01-01 13:29:00,0.258,0.516,0.774,0.774,0,0.0,2.324,2.069,0.737,1.441,0,2.166,2.138,2.211,2.14,0.1,0.1,0.1
2024-01-01 13:30:00,0.258,0.517,0.775,0.775,0,0.0,2.336,2.071,0.731,1.481,0,2.303,2.268,2.273,2.207,0.1,0.1,0.1
2024-01-01 13:31:00,0.259,0.518,0.777,0.777,0,0.0,2.444,2.073,0.776,1.549,0,2.296,2.221,2.338,2.293,0.1,0.1,0.1
2024-01-01 13:32:00,0.26,0.519,0.779,0.779,0,0.0,2.394,2.075,0.769,1.486,0,2.254,2.212,2.277,2.227,0.1,0.1,0.1
2024-01-01 13:33:00,0.26,0.52,0.78,0.78,0,0.0,2.351,2.077,0.711,1.411,0,2.172,2.168,2.238,2.215,0.1,0.1,0.1
2024-01-01 13:34:00,0.26,0.521,0.781,0.781,0,0.0,2.498,2.078,0.728,1.46,0,2.332,2.262,2.292,2.277,0.1,0.1,0.1
2024-01-01 13:35:00,0.261,0.522,0.783,0.783,0,0.0,2.416,2.08,0.775,1.53,0,2.345,2.284,2.336,2.284,0.1,0.1,0.1
2024-01-01 13:36:00,0.261,0.523,0.784,0.784,0,0.0,2.423,2.081,0.719,1.488,0,2.316,2.283,2.259,2.238,0.1,0.1,0.1
2024-01-01 13:37:00,0.262,0.524,0.786,0.785,0,0.0,2.479,2.083,0.78,1.511,0,2.326,2.308,2.301,2.251,0.1,0.1,0.1
2024-01-01 13:38:00,0.262,0.524,0.786,0.787,0,0.0,2.299,2.084,0.738,1.476,0,2.197,2.125,2.21,2.191,0.1,0.1,0.1
2024-01-01 13:39:00,0.263,0.525,0.788,0.788,0,0.0,2.419,2.086,0.734,1.46,0,2.287,2.229,2.296,2.268,0.1,0.1,0.1
2024-01-01 13:40:00,0.263,0.526,0.789,0.789,0,0.0,2.453,2.087,0.765,1.537,0,2.333,2.309,2.363,2.299,0.1,0.1,0.1
2024-01-01 13:41:00,0.263,0.527,0.79,0.79,0,0.0,2.368,2.088,0.761,1.519,0,2.252,2.18,2.274,2.258,0.1,0.1,0.1
2024-01-01 13:42:00,0.264,0.527,0.791,0.791,0,0.0,2.475,2.09,0.72,1.5,0,2.341,2.262,2.332,2.253,0.1,0.1,0.1
2024-01-01 13:43:00,0.264,0.528,0.792,0.792,0,0.0,2.396,2.091,0.774,1.555,0,2.302,2.238,2.349,2.341,0.1,0.1,0.1
2024-01-01 13:44:00,0.264,0.529,0.793,0.793,0,0.0,2.435,2.092,0.732,1.482,0,2.325,2.269,2.294,2.261,0.1,0.1,0.1
2024-01-01 13:45:00,0.265,0.529,0.794,0.794,0,0.0,2.282,2.093,0.72,1.439,0,2.221,2.172,2.164,2.085,0.1,0.1,0.1
2024-01-01 13:46:00,0.265,0.53,0.795,0.795,0,0.0,2.391,2.094,0.75,1.519,0,2.278,2.255,2.276,2.209,0.1,0.1,0.1
2024-01-01 13:47:00,0.265,0.53,0.795,0.795,0,0.0,2.364,2.095,0.762,1.55,0,2.342,2.319,2.3,2.277,0.1,0.1,0.1
2024-01-01 13:48:00,0.265,0.531,0.796,0.796,0,0.0,2.324,2.095,0.793,1.531,0,2.281,2.234,2.247,2.174,0.1,0.1,0.1
2024-01-01 13:49:00,0.266,0.531,0.797,0.797,0,0.0,2.456,2.096,0.727,1.517,0,2.31,2.296,2.31,2.269,0.1,0.1,0.1
2024-01-01 13:50:00,0.266,0.531,0.797,0.797,0,0.0,2.398,2.097,0.784,1.572,0,2.333,2.315,2.326,2.311,0.1,0.1,0.1
2024-01-01 13:51:00,0.266,0.532,0.798,0.798,0,0.0,2.427,2.097,0.722,1.449,0,2.249,2.172,2.293,2.228,0.1,0.1,0.1
2024-01-01 13:52:00,0.266,0.532,0.798,0.798,0,0.0,2.266,2.098,0.797,1.562,0,2.214,2.195,2.221,2.205,0.1,0.1,0.1
2024-01-01 13:53:00,0.266,0.532,0.798,0.799,0,0.0,2.402,2.098,0.752,1.502,0,2.266,2.203,2.311,2.295,0.1,0.1,0.1
2024-01-01 13:54:00,0.266,0.533,0.799,0.799,0,0.0,2.339,2.099,0.756,1.485,0,2.215,2.179,2.209,2.152,0.1,0.1,0.1
2024-01-01 13:55:00,0.266,0.533,0.799,0.799,0,0.0,2.286,2.099,0.736,1.53,0,2.239,2.239,2.255,2.208,0.1,0.1,0.1
2024-01-01 13:56:00,0.267,0.533,0.8,0.8,0,0.0,2.31,2.099,0.759,1.525,0,2.221,2.22,2.273,2.254,0.1,0.1,0.1
2024-01-01 13:57:00,0.267,0.533,0.8,0.8,0,0.0,2.288,2.1,0.744,1.533,0,2.267,2.196,2.301,2.234,0.1,0.1,0.1
2024-01-01 13:58:00,0.267,0.533,0.8,0.8,0,0.0,2.344,2.1,0.739,1.534,0,2.258,2.196,2.287,2.235,0.1,0.1,0.1
2024-01-01 13:59:00,0.267,0.533,0.8,0.8,0,0.0,2.319,2.1,0.752,1.532,0,2.287,2.22,2.293,2.251,0.1,0.1,0.1
2024-01-01 14:00:00,0.267,0.533,0.8,0.8,0,0.0,2.415,2.1,0.766,1.502,0,2.325,2.32,2.297,2.248,0.1,0.1,0.1
2024-01-01 14:01:00,0.267,0.533,0.8,0.8,0,0.0,2.457,2.1,0.752,1.533,0,2.312,2.293,2.351,2.289,0.1,0.1,0.1
2024-01-01 14:02:00,0.267,0.533,0.8,0.8,0,0.0,2.379,2.1,0.758,1.54,0,2.34,2.287,2.301,2.274,0.1,0.1,0.1
2024-01-01 14:03:00,0.267,0.533,0.8,0.8,0,0.0,2.278,2.1,0.778,1.568,0,2.243,2.188,2.302,2.255,0.1,0.1,0.1
2024-01-01 14:04:00,0.267,0.533,0.8,0.8,0,0.0,2.32,2.099,0.753,1.518,0,2.302,2.223,2.304,2.257,0.1,0.1,0.1
2024-01-01 14:05:00,0.266,0.533,0.799,0.799,0,0.0,2.472,2.099,0.738,1.523,0,2.284,2.216,2.307,2.289,0.1,0.1,0.1
2024-01-01 14:06:00,0.266,0.533,0.799,0.799,0,0.0,2.367,2.099,0.762,1.495,0,2.244,2.189,2.235,2.177,0.1,0.1,0.1
2024-01-01 14:07:00,0.266,0.532,0.798,0.799,0,0.0,2.307,2.098,0.732,1.475,0,2.242,2.194,2.249,2.181,0.1,0.1,0.1
2024-01-01 14:08:00,0.266,0.532,0.798,0.798,0,0.0,2.493,2.098,0.729,1.479,0,2.293,2.293,2.317,2.263,0.1,0.1,0.1
2024-01-01 14:09:00,0.266,0.532,0.798,0.798,0,0.0,2.398,2.097,0.777,1.571,0,2.362,2.285,2.296,2.244,0.1,0.1,0.1
2024-01-01 14:10:00,0.266,0.531,0.797,0.797,0,0.0,2.257,2.097,0.783,1.564,0,2.253,2.184,2.223,2.158,0.1,0.1,0.1
2024-01-01 14:11:00,0.266,0.531,0.797,0.797,0,0.0,2.342,2.096,0.77,1.499,0,2.296,2.247,2.228,2.153,0.1,0.1,0.1
2024-01-01 14:12:00,0.265,0.531,0.796,0.796,0,0.0,2.458,2.095,0.773,1.509,0,2.345,2.327,2.352,2.337,0.1,0.1,0.1
