timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,CAH-DER-0,CAH-DER-1,DER-ICA
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,-7.52742,0.0,-10.62432,-0.00279,0.0,0.0,-6.846660000000001,-7.933830000000001,-7.63437,-7.97568,-7.420470000000001,8.913151440357579,8.913151440357579,17.826302880715158
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,-7.969170000000001,0.0,-10.51086,-0.00279,0.0,0.0,-7.22517,-8.1189,-7.87338,-7.743180000000001,-7.28562,8.974038102332095,8.974038102332095,17.94807620466419
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,-7.36467,0.0,-9.84684,-0.00279,0.0,0.0,-7.025220000000001,-8.32629,-7.78596,-7.51533,-6.737850000000001,8.951880494713686,8.951880494713686,17.903760989427372
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,-7.86129,0.0,-9.82359,-0.00372,0.0,0.0,-7.71156,-7.5878700000000014,-7.12194,-8.01102,-7.71807,8.849924425186634,8.849924425186634,17.699848850373268
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,-7.31631,0.0,-10.323,-0.00372,0.0,0.0,-6.864330000000001,-7.3284,-7.28562,-7.475340000000001,-7.45209,9.092487103228818,9.092487103228818,18.184974206457635
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,-7.58694,0.0,-10.79172,-0.00372,0.0,0.0,-7.483710000000001,-8.664810000000001,-8.370000000000001,-8.43975,-8.29374,9.064782535857665,9.064782535857665,18.12956507171533
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,-7.301430000000001,0.0,-10.70709,-0.00372,0.0,0.0,-7.246560000000001,-7.7097,-7.52556,-8.406270000000001,-8.03055,9.080048439043788,9.080048439043788,18.160096878087575
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,-7.7376,0.0,-10.181640000000002,-0.00372,0.0,0.0,-7.094040000000001,-7.86687,-7.2633,-8.035200000000001,-7.22982,8.921333895046644,8.921333895046644,17.842667790093287
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,-7.21866,0.0,-10.16955,-0.00372,0.0,0.0,-7.014060000000001,-7.86036,-7.37304,-7.93848,-7.599960000000001,9.163850636285368,9.163850636285368,18.327701272570735
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,-7.778520000000001,0.0,-10.04121,-0.00372,0.0,0.0,-7.11264,-7.98591,-7.18146,-7.75248,-7.67064,8.89465561664972,8.89465561664972,17.78931123329944
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,-7.3749,0.0,-10.12956,-0.00372,0.0,0.0,-6.7518,-7.97754,-7.70877,-8.0538,-7.259580000000001,9.10476668826404,9.10476668826404,18.20953337652808
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,-7.603680000000001,0.0,-10.38159,-0.00372,0.0,0.0,-7.40373,-8.20353,-7.865010000000001,-7.84083,-7.49952,9.276337321342146,9.276337321342146,18.55267464268429
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,-7.583220000000001,0.0,-9.80406,-0.00372,0.0,0.0,-6.852240000000001,-7.415820000000001,-7.042890000000001,-7.2633,-6.55092,8.969419216313447,8.969419216313447,17.938838432626895
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,-7.626930000000001,0.0,-9.892410000000002,-0.00372,0.0,0.0,-6.971280000000001,-7.05684,-6.4263,-7.24842,-6.411420000000001,9.022994262952043,9.022994262952043,18.045988525904086
2024-01-01 02:08:00,0.0,0.0,0.0,0.0,-7.31352,0.0,-10.68291,-0.00465,0.0,0.0,-6.95547,-7.69017,-6.8196900000000005,-8.15331,-7.600890000000001,9.100710243929624,9.100710243929624,18.20142048785925
2024-01-01 02:09:00,0.0,0.0,0.0,0.0,-7.40094,0.0,-9.83382,-0.00465,0.0,0.0,-7.148910000000001,-7.11822,-6.8429400000000005,-6.94524,-6.5481300000000005,9.051488285916967,9.051488285916967,18.102976571833935
2024-01-01 02:10:00,0.0,0.0,0.0,0.0,-7.254,0.0,-10.70616,-0.00465,0.0,0.0,-6.78807,-8.05101,-8.00637,-7.35165,-6.82155,8.957829713083543,8.957829713083543,17.915659426167085
2024-01-01 02:11:00,0.0,0.0,0.0,0.0,-7.742249999999999,0.0,-9.87381,-0.00465,0.0,0.0,-7.533,-7.9143,-7.4493,-7.88826,-7.85664,9.130781808623045,9.130781808623045,18.26156361724609
2024-01-01 02:12:00,0.0,0.0,0.0,0.0,-7.552530000000001,0.0,-10.02261,-0.00465,0.0,0.0,-6.91269,-7.5051,-6.61416,-7.9329,-7.609260000000001,9.028693634535966,9.028693634535966,18.05738726907193
2024-01-01 02:13:00,0.0,0.0,0.0,0.0,-7.257720000000001,0.0,-10.04028,-0.00465,0.0,0.0,-6.63276,-7.86036,-7.28748,-7.47627,-6.789930000000001,9.193250573865457,9.193250573865457,18.386501147730915
2024-01-01 02:14:00,0.0,0.0,0.0,0.0,-7.37025,0.0,-9.86172,-0.00465,0.0,0.0,-6.8262,-7.91058,-7.80363,-7.623209999999999,-7.22889,9.064884853306793,9.064884853306793,18.129769706613587
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,-7.78875,0.0,-9.84777,-0.00465,0.0,0.0,-7.166580000000001,-7.448370000000001,-6.9387300000000005,-7.80735,-7.22796,9.322725075700905,9.322725075700905,18.64545015140181
2024-01-01 02:16:00,0.0,0.0,0.0,0.0,-7.987770000000001,0.0,-9.88218,-0.00465,0.0,0.0,-7.26981,-7.260510000000001,-6.47187,-7.761780000000001,-7.03359,9.100278869083352,9.100278869083352,18.200557738166705
2024-01-01 02:17:00,0.0,0.0,0.0,0.0,-7.6911,0.0,-10.42902,-0.00558,0.0,0.0,-7.34142,-8.070540000000001,-7.85199,-7.413960000000001,-7.38048,9.157238607177348,9.157238607177348,18.314477214354696
2024-01-01 02:18:00,0.0,0.0,0.0,0.0,-7.23168,0.0,-10.87263,-0.00558,0.0,0.0,-6.78156,-8.19237,-8.043569999999999,-8.30211,-7.940340000000001,9.281604831703342,9.281604831703342,18.563209663406685
2024-01-01 02:19:00,0.0,0.0,0.0,0.0,-7.620420000000001,0.0,-10.35648,-0.00558,0.0,0.0,-7.143330000000001,-7.43163,-6.91734,-7.79154,-7.745970000000001,9.087942614117443,9.087942614117443,18.175885228234886
2024-01-01 02:20:00,0.0,0.0,0.0,0.0,-7.61391,0.0,-9.79569,-0.00558,0.0,0.0,-7.347,-7.72365,-7.427910000000001,-7.74969,-7.57206,9.244518354198188,9.244518354198188,18.489036708396377
2024-01-01 02:21:00,0.0,0.0,0.0,0.0,-7.82781,0.0,-10.52853,-0.00558,0.0,0.0,-7.575780000000001,-8.10774,-7.599960000000001,-7.62786,-6.8262,9.363197125503827,9.363197125503827,18.726394251007655
2024-01-01 02:22:00,0.0,0.0,0.0,0.0,-7.34421,0.0,-10.19838,-0.00558,0.0,0.0,-7.07544,-7.44651,-6.97872,-8.020320000000002,-7.413030000000001,9.082411986122354,9.082411986122354,18.164823972244708
2024-01-01 02:23:00,0.0,0.0,0.0,0.0,-7.94685,0.0,-10.00494,-0.00558,0.0,0.0,-7.62507,-7.97289,-7.74504,-7.46883,-7.35723,9.272267921533617,9.272267921533617,18.544535843067234
2024-01-01 02:24:00,0.0,0.0,0.0,0.0,-7.501380000000001,0.0,-10.533180000000002,-0.00558,0.0,0.0,-6.9750000000000005,-7.96545,-7.90314,-8.10774,-7.447439999999999,9.29040360487368,9.29040360487368,18.58080720974736
2024-01-01 02:25:00,0.0,0.0,0.0,0.0,-7.64367,0.0,-10.87077,-0.00651,0.0,0.0,-7.21215,-7.648320000000001,-7.16193,-7.776660000000001,-7.546950000000001,9.353174763766551,9.353174763766551,18.706349527533103
2024-01-01 02:26:00,0.0,0.0,0.0,0.0,-7.413960000000001,0.0,-10.17606,-0.00651,0.0,0.0,-6.7992300000000006,-7.758060000000001,-7.52184,-7.3749,-7.099620000000001,9.161840716358842,9.161840716358842,18.323681432717684
2024-01-01 02:27:00,0.0,0.0,0.0,0.0,-7.49208,0.0,-10.00959,-0.00651,0.0,0.0,-7.042890000000001,-7.61391,-7.358160000000001,-7.50882,-7.26888,9.163999395705371,9.163999395705371,18.327998791410742
2024-01-01 02:28:00,0.0,0.0,0.0,0.0,-7.546020000000001,0.0,-10.70709,-0.00651,0.0,0.0,-7.024290000000001,-7.943130000000001,-7.68459,-7.781310000000001,-7.475340000000001,9.35871424149244,9.35871424149244,18.71742848298488
2024-01-01 02:29:00,0.0,0.0,0.0,0.0,-7.9794,0.0,-10.02726,-0.00651,0.0,0.0,-7.54788,-8.143080000000001,-7.66134,-8.091930000000001,-7.877100000000001,9.346659138814111,9.346659138814111,18.693318277628222
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,-7.852920000000001,0.0,-10.70988,-0.00651,0.0,0.0,-7.1703,-8.732700000000001,-8.59134,-8.04636,-7.67622,9.352415902678434,9.352415902678434,18.704831805356868
2024-01-01 02:31:00,0.0,0.0,0.0,0.0,-7.779450000000001,0.0,-10.78614,-0.00651,0.0,0.0,-7.02615,-8.520660000000001,-8.050080000000001,-7.9236,-7.14705,9.372382545949954,9.372382545949954,18.744765091899907
2024-01-01 02:32:00,0.0,0.0,0.0,0.0,-7.812000000000001,0.0,-10.321140000000002,-0.00744,0.0,0.0,-7.541370000000001,-8.309550000000002,-8.03985,-7.72458,-7.51254,9.28007132367671,9.28007132367671,18.56014264735342
2024-01-01 02:33:00,0.0,0.0,0.0,0.0,-7.2261,0.0,-10.66245,-0.00744,0.0,0.0,-7.130310000000001,-8.49834,-8.220270000000001,-8.49276,-7.776660000000001,9.38160000280537,9.38160000280537,18.76320000561074
2024-01-01 02:34:00,0.0,0.0,0.0,0.0,-7.603680000000001,0.0,-10.52574,-0.00744,0.0,0.0,-6.8429400000000005,-7.49673,-7.20192,-7.772940000000001,-7.7004,9.397947287708508,9.397947287708508,18.795894575417016
2024-01-01 02:35:00,0.0,0.0,0.0,0.0,-7.301430000000001,0.0,-10.76847,-0.00744,0.0,0.0,-7.260510000000001,-8.14122,-7.63623,-8.58576,-7.90221,9.307434680189742,9.307434680189742,18.614869360379483
2024-01-01 02:36:00,0.0,0.0,0.0,0.0,-7.36467,0.0,-10.23651,-0.00744,0.0,0.0,-6.63834,-7.53021,-6.623460000000001,-6.977790000000001,-6.14544,9.575641234013888,9.575641234013888,19.151282468027777
2024-01-01 02:37:00,0.0,0.0,0.0,0.0,-7.391640000000001,0.0,-10.745220000000002,-0.00744,0.0,0.0,-7.079160000000001,-7.61949,-7.22889,-8.23236,-8.16075,9.446605020842764,9.446605020842764,18.893210041685528
2024-01-01 02:38:00,0.0,0.0,0.0,0.0,-7.29399,0.0,-10.24209,-0.0083699999999999,0.0,0.0,-7.223310000000001,-7.99242,-7.23912,-7.66413,-7.05963,9.290213116167102,9.290213116167102,18.580426232334204
2024-01-01 02:39:00,0.0,0.0,0.0,0.0,-7.47069,0.0,-9.88032,-0.0083699999999999,0.0,0.0,-6.8913,-7.28655,-6.49977,-7.9422,-7.09869,9.48508416219894,9.48508416219894,18.97016832439788
2024-01-01 02:40:00,0.0,0.0,0.0,0.0,-7.59252,0.0,-10.64664,-0.0083699999999999,0.0,0.0,-7.31073,-8.717820000000001,-7.94778,-8.32071,-7.76271,9.332009375796208,9.332009375796208,18.664018751592415
2024-01-01 02:41:00,0.0,0.0,0.0,0.0,-7.629720000000001,0.0,-10.23744,-0.0083699999999999,0.0,0.0,-7.599960000000001,-7.540440000000001,-7.17309,-8.25003,-8.21376,9.518197959132225,9.518197959132225,19.03639591826445
2024-01-01 02:42:00,0.0,0.0,0.0,0.0,-7.205640000000001,0.0,-10.18071,-0.0083699999999999,0.0,0.0,-6.94617,-8.10216,-7.40745,-7.44372,-6.9982500000000005,9.565324036175186,9.565324036175186,19.130648072350372
2024-01-01 02:43:00,0.0,0.0,0.0,0.0,-7.58136,0.0,-10.745220000000002,-0.0093,0.0,0.0,-7.38606,-8.84802,-8.34768,-8.012880000000001,-7.23075,9.377334059359901,9.377334059359901,18.754668118719803
2024-01-01 02:44:00,0.0,0.0,0.0,0.0,-7.305150000000001,0.0,-10.31463,-0.0093,0.0,0.0,-6.8327100000000005,-7.821300000000001,-7.58973,-7.78689,-7.23819,9.565640360979602,9.565640360979602,19.131280721959204
2024-01-01 02:45:00,0.0,0.0,0.0,0.0,-7.736670000000001,0.0,-10.60665,-0.0093,0.0,0.0,-7.267950000000001,-8.5281,-7.632510000000001,-8.40999,-7.770150000000001,9.520443752795902,9.520443752795902,19.040887505591805
2024-01-01 02:46:00,0.0,0.0,0.0,0.0,-7.725510000000001,0.0,-10.38531,-0.0093,0.0,0.0,-7.489290000000001,-7.32282,-6.968490000000001,-7.925460000000001,-7.444650000000001,9.571196855299062,9.571196855299062,19.142393710598125
2024-01-01 02:47:00,0.0,0.0,0.0,0.0,-7.59624,0.0,-10.06074,-0.0093,0.0,0.0,-7.526490000000001,-8.04729,-7.937550000000001,-7.484640000000001,-6.95361,9.688457396595332,9.688457396595332,19.376914793190664
2024-01-01 02:48:00,0.0,0.0,0.0,0.0,-7.369320000000001,0.0,-10.29975,-0.01023,0.0,0.0,-6.6801900000000005,-7.785030000000001,-7.656690000000001,-7.86036,-7.33491,9.483988438998562,9.483988438998562,18.967976877997124
2024-01-01 02:49:00,0.0,0.0,0.0,0.0,-7.933830000000001,0.0,-10.79637,-0.01023,0.0,0.0,-7.14798,-7.8826800000000015,-7.0549800000000005,-7.731090000000001,-7.62228,9.442864493802732,9.442864493802732,18.885728987605464
2024-01-01 02:50:00,0.0,0.0,0.0,0.0,-7.356300000000001,0.0,-10.51737,-0.01023,0.0,0.0,-7.30794,-7.60461,-6.71181,-8.25561,-7.49487,9.438959049148469,9.438959049148469,18.877918098296938
2024-01-01 02:51:00,0.0,0.0,0.0,0.0,-7.653900000000001,0.0,-9.99843,-0.01023,0.0,0.0,-7.27353,-8.02125,-7.867800000000001,-7.51812,-7.134030000000001,9.455963183315687,9.455963183315687,18.911926366631373
2024-01-01 02:52:00,0.0,0.0,0.0,0.0,-7.35258,0.0,-9.79848,-0.01116,0.0,0.0,-7.25121,-7.69389,-7.29399,-8.17656,-7.65483,9.53942891473356,9.53942891473356,19.07885782946712
2024-01-01 02:53:00,0.0,0.0,0.0,0.0,-7.378620000000001,0.0,-10.6206,-0.01116,0.0,0.0,-7.26423,-7.981260000000001,-7.14798,-8.112390000000001,-7.373970000000001,9.590810128254358,9.590810128254358,19.181620256508715
2024-01-01 02:54:00,0.0,0.0,0.0,0.0,-7.28841,0.0,-9.83754,-0.01116,0.0,0.0,-6.570450000000001,-6.88107,-6.686700000000001,-7.66692,-6.9564,9.593880644855947,9.593880644855947,19.187761289711894
2024-01-01 02:55:00,0.0,0.0,0.0,0.0,-7.653900000000001,0.0,-10.32207,-0.01116,0.0,0.0,-7.29027,-8.24445,-8.08821,-7.57857,-7.1796,9.658407131594423,9.658407131594423,19.316814263188846
2024-01-01 02:56:00,0.0,0.0,0.0,0.0,-7.67622,0.0,-9.98727,-0.01209,0.0,0.0,-7.05591,-7.28748,-7.16844,-7.51533,-7.33584,9.58642666458023,9.58642666458023,19.17285332916046
2024-01-01 02:57:00,0.0,0.0,0.0,0.0,-7.80456,0.0,-10.47366,-0.01209,0.0,0.0,-7.1145000000000005,-7.79712,-7.35072,-8.08914,-7.901280000000001,9.739877798814106,9.739877798814106,19.479755597628213
2024-01-01 02:58:00,0.0,0.0,0.0,0.0,-7.4744100000000016,0.0,-9.81801,-0.01209,0.0,0.0,-6.86247,-7.26609,-6.68949,-7.82502,-7.79154,9.577416691313303,9.577416691313303,19.154833382626606
2024-01-01 02:59:00,0.0,0.0,0.0,0.0,-7.90779,-0.00093,-10.49226,-0.01209,0.0,0.0,-7.42233,-7.80363,-7.743180000000001,-8.351400000000002,-7.716210000000001,9.885217164257348,9.885217164257348,19.770434328514696
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,-7.793400000000001,-0.00093,-10.82706,-0.01302,0.0,0.0,-7.5516,-8.10402,-7.97103,-7.58694,-7.00569,9.685044567113225,9.685044567113225,19.37008913422645
2024-01-01 03:01:00,0.0,0.0,0.0,0.0,-7.721790000000001,-0.00093,-10.86891,-0.01302,0.0,0.0,-7.34793,-8.008230000000001,-7.21494,-8.661090000000002,-8.324430000000001,9.545999196333069,9.545999196333069,19.091998392666138
2024-01-01 03:02:00,0.0,0.0,0.0,0.0,-7.31073,-0.00093,-10.4346,-0.01302,0.0,0.0,-6.676470000000001,-7.77759,-7.412100000000001,-7.85478,-7.144260000000001,9.533822180600243,9.533822180600243,19.067644361200486
2024-01-01 03:03:00,0.0,0.0,0.0,0.0,-7.677150000000001,-0.00093,-10.321140000000002,-0.01302,0.0,0.0,-7.65576,-7.77387,-7.68552,-8.36163,-7.934760000000001,9.698314333824891,9.698314333824891,19.396628667649782
2024-01-01 03:04:00,0.0,0.0,0.0,0.0,-7.648320000000001,-0.00093,-10.26906,-0.01395,0.0,0.0,-7.44,-7.820370000000001,-6.89502,-8.32908,-7.7655,9.636835484571812,9.636835484571812,19.273670969143623
2024-01-01 03:05:00,0.0,0.0,0.0,0.0,-7.77759,-0.00093,-10.66431,-0.01395,0.0,0.0,-7.710630000000001,-7.85664,-7.282830000000001,-8.50113,-7.651110000000001,9.739655318455576,9.739655318455576,19.47931063691115
2024-01-01 03:06:00,0.0,0.0,0.0,0.0,-7.583220000000001,-0.00093,-10.87821,-0.01395,0.0,0.0,-7.447439999999999,-7.591590000000001,-6.854100000000001,-7.924530000000001,-7.832460000000001,9.72461119959719,9.72461119959719,19.44922239919438
2024-01-01 03:07:00,0.0,0.0,0.0,0.0,-7.534860000000001,-0.00093,-10.05795,-0.01488,0.0,0.0,-7.00104,-7.722720000000001,-6.800160000000001,-7.42698,-6.62532,9.678995203920573,9.678995203920573,19.357990407841147
2024-01-01 03:08:00,0.0,0.0,0.0,0.0,-7.40466,-0.00093,-10.64106,-0.01488,0.0,0.0,-6.95082,-7.68738,-7.65762,-8.37093,-7.69575,9.610547699971647,9.610547699971647,19.221095399943295
2024-01-01 03:09:00,0.0,0.0,0.0,0.0,-7.862220000000001,-0.00093,-10.69779,-0.01488,0.0,0.0,-7.412100000000001,-8.040780000000002,-7.32375,-8.0724,-7.18332,9.55264947383544,9.55264947383544,19.10529894767088
2024-01-01 03:10:00,0.0,0.0,0.0,0.0,-7.45023,-0.00093,-10.13142,-0.01581,0.0,0.0,-7.1014800000000005,-7.192620000000001,-7.02336,-7.3935,-7.213080000000001,9.668347803741591,9.668347803741591,19.336695607483183
2024-01-01 03:11:00,0.0,0.0,0.0,0.0,-7.46697,-0.00093,-10.87356,-0.01581,0.0,0.0,-7.10613,-8.02125,-7.28097,-7.95708,-7.355370000000001,9.8074620901302,9.8074620901302,19.6149241802604
2024-01-01 03:12:00,0.0,0.0,0.0,0.0,-7.23075,-0.00093,-9.87288,-0.01581,0.0,0.0,-6.934080000000001,-7.29027,-7.28841,-7.7069100000000015,-6.963840000000001,9.752012137756658,9.752012137756658,19.504024275513316
2024-01-01 03:13:00,0.0,0.0,0.0,0.0,-7.54788,-0.00093,-9.90729,-0.0167399999999999,0.0,0.0,-7.040100000000001,-8.10216,-7.359090000000001,-7.6725,-7.560900000000001,9.614766911612968,9.614766911612968,19.229533823225935
2024-01-01 03:14:00,0.0,0.0,0.0,0.0,-7.33398,-0.00093,-10.32858,-0.0167399999999999,0.0,0.0,-6.77877,-7.61577,-6.88014,-7.954290000000001,-7.19169,9.765354215113838,9.765354215113838,19.530708430227676
2024-01-01 03:15:00,0.0,0.0,0.0,0.0,-7.57113,-0.00093,-10.18536,-0.0167399999999999,0.0,0.0,-7.39815,-8.0538,-7.526490000000001,-7.70598,-7.69575,9.795220334673411,9.795220334673411,19.590440669346822
2024-01-01 03:16:00,0.0,0.0,0.0,0.0,-7.247490000000001,-0.00093,-10.44483,-0.01767,0.0,0.0,-7.107060000000001,-7.96824,-7.33026,-8.07891,-7.60461,9.676912303419806,9.676912303419806,19.353824606839613
2024-01-01 03:17:00,0.0,0.0,0.0,0.0,-7.97568,-0.00093,-10.860540000000002,-0.01767,0.0,0.0,-7.88454,-8.82942,-8.74572,-8.82942,-8.1747,9.789236820002035,9.789236820002035,19.57847364000407
2024-01-01 03:18:00,0.0,0.0,0.0,0.0,-7.27911,-0.00093,-10.24116,-0.0186,0.0,0.0,-6.570450000000001,-7.62786,-7.360950000000001,-7.74039,-7.65204,9.788208092331777,9.788208092331777,19.576416184663554
2024-01-01 03:19:00,0.0,0.0,0.0,0.0,-7.90035,-0.00093,-9.89427,-0.0186,0.0,0.0,-7.81944,-7.83711,-7.320030000000001,-7.67064,-7.24377,9.676569588006402,9.676569588006402,19.353139176012803
2024-01-01 03:20:00,0.0,0.0,0.0,0.0,-7.249350000000001,-0.00093,-10.24581,-0.0186,0.0,0.0,-6.5193,-7.75713,-6.94431,-7.080090000000001,-6.57882,9.835081075689217,9.835081075689217,19.670162151378435
2024-01-01 03:21:00,0.0,0.0,0.0,0.0,-7.388850000000001,-0.00093,-10.30347,-0.01953,0.0,0.0,-7.37955,-7.878030000000001,-7.51254,-7.95987,-7.06893,9.8637726778915,9.8637726778915,19.727545355783
2024-01-01 03:22:00,0.0,0.0,0.0,0.0,-7.59345,-0.00093,-10.34997,-0.01953,0.0,0.0,-7.06335,-7.918019999999999,-7.05219,-8.162609999999999,-7.915229999999999,9.924347238916315,9.924347238916315,19.84869447783263
2024-01-01 03:23:00,0.0,0.0,0.0,0.0,-7.555320000000001,-0.00093,-10.80288,-0.02046,0.0,0.0,-7.33863,-8.45556,-8.23701,-8.60343,-8.41464,9.929726053737465,9.929726053737465,19.85945210747493
2024-01-01 03:24:00,0.0,0.0,0.0,0.0,-7.635300000000001,-0.00093,-9.830100000000002,-0.02046,0.0,0.0,-7.09032,-7.8306,-7.06707,-7.64646,-6.78342,9.694838331953603,9.694838331953603,19.389676663907206
2024-01-01 03:25:00,0.0,0.0,0.0,0.0,-7.2354,-0.00093,-10.31649,-0.02046,0.0,0.0,-6.634620000000001,-7.77108,-7.1377500000000005,-7.89291,-7.56927,9.747037713787206,9.747037713787206,19.494075427574412
2024-01-01 03:26:00,0.0,0.0,0.0,0.0,-7.75713,-0.00093,-9.88776,-0.02139,0.0,0.0,-7.03359,-7.187970000000001,-6.70251,-7.265160000000001,-7.025220000000001,9.900494065724825,9.900494065724825,19.80098813144965
2024-01-01 03:27:00,0.0,0.0,0.0,0.0,-7.89012,-0.00093,-10.70337,-0.02139,0.0,0.0,-7.83711,-8.41278,-7.526490000000001,-8.247240000000001,-7.9143,9.908494671748842,9.908494671748842,19.816989343497685
2024-01-01 03:28:00,0.0,0.0,0.0,0.0,-7.38234,-0.00093,-10.35927,-0.02232,0.0,0.0,-6.6774,-6.9052500000000006,-6.25797,-7.20657,-7.1424,9.91670144445671,9.91670144445671,19.83340288891342
2024-01-01 03:29:00,0.0,0.0,0.0,0.0,-7.731090000000001,-0.00093,-10.34346,-0.02232,0.0,0.0,-7.585080000000001,-7.889190000000001,-7.12101,-8.41836,-7.698540000000001,10.258505331518025,10.258505331518025,20.51701066303605
2024-01-01 03:30:00,0.0,0.0,0.0,0.0,-7.299570000000001,-0.00093,-10.28394,-0.02325,0.0,0.0,-7.135890000000001,-7.86966,-7.1637900000000005,-8.17098,-7.51812,9.938311494409119,9.938311494409119,19.876622988818237
2024-01-01 03:31:00,0.0,0.0,0.0,0.0,-7.75992,-0.00093,-10.82706,-0.02325,0.0,0.0,-7.605540000000001,-8.4072,-8.12076,-8.05101,-7.934760000000001,10.00272387017136,10.00272387017136,20.00544774034272
2024-01-01 03:32:00,0.0,0.0,0.0,0.0,-7.314450000000001,-0.00093,-10.19001,-0.02418,0.0,0.0,-6.802950000000001,-7.35723,-6.88014,-7.891980000000001,-7.722720000000001,9.992466795773334,9.992466795773334,19.984933591546667
2024-01-01 03:33:00,0.0,0.0,0.0,0.0,-7.782240000000001,-0.00093,-10.73685,-0.02418,0.0,0.0,-7.371180000000001,-8.04264,-7.40466,-8.37465,-7.97661,9.970059357681887,9.970059357681887,19.940118715363774
2024-01-01 03:34:00,0.0,0.0,0.0,0.0,-7.86594,-0.00093,-10.130490000000002,-0.02511,0.0,0.0,-7.51254,-8.267700000000001,-7.69575,-7.64088,-7.272600000000001,9.881201071341792,9.881201071341792,19.762402142683584
2024-01-01 03:35:00,0.0,0.0,0.0,0.0,-7.298640000000001,-0.00093,-10.15281,-0.02511,0.0,0.0,-6.631830000000001,-7.11078,-6.729480000000001,-7.22052,-7.014990000000001,9.996386682381665,9.996386682381665,19.99277336476333
2024-01-01 03:36:00,0.0,0.0,0.0,0.0,-7.931970000000001,-0.00093,-10.52946,-0.02604,0.0,0.0,-7.552530000000001,-8.16447,-7.78968,-8.706660000000001,-8.32071,9.850922856698826,9.850922856698826,19.701845713397653
2024-01-01 03:37:00,0.0,0.0,0.0,0.0,-7.37955,-0.00186,-10.55457,-0.02604,0.0,0.0,-6.60579,-7.141470000000001,-6.32679,-7.37025,-6.911760000000001,9.912192841494088,9.912192841494088,19.824385682988176
2024-01-01 03:38:00,0.0,0.0,0.0,0.0,-7.4493,-0.00186,-10.25604,-0.02697,0.0,0.0,-7.130310000000001,-7.760850000000001,-7.01034,-7.70877,-7.54788,9.89496123138006,9.89496123138006,19.78992246276012
2024-01-01 03:39:00,0.0,0.0,0.0,0.0,-7.58229,-0.00186,-10.81683,-0.02697,0.0,0.0,-6.88386,-7.77387,-7.31352,-7.99521,-7.991490000000001,9.959261298745362,9.959261298745362,19.918522597490725
2024-01-01 03:40:00,0.0,0.0,0.0,0.0,-7.43907,-0.00186,-10.1742,-0.0279,0.0,0.0,-6.75366,-7.45023,-6.6439200000000005,-8.11332,-7.73016,10.190069310324368,10.190069310324368,20.380138620648736
2024-01-01 03:41:00,0.0,0.0,0.0,0.0,-7.51533,-0.00186,-9.93147,-0.02883,0.0,0.0,-6.77226,-7.47999,-6.735990000000001,-7.1275200000000005,-6.461640000000001,9.779359629903215,9.779359629903215,19.55871925980643
2024-01-01 03:42:00,0.0,0.0,0.0,0.0,-7.612050000000001,-0.00186,-9.85893,-0.02883,0.0,0.0,-7.31538,-7.06428,-6.44397,-7.1870400000000005,-6.48489,10.04214784770249,10.04214784770249,20.08429569540498
2024-01-01 03:43:00,0.0,0.0,0.0,0.0,-7.308870000000001,-0.00186,-9.85428,-0.02976,0.0,0.0,-6.62811,-6.83457,-5.938980000000001,-6.84201,-6.3026100000000005,9.819638763284562,9.819638763284562,19.639277526569124
2024-01-01 03:44:00,0.0,0.0,0.0,0.0,-7.71714,-0.00186,-10.86705,-0.02976,0.0,0.0,-7.05312,-8.33094,-8.30118,-8.008230000000001,-7.782240000000001,9.941058386936534,9.941058386936534,19.88211677387307
