timestamp,CAH-DER-0,CAH-DER-1,CAL-NCH,CAL-SAL,DER-ICA,JAM-LAS,LAS-CAL,NCH-CHU,SAL-CHU,VLV-CAL
2024-01-01 15:42:00,5.004,5.004,-21.447,-21.473,10.508,-5.954,-11.716,-21.205,-20.659,-9.797
2024-01-01 15:43:00,4.961,4.961,-21.193,-21.061,10.422,-5.877,-11.591,-20.311,-21.049,-9.829
2024-01-01 15:44:00,4.988,4.988,-21.642,-21.668,10.476,-5.876,-11.819,-21.054,-21.539,-9.559
2024-01-01 15:45:00,4.944,4.944,-21.0,-21.188,10.388,-5.841,-11.429,-20.335,-20.341,-8.837
2024-01-01 15:46:00,4.967,4.967,-20.835,-21.104,10.434,-6.02,-11.527,-20.706,-20.744,-9.06
2024-01-01 15:47:00,5.03,5.03,-20.827,-21.248,10.561,-5.591,-10.921,-20.669,-20.526,-10.233
2024-01-01 15:48:00,4.957,4.957,-20.979,-21.424,10.414,-5.534,-11.477,-20.475,-20.753,-9.317
2024-01-01 15:49:00,5.005,5.005,-20.822,-21.202,10.51,-5.978,-11.827,-20.594,-20.505,-8.754
2024-01-01 15:50:00,5.05,5.05,-20.856,-20.544,10.599,-5.369,-10.721,-20.094,-20.224,-9.313
2024-01-01 15:51:00,4.864,4.864,-21.032,-21.131,10.229,-5.482,-10.766,-20.879,-20.716,-9.426
2024-01-01 15:52:00,4.943,4.943,-20.816,-20.387,10.386,-5.126,-10.91,-20.179,-19.864,-9.263
2024-01-01 15:53:00,4.974,4.974,-21.133,-20.545,10.449,-5.464,-10.597,-20.441,-20.298,-9.797
2024-01-01 15:54:00,4.893,4.893,-20.616,-20.654,10.286,-5.828,-10.908,-20.516,-20.195,-8.88
2024-01-01 15:55:00,4.882,4.882,-20.126,-19.859,10.263,-5.287,-10.344,-20.033,-19.073,-9.639
2024-01-01 15:56:00,4.928,4.928,-20.895,-21.113,10.356,-5.339,-10.571,-20.25,-21.01,-9.58
2024-01-01 15:57:00,4.954,4.954,-20.228,-19.754,10.408,-5.137,-10.168,-20.147,-19.179,-8.891
2024-01-01 15:58:00,4.856,4.856,-20.167,-19.924,10.213,-5.072,-10.518,-20.1,-19.166,-8.886
2024-01-01 15:59:00,4.979,4.979,-20.22,-19.503,10.459,-5.001,-10.416,-19.533,-18.608,-8.86
2024-01-01 16:00:00,4.852,4.852,-19.959,-19.942,10.204,-5.058,-10.067,-19.514,-19.296,-9.527
2024-01-01 16:01:00,4.993,4.993,-20.292,-20.283,10.486,-5.038,-10.567,-19.902,-19.498,-9.819
2024-01-01 16:02:00,4.832,4.832,-20.878,-20.336,10.163,-5.463,-10.987,-20.853,-19.931,-9.482
2024-01-01 16:03:00,4.966,4.966,-20.256,-19.857,10.432,-5.425,-10.614,-20.142,-19.556,-9.649
2024-01-01 16:04:00,4.793,4.793,-19.794,-19.625,10.086,-5.404,-10.318,-19.111,-18.718,-9.353
2024-01-01 16:05:00,4.854,4.854,-19.814,-19.957,10.207,-4.591,-9.95,-19.643,-19.406,-8.779
2024-01-01 16:06:00,4.918,4.918,-19.546,-20.008,10.337,-4.583,-9.318,-19.409,-19.41,-10.002
2024-01-01 16:07:00,4.953,4.953,-19.414,-19.086,10.407,-4.833,-10.034,-19.373,-18.937,-8.76
2024-01-01 16:08:00,4.787,4.787,-19.958,-19.93,10.074,-4.795,-9.777,-19.239,-19.835,-9.694
2024-01-01 16:09:00,4.764,4.764,-19.451,-18.903,10.027,-4.319,-9.12,-19.022,-18.053,-9.104
2024-01-01 16:10:00,4.81,4.81,-19.944,-19.124,10.121,-4.843,-9.294,-19.772,-18.656,-10.226
2024-01-01 16:11:00,4.892,4.892,-19.196,-19.04,10.283,-4.25,-9.175,-19.009,-19.033,-9.597
2024-01-01 16:12:00,4.911,4.911,-19.129,-19.42,10.322,-4.952,-9.608,-18.554,-19.327,-9.376
2024-01-01 16:13:00,4.86,4.86,-19.422,-19.912,10.22,-4.485,-9.31,-18.943,-19.739,-10.219
2024-01-01 16:14:00,4.787,4.787,-19.396,-19.518,10.074,-4.591,-9.037,-19.09,-18.741,-9.512
2024-01-01 16:15:00,4.744,4.744,-18.898,-19.639,9.988,-4.274,-8.983,-18.549,-18.76,-10.422
2024-01-01 16:16:00,4.869,4.869,-19.038,-19.436,10.237,-4.317,-8.928,-18.268,-19.376,-9.847
2024-01-01 16:17:00,4.811,4.811,-19.362,-19.138,10.123,-4.052,-8.384,-19.149,-18.58,-10.033
2024-01-01 16:18:00,4.882,4.882,-18.46,-18.876,10.264,-3.96,-8.646,-18.446,-18.414,-9.316
2024-01-01 16:19:00,4.863,4.863,-18.426,-18.482,10.226,-3.94,-8.547,-18.253,-18.439,-9.78
2024-01-01 16:20:00,4.835,4.835,-19.271,-18.916,10.17,-4.559,-8.9,-19.047,-18.708,-9.995
2024-01-01 16:21:00,4.798,4.798,-18.911,-18.676,10.096,-4.372,-8.983,-18.843,-18.389,-9.226
2024-01-01 16:22:00,4.69,4.69,-18.614,-18.265,9.879,-4.298,-8.406,-18.248,-17.369,-9.5
2024-01-01 16:23:00,4.763,4.763,-18.636,-18.898,10.026,-3.889,-8.335,-17.925,-18.45,-9.887
2024-01-01 16:24:00,4.673,4.673,-18.389,-18.342,9.846,-4.21,-8.294,-17.753,-18.172,-9.37
2024-01-01 16:25:00,4.769,4.769,-18.798,-19.126,10.039,-3.742,-8.184,-18.089,-18.346,-10.24
2024-01-01 16:26:00,4.844,4.844,-17.875,-17.491,10.188,-3.75,-7.281,-17.297,-16.647,-9.539
2024-01-01 16:27:00,4.724,4.724,-17.658,-18.133,9.948,-4.231,-7.795,-17.222,-17.224,-8.931
2024-01-01 16:28:00,4.748,4.748,-17.842,-17.692,9.996,-3.501,-7.641,-17.506,-17.448,-9.559
2024-01-01 16:29:00,4.738,4.738,-18.527,-17.913,9.977,-4.128,-8.337,-17.615,-17.441,-9.454
2024-01-01 16:30:00,4.824,4.824,-17.862,-18.027,10.148,-3.617,-7.359,-17.503,-17.406,-10.099
2024-01-01 16:31:00,4.679,4.679,-17.764,-17.585,9.857,-3.619,-7.273,-17.403,-16.748,-9.422
2024-01-01 16:32:00,4.79,4.79,-17.846,-17.483,10.079,-3.613,-6.985,-17.561,-17.175,-9.344
2024-01-01 16:33:00,4.623,4.623,-17.349,-17.127,9.746,-3.48,-6.919,-17.309,-17.062,-9.559
2024-01-01 16:34:00,4.634,4.634,-17.52,-18.041,9.767,-3.307,-7.078,-16.832,-17.792,-10.131
2024-01-01 16:35:00,4.666,4.666,-17.115,-16.907,9.833,-3.118,-6.283,-16.856,-16.681,-9.685
2024-01-01 16:36:00,4.763,4.763,-17.127,-16.703,10.026,-3.158,-6.578,-16.861,-16.533,-9.34
2024-01-01 16:37:00,4.647,4.647,-17.619,-17.097,9.793,-3.813,-7.359,-17.442,-16.839,-9.424
2024-01-01 16:38:00,4.789,4.789,-16.461,-16.209,10.078,-3.135,-6.563,-15.67,-15.955,-8.659
2024-01-01 16:39:00,4.591,4.591,-17.291,-17.213,9.681,-3.612,-7.323,-16.775,-17.105,-9.888
2024-01-01 16:40:00,4.632,4.632,-16.423,-16.524,9.764,-3.026,-6.379,-15.501,-16.28,-8.77
2024-01-01 16:41:00,4.735,4.735,-17.349,-17.599,9.969,-3.23,-6.749,-16.837,-17.005,-9.765
2024-01-01 16:42:00,4.706,4.706,-16.736,-16.926,9.913,-3.564,-6.509,-15.903,-16.117,-9.805
2024-01-01 16:43:00,4.645,4.645,-17.188,-16.706,9.791,-3.309,-6.953,-16.265,-16.623,-9.597
2024-01-01 16:44:00,4.629,4.629,-16.838,-17.154,9.757,-3.358,-6.489,-16.208,-16.474,-10.043
2024-01-01 16:45:00,4.564,4.564,-16.634,-16.682,9.628,-2.947,-5.868,-16.509,-16.128,-9.964
2024-01-01 16:46:00,4.711,4.711,-15.73,-15.708,9.922,-3.007,-5.752,-14.886,-14.916,-9.25
2024-01-01 16:47:00,4.717,4.717,-17.236,-16.914,9.934,-3.398,-6.544,-16.542,-16.016,-10.084
2024-01-01 16:48:00,4.671,4.671,-17.155,-17.047,9.842,-3.46,-6.12,-16.453,-16.937,-10.403
2024-01-01 16:49:00,4.654,4.654,-16.201,-16.255,9.809,-2.86,-5.535,-15.831,-15.557,-9.84
2024-01-01 16:50:00,4.705,4.705,-16.058,-15.669,9.909,-3.397,-6.064,-15.413,-14.837,-9.107
2024-01-01 16:51:00,4.723,4.723,-16.106,-16.73,9.947,-3.241,-6.394,-15.719,-16.313,-9.326
2024-01-01 16:52:00,4.535,4.535,-16.288,-16.345,9.57,-2.91,-6.178,-15.819,-16.206,-9.681
2024-01-01 16:53:00,4.54,4.54,-16.733,-16.158,9.58,-3.035,-5.967,-16.603,-15.614,-9.687
2024-01-01 16:54:00,4.683,4.683,-15.658,-15.441,9.866,-3.182,-5.81,-15.344,-14.938,-8.796
2024-01-01 16:55:00,4.542,4.542,-16.231,-15.589,9.584,-2.867,-5.929,-16.093,-14.951,-9.098
2024-01-01 16:56:00,4.618,4.618,-16.259,-16.101,9.736,-2.686,-5.594,-15.666,-15.924,-9.55
2024-01-01 16:57:00,4.598,4.598,-16.194,-16.148,9.695,-2.733,-5.726,-15.325,-16.098,-9.633
2024-01-01 16:58:00,4.559,4.559,-15.193,-15.843,9.618,-2.504,-4.942,-14.584,-15.515,-9.775
2024-01-01 16:59:00,4.698,4.698,-15.024,-15.568,9.896,-2.288,-4.606,-14.659,-15.056,-8.995
2024-01-01 17:00:00,4.601,4.601,-14.688,-15.442,9.701,-2.847,-4.985,-13.851,-15.018,-8.859
2024-01-01 17:01:00,4.581,4.581,-15.75,-15.73,9.663,-2.465,-5.284,-15.145,-15.728,-9.666
2024-01-01 17:02:00,4.657,4.657,-15.442,-14.825,9.815,-2.131,-5.012,-14.831,-14.488,-8.871
2024-01-01 17:03:00,4.636,4.636,-15.761,-15.76,9.772,-2.293,-5.114,-15.348,-15.085,-9.658
2024-01-01 17:04:00,4.643,4.643,-15.254,-15.6,9.785,-2.743,-5.011,-14.91,-15.466,-9.397
2024-01-01 17:05:00,4.531,4.531,-15.084,-15.252,9.562,-2.256,-4.406,-14.331,-15.109,-10.638
2024-01-01 17:06:00,4.577,4.577,-15.586,-15.87,9.653,-2.034,-4.63,-15.435,-15.447,-10.179
2024-01-01 17:07:00,4.52,4.52,-15.706,-15.549,9.541,-2.762,-5.455,-14.817,-15.349,-10.441
2024-01-01 17:08:00,4.518,4.518,-14.84,-15.368,9.536,-2.044,-4.605,-14.038,-15.018,-9.999
2024-01-01 17:09:00,4.585,4.585,-14.787,-14.289,9.669,-2.46,-4.651,-14.058,-13.762,-8.738
2024-01-01 17:10:00,4.487,4.487,-15.044,-14.908,9.475,-2.614,-4.423,-14.586,-14.227,-9.866
2024-01-01 17:11:00,4.493,4.493,-14.684,-14.946,9.485,-2.318,-4.674,-14.552,-14.882,-9.055
2024-01-01 17:12:00,4.656,4.656,-14.957,-14.559,9.812,-1.944,-4.094,-14.321,-13.796,-9.622
2024-01-01 17:13:00,4.644,4.644,-14.568,-15.027,9.789,-2.186,-4.388,-14.273,-14.812,-9.642
2024-01-01 17:14:00,4.494,4.494,-14.665,-14.341,9.489,-2.198,-4.584,-14.52,-13.558,-9.481
2024-01-01 17:15:00,4.645,4.645,-14.792,-15.007,9.79,-2.481,-4.709,-14.361,-14.721,-10.078
2024-01-01 17:16:00,4.524,4.524,-14.998,-15.305,9.548,-1.986,-4.207,-14.243,-14.544,-9.989
2024-01-01 17:17:00,4.507,4.507,-14.191,-14.263,9.515,-1.546,-3.754,-14.029,-13.794,-9.842
2024-01-01 17:18:00,4.614,4.614,-14.19,-14.608,9.729,-1.748,-3.641,-14.172,-14.383,-10.438
2024-01-01 17:19:00,4.469,4.469,-13.807,-13.826,9.438,-1.487,-3.683,-13.76,-13.662,-9.053
2024-01-01 17:20:00,4.613,4.613,-13.888,-13.924,9.727,-1.458,-3.108,-13.577,-13.851,-9.43
2024-01-01 17:21:00,4.529,4.529,-13.573,-13.803,9.557,-1.562,-3.254,-13.263,-13.328,-9.551
2024-01-01 17:22:00,4.623,4.623,-13.927,-14.448,9.745,-1.847,-3.872,-13.727,-14.118,-9.594
2024-01-01 17:23:00,4.512,4.512,-13.731,-13.679,9.523,-1.541,-3.698,-13.065,-13.613,-8.93
2024-01-01 17:24:00,4.507,4.507,-14.345,-14.355,9.515,-1.535,-2.927,-14.316,-14.306,-10.034
2024-01-01 17:25:00,4.612,4.612,-14.681,-14.107,9.724,-1.676,-3.648,-14.549,-13.457,-10.178
2024-01-01 17:26:00,4.437,4.437,-13.172,-13.311,9.375,-1.552,-2.902,-12.753,-12.457,-9.233
2024-01-01 17:27:00,4.505,4.505,-13.434,-12.964,9.51,-1.927,-3.158,-13.347,-12.759,-9.005
2024-01-01 17:28:00,4.542,4.542,-13.681,-13.419,9.585,-1.824,-3.363,-12.976,-13.006,-9.042
2024-01-01 17:29:00,4.508,4.508,-13.461,-13.612,9.516,-1.775,-2.923,-12.9,-12.727,-8.802
2024-01-01 17:30:00,4.462,4.462,-13.117,-13.6,9.424,-1.262,-2.489,-12.899,-12.864,-9.634
2024-01-01 17:31:00,4.477,4.477,-13.801,-13.534,9.453,-1.573,-3.287,-13.259,-13.246,-9.428
2024-01-01 17:32:00,4.429,4.429,-13.923,-13.341,9.357,-1.724,-3.236,-13.774,-12.663,-9.612
2024-01-01 17:33:00,4.488,4.488,-13.39,-13.342,9.475,-1.733,-2.728,-13.3,-12.862,-9.22
2024-01-01 17:34:00,4.581,4.581,-13.525,-13.304,9.662,-1.787,-2.893,-12.686,-12.659,-9.996
2024-01-01 17:35:00,4.517,4.517,-14.075,-14.027,9.534,-1.579,-3.23,-13.32,-13.412,-9.842
2024-01-01 17:36:00,4.564,4.564,-13.752,-13.253,9.629,-1.213,-2.486,-13.681,-12.362,-10.233
2024-01-01 17:37:00,4.559,4.559,-13.282,-13.12,9.618,-1.477,-2.802,-13.06,-12.606,-10.107
2024-01-01 17:38:00,4.527,4.527,-12.907,-13.488,9.554,-1.198,-2.743,-12.102,-12.639,-10.212
2024-01-01 17:39:00,4.479,4.479,-12.753,-12.204,9.458,-1.246,-2.143,-12.747,-11.704,-9.045
2024-01-01 17:40:00,4.453,4.453,-13.465,-12.928,9.406,-1.328,-2.947,-12.694,-12.043,-10.235
2024-01-01 17:41:00,4.507,4.507,-13.276,-13.783,9.515,-1.634,-3.274,-12.522,-13.285,-9.907
2024-01-01 17:42:00,4.428,4.428,-13.421,-13.541,9.355,-1.61,-2.559,-12.697,-12.621,-10.049
2024-01-01 17:43:00,4.471,4.471,-12.04,-12.088,9.442,-1.103,-1.876,-11.74,-11.484,-9.643
2024-01-01 17:44:00,4.589,4.589,-12.301,-12.862,9.678,-1.518,-3.037,-11.578,-12.622,-9.047
2024-01-01 17:45:00,4.49,4.49,-12.56,-12.624,9.479,-0.803,-2.247,-11.804,-12.0,-9.099
2024-01-01 17:46:00,4.424,4.424,-12.545,-13.254,9.348,-0.948,-2.168,-12.423,-13.071,-10.381
2024-01-01 17:47:00,4.596,4.596,-12.589,-12.527,9.692,-1.544,-2.705,-12.131,-12.312,-9.496
2024-01-01 17:48:00,4.517,4.517,-12.628,-13.052,9.534,-0.946,-2.263,-11.964,-12.151,-10.027
2024-01-01 17:49:00,4.448,4.448,-13.058,-13.065,9.395,-1.326,-2.592,-12.711,-12.56,-9.789
2024-01-01 17:50:00,4.601,4.601,-11.706,-11.973,9.703,-0.646,-1.288,-11.178,-11.062,-8.928
2024-01-01 17:51:00,4.569,4.569,-12.516,-12.388,9.639,-0.87,-2.14,-11.886,-11.877,-9.919
2024-01-01 17:52:00,4.53,4.53,-11.941,-12.84,9.56,-0.92,-2.006,-11.932,-12.3,-9.935
2024-01-01 17:53:00,4.573,4.573,-12.588,-13.19,9.647,-0.775,-1.999,-11.983,-12.515,-10.585
2024-01-01 17:54:00,4.539,4.539,-11.956,-12.543,9.578,-0.801,-1.5,-11.153,-12.253,-10.144
2024-01-01 17:55:00,4.491,4.491,-11.629,-11.819,9.483,-0.738,-1.298,-10.966,-11.157,-9.524
2024-01-01 17:56:00,4.594,4.594,-12.424,-12.034,9.688,-0.618,-1.875,-11.655,-11.178,-9.507
2024-01-01 17:57:00,4.543,4.543,-12.706,-11.922,9.586,-0.627,-1.854,-12.363,-11.0,-10.337
2024-01-01 17:58:00,4.408,4.408,-11.903,-11.828,9.317,-0.895,-1.958,-11.615,-11.461,-9.526
2024-01-01 17:59:00,4.574,4.574,-12.735,-12.597,9.649,-1.206,-1.848,-12.658,-11.907,-10.542
2024-01-01 18:00:00,4.432,4.432,-11.239,-11.502,9.364,-0.97,-1.748,-11.07,-11.408,-8.825
2024-01-01 18:01:00,4.509,4.509,-11.695,-11.874,9.518,-0.371,-0.958,-11.545,-11.636,-9.585
2024-01-01 18:02:00,4.457,4.457,-11.751,-12.593,9.414,-0.817,-1.847,-10.933,-11.872,-9.942
2024-01-01 18:03:00,4.41,4.41,-12.304,-12.773,9.32,-0.953,-1.924,-12.16,-12.336,-10.269
2024-01-01 18:04:00,4.584,4.584,-11.449,-11.313,9.667,-0.327,-0.779,-11.405,-10.534,-8.952
2024-01-01 18:05:00,4.474,4.474,-12.756,-12.397,9.448,-0.85,-1.867,-12.006,-12.314,-10.326
2024-01-01 18:06:00,4.572,4.572,-11.917,-12.494,9.644,-0.97,-1.889,-11.779,-11.984,-9.938
2024-01-01 18:07:00,4.547,4.547,-11.232,-11.901,9.594,-0.514,-0.893,-10.756,-11.55,-9.631
2024-01-01 18:08:00,4.54,4.54,-12.374,-11.615,9.58,-0.527,-1.446,-11.907,-10.745,-10.117
2024-01-01 18:09:00,4.58,4.58,-11.792,-11.613,9.66,-0.669,-1.465,-11.21,-11.566,-10.045
2024-01-01 18:10:00,4.436,4.436,-11.911,-11.679,9.372,-0.661,-1.204,-11.663,-11.3,-10.388
2024-01-01 18:11:00,4.572,4.572,-11.66,-11.418,9.645,-0.792,-1.048,-10.86,-10.753,-9.744
2024-01-01 18:12:00,4.531,4.531,-11.857,-11.286,9.562,-0.928,-1.052,-11.558,-10.625,-10.282
2024-01-01 18:13:00,4.406,4.406,-11.666,-12.132,9.311,-0.953,-1.756,-11.205,-12.098,-9.641
2024-01-01 18:14:00,4.544,4.544,-10.91,-10.829,9.588,-0.067,-0.495,-10.443,-10.593,-10.028
2024-01-01 18:15:00,4.549,4.549,-11.085,-11.475,9.597,-0.84,-1.337,-10.84,-11.082,-9.905
2024-01-01 18:16:00,4.489,4.489,-10.529,-10.893,9.479,-0.709,-0.868,-9.785,-10.181,-8.945
2024-01-01 18:17:00,4.574,4.574,-11.024,-10.582,9.648,-0.261,-0.393,-10.54,-10.239,-8.976
2024-01-01 18:18:00,4.478,4.478,-10.867,-11.37,9.455,-0.868,-1.078,-10.803,-11.253,-9.278
2024-01-01 18:19:00,4.52,4.52,-11.421,-11.383,9.54,-0.683,-1.25,-11.242,-10.572,-10.129
2024-01-01 18:20:00,4.454,4.454,-11.144,-11.116,9.409,-0.048,-0.559,-10.425,-11.114,-10.021
2024-01-01 18:21:00,4.604,4.604,-11.538,-10.941,9.708,-0.357,-0.874,-10.612,-10.463,-9.989
2024-01-01 18:22:00,4.477,4.477,-10.254,-9.961,9.454,-0.658,-0.623,-9.704,-9.325,-8.793
2024-01-01 18:23:00,4.434,4.434,-10.841,-10.882,9.369,-0.142,-0.379,-10.76,-10.574,-9.424
2024-01-01 18:24:00,4.608,4.608,-10.853,-10.605,9.716,-0.265,-0.171,-10.056,-10.171,-9.824
2024-01-01 18:25:00,4.602,4.602,-11.498,-11.526,9.705,-0.714,-1.223,-10.839,-10.627,-9.991
2024-01-01 18:26:00,4.537,4.537,-11.377,-11.489,9.573,-0.448,-1.204,-10.973,-10.979,-9.542
2024-01-01 18:27:00,4.458,4.458,-10.585,-11.289,9.417,-0.552,-1.293,-10.372,-11.01,-9.536
2024-01-01 18:28:00,4.507,4.507,-11.155,-10.78,9.515,-0.3,-0.781,-10.281,-10.423,-10.455
2024-01-01 18:29:00,4.442,4.442,-10.459,-10.105,9.384,-0.183,-0.621,-9.636,-9.457,-8.898
2024-01-01 18:30:00,4.596,4.596,-11.069,-11.032,9.692,0.009,-0.553,-10.789,-10.462,-9.864
2024-01-01 18:31:00,4.561,4.561,-10.205,-9.893,9.622,-0.142,-0.531,-10.041,-9.36,-9.154
2024-01-01 18:32:00,4.443,4.443,-10.281,-10.677,9.386,-0.133,-0.141,-9.973,-10.114,-9.467
2024-01-01 18:33:00,4.629,4.629,-10.653,-10.071,9.758,0.18,0.055,-9.949,-9.858,-9.801
2024-01-01 18:34:00,4.506,4.506,-9.897,-10.458,9.513,0.122,0.019,-9.427,-9.729,-9.995
2024-01-01 18:35:00,4.444,4.444,-10.42,-10.607,9.388,0.054,-0.333,-10.105,-10.437,-9.737
2024-01-01 18:36:00,4.617,4.617,-10.005,-9.989,9.733,-0.235,-0.052,-9.486,-9.907,-9.142
2024-01-01 18:37:00,4.481,4.481,-10.056,-10.179,9.462,-0.104,-0.261,-9.79,-9.933,-9.924
2024-01-01 18:38:00,4.461,4.461,-10.026,-10.655,9.421,0.238,-0.207,-9.316,-9.802,-10.084
2024-01-01 18:39:00,4.601,4.601,-9.424,-9.685,9.701,0.277,0.42,-8.917,-9.252,-8.958
2024-01-01 18:40:00,4.544,4.544,-10.662,-10.475,9.588,-0.091,0.006,-10.019,-9.841,-10.121
2024-01-01 18:41:00,4.629,4.629,-11.132,-11.044,9.759,-0.413,-0.924,-10.88,-10.189,-9.546
2024-01-01 18:42:00,4.575,4.575,-10.615,-9.866,9.649,-0.469,-0.561,-9.921,-9.066,-9.262
2024-01-01 18:43:00,4.559,4.559,-10.38,-10.308,9.617,0.15,0.421,-9.953,-10.157,-10.497
2024-01-01 18:44:00,4.64,4.64,-10.197,-10.605,9.781,0.108,-0.382,-9.726,-10.503,-9.835
2024-01-01 18:45:00,4.607,4.607,-10.066,-9.738,9.715,-0.065,-0.51,-9.898,-8.854,-9.596
2024-01-01 18:46:00,4.579,4.579,-10.18,-10.067,9.658,0.363,0.255,-9.753,-10.05,-10.008
2024-01-01 18:47:00,4.636,4.636,-10.55,-10.345,9.771,-0.435,-0.637,-10.092,-9.82,-9.399
2024-01-01 18:48:00,4.645,4.645,-10.396,-9.813,9.79,-0.02,0.321,-9.887,-9.156,-10.617
2024-01-01 18:49:00,4.625,4.625,-9.214,-9.869,9.75,-0.111,-0.24,-8.997,-9.059,-8.935
2024-01-01 18:50:00,4.628,4.628,-9.518,-9.572,9.757,-0.49,-0.653,-9.377,-8.778,-8.915
2024-01-01 18:51:00,4.637,4.637,-10.05,-9.46,9.773,0.377,0.634,-9.754,-9.084,-9.739
2024-01-01 18:52:00,4.594,4.594,-9.882,-9.085,9.688,0.204,0.587,-9.812,-8.231,-9.723
2024-01-01 18:53:00,4.593,4.593,-9.985,-9.756,9.686,0.27,-0.156,-9.254,-9.061,-9.261
2024-01-01 18:54:00,4.537,4.537,-9.585,-9.994,9.573,-0.063,-0.047,-8.859,-9.322,-9.746
2024-01-01 18:55:00,4.607,4.607,-10.063,-10.08,9.714,-0.353,-0.738,-9.5,-9.47,-8.696
2024-01-01 18:56:00,4.603,4.603,-9.576,-9.913,9.705,-0.064,0.033,-8.973,-9.313,-9.374
2024-01-01 18:57:00,4.568,4.568,-10.075,-9.344,9.636,0.092,-0.154,-9.194,-9.123,-9.584
2024-01-01 18:58:00,4.569,4.569,-9.055,-9.818,9.638,-0.122,0.118,-8.306,-9.579,-9.097
2024-01-01 18:59:00,4.6,4.6,-9.563,-9.877,9.699,0.329,0.133,-8.798,-9.635,-9.148
2024-01-01 19:00:00,4.538,4.538,-10.207,-10.203,9.576,0.069,-0.074,-9.659,-9.456,-10.267
2024-01-01 19:01:00,4.634,4.634,-9.494,-9.889,9.768,-0.279,-0.007,-8.995,-9.014,-10.021
2024-01-01 19:02:00,4.701,4.701,-10.101,-9.911,9.902,-0.105,-0.261,-9.973,-8.998,-10.383
2024-01-01 19:03:00,4.614,4.614,-9.043,-8.95,9.727,-0.006,0.194,-8.361,-8.928,-8.856
2024-01-01 19:04:00,4.696,4.696,-9.711,-9.156,9.893,-0.375,-0.229,-8.881,-9.124,-9.115
2024-01-01 19:05:00,4.583,4.583,-9.876,-9.155,9.666,-0.058,0.389,-9.24,-8.357,-9.78
2024-01-01 19:06:00,4.606,4.606,-9.485,-9.889,9.712,-0.109,0.18,-9.139,-9.609,-9.908
2024-01-01 19:07:00,4.546,4.546,-9.785,-9.117,9.593,0.108,0.265,-9.43,-8.424,-9.821
2024-01-01 19:08:00,4.638,4.638,-10.103,-10.128,9.776,-0.238,-0.542,-9.218,-10.006,-9.547
2024-01-01 19:09:00,4.619,4.619,-9.424,-8.949,9.738,0.483,1.02,-8.865,-8.411,-9.749
2024-01-01 19:10:00,4.68,4.68,-9.29,-9.041,9.86,0.513,0.757,-9.238,-8.76,-10.235
2024-01-01 19:11:00,4.624,4.624,-10.267,-10.039,9.749,-0.074,0.218,-9.909,-9.11,-10.481
2024-01-01 19:12:00,4.643,4.643,-9.204,-9.301,9.785,0.422,0.641,-8.357,-8.461,-10.034
2024-01-01 19:13:00,4.6,4.6,-9.657,-9.191,9.7,-0.052,0.095,-9.014,-8.621,-9.645
2024-01-01 19:14:00,4.709,4.709,-9.459,-9.652,9.917,0.515,0.726,-9.105,-9.252,-10.223
2024-01-01 19:15:00,4.739,4.739,-10.085,-9.788,9.979,0.491,0.232,-9.33,-8.893,-10.372
2024-01-01 19:16:00,4.711,4.711,-8.944,-9.266,9.922,-0.151,0.025,-8.69,-8.555,-9.365
2024-01-01 19:17:00,4.721,4.721,-8.463,-9.321,9.942,0.489,0.956,-7.877,-8.792,-9.415
2024-01-01 19:18:00,4.67,4.67,-9.734,-9.131,9.839,0.382,0.154,-9.379,-8.219,-9.952
2024-01-01 19:19:00,4.603,4.603,-8.586,-8.404,9.707,0.492,0.913,-8.119,-8.352,-9.47
2024-01-01 19:20:00,4.639,4.639,-10.019,-9.702,9.779,-0.113,-0.17,-9.09,-9.673,-10.392
2024-01-01 19:21:00,4.774,4.774,-8.275,-8.271,10.049,0.336,0.33,-8.01,-7.693,-8.835
2024-01-01 19:22:00,4.682,4.682,-9.332,-9.859,9.864,-0.104,-0.277,-8.433,-9.853,-9.711
2024-01-01 19:23:00,4.596,4.596,-9.02,-9.333,9.692,0.563,0.676,-8.652,-9.135,-10.204
2024-01-01 19:24:00,4.779,4.779,-8.55,-8.788,10.058,0.477,0.939,-8.129,-8.765,-9.455
2024-01-01 19:25:00,4.616,4.616,-9.004,-9.366,9.733,0.599,0.375,-8.549,-9.295,-9.424
2024-01-01 19:26:00,4.769,4.769,-8.929,-8.185,10.039,0.031,0.702,-8.37,-7.869,-9.144
2024-01-01 19:27:00,4.661,4.661,-9.57,-9.029,9.822,0.025,0.514,-8.873,-8.791,-10.318
2024-01-01 19:28:00,4.618,4.618,-9.308,-9.852,9.737,0.072,0.351,-9.072,-9.598,-10.425
2024-01-01 19:29:00,4.642,4.642,-8.669,-8.405,9.785,0.527,1.086,-7.917,-8.085,-9.988
2024-01-01 19:30:00,4.735,4.735,-9.295,-9.156,9.971,0.012,0.171,-8.595,-8.902,-9.833
2024-01-01 19:31:00,4.723,4.723,-8.564,-8.43,9.946,0.043,-0.154,-8.472,-7.743,-9.139
2024-01-01 19:32:00,4.722,4.722,-8.363,-8.337,9.944,0.637,1.297,-7.882,-7.525,-9.912
2024-01-01 19:33:00,4.794,4.794,-9.082,-8.75,10.089,0.219,0.863,-8.861,-8.548,-9.623
2024-01-01 19:34:00,4.707,4.707,-8.676,-9.007,9.914,0.034,0.213,-8.192,-8.197,-9.415
