timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 13:07:00,3.024,6.047,9.071,9.071,8.308,7.892,11.013,10.821,8.454,16.96,7.97,26.988,26.269,26.926,26.653
2024-01-01 13:08:00,3.035,6.069,9.104,9.104,8.06,7.91,10.747,10.838,8.61,17.678,7.705,26.829,26.274,26.595,25.939
2024-01-01 13:09:00,3.045,6.091,9.136,9.136,7.762,7.928,10.709,10.855,8.555,17.0,7.364,26.676,26.088,25.973,25.202
2024-01-01 13:10:00,3.056,6.112,9.168,9.169,8.377,7.946,11.308,10.872,8.88,17.304,7.796,26.985,26.538,27.271,27.228
2024-01-01 13:11:00,3.067,6.133,9.2,9.2,7.916,7.964,10.97,10.889,8.512,17.234,7.087,26.82,26.067,26.974,26.892
2024-01-01 13:12:00,3.077,6.154,9.231,9.231,8.455,7.981,10.947,10.905,8.877,17.27,7.869,27.25,26.763,27.358,26.686
2024-01-01 13:13:00,3.087,6.174,9.261,9.262,8.276,7.998,10.693,10.921,8.776,17.849,8.052,26.855,26.049,27.438,26.654
2024-01-01 13:14:00,3.097,6.194,9.291,9.292,8.331,8.014,10.951,10.937,8.94,17.827,8.214,27.521,27.469,27.368,27.229
2024-01-01 13:15:00,3.107,6.214,9.321,9.321,8.29,8.03,10.93,10.952,8.503,17.387,8.218,27.198,26.643,27.425,26.604
2024-01-01 13:16:00,3.117,6.233,9.35,9.35,7.921,8.046,11.457,10.967,8.88,17.462,7.179,26.809,26.265,26.954,26.695
2024-01-01 13:17:00,3.126,6.252,9.378,9.378,7.867,8.062,11.084,10.982,8.592,17.888,7.156,26.965,26.344,26.87,26.606
2024-01-01 13:18:00,3.135,6.271,9.406,9.406,8.34,8.077,11.516,10.997,8.746,17.238,8.051,27.219,27.106,27.298,26.518
2024-01-01 13:19:00,3.144,6.289,9.433,9.433,8.152,8.092,11.544,11.011,8.882,17.55,7.441,26.959,26.146,26.888,26.729
2024-01-01 13:20:00,3.153,6.306,9.459,9.46,8.2,8.107,11.187,11.024,8.727,18.114,8.125,27.361,26.967,27.499,26.936
2024-01-01 13:21:00,3.162,6.324,9.486,9.486,8.474,8.121,11.289,11.038,9.281,18.398,8.362,27.786,27.067,27.715,27.049
2024-01-01 13:22:00,3.17,6.341,9.511,9.511,8.257,8.135,11.435,11.051,8.738,17.833,7.724,27.789,27.011,27.678,26.967
2024-01-01 13:23:00,3.179,6.357,9.536,9.536,7.859,8.148,10.867,11.064,9.244,18.067,7.472,27.686,27.26,27.056,26.067
2024-01-01 13:24:00,3.187,6.373,9.56,9.56,8.404,8.162,11.444,11.076,8.824,17.507,8.054,27.157,27.112,27.508,27.274
2024-01-01 13:25:00,3.195,6.389,9.584,9.584,7.875,8.174,10.552,11.088,9.291,18.513,7.309,27.4,26.951,26.942,26.504
2024-01-01 13:26:00,3.202,6.404,9.606,9.607,7.837,8.187,10.832,11.1,9.523,18.829,7.342,27.415,26.77,28.04,27.916
2024-01-01 13:27:00,3.21,6.419,9.629,9.629,8.162,8.199,11.328,11.112,9.416,18.475,7.435,27.934,27.881,27.649,27.637
2024-01-01 13:28:00,3.217,6.434,9.651,9.651,7.994,8.211,11.552,11.123,8.934,18.087,7.415,27.512,27.264,27.751,27.233
2024-01-01 13:29:00,3.224,6.448,9.672,9.672,8.202,8.223,11.189,11.134,8.869,18.189,7.896,27.656,27.36,28.191,28.187
2024-01-01 13:30:00,3.231,6.462,9.693,9.692,8.267,8.234,10.783,11.144,9.473,18.577,8.189,28.358,27.533,28.156,27.304
2024-01-01 13:31:00,3.237,6.475,9.712,9.712,8.392,8.244,10.623,11.154,9.041,18.48,8.161,27.429,26.695,27.337,27.023
2024-01-01 13:32:00,3.244,6.488,9.732,9.731,8.199,8.255,10.663,11.164,9.499,18.581,7.672,27.91,27.445,27.793,27.548
2024-01-01 13:33:00,3.25,6.5,9.75,9.75,8.596,8.265,11.337,11.174,9.106,18.662,7.756,28.036,27.413,27.691,27.62
2024-01-01 13:34:00,3.256,6.512,9.768,9.768,8.097,8.275,11.569,11.183,8.966,18.55,7.301,28.305,27.907,27.966,27.937
2024-01-01 13:35:00,3.262,6.524,9.786,9.785,8.519,8.284,10.718,11.192,9.294,18.96,7.942,27.828,26.976,28.509,28.278
2024-01-01 13:36:00,3.267,6.535,9.802,9.802,7.905,8.293,11.343,11.2,8.835,18.582,7.36,27.435,26.52,28.1,27.325
2024-01-01 13:37:00,3.273,6.545,9.818,9.818,8.27,8.302,11.574,11.208,8.956,18.748,7.695,28.501,27.514,27.842,27.727
2024-01-01 13:38:00,3.278,6.556,9.834,9.833,8.566,8.31,11.178,11.216,9.309,18.68,7.891,28.146,27.578,28.616,28.067
2024-01-01 13:39:00,3.283,6.565,9.848,9.848,7.927,8.318,10.595,11.223,8.858,17.915,7.21,27.33,26.827,26.947,26.255
2024-01-01 13:40:00,3.287,6.575,9.862,9.862,8.427,8.326,10.845,11.23,9.857,19.693,8.116,28.691,28.124,28.785,27.951
2024-01-01 13:41:00,3.292,6.584,9.876,9.875,8.54,8.333,11.101,11.237,9.797,19.293,8.403,28.799,28.518,28.389,28.368
2024-01-01 13:42:00,3.296,6.592,9.888,9.888,7.855,8.34,10.575,11.244,9.072,18.006,7.017,27.027,26.81,26.679,25.956
2024-01-01 13:43:00,3.3,6.6,9.9,9.9,7.818,8.346,11.376,11.25,9.708,19.063,7.476,28.01,27.357,28.251,27.61
2024-01-01 13:44:00,3.304,6.608,9.912,9.912,8.583,8.352,10.616,11.255,9.16,18.736,8.128,28.368,27.531,28.002,27.558
2024-01-01 13:45:00,3.307,6.615,9.922,9.922,8.164,8.358,10.89,11.261,9.103,18.325,7.563,27.242,26.279,27.903,27.288
2024-01-01 13:46:00,3.311,6.621,9.932,9.932,8.312,8.363,10.933,11.266,9.597,19.525,7.748,28.195,27.225,28.109,27.404
2024-01-01 13:47:00,3.314,6.628,9.942,9.941,8.412,8.369,11.128,11.271,9.349,18.965,8.086,28.099,27.638,28.682,28.065
2024-01-01 13:48:00,3.317,6.633,9.95,9.95,8.025,8.373,10.937,11.275,9.221,19.048,7.227,27.882,26.982,27.897,27.044
2024-01-01 13:49:00,3.319,6.639,9.958,9.958,8.488,8.377,11.102,11.279,9.362,18.934,8.208,28.709,27.744,28.213,27.408
2024-01-01 13:50:00,3.322,6.644,9.966,9.965,7.893,8.381,10.653,11.283,9.282,18.771,7.226,27.99,27.539,27.867,27.339
2024-01-01 13:51:00,3.324,6.648,9.972,9.972,8.199,8.385,11.402,11.286,9.965,19.266,7.688,28.345,28.125,28.239,28.06
2024-01-01 13:52:00,3.326,6.652,9.978,9.978,8.073,8.388,11.651,11.289,9.607,19.567,7.225,28.921,28.029,28.392,27.519
2024-01-01 13:53:00,3.328,6.655,9.983,9.983,8.468,8.391,11.262,11.291,9.356,19.314,7.739,28.601,28.203,28.213,27.989
2024-01-01 13:54:00,3.329,6.658,9.987,9.988,8.188,8.393,10.544,11.294,9.094,18.635,8.095,27.498,26.502,28.06,27.352
2024-01-01 13:55:00,3.33,6.661,9.991,9.991,8.227,8.395,10.978,11.296,9.516,19.139,7.444,27.985,27.375,28.385,27.54
2024-01-01 13:56:00,3.331,6.663,9.994,9.994,8.439,8.397,10.965,11.297,9.133,18.75,8.098,28.079,27.953,28.416,27.508
2024-01-01 13:57:00,3.332,6.665,9.997,9.997,7.753,8.398,10.894,11.298,9.983,19.167,7.2,28.11,28.044,27.825,27.124
2024-01-01 13:58:00,3.333,6.666,9.999,9.999,7.9,8.399,11.321,11.299,9.496,18.537,7.776,27.766,26.965,28.261,28.117
2024-01-01 13:59:00,3.333,6.666,9.999,10.0,8.486,8.4,11.032,11.3,9.608,19.041,8.374,29.053,28.147,28.184,27.45
2024-01-01 14:00:00,3.333,6.667,10.0,10.0,7.866,8.4,10.716,11.3,9.634,19.103,7.842,28.236,27.675,28.056,27.882
2024-01-01 14:01:00,3.333,6.666,9.999,10.0,7.877,8.4,10.858,11.3,9.939,19.816,7.55,28.951,28.679,28.553,28.369
2024-01-01 14:02:00,3.333,6.666,9.999,9.999,8.573,8.399,11.357,11.299,9.83,19.391,7.974,29.009,28.879,29.053,28.632
2024-01-01 14:03:00,3.332,6.665,9.997,9.997,8.099,8.398,11.544,11.298,9.962,19.007,7.663,28.086,27.456,28.68,27.775
2024-01-01 14:04:00,3.331,6.663,9.994,9.994,8.399,8.397,11.403,11.297,9.875,19.628,7.744,28.972,28.405,28.536,28.402
2024-01-01 14:05:00,3.33,6.661,9.991,9.991,8.479,8.395,10.722,11.296,9.209,18.441,8.308,28.045,27.317,27.965,27.274
2024-01-01 14:06:00,3.329,6.658,9.987,9.988,7.794,8.393,10.671,11.294,9.02,18.446,7.055,27.764,26.856,27.59,27.439
2024-01-01 14:07:00,3.328,6.655,9.983,9.983,8.381,8.391,11.56,11.291,9.273,18.729,7.892,27.939,27.363,28.216,27.817
2024-01-01 14:08:00,3.326,6.652,9.978,9.978,8.524,8.388,11.403,11.289,9.673,18.755,7.903,28.347,27.573,28.868,28.097
2024-01-01 14:09:00,3.324,6.648,9.972,9.972,7.921,8.385,10.682,11.286,9.715,19.453,7.601,28.558,28.089,27.914,27.118
2024-01-01 14:10:00,3.322,6.644,9.966,9.965,8.258,8.381,11.324,11.283,9.776,19.538,8.01,28.631,28.189,28.337,28.183
2024-01-01 14:11:00,3.319,6.639,9.958,9.958,8.125,8.377,11.686,11.279,9.191,19.04,7.938,28.702,28.448,28.455,28.385
2024-01-01 14:12:00,3.317,6.633,9.95,9.95,8.061,8.373,11.197,11.275,9.913,19.092,7.776,28.198,27.562,28.575,28.289
2024-01-01 14:13:00,3.314,6.628,9.942,9.941,8.168,8.369,10.652,11.271,9.357,18.621,7.853,28.159,27.579,28.214,27.5
2024-01-01 14:14:00,3.311,6.621,9.932,9.932,8.435,8.363,10.607,11.266,9.411,18.975,8.347,28.268,27.322,28.361,27.868
2024-01-01 14:15:00,3.307,6.615,9.922,9.922,8.225,8.358,11.226,11.261,9.711,18.826,8.029,28.51,27.971,27.959,27.732
2024-01-01 14:16:00,3.304,6.608,9.912,9.912,8.364,8.352,10.708,11.255,9.097,18.451,8.26,28.026,27.351,28.012,27.138
2024-01-01 14:17:00,3.3,6.6,9.9,9.9,7.916,8.346,10.83,11.25,9.344,19.165,7.231,27.851,27.579,27.519,26.737
2024-01-01 14:18:00,3.296,6.592,9.888,9.888,8.265,8.34,11.04,11.244,9.796,19.539,7.741,28.411,27.506,27.969,27.353
2024-01-01 14:19:00,3.292,6.584,9.876,9.875,8.132,8.333,10.966,11.237,9.313,18.643,8.009,27.909,27.15,27.627,27.083
2024-01-01 14:20:00,3.287,6.575,9.862,9.862,8.597,8.326,10.984,11.23,8.964,18.808,8.286,28.57,27.669,28.11,27.445
2024-01-01 14:21:00,3.283,6.565,9.848,9.848,8.406,8.318,11.028,11.223,8.973,18.784,7.67,28.396,27.863,28.159,27.787
2024-01-01 14:22:00,3.278,6.556,9.834,9.833,8.204,8.31,10.774,11.216,9.216,18.948,7.474,27.405,27.194,28.337,27.797
2024-01-01 14:23:00,3.273,6.545,9.818,9.818,8.534,8.302,11.208,11.208,9.161,18.391,7.972,28.205,27.702,27.552,27.06
2024-01-01 14:24:00,3.267,6.535,9.802,9.802,7.99,8.293,11.69,11.2,9.324,19.045,7.695,28.487,28.413,28.037,27.519
2024-01-01 14:25:00,3.262,6.524,9.786,9.785,7.826,8.284,11.446,11.192,9.201,18.13,7.143,27.478,26.772,27.852,27.835
2024-01-01 14:26:00,3.256,6.512,9.768,9.768,7.824,8.275,11.379,11.183,8.875,18.153,7.375,27.422,27.315,27.547,27.298
2024-01-01 14:27:00,3.25,6.5,9.75,9.75,7.837,8.265,11.422,11.174,9.156,18.859,7.525,28.466,28.222,28.276,27.831
2024-01-01 14:28:00,3.244,6.488,9.732,9.731,8.134,8.255,10.72,11.164,9.598,19.107,7.339,27.745,27.045,28.023,27.362
2024-01-01 14:29:00,3.237,6.475,9.712,9.712,8.333,8.244,10.816,11.154,8.879,17.756,7.996,27.517,26.975,27.106,26.399
2024-01-01 14:30:00,3.231,6.462,9.693,9.692,8.231,8.234,10.947,11.144,8.709,17.97,7.866,27.342,27.003,27.478,26.542
2024-01-01 14:31:00,3.224,6.448,9.672,9.672,7.799,8.223,10.86,11.134,9.353,18.202,7.392,26.927,26.861,27.421,27.149
2024-01-01 14:32:00,3.217,6.434,9.651,9.651,8.27,8.211,11.332,11.123,9.353,18.855,7.457,27.596,27.421,27.594,26.981
2024-01-01 14:33:00,3.21,6.419,9.629,9.629,8.519,8.199,11.237,11.112,9.579,18.818,8.343,28.435,27.462,28.14,27.78
2024-01-01 14:34:00,3.202,6.404,9.606,9.607,8.504,8.187,11.181,11.1,8.93,18.007,8.282,27.882,27.156,28.337,27.727
2024-01-01 14:35:00,3.195,6.389,9.584,9.584,7.859,8.174,11.112,11.088,8.733,17.614,7.288,27.322,27.2,26.852,26.508
2024-01-01 14:36:00,3.187,6.373,9.56,9.56,7.897,8.162,10.697,11.076,9.015,18.38,7.787,27.888,26.998,27.256,26.808
2024-01-01 14:37:00,3.179,6.357,9.536,9.536,8.556,8.148,10.821,11.064,9.032,17.909,8.189,27.935,27.599,27.251,26.685
2024-01-01 14:38:00,3.17,6.341,9.511,9.511,8.204,8.135,10.714,11.051,8.69,17.343,8.146,27.264,26.883,27.143,26.788
2024-01-01 14:39:00,3.162,6.324,9.486,9.486,8.238,8.121,11.256,11.038,9.378,18.483,7.566,27.793,27.081,27.372,26.531
2024-01-01 14:40:00,3.153,6.306,9.459,9.46,8.139,8.107,10.845,11.024,8.941,18.381,7.407,27.816,27.501,27.208,26.283
2024-01-01 14:41:00,3.144,6.289,9.433,9.433,8.173,8.092,10.619,11.011,8.803,18.156,7.8,27.032,26.9,27.68,26.732
2024-01-01 14:42:00,3.135,6.271,9.406,9.406,8.154,8.077,11.537,10.997,9.177,18.085,7.896,28.021,27.509,27.777,27.606
2024-01-01 14:43:00,3.126,6.252,9.378,9.378,8.433,8.062,11.391,10.982,8.438,17.273,7.757,27.195,26.438,27.217,27.059
2024-01-01 14:44:00,3.117,6.233,9.35,9.35,8.354,8.046,10.768,10.967,9.175,17.891,7.638,27.025,26.31,27.271,27.185
2024-01-01 14:45:00,3.107,6.214,9.321,9.321,7.85,8.03,10.893,10.952,8.393,16.914,7.691,26.301,25.743,26.376,26.216
2024-01-01 14:46:00,3.097,6.194,9.291,9.292,8.12,8.014,10.997,10.937,8.994,17.646,7.737,27.623,26.821,26.742,26.195
2024-01-01 14:47:00,3.087,6.174,9.261,9.262,7.813,7.998,10.912,10.921,9.147,18.332,7.564,27.041,26.688,27.077,26.619
2024-01-01 14:48:00,3.077,6.154,9.231,9.231,8.353,7.981,10.957,10.905,9.035,17.943,8.017,27.895,27.107,27.632,27.348
2024-01-01 14:49:00,3.067,6.133,9.2,9.2,8.196,7.964,11.52,10.889,9.174,17.612,7.594,27.627,27.536,26.885,25.952
2024-01-01 14:50:00,3.056,6.112,9.168,9.169,8.024,7.946,10.947,10.872,9.119,17.881,7.239,26.744,26.56,26.945,25.969
2024-01-01 14:51:00,3.045,6.091,9.136,9.136,8.135,7.928,11.427,10.855,8.72,16.95,7.596,26.663,26.483,26.69,25.84
2024-01-01 14:52:00,3.035,6.069,9.104,9.104,8.018,7.91,10.657,10.838,8.183,17.027,7.23,26.007,25.503,26.667,26.08
2024-01-01 14:53:00,3.024,6.047,9.071,9.071,8.241,7.892,10.673,10.821,9.001,17.221,7.965,26.815,25.948,26.354,26.351
2024-01-01 14:54:00,3.012,6.025,9.037,9.037,7.869,7.873,11.158,10.803,8.667,17.096,7.112,26.889,26.153,26.722,26.364
2024-01-01 14:55:00,3.001,6.002,9.003,9.003,8.029,7.854,11.014,10.785,8.268,16.488,7.303,26.227,25.235,26.507,26.319
2024-01-01 14:56:00,2.989,5.979,8.968,8.968,8.568,7.835,10.825,10.766,8.255,16.692,8.206,26.234,25.88,26.316,26.092
2024-01-01 14:57:00,2.978,5.955,8.933,8.933,7.846,7.815,10.912,10.747,8.316,16.548,7.039,25.548,24.806,25.926,25.753
2024-01-01 14:58:00,2.966,5.932,8.898,8.898,7.978,7.795,11.358,10.728,8.741,17.15,7.326,26.277,26.007,26.537,25.968
2024-01-01 14:59:00,2.954,5.908,8.862,8.862,8.055,7.775,11.683,10.709,8.506,16.628,7.225,26.866,26.592,26.889,26.81
2024-01-01 15:00:00,2.942,5.883,8.825,8.825,8.495,7.754,11.692,10.689,7.848,15.908,7.899,26.488,26.358,26.375,25.852
2024-01-01 15:01:00,2.929,5.859,8.788,8.788,8.432,7.733,11.455,10.669,7.955,16.598,8.315,26.901,26.011,26.958,26.694
2024-01-01 15:02:00,2.917,5.834,8.751,8.751,8.224,7.712,11.047,10.649,8.308,16.655,7.595,26.592,26.098,26.376,26.206
2024-01-01 15:03:00,2.904,5.808,8.712,8.713,8.328,7.691,11.219,10.629,8.353,16.771,7.484,26.402,25.696,26.716,26.008
2024-01-01 15:04:00,2.891,5.783,8.674,8.674,7.922,7.669,10.895,10.608,8.195,16.287,7.713,25.817,24.991,26.3,25.822
2024-01-01 15:05:00,2.879,5.757,8.636,8.636,7.77,7.647,11.209,10.587,8.03,16.628,7.403,25.891,25.591,26.614,26.592
2024-01-01 15:06:00,2.865,5.731,8.596,8.596,8.011,7.625,10.898,10.565,8.165,16.236,7.296,25.652,25.169,26.097,25.741
2024-01-01 15:07:00,2.852,5.704,8.556,8.557,7.857,7.602,10.975,10.544,7.985,15.986,7.048,25.894,25.849,25.672,25.202
2024-01-01 15:08:00,2.839,5.678,8.517,8.517,8.081,7.58,11.291,10.522,8.224,16.634,7.904,26.066,26.027,26.701,25.917
2024-01-01 15:09:00,2.825,5.651,8.476,8.476,7.907,7.557,10.647,10.5,8.233,16.056,7.184,25.667,25.59,25.042,24.903
2024-01-01 15:10:00,2.812,5.624,8.436,8.435,7.932,7.533,11.624,10.477,8.071,15.682,7.335,25.352,25.15,25.415,25.096
2024-01-01 15:11:00,2.798,5.596,8.394,8.394,8.166,7.51,11.117,10.454,8.182,15.599,7.679,25.957,25.133,25.803,25.288
2024-01-01 15:12:00,2.784,5.568,8.352,8.353,8.227,7.486,11.619,10.431,8.082,15.836,7.561,25.927,24.965,26.172,25.424
2024-01-01 15:13:00,2.77,5.541,8.311,8.311,8.545,7.462,10.542,10.408,8.179,16.291,8.544,26.189,25.693,26.188,25.663
2024-01-01 15:14:00,2.756,5.512,8.268,8.268,8.061,7.438,10.945,10.384,7.638,15.185,7.601,25.506,25.086,25.351,24.732
2024-01-01 15:15:00,2.742,5.484,8.226,8.226,8.588,7.413,10.546,10.36,8.123,15.823,8.44,26.023,25.926,26.129,25.893
2024-01-01 15:16:00,2.728,5.455,8.183,8.183,7.814,7.388,11.48,10.336,7.81,15.389,7.69,25.508,25.27,25.204,24.449
2024-01-01 15:17:00,2.713,5.426,8.139,8.139,8.068,7.363,10.565,10.312,7.487,14.673,7.971,25.13,24.168,25.442,25.187
2024-01-01 15:18:00,2.699,5.397,8.096,8.096,7.773,7.338,10.986,10.287,7.133,15.016,7.347,25.256,24.928,24.993,24.668
2024-01-01 15:19:00,2.684,5.368,8.052,8.052,8.446,7.312,11.482,10.262,7.23,14.836,7.68,25.693,25.25,25.635,24.683
2024-01-01 15:20:00,2.669,5.338,8.007,8.007,8.374,7.286,11.469,10.237,7.258,14.958,8.182,25.231,24.436,25.54,24.891
2024-01-01 15:21:00,2.654,5.308,7.962,7.963,7.782,7.26,11.278,10.212,7.424,14.698,7.619,25.425,25.045,24.74,23.791
2024-01-01 15:22:00,2.639,5.279,7.918,7.918,8.387,7.234,10.585,10.186,7.057,14.187,7.863,24.273,24.095,24.216,23.771
2024-01-01 15:23:00,2.624,5.248,7.872,7.873,8.351,7.208,11.274,10.16,7.404,14.976,8.047,24.982,24.222,25.727,25.197
2024-01-01 15:24:00,2.609,5.218,7.827,7.827,8.507,7.181,11.485,10.134,7.361,14.218,8.272,24.691,24.387,25.258,24.892
2024-01-01 15:25:00,2.594,5.188,7.782,7.781,8.261,7.154,10.73,10.108,7.596,14.423,8.031,24.612,24.565,24.786,24.18
2024-01-01 15:26:00,2.578,5.157,7.735,7.735,8.077,7.127,11.149,10.081,7.097,14.353,7.727,24.529,24.238,25.184,25.111
2024-01-01 15:27:00,2.563,5.126,7.689,7.689,8.428,7.1,11.279,10.054,6.954,14.274,8.42,24.876,24.717,25.107,24.266
2024-01-01 15:28:00,2.547,5.095,7.642,7.642,7.966,7.072,10.981,10.027,7.411,14.41,7.837,24.195,23.71,25.134,24.558
2024-01-01 15:29:00,2.532,5.064,7.596,7.595,8.16,7.044,11.305,10.0,7.062,14.151,8.088,25.06,24.652,24.985,24.811
2024-01-01 15:30:00,2.516,5.032,7.548,7.548,8.431,7.016,10.706,9.972,6.997,13.735,7.614,23.784,22.983,23.878,23.657
2024-01-01 15:31:00,2.5,5.001,7.501,7.501,8.503,6.988,11.054,9.944,6.838,13.889,8.266,24.812,24.671,24.968,24.836
2024-01-01 15:32:00,2.485,4.969,7.454,7.454,7.984,6.96,11.47,9.916,6.549,13.199,7.773,24.3,23.581,23.767,22.898
2024-01-01 15:33:00,2.469,4.937,7.406,7.406,7.863,6.931,11.498,9.888,7.128,13.988,7.56,24.836,24.693,24.11,23.492
2024-01-01 15:34:00,2.453,4.905,7.358,7.358,8.591,6.902,10.862,9.86,6.371,13.622,7.87,23.952,23.857,24.434,23.442
2024-01-01 15:35:00,2.437,4.873,7.31,7.31,7.757,6.874,11.33,9.831,6.916,13.449,7.615,24.067,23.966,23.692,23.001
2024-01-01 15:36:00,2.42,4.841,7.261,7.261,8.11,6.844,11.251,9.802,7.2,14.243,7.57,24.488,24.413,24.444,24.431
2024-01-01 15:37:00,2.404,4.809,7.213,7.213,8.105,6.815,11.625,9.773,6.222,13.03,7.338,23.7,23.037,23.667,23.1
2024-01-01 15:38:00,2.388,4.776,7.164,7.164,8.501,6.786,10.716,9.743,6.283,12.665,8.096,23.643,23.589,23.95,23.17
2024-01-01 15:39:00,2.372,4.744,7.116,7.115,8.229,6.756,11.31,9.714,6.623,13.098,7.559,23.796,22.966,23.769,22.963
2024-01-01 15:40:00,2.355,4.711,7.066,7.066,8.232,6.726,11.209,9.684,6.931,13.151,7.471,23.435,22.925,23.549,23.108
2024-01-01 15:41:00,2.339,4.678,7.017,7.017,8.013,6.696,10.766,9.654,6.971,13.313,7.212,23.521,22.773,23.752,23.016
2024-01-01 15:42:00,2.323,4.645,6.968,6.968,8.597,6.666,10.575,9.624,6.396,13.113,7.923,23.866,23.764,23.008,22.385
2024-01-01 15:43:00,2.306,4.612,6.918,6.919,8.381,6.636,11.159,9.593,6.642,13.426,8.309,23.751,22.81,23.915,23.879
2024-01-01 15:44:00,2.29,4.579,6.869,6.869,8.54,6.605,10.717,9.563,6.177,12.676,8.527,23.969,23.563,23.639,22.763
2024-01-01 15:45:00,2.273,4.546,6.819,6.819,8.456,6.575,10.62,9.532,5.952,12.044,7.885,23.007,22.489,23.199,22.836
2024-01-01 15:46:00,2.257,4.513,6.77,6.77,8.003,6.544,10.909,9.501,6.113,12.302,7.481,23.035,22.195,22.82,22.284
2024-01-01 15:47:00,2.24,4.48,6.72,6.72,8.257,6.513,10.854,9.47,6.578,12.794,7.63,22.951,22.689,23.039,22.61
2024-01-01 15:48:00,2.223,4.447,6.67,6.67,8.174,6.482,10.716,9.439,6.439,12.559,7.49,22.628,21.637,22.389,21.89
2024-01-01 15:49:00,2.207,4.413,6.62,6.62,7.909,6.451,11.331,9.407,6.27,12.647,7.403,23.456,23.298,23.325,23.082
2024-01-01 15:50:00,2.19,4.38,6.57,6.57,8.504,6.42,11.636,9.375,5.594,11.429,7.715,22.967,22.817,22.453,21.608
2024-01-01 15:51:00,2.173,4.346,6.519,6.519,8.222,6.388,10.895,9.343,6.287,12.37,8.175,23.227,22.96,23.572,22.946
2024-01-01 15:52:00,2.156,4.313,6.469,6.469,8.276,6.356,11.15,9.311,6.01,11.772,7.482,22.889,22.609,22.037,21.621
2024-01-01 15:53:00,2.14,4.279,6.419,6.419,7.86,6.325,10.689,9.279,6.289,12.597,7.239,22.295,21.375,22.142,21.276
2024-01-01 15:54:00,2.123,4.246,6.369,6.368,7.862,6.293,10.552,9.247,6.19,12.343,7.724,22.666,21.74,22.667,21.992
2024-01-01 15:55:00,2.106,4.212,6.318,6.318,8.566,6.261,11.297,9.214,6.181,12.29,8.3,23.166,22.837,23.185,23.099
2024-01-01 15:56:00,2.089,4.178,6.267,6.267,8.288,6.229,11.184,9.181,5.991,11.918,7.755,23.064,22.563,23.061,22.075
2024-01-01 15:57:00,2.072,4.145,6.217,6.217,7.872,6.197,10.857,9.148,5.828,11.596,7.837,22.237,22.118,21.986,21.662
2024-01-01 15:58:00,2.055,4.111,6.166,6.166,8.406,6.165,11.652,9.115,5.823,11.298,7.994,22.181,21.918,22.721,22.041
2024-01-01 15:59:00,2.039,4.077,6.116,6.116,8.307,6.132,10.759,9.082,5.958,11.941,8.175,22.226,21.305,22.195,22.021
2024-01-01 16:00:00,2.022,4.044,6.066,6.065,8.428,6.1,10.656,9.048,5.852,11.463,7.586,21.582,21.079,22.132,21.319
2024-01-01 16:01:00,2.005,4.01,6.015,6.015,7.778,6.067,11.052,9.015,5.47,10.7,7.663,21.251,20.73,21.463,21.158
2024-01-01 16:02:00,1.988,3.976,5.964,5.964,8.136,6.034,11.398,8.981,5.058,10.979,7.661,21.84,21.158,22.137,21.642
2024-01-01 16:03:00,1.971,3.942,5.913,5.914,8.166,6.002,10.814,8.947,5.268,11.129,7.796,21.468,20.511,21.574,21.484
2024-01-01 16:04:00,1.954,3.909,5.863,5.863,8.446,5.969,10.843,8.913,5.223,10.105,7.72,21.272,20.308,21.216,20.989
2024-01-01 16:05:00,1.938,3.875,5.813,5.813,8.552,5.936,10.904,8.879,5.629,11.189,8.419,21.688,21.4,22.34,21.636
2024-01-01 16:06:00,1.921,3.842,5.763,5.762,8.359,5.903,10.545,8.845,5.638,10.869,7.649,21.176,21.085,21.894,21.773
2024-01-01 16:07:00,1.904,3.808,5.712,5.712,8.123,5.87,10.702,8.81,5.578,11.171,7.494,21.327,21.23,21.4,21.39
2024-01-01 16:08:00,1.887,3.774,5.661,5.662,8.181,5.837,11.345,8.775,4.892,10.317,7.992,21.816,21.645,21.376,20.508
2024-01-01 16:09:00,1.87,3.741,5.611,5.611,8.503,5.803,11.034,8.741,5.582,10.752,8.451,21.426,20.773,21.587,20.632
2024-01-01 16:10:00,1.854,3.707,5.561,5.561,8.128,5.77,10.972,8.706,5.543,10.661,7.64,20.998,20.511,20.95,20.277
2024-01-01 16:11:00,1.837,3.674,5.511,5.511,8.26,5.737,10.672,8.671,5.304,9.817,8.119,21.251,20.426,21.053,20.381
2024-01-01 16:12:00,1.82,3.64,5.46,5.461,8.151,5.703,11.526,8.636,4.762,10.17,8.035,21.866,21.302,21.737,21.693
2024-01-01 16:13:00,1.804,3.607,5.411,5.411,7.881,5.67,10.64,8.601,4.943,10.212,7.766,20.755,19.963,20.45,20.165
2024-01-01 16:14:00,1.787,3.574,5.361,5.361,8.028,5.636,11.018,8.565,5.266,10.09,7.545,21.391,21.34,20.485,20.291
2024-01-01 16:15:00,1.77,3.541,5.311,5.311,7.764,5.603,10.868,8.53,4.898,9.353,7.565,20.577,19.58,20.57,19.847
2024-01-01 16:16:00,1.754,3.507,5.261,5.261,8.586,5.569,11.529,8.494,4.435,8.697,7.972,20.14,19.338,20.914,19.923
