timestamp,CAH-DER-0,CAH-DER-1,CAL-NCH,CAL-SAL,DER-ICA,JAM-LAS,LAS-CAL,NCH-CHU,SAL-CHU,VLV-CAL
2024-01-01 15:42:00,5.066,5.066,-1.649,-1.626,10.633,-0.501,-0.961,-1.632,-1.609,-1.863
2024-01-01 15:43:00,5.065,5.065,-1.616,-1.668,10.631,-0.458,-0.927,-1.542,-1.633,-1.963
2024-01-01 15:44:00,4.966,4.966,-1.713,-1.738,10.432,-0.439,-0.927,-1.672,-1.684,-2.119
2024-01-01 15:45:00,4.911,4.911,-1.576,-1.564,10.323,-0.454,-0.912,-1.557,-1.504,-1.869
2024-01-01 15:46:00,4.968,4.968,-1.68,-1.722,10.435,-0.494,-0.982,-1.676,-1.65,-2.109
2024-01-01 15:47:00,5.033,5.033,-1.591,-1.647,10.567,-0.498,-0.963,-1.534,-1.622,-1.924
2024-01-01 15:48:00,4.95,4.95,-1.637,-1.639,10.401,-0.45,-0.934,-1.598,-1.608,-2.023
2024-01-01 15:49:00,4.897,4.897,-1.658,-1.599,10.294,-0.444,-0.879,-1.651,-1.556,-2.004
2024-01-01 15:50:00,4.994,4.994,-1.687,-1.713,10.488,-0.437,-0.871,-1.661,-1.698,-2.105
2024-01-01 15:51:00,4.953,4.953,-1.555,-1.539,10.406,-0.429,-0.904,-1.541,-1.531,-1.848
2024-01-01 15:52:00,4.909,4.909,-1.587,-1.597,10.318,-0.413,-0.884,-1.562,-1.576,-2.022
2024-01-01 15:53:00,5.043,5.043,-1.579,-1.568,10.585,-0.469,-0.938,-1.531,-1.525,-1.907
2024-01-01 15:54:00,4.908,4.908,-1.513,-1.519,10.317,-0.429,-0.851,-1.496,-1.518,-1.877
2024-01-01 15:55:00,4.905,4.905,-1.653,-1.685,10.31,-0.468,-0.921,-1.646,-1.684,-2.079
2024-01-01 15:56:00,4.863,4.863,-1.538,-1.5,10.225,-0.439,-0.892,-1.508,-1.485,-1.818
2024-01-01 15:57:00,4.849,4.849,-1.554,-1.567,10.199,-0.44,-0.853,-1.494,-1.526,-1.981
2024-01-01 15:58:00,5.005,5.005,-1.491,-1.457,10.511,-0.392,-0.788,-1.463,-1.403,-1.815
2024-01-01 15:59:00,4.817,4.817,-1.546,-1.553,10.135,-0.442,-0.884,-1.513,-1.522,-1.883
2024-01-01 16:00:00,4.888,4.888,-1.46,-1.492,10.275,-0.447,-0.859,-1.448,-1.45,-1.822
2024-01-01 16:01:00,4.897,4.897,-1.443,-1.472,10.294,-0.414,-0.81,-1.391,-1.401,-1.86
2024-01-01 16:02:00,4.847,4.847,-1.488,-1.486,10.193,-0.404,-0.821,-1.425,-1.458,-1.955
2024-01-01 16:03:00,4.833,4.833,-1.419,-1.41,10.167,-0.392,-0.771,-1.386,-1.401,-1.804
2024-01-01 16:04:00,4.789,4.789,-1.518,-1.532,10.079,-0.427,-0.822,-1.475,-1.512,-1.955
2024-01-01 16:05:00,4.827,4.827,-1.538,-1.58,10.154,-0.407,-0.803,-1.486,-1.516,-2.059
2024-01-01 16:06:00,4.865,4.865,-1.481,-1.516,10.23,-0.423,-0.779,-1.416,-1.444,-1.965
2024-01-01 16:07:00,4.905,4.905,-1.455,-1.509,10.31,-0.409,-0.778,-1.388,-1.449,-1.973
2024-01-01 16:08:00,4.845,4.845,-1.476,-1.441,10.19,-0.383,-0.744,-1.447,-1.39,-1.962
2024-01-01 16:09:00,4.854,4.854,-1.483,-1.517,10.208,-0.382,-0.781,-1.464,-1.501,-1.994
2024-01-01 16:10:00,4.752,4.752,-1.475,-1.452,10.005,-0.36,-0.765,-1.472,-1.404,-1.935
2024-01-01 16:11:00,4.756,4.756,-1.504,-1.503,10.012,-0.408,-0.803,-1.5,-1.5,-1.937
2024-01-01 16:12:00,4.849,4.849,-1.463,-1.485,10.199,-0.343,-0.698,-1.444,-1.429,-2.02
2024-01-01 16:13:00,4.808,4.808,-1.458,-1.473,10.117,-0.396,-0.785,-1.385,-1.422,-1.955
2024-01-01 16:14:00,4.876,4.876,-1.434,-1.425,10.252,-0.354,-0.748,-1.383,-1.407,-1.881
2024-01-01 16:15:00,4.844,4.844,-1.334,-1.343,10.188,-0.348,-0.711,-1.316,-1.298,-1.882
2024-01-01 16:16:00,4.803,4.803,-1.367,-1.368,10.106,-0.345,-0.711,-1.336,-1.327,-1.826
2024-01-01 16:17:00,4.769,4.769,-1.452,-1.462,10.038,-0.384,-0.762,-1.391,-1.428,-1.972
2024-01-01 16:18:00,4.844,4.844,-1.436,-1.443,10.187,-0.344,-0.712,-1.393,-1.436,-2.057
2024-01-01 16:19:00,4.784,4.784,-1.436,-1.386,10.068,-0.355,-0.718,-1.392,-1.381,-1.944
2024-01-01 16:20:00,4.769,4.769,-1.371,-1.32,10.039,-0.345,-0.677,-1.334,-1.271,-1.9
2024-01-01 16:21:00,4.801,4.801,-1.377,-1.313,10.101,-0.371,-0.701,-1.34,-1.267,-1.916
2024-01-01 16:22:00,4.816,4.816,-1.366,-1.39,10.132,-0.367,-0.72,-1.361,-1.322,-1.946
2024-01-01 16:23:00,4.681,4.681,-1.246,-1.303,9.861,-0.339,-0.633,-1.229,-1.234,-1.853
2024-01-01 16:24:00,4.855,4.855,-1.301,-1.364,10.209,-0.345,-0.664,-1.23,-1.298,-1.924
2024-01-01 16:25:00,4.836,4.836,-1.259,-1.243,10.172,-0.34,-0.644,-1.216,-1.242,-1.832
2024-01-01 16:26:00,4.757,4.757,-1.228,-1.239,10.014,-0.349,-0.704,-1.157,-1.193,-1.726
2024-01-01 16:27:00,4.833,4.833,-1.387,-1.398,10.167,-0.314,-0.638,-1.321,-1.336,-2.003
2024-01-01 16:28:00,4.641,4.641,-1.344,-1.353,9.782,-0.31,-0.611,-1.328,-1.279,-2.02
2024-01-01 16:29:00,4.691,4.691,-1.297,-1.259,9.883,-0.277,-0.578,-1.26,-1.257,-1.929
2024-01-01 16:30:00,4.748,4.748,-1.301,-1.326,9.995,-0.337,-0.638,-1.261,-1.316,-1.95
2024-01-01 16:31:00,4.683,4.683,-1.316,-1.32,9.865,-0.276,-0.559,-1.25,-1.273,-1.983
2024-01-01 16:32:00,4.674,4.674,-1.321,-1.263,9.848,-0.3,-0.627,-1.303,-1.225,-1.945
2024-01-01 16:33:00,4.77,4.77,-1.211,-1.208,10.04,-0.256,-0.545,-1.141,-1.175,-1.845
2024-01-01 16:34:00,4.798,4.798,-1.256,-1.229,10.096,-0.32,-0.646,-1.205,-1.195,-1.85
2024-01-01 16:35:00,4.726,4.726,-1.33,-1.329,9.953,-0.309,-0.574,-1.324,-1.312,-2.043
2024-01-01 16:36:00,4.72,4.72,-1.293,-1.267,9.941,-0.279,-0.549,-1.23,-1.251,-1.982
2024-01-01 16:37:00,4.78,4.78,-1.301,-1.314,10.059,-0.305,-0.609,-1.253,-1.295,-2.0
2024-01-01 16:38:00,4.619,4.619,-1.231,-1.239,9.739,-0.309,-0.581,-1.2,-1.203,-1.907
2024-01-01 16:39:00,4.72,4.72,-1.18,-1.183,9.939,-0.24,-0.484,-1.117,-1.145,-1.829
2024-01-01 16:40:00,4.582,4.582,-1.206,-1.216,9.664,-0.246,-0.513,-1.159,-1.153,-1.969
2024-01-01 16:41:00,4.691,4.691,-1.168,-1.173,9.881,-0.274,-0.532,-1.156,-1.101,-1.861
2024-01-01 16:42:00,4.752,4.752,-1.134,-1.093,10.004,-0.258,-0.488,-1.084,-1.044,-1.835
2024-01-01 16:43:00,4.732,4.732,-1.182,-1.161,9.964,-0.281,-0.519,-1.18,-1.114,-1.896
2024-01-01 16:44:00,4.615,4.615,-1.174,-1.189,9.73,-0.284,-0.565,-1.165,-1.146,-1.874
2024-01-01 16:45:00,4.601,4.601,-1.161,-1.176,9.703,-0.229,-0.511,-1.136,-1.12,-1.907
2024-01-01 16:46:00,4.722,4.722,-1.156,-1.128,9.944,-0.213,-0.495,-1.112,-1.076,-1.853
2024-01-01 16:47:00,4.687,4.687,-1.199,-1.205,9.874,-0.222,-0.463,-1.126,-1.16,-1.953
2024-01-01 16:48:00,4.739,4.739,-1.168,-1.175,9.979,-0.232,-0.484,-1.129,-1.166,-1.944
2024-01-01 16:49:00,4.725,4.725,-1.171,-1.145,9.95,-0.259,-0.483,-1.15,-1.091,-1.891
2024-01-01 16:50:00,4.597,4.597,-1.208,-1.188,9.694,-0.269,-0.475,-1.155,-1.171,-1.981
2024-01-01 16:51:00,4.733,4.733,-1.138,-1.138,9.966,-0.208,-0.448,-1.09,-1.136,-1.931
2024-01-01 16:52:00,4.651,4.651,-1.129,-1.14,9.802,-0.237,-0.45,-1.061,-1.083,-1.907
2024-01-01 16:53:00,4.707,4.707,-1.118,-1.135,9.913,-0.204,-0.396,-1.075,-1.104,-2.014
2024-01-01 16:54:00,4.662,4.662,-1.109,-1.14,9.823,-0.215,-0.458,-1.101,-1.13,-1.905
2024-01-01 16:55:00,4.644,4.644,-1.128,-1.135,9.787,-0.194,-0.438,-1.113,-1.082,-2.036
2024-01-01 16:56:00,4.627,4.627,-1.181,-1.153,9.754,-0.249,-0.451,-1.136,-1.104,-2.072
2024-01-01 16:57:00,4.537,4.537,-1.051,-1.034,9.574,-0.209,-0.392,-1.051,-1.005,-1.877
2024-01-01 16:58:00,4.704,4.704,-1.026,-1.02,9.908,-0.196,-0.403,-1.018,-0.993,-1.891
2024-01-01 16:59:00,4.592,4.592,-1.057,-1.057,9.684,-0.225,-0.443,-1.02,-1.032,-1.896
2024-01-01 17:00:00,4.596,4.596,-1.046,-1.093,9.693,-0.168,-0.383,-0.975,-1.026,-1.968
2024-01-01 17:01:00,4.691,4.691,-1.142,-1.165,9.883,-0.237,-0.459,-1.109,-1.106,-1.999
2024-01-01 17:02:00,4.518,4.518,-1.175,-1.171,9.535,-0.217,-0.444,-1.153,-1.162,-2.086
2024-01-01 17:03:00,4.61,4.61,-1.055,-1.056,9.719,-0.23,-0.42,-1.009,-1.015,-1.938
2024-01-01 17:04:00,4.558,4.558,-1.113,-1.125,9.616,-0.206,-0.412,-1.085,-1.095,-1.99
2024-01-01 17:05:00,4.64,4.64,-0.999,-0.964,9.78,-0.159,-0.344,-0.96,-0.943,-1.835
2024-01-01 17:06:00,4.633,4.633,-1.061,-1.028,9.765,-0.208,-0.431,-1.02,-0.977,-1.899
2024-01-01 17:07:00,4.628,4.628,-0.924,-0.967,9.757,-0.19,-0.343,-0.855,-0.957,-1.773
2024-01-01 17:08:00,4.656,4.656,-1.047,-1.075,9.811,-0.218,-0.369,-1.016,-1.02,-1.968
2024-01-01 17:09:00,4.508,4.508,-0.955,-0.977,9.517,-0.179,-0.388,-0.917,-0.948,-1.818
2024-01-01 17:10:00,4.626,4.626,-1.163,-1.115,9.752,-0.199,-0.41,-1.14,-1.056,-2.088
2024-01-01 17:11:00,4.664,4.664,-1.014,-1.06,9.827,-0.161,-0.365,-0.977,-1.03,-1.958
2024-01-01 17:12:00,4.628,4.628,-1.007,-0.963,9.757,-0.135,-0.304,-0.995,-0.902,-1.974
2024-01-01 17:13:00,4.619,4.619,-1.025,-1.01,9.739,-0.135,-0.306,-0.98,-0.994,-2.04
2024-01-01 17:14:00,4.463,4.463,-1.026,-1.025,9.426,-0.178,-0.338,-0.977,-1.011,-1.966
2024-01-01 17:15:00,4.503,4.503,-0.968,-0.955,9.507,-0.146,-0.308,-0.92,-0.912,-1.85
2024-01-01 17:16:00,4.551,4.551,-1.048,-0.993,9.602,-0.182,-0.341,-1.044,-0.962,-1.988
2024-01-01 17:17:00,4.48,4.48,-1.0,-0.981,9.46,-0.164,-0.349,-0.947,-0.919,-1.903
2024-01-01 17:18:00,4.507,4.507,-0.957,-0.982,9.515,-0.155,-0.334,-0.951,-0.95,-1.945
2024-01-01 17:19:00,4.451,4.451,-1.012,-1.054,9.402,-0.148,-0.282,-0.951,-1.034,-2.091
2024-01-01 17:20:00,4.635,4.635,-0.862,-0.851,9.77,-0.166,-0.303,-0.81,-0.841,-1.815
2024-01-01 17:21:00,4.582,4.582,-0.965,-0.979,9.664,-0.178,-0.341,-0.894,-0.914,-1.966
2024-01-01 17:22:00,4.494,4.494,-0.923,-0.96,9.488,-0.155,-0.287,-0.913,-0.953,-1.937
2024-01-01 17:23:00,4.552,4.552,-1.014,-1.027,9.603,-0.118,-0.234,-1.003,-0.979,-2.093
2024-01-01 17:24:00,4.574,4.574,-0.926,-0.949,9.647,-0.137,-0.272,-0.892,-0.882,-1.994
2024-01-01 17:25:00,4.612,4.612,-1.017,-1.035,9.724,-0.163,-0.272,-0.981,-1.013,-2.046
2024-01-01 17:26:00,4.496,4.496,-0.952,-0.957,9.491,-0.132,-0.29,-0.893,-0.923,-2.021
2024-01-01 17:27:00,4.476,4.476,-0.92,-0.866,9.453,-0.152,-0.267,-0.857,-0.864,-1.911
2024-01-01 17:28:00,4.485,4.485,-0.881,-0.914,9.469,-0.113,-0.26,-0.864,-0.887,-1.916
2024-01-01 17:29:00,4.496,4.496,-0.81,-0.837,9.492,-0.106,-0.204,-0.777,-0.832,-1.841
2024-01-01 17:30:00,4.443,4.443,-0.96,-0.958,9.387,-0.124,-0.281,-0.91,-0.923,-1.959
2024-01-01 17:31:00,4.441,4.441,-0.888,-0.869,9.381,-0.097,-0.22,-0.817,-0.857,-1.925
2024-01-01 17:32:00,4.594,4.594,-0.98,-1.035,9.688,-0.152,-0.294,-0.934,-0.979,-2.092
2024-01-01 17:33:00,4.526,4.526,-0.867,-0.892,9.552,-0.105,-0.244,-0.804,-0.822,-1.959
2024-01-01 17:34:00,4.573,4.573,-0.945,-0.952,9.646,-0.141,-0.236,-0.931,-0.937,-2.062
2024-01-01 17:35:00,4.526,4.526,-0.876,-0.831,9.551,-0.095,-0.196,-0.827,-0.799,-1.94
2024-01-01 17:36:00,4.528,4.528,-0.797,-0.753,9.556,-0.123,-0.205,-0.722,-0.72,-1.794
2024-01-01 17:37:00,4.534,4.534,-0.883,-0.915,9.568,-0.132,-0.211,-0.882,-0.858,-2.024
2024-01-01 17:38:00,4.539,4.539,-0.935,-0.93,9.577,-0.102,-0.216,-0.91,-0.903,-2.051
2024-01-01 17:39:00,4.497,4.497,-0.863,-0.811,9.495,-0.086,-0.214,-0.789,-0.792,-1.923
2024-01-01 17:40:00,4.577,4.577,-0.792,-0.825,9.655,-0.087,-0.22,-0.792,-0.799,-1.781
2024-01-01 17:41:00,4.417,4.417,-0.767,-0.776,9.335,-0.112,-0.192,-0.724,-0.737,-1.778
2024-01-01 17:42:00,4.589,4.589,-0.733,-0.794,9.678,-0.111,-0.202,-0.689,-0.75,-1.819
2024-01-01 17:43:00,4.485,4.485,-0.752,-0.776,9.47,-0.096,-0.161,-0.732,-0.762,-1.855
2024-01-01 17:44:00,4.459,4.459,-0.803,-0.795,9.418,-0.074,-0.135,-0.793,-0.786,-1.909
2024-01-01 17:45:00,4.455,4.455,-0.777,-0.804,9.409,-0.102,-0.194,-0.758,-0.76,-1.823
2024-01-01 17:46:00,4.412,4.412,-0.782,-0.755,9.323,-0.065,-0.182,-0.73,-0.729,-1.833
2024-01-01 17:47:00,4.526,4.526,-0.784,-0.827,9.552,-0.102,-0.217,-0.717,-0.779,-1.892
2024-01-01 17:48:00,4.543,4.543,-0.771,-0.821,9.585,-0.109,-0.22,-0.71,-0.754,-1.88
2024-01-01 17:49:00,4.545,4.545,-0.864,-0.847,9.589,-0.071,-0.184,-0.812,-0.829,-2.08
2024-01-01 17:50:00,4.558,4.558,-0.713,-0.733,9.616,-0.064,-0.148,-0.672,-0.721,-1.802
2024-01-01 17:51:00,4.489,4.489,-0.722,-0.725,9.477,-0.047,-0.13,-0.662,-0.693,-1.859
2024-01-01 17:52:00,4.536,4.536,-0.751,-0.755,9.572,-0.059,-0.149,-0.718,-0.693,-1.807
2024-01-01 17:53:00,4.539,4.539,-0.761,-0.78,9.579,-0.066,-0.154,-0.703,-0.713,-1.937
2024-01-01 17:54:00,4.46,4.46,-0.816,-0.876,9.419,-0.062,-0.153,-0.816,-0.847,-2.044
2024-01-01 17:55:00,4.484,4.484,-0.686,-0.65,9.468,-0.054,-0.119,-0.628,-0.605,-1.743
2024-01-01 17:56:00,4.486,4.486,-0.729,-0.695,9.472,-0.079,-0.124,-0.705,-0.649,-1.866
2024-01-01 17:57:00,4.586,4.586,-0.756,-0.728,9.672,-0.071,-0.117,-0.692,-0.656,-1.909
2024-01-01 17:58:00,4.478,4.478,-0.716,-0.721,9.455,-0.055,-0.109,-0.71,-0.709,-1.854
2024-01-01 17:59:00,4.576,4.576,-0.712,-0.722,9.653,-0.082,-0.171,-0.681,-0.714,-1.861
2024-01-01 18:00:00,4.457,4.457,-0.626,-0.643,9.414,-0.057,-0.087,-0.569,-0.642,-1.723
2024-01-01 18:01:00,4.528,4.528,-0.75,-0.783,9.555,-0.081,-0.152,-0.685,-0.747,-1.969
2024-01-01 18:02:00,4.577,4.577,-0.791,-0.78,9.654,-0.046,-0.07,-0.733,-0.769,-2.005
2024-01-01 18:03:00,4.543,4.543,-0.846,-0.852,9.586,-0.073,-0.151,-0.789,-0.83,-2.044
2024-01-01 18:04:00,4.506,4.506,-0.641,-0.668,9.511,-0.037,-0.125,-0.617,-0.652,-1.754
2024-01-01 18:05:00,4.576,4.576,-0.727,-0.691,9.653,-0.04,-0.088,-0.716,-0.627,-1.94
2024-01-01 18:06:00,4.479,4.479,-0.736,-0.721,9.458,-0.056,-0.105,-0.702,-0.714,-1.977
2024-01-01 18:07:00,4.436,4.436,-0.738,-0.733,9.371,-0.054,-0.126,-0.7,-0.725,-1.951
2024-01-01 18:08:00,4.473,4.473,-0.696,-0.696,9.445,-0.079,-0.098,-0.665,-0.627,-1.92
2024-01-01 18:09:00,4.477,4.477,-0.812,-0.791,9.454,-0.052,-0.127,-0.772,-0.766,-2.099
2024-01-01 18:10:00,4.499,4.499,-0.839,-0.819,9.497,-0.07,-0.147,-0.824,-0.817,-2.056
2024-01-01 18:11:00,4.532,4.532,-0.655,-0.666,9.564,-0.011,-0.051,-0.619,-0.645,-1.91
2024-01-01 18:12:00,4.535,4.535,-0.802,-0.803,9.57,-0.052,-0.129,-0.743,-0.736,-2.038
2024-01-01 18:13:00,4.509,4.509,-0.729,-0.712,9.518,-0.015,-0.031,-0.698,-0.66,-2.039
2024-01-01 18:14:00,4.415,4.415,-0.71,-0.719,9.331,-0.025,-0.073,-0.665,-0.685,-1.979
2024-01-01 18:15:00,4.553,4.553,-0.733,-0.744,9.606,-0.073,-0.145,-0.707,-0.678,-2.062
2024-01-01 18:16:00,4.475,4.475,-0.778,-0.749,9.45,-0.052,-0.124,-0.741,-0.747,-1.954
2024-01-01 18:17:00,4.41,4.41,-0.627,-0.645,9.32,-0.059,-0.097,-0.624,-0.601,-1.829
2024-01-01 18:18:00,4.5,4.5,-0.742,-0.722,9.5,-0.019,-0.047,-0.727,-0.664,-2.043
2024-01-01 18:19:00,4.454,4.454,-0.649,-0.655,9.408,-0.069,-0.133,-0.599,-0.635,-1.767
2024-01-01 18:20:00,4.491,4.491,-0.651,-0.672,9.481,-0.029,-0.07,-0.649,-0.645,-1.999
2024-01-01 18:21:00,4.449,4.449,-0.617,-0.582,9.398,-0.054,-0.074,-0.605,-0.551,-1.866
2024-01-01 18:22:00,4.501,4.501,-0.685,-0.71,9.503,0.004,-0.061,-0.661,-0.643,-1.994
2024-01-01 18:23:00,4.51,4.51,-0.656,-0.638,9.52,-0.044,-0.043,-0.638,-0.572,-1.958
2024-01-01 18:24:00,4.562,4.562,-0.632,-0.616,9.624,-0.017,-0.041,-0.615,-0.551,-1.855
2024-01-01 18:25:00,4.518,4.518,-0.605,-0.626,9.536,-0.026,-0.039,-0.539,-0.604,-1.922
2024-01-01 18:26:00,4.459,4.459,-0.612,-0.594,9.418,-0.016,-0.058,-0.55,-0.533,-1.877
2024-01-01 18:27:00,4.427,4.427,-0.648,-0.684,9.355,-0.056,-0.065,-0.607,-0.675,-1.947
2024-01-01 18:28:00,4.519,4.519,-0.686,-0.667,9.539,-0.007,0.003,-0.665,-0.623,-2.041
2024-01-01 18:29:00,4.589,4.589,-0.583,-0.613,9.679,0.014,-0.041,-0.564,-0.567,-1.828
2024-01-01 18:30:00,4.543,4.543,-0.69,-0.669,9.587,-0.03,-0.085,-0.625,-0.628,-1.953
2024-01-01 18:31:00,4.445,4.445,-0.603,-0.594,9.39,-0.006,0.01,-0.552,-0.578,-1.938
2024-01-01 18:32:00,4.534,4.534,-0.71,-0.715,9.569,-0.04,-0.025,-0.703,-0.677,-2.017
2024-01-01 18:33:00,4.512,4.512,-0.661,-0.649,9.523,0.0,-0.013,-0.602,-0.632,-2.002
2024-01-01 18:34:00,4.585,4.585,-0.57,-0.594,9.669,-0.002,0.0,-0.497,-0.544,-1.875
2024-01-01 18:35:00,4.515,4.515,-0.658,-0.636,9.53,-0.011,-0.005,-0.625,-0.594,-2.007
2024-01-01 18:36:00,4.545,4.545,-0.612,-0.626,9.589,-0.016,-0.065,-0.598,-0.605,-1.842
2024-01-01 18:37:00,4.465,4.465,-0.688,-0.663,9.431,0.008,-0.035,-0.655,-0.635,-2.096
2024-01-01 18:38:00,4.505,4.505,-0.591,-0.569,9.509,0.022,0.041,-0.587,-0.542,-1.945
2024-01-01 18:39:00,4.589,4.589,-0.575,-0.608,9.678,-0.05,-0.043,-0.507,-0.595,-1.874
2024-01-01 18:40:00,4.563,4.563,-0.676,-0.645,9.625,0.002,-0.039,-0.664,-0.611,-2.054
2024-01-01 18:41:00,4.512,4.512,-0.638,-0.681,9.524,0.007,-0.038,-0.635,-0.681,-1.959
2024-01-01 18:42:00,4.627,4.627,-0.595,-0.601,9.754,-0.03,-0.043,-0.535,-0.552,-1.98
2024-01-01 18:43:00,4.568,4.568,-0.577,-0.563,9.636,-0.012,-0.031,-0.504,-0.493,-1.896
2024-01-01 18:44:00,4.556,4.556,-0.641,-0.657,9.611,-0.029,-0.011,-0.612,-0.591,-2.016
2024-01-01 18:45:00,4.462,4.462,-0.601,-0.571,9.424,-0.026,-0.055,-0.548,-0.554,-1.924
2024-01-01 18:46:00,4.486,4.486,-0.602,-0.612,9.472,-0.035,-0.058,-0.586,-0.605,-1.953
2024-01-01 18:47:00,4.584,4.584,-0.539,-0.596,9.668,-0.034,-0.057,-0.505,-0.546,-1.877
2024-01-01 18:48:00,4.541,4.541,-0.638,-0.651,9.581,-0.03,-0.007,-0.58,-0.606,-1.99
2024-01-01 18:49:00,4.48,4.48,-0.553,-0.585,9.46,0.031,0.004,-0.497,-0.541,-1.91
2024-01-01 18:50:00,4.559,4.559,-0.611,-0.615,9.618,0.006,0.039,-0.583,-0.574,-2.024
2024-01-01 18:51:00,4.549,4.549,-0.551,-0.593,9.599,-0.025,0.009,-0.478,-0.566,-1.913
2024-01-01 18:52:00,4.607,4.607,-0.635,-0.58,9.713,0.034,0.03,-0.563,-0.528,-2.061
2024-01-01 18:53:00,4.666,4.666,-0.627,-0.589,9.832,0.006,-0.027,-0.586,-0.571,-1.976
2024-01-01 18:54:00,4.569,4.569,-0.458,-0.514,9.639,0.007,0.012,-0.445,-0.486,-1.788
2024-01-01 18:55:00,4.525,4.525,-0.552,-0.498,9.549,0.014,-0.009,-0.505,-0.497,-1.841
2024-01-01 18:56:00,4.526,4.526,-0.523,-0.568,9.552,0.029,0.012,-0.518,-0.544,-1.928
2024-01-01 18:57:00,4.553,4.553,-0.668,-0.635,9.605,-0.006,-0.012,-0.605,-0.607,-2.048
2024-01-01 18:58:00,4.542,4.542,-0.586,-0.603,9.584,-0.014,0.015,-0.543,-0.548,-2.059
2024-01-01 18:59:00,4.521,4.521,-0.59,-0.595,9.541,0.013,0.036,-0.566,-0.521,-2.063
2024-01-01 19:00:00,4.696,4.696,-0.535,-0.581,9.893,0.032,0.064,-0.522,-0.52,-1.942
2024-01-01 19:01:00,4.615,4.615,-0.619,-0.593,9.73,-0.009,0.028,-0.548,-0.588,-2.062
2024-01-01 19:02:00,4.65,4.65,-0.578,-0.629,9.799,-0.004,0.014,-0.507,-0.6,-2.041
2024-01-01 19:03:00,4.636,4.636,-0.52,-0.534,9.771,0.005,0.032,-0.45,-0.523,-1.908
2024-01-01 19:04:00,4.646,4.646,-0.619,-0.627,9.793,0.012,0.019,-0.601,-0.593,-1.97
2024-01-01 19:05:00,4.653,4.653,-0.561,-0.526,9.807,0.02,0.002,-0.549,-0.524,-1.935
2024-01-01 19:06:00,4.545,4.545,-0.503,-0.525,9.591,-0.013,0.029,-0.452,-0.456,-1.876
2024-01-01 19:07:00,4.59,4.59,-0.594,-0.565,9.681,-0.011,-0.009,-0.525,-0.534,-1.931
2024-01-01 19:08:00,4.628,4.628,-0.49,-0.458,9.756,-0.022,-0.013,-0.48,-0.453,-1.746
2024-01-01 19:09:00,4.687,4.687,-0.497,-0.514,9.875,0.018,0.054,-0.425,-0.503,-1.919
2024-01-01 19:10:00,4.61,4.61,-0.608,-0.571,9.72,-0.001,0.035,-0.59,-0.569,-2.063
2024-01-01 19:11:00,4.56,4.56,-0.565,-0.515,9.621,0.03,0.073,-0.536,-0.468,-1.993
2024-01-01 19:12:00,4.738,4.738,-0.48,-0.496,9.976,0.014,0.033,-0.429,-0.489,-1.857
2024-01-01 19:13:00,4.689,4.689,-0.506,-0.568,9.878,-0.019,-0.015,-0.434,-0.548,-1.881
2024-01-01 19:14:00,4.73,4.73,-0.573,-0.576,9.959,0.008,0.049,-0.533,-0.521,-2.042
2024-01-01 19:15:00,4.603,4.603,-0.526,-0.574,9.706,0.029,0.065,-0.487,-0.541,-2.018
2024-01-01 19:16:00,4.663,4.663,-0.527,-0.523,9.826,-0.015,-0.03,-0.506,-0.503,-1.866
2024-01-01 19:17:00,4.578,4.578,-0.516,-0.566,9.657,-0.021,0.009,-0.457,-0.497,-1.909
2024-01-01 19:18:00,4.65,4.65,-0.553,-0.559,9.8,0.042,0.069,-0.541,-0.498,-2.034
2024-01-01 19:19:00,4.759,4.759,-0.448,-0.439,10.017,0.002,0.033,-0.415,-0.382,-1.866
2024-01-01 19:20:00,4.741,4.741,-0.549,-0.539,9.982,0.022,0.023,-0.523,-0.508,-1.918
2024-01-01 19:21:00,4.634,4.634,-0.413,-0.424,9.767,0.024,0.017,-0.407,-0.406,-1.746
2024-01-01 19:22:00,4.592,4.592,-0.623,-0.565,9.684,-0.004,0.01,-0.596,-0.518,-2.06
2024-01-01 19:23:00,4.678,4.678,-0.454,-0.452,9.855,0.05,0.101,-0.407,-0.4,-1.844
2024-01-01 19:24:00,4.615,4.615,-0.515,-0.588,9.73,0.01,0.031,-0.442,-0.549,-2.002
2024-01-01 19:25:00,4.62,4.62,-0.457,-0.455,9.74,0.011,0.048,-0.427,-0.441,-1.86
2024-01-01 19:26:00,4.759,4.759,-0.547,-0.494,10.018,0.037,0.018,-0.508,-0.472,-1.926
2024-01-01 19:27:00,4.688,4.688,-0.437,-0.43,9.876,0.05,0.057,-0.396,-0.369,-1.884
2024-01-01 19:28:00,4.807,4.807,-0.503,-0.537,10.115,0.005,-0.009,-0.502,-0.52,-1.919
2024-01-01 19:29:00,4.703,4.703,-0.562,-0.581,9.906,0.049,0.072,-0.541,-0.572,-2.091
2024-01-01 19:30:00,4.81,4.81,-0.538,-0.548,10.121,-0.009,0.015,-0.472,-0.524,-2.029
2024-01-01 19:31:00,4.645,4.645,-0.433,-0.489,9.79,0.002,0.003,-0.404,-0.463,-1.765
2024-01-01 19:32:00,4.786,4.786,-0.441,-0.461,10.072,0.044,0.089,-0.428,-0.401,-1.909
2024-01-01 19:33:00,4.82,4.82,-0.536,-0.501,10.139,0.002,0.013,-0.522,-0.477,-1.91
2024-01-01 19:34:00,4.796,4.796,-0.512,-0.511,10.093,0.047,0.042,-0.505,-0.461,-2.055
