timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,CAH-DER-0,CAH-DER-1,DER-ICA
2024-01-01 02:13:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.32221,-0.00093,0.0,0.0,0.0,-0.8583900000000001,-0.8435100000000001,-0.8602500000000001,-0.8295600000000001,0.1,0.1,0.1
2024-01-01 02:14:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.25246,-0.00093,0.0,0.0,0.0,-0.85467,-0.80352,-0.8425800000000001,-0.77097,0.1,0.1,0.1
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.22642,-0.00093,0.0,0.0,0.0,-0.78399,-0.74865,-0.7774800000000001,-0.7254,0.1,0.1,0.1
2024-01-01 02:16:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.11389,-0.00093,0.0,0.0,0.0,-0.77469,-0.7254,-0.75702,-0.6993600000000001,0.1,0.1,0.1
2024-01-01 02:17:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.3045400000000003,-0.00093,0.0,0.0,0.0,-0.8509500000000001,-0.8156100000000001,-0.7923600000000001,-0.77841,0.1,0.1,0.1
2024-01-01 02:18:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.22642,-0.00093,0.0,0.0,0.0,-0.80166,-0.79701,-0.81933,-0.77283,0.1,0.1,0.1
2024-01-01 02:19:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.24595,-0.00093,0.0,0.0,0.0,-0.77097,-0.7449300000000001,-0.7774800000000001,-0.77655,0.1,0.1,0.1
2024-01-01 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.31477,-0.00093,0.0,0.0,0.0,-0.8518800000000001,-0.84723,-0.8509500000000001,-0.7988700000000001,0.1,0.1,0.1
2024-01-01 02:21:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.20038,-0.00093,0.0,0.0,0.0,-0.76725,-0.7449300000000001,-0.78306,-0.7161000000000001,0.1,0.1,0.1
2024-01-01 02:22:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.13993,-0.00093,0.0,0.0,0.0,-0.7347,-0.7002900000000001,-0.7374900000000001,-0.69192,0.1,0.1,0.1
2024-01-01 02:23:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.10738,-0.00093,0.0,0.0,0.0,-0.7170300000000001,-0.7142400000000001,-0.70308,-0.64356,0.1,0.1,0.1
2024-01-01 02:24:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2013100000000003,-0.00093,0.0,0.0,0.0,-0.78213,-0.7281900000000001,-0.7998000000000001,-0.7988700000000001,0.1,0.1,0.1
2024-01-01 02:25:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.10273,-0.00093,0.0,0.0,0.0,-0.66495,-0.59892,-0.7254,-0.67425,0.1,0.1,0.1
2024-01-01 02:26:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.3240700000000003,-0.00093,0.0,0.0,0.0,-0.84816,-0.7812,-0.8202600000000001,-0.7458600000000001,0.1,0.1,0.1
2024-01-01 02:27:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.21898,-0.00093,0.0,0.0,0.0,-0.78213,-0.7356300000000001,-0.7393500000000001,-0.69006,0.1,0.1,0.1
2024-01-01 02:28:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.28129,-0.00093,0.0,0.0,0.0,-0.8211900000000001,-0.76818,-0.81096,-0.7514400000000001,0.1,0.1,0.1
2024-01-01 02:29:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.3166300000000004,-0.00093,0.0,0.0,0.0,-0.8704800000000001,-0.79794,-0.83886,-0.82491,0.1,0.1,0.1
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.24316,-0.00093,0.0,0.0,0.0,-0.8686200000000001,-0.8611800000000001,-0.8676900000000001,-0.8556,0.1,0.1,0.1
2024-01-01 02:31:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1473700000000004,-0.00093,0.0,0.0,0.0,-0.7849200000000001,-0.7291200000000001,-0.78585,-0.75702,0.1,0.1,0.1
2024-01-01 02:32:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2971000000000004,-0.00093,0.0,0.0,0.0,-0.77655,-0.7170300000000001,-0.8453700000000001,-0.79515,0.1,0.1,0.1
2024-01-01 02:33:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.28501,-0.00093,0.0,0.0,0.0,-0.8230500000000001,-0.78027,-0.80445,-0.7347,0.1,0.1,0.1
2024-01-01 02:34:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1743400000000004,-0.00093,0.0,0.0,0.0,-0.75702,-0.71889,-0.79143,-0.76167,0.1,0.1,0.1
2024-01-01 02:35:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.19945,-0.00186,0.0,0.0,0.0,-0.75516,-0.7077300000000001,-0.76911,-0.7170300000000001,0.1,0.1,0.1
2024-01-01 02:36:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1222600000000003,-0.00186,0.0,0.0,0.0,-0.75795,-0.71145,-0.81003,-0.80073,0.1,0.1,0.1
2024-01-01 02:37:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1427199999999997,-0.00186,0.0,0.0,0.0,-0.7226100000000001,-0.68355,-0.7319100000000001,-0.67518,0.1,0.1,0.1
2024-01-01 02:38:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2580400000000003,-0.00186,0.0,0.0,0.0,-0.78771,-0.73377,-0.77376,-0.7207500000000001,0.1,0.1,0.1
2024-01-01 02:39:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.18271,-0.00186,0.0,0.0,0.0,-0.6882,-0.67053,-0.7235400000000001,-0.6993600000000001,0.1,0.1,0.1
2024-01-01 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2580400000000003,-0.00186,0.0,0.0,0.0,-0.8184,-0.8137500000000001,-0.80352,-0.78678,0.1,0.1,0.1
2024-01-01 02:41:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1427199999999997,-0.00186,0.0,0.0,0.0,-0.7533000000000001,-0.71796,-0.7356300000000001,-0.68913,0.1,0.1,0.1
2024-01-01 02:42:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.29803,-0.00186,0.0,0.0,0.0,-0.83328,-0.8277000000000001,-0.81096,-0.78957,0.1,0.1,0.1
2024-01-01 02:43:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1762,-0.00186,0.0,0.0,0.0,-0.79794,-0.76167,-0.79422,-0.78585,0.1,0.1,0.1
2024-01-01 02:44:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2933800000000004,-0.00186,0.0,0.0,0.0,-0.8518800000000001,-0.79794,-0.81933,-0.81654,0.1,0.1,0.1
2024-01-01 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2971000000000004,-0.00186,0.0,0.0,0.0,-0.78213,-0.7495800000000001,-0.78957,-0.7523700000000001,0.1,0.1,0.1
2024-01-01 02:46:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.27478,-0.00186,0.0,0.0,0.0,-0.8221200000000001,-0.78864,-0.81189,-0.78678,0.1,0.1,0.1
2024-01-01 02:47:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.19387,-0.00186,0.0,0.0,0.0,-0.76353,-0.7319100000000001,-0.77004,-0.7216800000000001,0.1,0.1,0.1
2024-01-01 02:48:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1585300000000003,-0.00186,0.0,0.0,0.0,-0.7495800000000001,-0.6975,-0.74121,-0.7086600000000001,0.1,0.1,0.1
2024-01-01 02:49:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2636200000000004,-0.00186,0.0,0.0,0.0,-0.7988700000000001,-0.7514400000000001,-0.7626,-0.7393500000000001,0.1,0.1,0.1
2024-01-01 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.09436,-0.00186,0.0,0.0,0.0,-0.77097,-0.70401,-0.77934,-0.75609,0.1,0.1,0.1
2024-01-01 02:51:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.30175,-0.00186,0.0,0.0,0.0,-0.8518800000000001,-0.78957,-0.82491,-0.78678,0.1,0.1,0.1
2024-01-01 02:52:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.14644,-0.00186,0.0,0.0,0.0,-0.75516,-0.68355,-0.7393500000000001,-0.6975,0.1,0.1,0.1
2024-01-01 02:53:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2338600000000004,-0.00186,0.0,0.0,0.0,-0.8156100000000001,-0.8146800000000001,-0.79143,-0.7393500000000001,0.1,0.1,0.1
2024-01-01 02:54:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2905900000000003,-0.00186,0.0,0.0,0.0,-0.8221200000000001,-0.7533000000000001,-0.8221200000000001,-0.76632,0.1,0.1,0.1
2024-01-01 02:55:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.21526,-0.00186,0.0,0.0,0.0,-0.7812,-0.74121,-0.80073,-0.78771,0.1,0.1,0.1
2024-01-01 02:56:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.24874,-0.00186,0.0,0.0,0.0,-0.8518800000000001,-0.79701,-0.81282,-0.78213,0.1,0.1,0.1
2024-01-01 02:57:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2347900000000003,-0.00186,0.0,0.0,0.0,-0.81933,-0.8184,-0.81654,-0.7440000000000001,0.1,0.1,0.1
2024-01-01 02:58:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2413000000000003,-0.00186,0.0,0.0,0.0,-0.8146800000000001,-0.7467900000000001,-0.83979,-0.80073,0.1,0.1,0.1
2024-01-01 02:59:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.25339,-0.00186,0.0,0.0,0.0,-0.75795,-0.70587,-0.81003,-0.7495800000000001,0.1,0.1,0.1
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1111,-0.00279,0.0,0.0,0.0,-0.70959,-0.6714600000000001,-0.70959,-0.6603,0.1,0.1,0.1
2024-01-01 03:01:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.19759,-0.00279,0.0,0.0,0.0,-0.7291200000000001,-0.67239,-0.78027,-0.7077300000000001,0.1,0.1,0.1
2024-01-01 03:02:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.11947,-0.00279,0.0,0.0,0.0,-0.7523700000000001,-0.7254,-0.76632,-0.69564,0.1,0.1,0.1
2024-01-01 03:03:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2013100000000003,-0.00279,0.0,0.0,0.0,-0.76725,-0.70494,-0.77562,-0.77283,0.1,0.1,0.1
2024-01-01 03:04:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.13528,-0.00279,0.0,0.0,0.0,-0.73284,-0.6993600000000001,-0.7421400000000001,-0.6928500000000001,0.1,0.1,0.1
2024-01-01 03:05:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.19666,-0.00279,0.0,0.0,0.0,-0.7523700000000001,-0.7300500000000001,-0.81189,-0.78399,0.1,0.1,0.1
2024-01-01 03:06:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1808500000000004,-0.00279,0.0,0.0,0.0,-0.7449300000000001,-0.67704,-0.79794,-0.7533000000000001,0.1,0.1,0.1
2024-01-01 03:07:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.28594,-0.00279,0.0,0.0,0.0,-0.8230500000000001,-0.77283,-0.83979,-0.83328,0.1,0.1,0.1
2024-01-01 03:08:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.30361,-0.00279,0.0,0.0,0.0,-0.80817,-0.7467900000000001,-0.79608,-0.7812,0.1,0.1,0.1
2024-01-01 03:09:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.25618,-0.00279,0.0,0.0,0.0,-0.81096,-0.80352,-0.8360700000000001,-0.76353,0.1,0.1,0.1
2024-01-01 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1213300000000004,-0.00279,0.0,0.0,0.0,-0.7254,-0.6854100000000001,-0.71982,-0.69471,0.1,0.1,0.1
2024-01-01 03:11:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.20038,-0.00279,0.0,0.0,0.0,-0.8230500000000001,-0.78585,-0.81933,-0.76632,0.1,0.1,0.1
2024-01-01 03:12:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.18364,-0.00279,0.0,0.0,0.0,-0.75516,-0.71238,-0.79701,-0.74865,0.1,0.1,0.1
2024-01-01 03:13:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.3203500000000004,-0.00279,0.0,0.0,0.0,-0.85467,-0.8379300000000001,-0.85467,-0.79794,0.1,0.1,0.1
2024-01-01 03:14:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.13435,-0.00279,0.0,0.0,0.0,-0.78864,-0.7319100000000001,-0.74028,-0.6779700000000001,0.1,0.1,0.1
2024-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.25711,-0.00279,0.0,0.0,0.0,-0.81654,-0.7849200000000001,-0.8416500000000001,-0.76911,0.1,0.1,0.1
2024-01-01 03:16:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.26641,-0.00279,0.0,0.0,0.0,-0.8528100000000001,-0.83235,-0.8137500000000001,-0.77283,0.1,0.1,0.1
2024-01-01 03:17:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.3166300000000004,-0.00372,0.0,0.0,0.0,-0.75516,-0.69657,-0.79422,-0.7319100000000001,0.1,0.1,0.1
2024-01-01 03:18:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1808500000000004,-0.00372,0.0,0.0,0.0,-0.8425800000000001,-0.80166,-0.8416500000000001,-0.77841,0.1,0.1,0.1
2024-01-01 03:19:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.12412,-0.00372,0.0,0.0,0.0,-0.76353,-0.75609,-0.72726,-0.7002900000000001,0.1,0.1,0.1
2024-01-01 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.139,-0.00372,0.0,0.0,0.0,-0.7440000000000001,-0.6854100000000001,-0.72633,-0.71796,0.1,0.1,0.1
2024-01-01 03:21:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.31012,-0.00372,0.0,0.0,0.0,-0.82491,-0.7719,-0.83235,-0.83142,0.1,0.1,0.1
2024-01-01 03:22:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.28501,-0.00372,0.0,0.0,0.0,-0.8137500000000001,-0.7421400000000001,-0.8556,-0.82398,0.1,0.1,0.1
2024-01-01 03:23:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1845700000000003,-0.00372,0.0,0.0,0.0,-0.71145,-0.64263,-0.7365600000000001,-0.7319100000000001,0.1,0.1,0.1
2024-01-01 03:24:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.27943,-0.00372,0.0,0.0,0.0,-0.82398,-0.8221200000000001,-0.8667600000000001,-0.8221200000000001,0.1,0.1,0.1
2024-01-01 03:25:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.31105,-0.00372,0.0,0.0,0.0,-0.80073,-0.73377,-0.83142,-0.76074,0.1,0.1,0.1
2024-01-01 03:26:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.15295,-0.00372,0.0,0.0,0.0,-0.7319100000000001,-0.72726,-0.70215,-0.6928500000000001,0.1,0.1,0.1
2024-01-01 03:27:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.25525,-0.00372,0.0,0.0,0.0,-0.76632,-0.69564,-0.78399,-0.7319100000000001,0.1,0.1,0.1
2024-01-01 03:28:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2599000000000005,-0.00372,0.0,0.0,0.0,-0.7626,-0.72633,-0.7626,-0.70494,0.1,0.1,0.1
2024-01-01 03:29:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.31849,-0.00465,0.0,0.0,0.0,-0.82491,-0.75888,-0.78027,-0.76446,0.1,0.1,0.1
2024-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1185400000000003,-0.00465,0.0,0.0,0.0,-0.71796,-0.66588,-0.67053,-0.6007800000000001,0.1,0.1,0.1
2024-01-01 03:31:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.12598,-0.00465,0.0,0.0,0.0,-0.70494,-0.66495,-0.6993600000000001,-0.65193,0.1,0.1,0.1
2024-01-01 03:32:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2050300000000003,-0.00465,0.0,0.0,0.0,-0.7505100000000001,-0.72726,-0.76818,-0.7458600000000001,0.1,0.1,0.1
2024-01-01 03:33:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2673400000000004,-0.00465,0.0,0.0,0.0,-0.8230500000000001,-0.7495800000000001,-0.78957,-0.78864,0.1,0.1,0.1
2024-01-01 03:34:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.15016,-0.00465,0.0,0.0,0.0,-0.7440000000000001,-0.70959,-0.7542300000000001,-0.73284,0.1,0.1,0.1
2024-01-01 03:35:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1427199999999997,-0.00465,0.0,0.0,0.0,-0.7626,-0.7235400000000001,-0.7393500000000001,-0.6863400000000001,0.1,0.1,0.1
2024-01-01 03:36:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.16504,-0.00465,0.0,0.0,0.0,-0.7384200000000001,-0.6789000000000001,-0.76818,-0.7068000000000001,0.1,0.1,0.1
2024-01-01 03:37:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.22828,-0.00465,0.0,0.0,0.0,-0.7467900000000001,-0.72633,-0.77376,-0.71238,0.1,0.1,0.1
2024-01-01 03:38:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1287700000000003,-0.00465,0.0,0.0,0.0,-0.7216800000000001,-0.71889,-0.7319100000000001,-0.66216,0.1,0.1,0.1
2024-01-01 03:39:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.22177,-0.00465,0.0,0.0,0.0,-0.80538,-0.77376,-0.8146800000000001,-0.7523700000000001,0.1,0.1,0.1
2024-01-01 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.27943,-0.00558,0.0,0.0,0.0,-0.8686200000000001,-0.80259,-0.87327,-0.85467,0.1,0.1,0.1
2024-01-01 03:41:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.09994,-0.00558,0.0,0.0,0.0,-0.75702,-0.7495800000000001,-0.75609,-0.71982,0.1,0.1,0.1
2024-01-01 03:42:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.16969,-0.00558,0.0,0.0,0.0,-0.7505100000000001,-0.68448,-0.74865,-0.7430700000000001,0.1,0.1,0.1
2024-01-01 03:43:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.21433,-0.00558,0.0,0.0,0.0,-0.76353,-0.7458600000000001,-0.78399,-0.7626,0.1,0.1,0.1
2024-01-01 03:44:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2041000000000004,-0.00558,0.0,0.0,0.0,-0.76911,-0.7533000000000001,-0.77562,-0.7356300000000001,0.1,0.1,0.1
2024-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2301400000000005,-0.00558,0.0,0.0,0.0,-0.82398,-0.75888,-0.79143,-0.7812,0.1,0.1,0.1
2024-01-01 03:46:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.19108,-0.00558,0.0,0.0,0.0,-0.7449300000000001,-0.67053,-0.77004,-0.7207500000000001,0.1,0.1,0.1
2024-01-01 03:47:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.24037,-0.00558,0.0,0.0,0.0,-0.83235,-0.78678,-0.76911,-0.74865,0.1,0.1,0.1
2024-01-01 03:48:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.13993,-0.00558,0.0,0.0,0.0,-0.77097,-0.7347,-0.7374900000000001,-0.7216800000000001,0.1,0.1,0.1
2024-01-01 03:49:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.19015,-0.00651,0.0,0.0,0.0,-0.80166,-0.73284,-0.75702,-0.7533000000000001,0.1,0.1,0.1
2024-01-01 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1855,-0.00651,0.0,0.0,0.0,-0.77655,-0.70494,-0.75981,-0.69099,0.1,0.1,0.1
2024-01-01 03:51:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.13249,-0.00651,0.0,0.0,0.0,-0.75516,-0.74772,-0.7542300000000001,-0.70215,0.1,0.1,0.1
2024-01-01 03:52:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.32221,-0.00651,0.0,0.0,0.0,-0.7905,-0.78585,-0.77283,-0.7626,0.1,0.1,0.1
2024-01-01 03:53:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.31477,-0.00651,0.0,0.0,0.0,-0.8072400000000001,-0.77469,-0.80073,-0.7626,0.1,0.1,0.1
2024-01-01 03:54:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.11017,-0.00651,0.0,0.0,0.0,-0.7300500000000001,-0.69099,-0.7626,-0.73377,0.1,0.1,0.1
2024-01-01 03:55:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2031700000000005,-0.00651,0.0,0.0,0.0,-0.80538,-0.78957,-0.75981,-0.68913,0.1,0.1,0.1
2024-01-01 03:56:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.17155,-0.00744,0.0,0.0,0.0,-0.7523700000000001,-0.7207500000000001,-0.75609,-0.7309800000000001,0.1,0.1,0.1
2024-01-01 03:57:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.17899,-0.00744,0.0,0.0,0.0,-0.77655,-0.77283,-0.78027,-0.7365600000000001,0.1,0.1,0.1
2024-01-01 03:58:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.23944,-0.00744,0.0,0.0,0.0,-0.80817,-0.78771,-0.81096,-0.7905,0.1,0.1,0.1
2024-01-01 03:59:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.13435,-0.00744,0.0,0.0,0.0,-0.7347,-0.7012200000000001,-0.71982,-0.67425,0.1,0.1,0.1
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.27664,-0.00744,0.0,0.0,0.0,-0.8611800000000001,-0.8453700000000001,-0.8091,-0.75516,0.1,0.1,0.1
2024-01-01 04:01:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.14923,-0.00744,0.0,0.0,0.0,-0.7291200000000001,-0.7012200000000001,-0.78306,-0.77097,0.1,0.1,0.1
2024-01-01 04:02:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1510900000000004,-0.00744,0.0,0.0,0.0,-0.7440000000000001,-0.71145,-0.69471,-0.65565,0.1,0.1,0.1
2024-01-01 04:03:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1510900000000004,-0.0083699999999999,0.0,0.0,0.0,-0.77004,-0.7002900000000001,-0.79515,-0.78678,0.1,0.1,0.1
2024-01-01 04:04:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2673400000000004,-0.0083699999999999,0.0,0.0,0.0,-0.82398,-0.80259,-0.77934,-0.7151700000000001,0.1,0.1,0.1
2024-01-01 04:05:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.09343,-0.0083699999999999,0.0,0.0,0.0,-0.6779700000000001,-0.651,-0.69006,-0.6389100000000001,0.1,0.1,0.1
2024-01-01 04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.15388,-0.0083699999999999,0.0,0.0,0.0,-0.7523700000000001,-0.7216800000000001,-0.75888,-0.7077300000000001,0.1,0.1,0.1
2024-01-01 04:07:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.28129,-0.0083699999999999,0.0,0.0,0.0,-0.8146800000000001,-0.79143,-0.8370000000000001,-0.8221200000000001,0.1,0.1,0.1
2024-01-01 04:08:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.139,-0.0083699999999999,0.0,0.0,0.0,-0.7374900000000001,-0.69099,-0.75795,-0.7244700000000001,0.1,0.1,0.1
2024-01-01 04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.22828,-0.0093,0.0,0.0,0.0,-0.78678,-0.76539,-0.8137500000000001,-0.7449300000000001,0.1,0.1,0.1
2024-01-01 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1734100000000005,-0.0093,0.0,0.0,0.0,-0.78957,-0.75516,-0.7719,-0.71052,0.1,0.1,0.1
2024-01-01 04:11:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.16411,-0.0093,0.0,0.0,0.0,-0.71889,-0.6975,-0.75702,-0.7458600000000001,0.1,0.1,0.1
2024-01-01 04:12:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1743400000000004,-0.0093,0.0,0.0,0.0,-0.7542300000000001,-0.7505100000000001,-0.7533000000000001,-0.7467900000000001,0.1,0.1,0.1
2024-01-01 04:13:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.27013,-0.0093,0.0,0.0,0.0,-0.78213,-0.72726,-0.8360700000000001,-0.77376,0.1,0.1,0.1
2024-01-01 04:14:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1585300000000003,-0.0093,0.0,0.0,0.0,-0.73377,-0.6993600000000001,-0.7365600000000001,-0.67518,0.1,0.1,0.1
2024-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.25153,-0.01023,0.0,0.0,0.0,-0.7774800000000001,-0.76446,-0.83142,-0.79701,0.1,0.1,0.1
2024-01-01 04:16:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.13528,-0.01023,0.0,0.0,0.0,-0.77283,-0.7226100000000001,-0.7086600000000001,-0.6379800000000001,0.1,0.1,0.1
2024-01-01 04:17:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.15295,-0.01023,0.0,0.0,0.0,-0.7849200000000001,-0.7319100000000001,-0.76446,-0.75702,0.1,0.1,0.1
2024-01-01 04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2785,-0.01023,0.0,0.0,0.0,-0.76539,-0.7235400000000001,-0.8091,-0.75888,0.1,0.1,0.1
2024-01-01 04:19:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.23572,-0.01023,0.0,0.0,0.0,-0.78213,-0.7384200000000001,-0.8211900000000001,-0.77562,0.1,0.1,0.1
2024-01-01 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.26269,-0.01116,0.0,0.0,0.0,-0.83886,-0.78864,-0.84072,-0.8304900000000001,0.1,0.1,0.1
2024-01-01 04:21:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1176100000000004,-0.01116,0.0,0.0,0.0,-0.7542300000000001,-0.7235400000000001,-0.7244700000000001,-0.7161000000000001,0.1,0.1,0.1
2024-01-01 04:22:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.13714,-0.01116,0.0,0.0,0.0,-0.7142400000000001,-0.6854100000000001,-0.70215,-0.66402,0.1,0.1,0.1
2024-01-01 04:23:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1250500000000003,-0.01116,0.0,0.0,0.0,-0.67332,-0.65565,-0.70959,-0.65379,0.1,0.1,0.1
2024-01-01 04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1287700000000003,-0.01209,0.0,0.0,0.0,-0.71238,-0.65844,-0.74772,-0.6928500000000001,0.1,0.1,0.1
