timestamp,CAH-DER-0,CAH-DER-1,CAL-NCH,CAL-SAL,DER-ICA,JAM-LAS,LAS-CAL,NCH-CHU,SAL-CHU,VLV-CAL
2024-01-01 16:29:00,-4.156,-4.156,19.161,19.795,8.313,4.274,8.146,18.18,19.774,7.628
2024-01-01 16:30:00,-4.325,-4.325,19.896,19.188,8.65,4.0,7.954,19.836,18.188,7.775
2024-01-01 16:31:00,-4.142,-4.142,19.97,20.037,8.284,4.027,8.533,19.375,19.063,7.382
2024-01-01 16:32:00,-4.158,-4.158,19.723,19.024,8.316,3.948,7.92,18.83,18.581,7.437
2024-01-01 16:33:00,-4.249,-4.249,18.966,19.424,8.498,3.448,7.307,18.429,18.724,7.407
2024-01-01 16:34:00,-4.12,-4.12,18.518,18.9,8.24,3.488,7.233,18.483,18.805,7.319
2024-01-01 16:35:00,-4.28,-4.28,18.166,18.998,8.56,4.035,7.556,17.553,18.988,7.157
2024-01-01 16:36:00,-4.259,-4.259,19.561,19.315,8.519,3.733,7.952,19.182,18.389,7.289
2024-01-01 16:37:00,-4.197,-4.197,18.877,19.364,8.394,3.425,6.9,17.899,19.255,8.416
2024-01-01 16:38:00,-4.19,-4.19,18.878,18.995,8.38,4.014,8.07,17.971,18.255,7.432
2024-01-01 16:39:00,-4.109,-4.109,18.203,19.022,8.218,3.452,6.825,17.208,18.606,7.796
2024-01-01 16:40:00,-4.218,-4.218,18.277,18.642,8.435,3.345,6.953,17.749,18.45,7.31
2024-01-01 16:41:00,-4.257,-4.257,18.725,18.652,8.515,3.133,6.687,17.806,17.664,8.221
2024-01-01 16:42:00,-4.198,-4.198,17.993,18.576,8.397,3.043,6.2,17.395,18.432,7.878
2024-01-01 16:43:00,-4.129,-4.129,18.917,18.914,8.258,3.163,6.957,18.868,18.337,7.902
2024-01-01 16:44:00,-4.082,-4.082,18.189,18.826,8.163,3.554,7.225,17.291,18.786,7.795
2024-01-01 16:45:00,-4.194,-4.194,18.522,18.76,8.388,3.481,6.511,18.176,17.763,8.573
2024-01-01 16:46:00,-4.219,-4.219,18.311,18.066,8.439,3.2,6.55,17.694,17.361,8.081
2024-01-01 16:47:00,-4.247,-4.247,18.36,18.141,8.494,3.549,6.698,17.896,17.9,7.455
2024-01-01 16:48:00,-4.183,-4.183,18.047,18.497,8.365,3.72,7.19,17.283,17.572,7.685
2024-01-01 16:49:00,-4.089,-4.089,17.547,17.972,8.178,3.183,6.058,17.327,16.997,8.024
2024-01-01 16:50:00,-4.107,-4.107,17.807,17.261,8.213,2.685,5.846,17.563,16.438,8.07
2024-01-01 16:51:00,-4.18,-4.18,17.79,17.435,8.36,3.116,6.001,17.124,16.762,7.996
2024-01-01 16:52:00,-4.214,-4.214,18.037,17.628,8.429,3.293,6.806,17.943,16.962,7.139
2024-01-01 16:53:00,-4.224,-4.224,16.958,17.171,8.448,3.388,6.096,16.136,16.196,7.248
2024-01-01 16:54:00,-4.147,-4.147,17.279,16.844,8.294,2.874,5.656,16.861,16.246,7.371
2024-01-01 16:55:00,-4.12,-4.12,17.375,16.492,8.24,2.543,5.106,16.653,16.364,7.745
2024-01-01 16:56:00,-4.215,-4.215,17.429,17.349,8.429,2.577,5.273,17.266,17.254,7.389
2024-01-01 16:57:00,-4.197,-4.197,17.812,17.388,8.393,3.207,6.14,16.916,16.848,8.22
2024-01-01 16:58:00,-4.031,-4.031,17.628,17.572,8.061,2.935,5.959,17.46,16.84,8.196
2024-01-01 16:59:00,-4.075,-4.075,16.81,16.696,8.151,2.498,4.922,16.055,16.488,7.652
2024-01-01 17:00:00,-4.014,-4.014,17.227,17.076,8.027,2.645,5.383,16.59,16.128,7.937
2024-01-01 17:01:00,-4.16,-4.16,16.063,16.798,8.319,2.432,4.784,15.27,16.394,7.22
2024-01-01 17:02:00,-4.032,-4.032,16.642,16.92,8.064,2.332,4.643,16.639,16.732,7.817
2024-01-01 17:03:00,-4.12,-4.12,16.913,17.193,8.24,2.452,5.112,16.627,17.04,8.454
2024-01-01 17:04:00,-4.011,-4.011,16.623,16.133,8.022,2.999,5.132,16.404,15.468,7.147
2024-01-01 17:05:00,-4.095,-4.095,16.998,16.863,8.191,2.552,5.576,16.538,16.229,7.407
2024-01-01 17:06:00,-4.094,-4.094,16.872,16.681,8.189,2.936,5.191,16.752,16.22,7.151
2024-01-01 17:07:00,-3.989,-3.989,17.584,17.476,7.978,2.417,4.868,17.403,16.794,8.453
2024-01-01 17:08:00,-4.15,-4.15,15.861,16.379,8.3,2.231,4.811,15.273,16.201,7.288
2024-01-01 17:09:00,-4.084,-4.084,16.629,16.828,8.167,2.657,4.727,15.64,16.211,8.542
2024-01-01 17:10:00,-3.996,-3.996,16.181,16.341,7.992,2.515,4.43,15.967,16.222,7.643
2024-01-01 17:11:00,-4.018,-4.018,16.309,16.288,8.036,1.825,3.677,16.164,16.125,7.781
2024-01-01 17:12:00,-4.032,-4.032,17.026,16.475,8.064,2.033,4.391,16.527,15.727,8.454
2024-01-01 17:13:00,-4.124,-4.124,16.373,16.833,8.248,2.511,4.723,15.857,15.96,7.867
2024-01-01 17:14:00,-4.094,-4.094,15.624,16.189,8.189,2.473,5.101,15.031,15.329,7.094
2024-01-01 17:15:00,-4.12,-4.12,15.949,16.251,8.241,2.57,4.726,15.896,15.714,7.785
2024-01-01 17:16:00,-4.098,-4.098,16.431,16.763,8.196,2.622,5.116,15.485,16.236,8.197
2024-01-01 17:17:00,-3.953,-3.953,15.176,15.658,7.906,1.625,3.622,15.169,15.496,7.56
2024-01-01 17:18:00,-3.981,-3.981,15.394,15.649,7.962,1.792,3.825,14.552,14.873,8.075
2024-01-01 17:19:00,-3.998,-3.998,15.878,15.296,7.997,2.288,4.365,15.676,14.479,7.432
2024-01-01 17:20:00,-4.014,-4.014,15.283,15.812,8.028,2.086,4.143,15.275,15.133,7.797
2024-01-01 17:21:00,-3.99,-3.99,16.236,15.473,7.98,1.574,3.941,15.377,15.277,7.503
2024-01-01 17:22:00,-4.048,-4.048,15.64,15.328,8.095,2.393,4.283,15.204,15.044,7.475
2024-01-01 17:23:00,-3.998,-3.998,15.097,15.502,7.995,1.432,3.806,14.154,15.022,7.496
2024-01-01 17:24:00,-3.956,-3.956,15.324,15.648,7.912,1.911,4.062,14.945,14.986,7.296
2024-01-01 17:25:00,-4.091,-4.091,15.701,15.073,8.183,1.763,3.76,15.275,14.894,7.629
2024-01-01 17:26:00,-4.045,-4.045,14.872,15.063,8.09,1.422,3.221,14.22,14.531,7.36
2024-01-01 17:27:00,-4.121,-4.121,15.328,15.503,8.241,1.685,3.671,14.949,15.027,8.115
2024-01-01 17:28:00,-4.11,-4.11,15.258,15.028,8.22,1.701,3.201,14.305,14.892,7.893
2024-01-01 17:29:00,-3.962,-3.962,14.912,14.789,7.925,1.412,2.758,14.639,13.889,7.868
2024-01-01 17:30:00,-3.989,-3.989,15.135,14.848,7.977,2.025,3.257,14.7,13.943,7.942
2024-01-01 17:31:00,-3.993,-3.993,14.959,15.125,7.985,1.878,3.354,13.973,14.889,8.061
2024-01-01 17:32:00,-4.065,-4.065,15.107,15.298,8.131,1.461,3.234,14.908,15.109,8.135
2024-01-01 17:33:00,-3.979,-3.979,15.058,14.908,7.958,1.6,3.096,14.374,14.747,7.278
2024-01-01 17:34:00,-4.105,-4.105,14.62,14.524,8.21,1.57,3.135,13.81,13.567,8.014
2024-01-01 17:35:00,-4.039,-4.039,14.767,15.462,8.077,1.508,2.804,14.241,14.494,8.071
2024-01-01 17:36:00,-4.091,-4.091,15.345,14.482,8.182,1.28,2.862,14.893,14.32,7.982
2024-01-01 17:37:00,-3.965,-3.965,15.073,14.377,7.931,1.871,3.492,14.252,13.778,7.541
2024-01-01 17:38:00,-3.988,-3.988,14.68,14.73,7.976,1.595,2.681,14.486,14.707,7.741
2024-01-01 17:39:00,-4.103,-4.103,14.206,14.357,8.207,1.842,3.043,13.325,13.631,7.339
2024-01-01 17:40:00,-4.058,-4.058,14.596,14.624,8.116,1.129,2.764,14.133,14.176,7.389
2024-01-01 17:41:00,-4.088,-4.088,14.323,13.843,8.176,1.453,3.088,13.982,13.255,7.43
2024-01-01 17:42:00,-3.919,-3.919,14.505,14.436,7.838,1.803,3.128,14.269,14.392,7.23
2024-01-01 17:43:00,-3.973,-3.973,14.388,14.255,7.946,1.53,3.1,13.99,14.215,7.722
2024-01-01 17:44:00,-4.065,-4.065,14.008,13.908,8.129,1.23,2.598,13.75,13.058,8.125
2024-01-01 17:45:00,-4.077,-4.077,13.776,13.872,8.154,1.099,2.261,12.905,13.466,7.647
2024-01-01 17:46:00,-3.915,-3.915,14.323,14.001,7.83,1.265,2.57,13.933,13.834,7.674
2024-01-01 17:47:00,-4.018,-4.018,13.721,13.556,8.037,1.369,2.377,13.699,13.412,7.423
2024-01-01 17:48:00,-3.993,-3.993,14.47,13.797,7.986,1.62,2.959,13.757,13.172,7.563
2024-01-01 17:49:00,-3.923,-3.923,13.46,14.118,7.845,1.336,2.747,12.986,14.088,7.104
2024-01-01 17:50:00,-4.082,-4.082,13.744,14.508,8.164,1.419,2.983,13.619,14.141,7.122
2024-01-01 17:51:00,-4.002,-4.002,14.279,13.527,8.005,0.692,1.915,13.664,12.709,7.597
2024-01-01 17:52:00,-3.907,-3.907,13.397,13.377,7.814,0.779,1.614,12.453,12.814,7.436
2024-01-01 17:53:00,-3.954,-3.954,13.62,13.092,7.909,0.648,1.504,13.335,12.463,7.869
2024-01-01 17:54:00,-3.939,-3.939,13.754,13.748,7.877,1.257,2.171,12.989,13.644,8.124
2024-01-01 17:55:00,-3.919,-3.919,13.776,13.718,7.837,1.444,2.087,13.398,13.105,7.975
2024-01-01 17:56:00,-3.91,-3.91,14.032,13.78,7.82,0.867,1.967,14.014,13.448,7.618
2024-01-01 17:57:00,-4.061,-4.061,13.388,13.348,8.123,0.608,1.339,13.265,12.826,7.969
2024-01-01 17:58:00,-4.05,-4.05,12.899,12.688,8.099,0.417,1.427,11.901,12.484,7.391
2024-01-01 17:59:00,-3.924,-3.924,13.135,13.106,7.848,0.45,0.913,12.773,12.16,7.755
2024-01-01 18:00:00,-4.099,-4.099,12.759,12.861,8.198,0.831,1.7,12.139,12.682,7.334
2024-01-01 18:01:00,-3.962,-3.962,13.45,12.929,7.924,1.297,1.733,12.622,11.938,7.959
2024-01-01 18:02:00,-4.079,-4.079,12.67,13.17,8.158,0.512,1.477,12.02,12.942,7.717
2024-01-01 18:03:00,-4.083,-4.083,12.801,12.543,8.167,1.059,1.59,12.154,12.192,7.477
2024-01-01 18:04:00,-4.003,-4.003,13.406,13.212,8.007,1.051,1.669,13.397,12.38,7.735
2024-01-01 18:05:00,-4.001,-4.001,13.377,13.106,8.001,0.556,1.17,12.399,12.159,7.494
2024-01-01 18:06:00,-4.016,-4.016,13.564,13.462,8.032,1.031,2.145,13.27,12.503,7.729
2024-01-01 18:07:00,-4.1,-4.1,12.185,12.366,8.199,0.757,1.399,11.231,12.326,7.405
2024-01-01 18:08:00,-3.971,-3.971,12.701,12.08,7.942,0.939,1.317,11.806,11.516,7.021
2024-01-01 18:09:00,-3.951,-3.951,12.467,12.679,7.902,0.356,0.684,11.692,12.209,7.261
2024-01-01 18:10:00,-3.995,-3.995,12.797,12.209,7.989,0.495,0.769,11.96,11.687,7.882
2024-01-01 18:11:00,-4.099,-4.099,12.474,12.795,8.199,1.083,1.65,11.521,12.083,7.692
2024-01-01 18:12:00,-3.971,-3.971,13.11,12.699,7.942,0.938,1.487,12.418,12.274,7.599
2024-01-01 18:13:00,-4.025,-4.025,12.978,13.231,8.049,0.85,1.653,11.995,12.235,7.846
2024-01-01 18:14:00,-4.06,-4.06,12.728,12.846,8.121,0.218,0.838,12.184,12.791,7.886
2024-01-01 18:15:00,-4.078,-4.078,12.557,12.655,8.157,0.21,0.878,12.271,12.64,8.058
2024-01-01 18:16:00,-3.972,-3.972,12.9,12.705,7.944,0.962,1.22,12.736,12.351,7.664
2024-01-01 18:17:00,-3.982,-3.982,12.959,12.197,7.964,0.419,1.254,12.584,11.922,7.86
2024-01-01 18:18:00,-3.941,-3.941,13.178,12.723,7.881,0.063,0.826,12.692,12.084,8.124
2024-01-01 18:19:00,-4.047,-4.047,12.126,12.162,8.094,0.127,0.323,11.683,11.679,8.443
2024-01-01 18:20:00,-4.061,-4.061,11.639,11.372,8.121,0.093,0.113,11.039,10.544,8.043
2024-01-01 18:21:00,-4.08,-4.08,12.381,12.252,8.16,0.913,1.091,11.705,11.272,7.739
2024-01-01 18:22:00,-4.022,-4.022,12.527,12.399,8.044,0.474,0.948,12.169,11.92,7.973
2024-01-01 18:23:00,-4.09,-4.09,11.517,11.891,8.179,0.209,0.465,10.688,11.668,7.225
2024-01-01 18:24:00,-3.94,-3.94,12.822,12.731,7.879,0.665,1.46,12.497,12.095,8.148
2024-01-01 18:25:00,-4.102,-4.102,11.179,11.46,8.203,0.153,0.695,10.862,11.27,7.357
2024-01-01 18:26:00,-3.941,-3.941,12.368,12.038,7.883,0.045,0.247,11.449,11.11,7.813
2024-01-01 18:27:00,-4.103,-4.103,11.883,11.623,8.205,0.555,0.795,11.139,11.438,7.295
2024-01-01 18:28:00,-3.979,-3.979,12.0,11.778,7.958,-0.076,0.47,11.036,11.267,7.563
2024-01-01 18:29:00,-4.09,-4.09,11.403,11.436,8.181,0.132,0.758,10.741,10.866,7.812
2024-01-01 18:30:00,-4.081,-4.081,11.746,12.657,8.163,0.559,0.726,11.124,12.326,7.902
2024-01-01 18:31:00,-4.032,-4.032,12.185,12.26,8.064,0.045,0.727,11.194,11.809,7.316
2024-01-01 18:32:00,-3.97,-3.97,11.433,11.839,7.939,0.496,0.421,11.296,11.574,8.029
2024-01-01 18:33:00,-3.962,-3.962,11.438,11.968,7.924,-0.084,0.453,11.175,11.636,7.377
2024-01-01 18:34:00,-4.107,-4.107,12.095,11.596,8.214,0.202,0.827,11.524,10.61,7.56
2024-01-01 18:35:00,-3.986,-3.986,11.717,12.096,7.971,-0.249,0.289,11.445,12.074,8.159
2024-01-01 18:36:00,-4.016,-4.016,11.626,11.488,8.031,0.363,0.489,10.774,10.665,8.24
2024-01-01 18:37:00,-4.015,-4.015,11.857,11.907,8.03,0.165,0.535,10.923,11.905,7.844
2024-01-01 18:38:00,-4.11,-4.11,11.781,11.829,8.219,0.117,0.109,10.794,11.668,7.404
2024-01-01 18:39:00,-3.961,-3.961,11.078,11.344,7.922,0.42,0.129,10.098,10.409,7.805
2024-01-01 18:40:00,-4.086,-4.086,11.157,11.625,8.172,-0.075,-0.416,10.298,11.35,7.985
2024-01-01 18:41:00,-4.105,-4.105,10.974,11.207,8.21,-0.072,0.126,10.865,10.208,7.367
2024-01-01 18:42:00,-3.996,-3.996,11.148,11.096,7.992,-0.274,0.295,10.217,10.192,8.223
2024-01-01 18:43:00,-3.995,-3.995,10.777,10.775,7.99,0.09,-0.029,10.599,10.291,7.453
2024-01-01 18:44:00,-3.992,-3.992,11.981,12.154,7.984,0.451,0.661,11.707,11.362,8.325
2024-01-01 18:45:00,-4.051,-4.051,11.068,10.997,8.102,-0.001,-0.266,10.495,10.576,7.451
2024-01-01 18:46:00,-4.028,-4.028,11.507,11.457,8.056,-0.115,-0.006,11.184,10.852,7.449
2024-01-01 18:47:00,-4.069,-4.069,11.961,11.262,8.138,-0.387,-0.225,11.663,10.38,8.349
2024-01-01 18:48:00,-3.972,-3.972,11.599,11.44,7.944,-0.436,-0.754,10.747,10.575,8.177
2024-01-01 18:49:00,-4.125,-4.125,11.366,10.939,8.249,-0.443,-0.247,11.163,10.875,7.655
2024-01-01 18:50:00,-4.089,-4.089,11.441,10.802,8.178,0.131,-0.31,11.336,10.569,7.67
2024-01-01 18:51:00,-4.065,-4.065,10.898,11.554,8.13,0.113,0.142,10.103,10.631,7.931
2024-01-01 18:52:00,-4.039,-4.039,11.039,10.983,8.078,-0.106,-0.431,10.633,10.344,8.316
2024-01-01 18:53:00,-4.028,-4.028,11.659,11.276,8.056,0.265,-0.015,11.544,11.068,7.926
2024-01-01 18:54:00,-3.994,-3.994,11.182,10.878,7.988,0.04,0.295,10.194,9.956,7.457
2024-01-01 18:55:00,-4.096,-4.096,11.413,10.795,8.192,-0.268,-0.045,11.007,10.041,7.68
2024-01-01 18:56:00,-3.991,-3.991,10.763,10.159,7.983,0.008,-0.505,9.943,9.779,7.373
2024-01-01 18:57:00,-4.033,-4.033,10.79,10.984,8.066,0.42,-0.021,10.19,9.989,7.767
2024-01-01 18:58:00,-4.039,-4.039,10.837,11.102,8.079,0.303,-0.083,10.293,10.769,8.114
2024-01-01 18:59:00,-4.035,-4.035,11.042,11.023,8.07,-0.487,-0.831,10.705,10.539,8.104
2024-01-01 19:00:00,-4.121,-4.121,10.212,10.693,8.241,0.377,-0.1,9.516,10.137,7.546
2024-01-01 19:01:00,-4.044,-4.044,10.482,11.049,8.087,0.383,0.43,9.971,10.488,7.286
2024-01-01 19:02:00,-4.106,-4.106,10.646,10.911,8.212,-0.347,-0.397,9.944,10.907,7.661
2024-01-01 19:03:00,-4.054,-4.054,10.679,11.092,8.108,-0.32,-0.883,9.905,10.155,7.771
2024-01-01 19:04:00,-4.164,-4.164,11.15,11.463,8.328,0.376,0.708,10.363,10.71,8.273
2024-01-01 19:05:00,-4.176,-4.176,10.363,10.863,8.352,-0.305,-0.706,9.985,9.907,7.44
2024-01-01 19:06:00,-4.073,-4.073,10.926,10.994,8.146,-0.368,-0.475,10.406,10.862,8.261
2024-01-01 19:07:00,-4.038,-4.038,10.361,11.243,8.077,0.192,0.11,10.127,10.334,7.815
2024-01-01 19:08:00,-4.067,-4.067,10.823,10.464,8.135,-0.405,-0.045,10.57,9.612,7.676
2024-01-01 19:09:00,-4.111,-4.111,11.094,11.592,8.222,0.189,0.178,10.971,10.664,8.104
2024-01-01 19:10:00,-4.063,-4.063,10.612,10.167,8.126,-0.339,-0.545,10.471,9.493,7.75
2024-01-01 19:11:00,-4.153,-4.153,10.909,10.694,8.307,-0.379,-0.728,10.484,10.509,8.191
2024-01-01 19:12:00,-4.213,-4.213,10.815,10.614,8.427,0.075,-0.239,10.256,10.55,7.956
2024-01-01 19:13:00,-4.162,-4.162,10.356,10.954,8.323,-0.052,-0.4,9.477,10.062,8.19
2024-01-01 19:14:00,-4.162,-4.162,10.486,10.086,8.324,-0.611,-1.053,9.957,9.288,7.851
2024-01-01 19:15:00,-4.07,-4.07,10.089,10.08,8.139,-0.471,-1.093,9.547,9.976,8.398
2024-01-01 19:16:00,-4.146,-4.146,10.442,11.151,8.292,-0.258,-0.12,9.974,10.956,7.739
2024-01-01 19:17:00,-4.236,-4.236,10.869,10.597,8.472,0.089,-0.451,10.184,10.349,7.43
2024-01-01 19:18:00,-4.228,-4.228,10.475,10.555,8.456,-0.006,-0.476,9.882,10.411,8.436
2024-01-01 19:19:00,-4.156,-4.156,10.139,10.817,8.313,-0.661,-0.42,10.135,10.374,8.104
2024-01-01 19:20:00,-4.27,-4.27,9.894,9.57,8.54,-0.702,-0.641,9.603,8.79,7.879
2024-01-01 19:21:00,-4.181,-4.181,9.935,10.034,8.362,-0.258,-0.167,9.099,9.248,7.536
2024-01-01 19:22:00,-4.148,-4.148,9.597,10.092,8.297,-0.475,-0.565,9.43,9.609,7.586
2024-01-01 19:23:00,-4.283,-4.283,10.73,10.274,8.565,-0.2,-0.1,10.643,9.559,7.576
2024-01-01 19:24:00,-4.102,-4.102,9.969,9.194,8.204,-0.731,-1.153,9.936,8.517,7.857
2024-01-01 19:25:00,-4.272,-4.272,9.59,10.375,8.544,-0.333,-0.866,9.16,9.787,7.916
2024-01-01 19:26:00,-4.141,-4.141,9.418,9.746,8.283,-0.615,-1.364,8.769,9.42,8.025
2024-01-01 19:27:00,-4.236,-4.236,10.759,10.028,8.471,0.111,-0.287,10.321,9.279,7.986
2024-01-01 19:28:00,-4.222,-4.222,9.951,10.351,8.443,-0.589,-0.678,9.26,9.804,7.924
2024-01-01 19:29:00,-4.266,-4.266,10.6,9.888,8.532,0.119,-0.35,9.729,9.577,7.655
2024-01-01 19:30:00,-4.184,-4.184,9.598,10.023,8.367,0.031,-0.261,9.568,9.833,7.601
2024-01-01 19:31:00,-4.217,-4.217,10.396,10.629,8.435,-0.466,-0.447,10.083,10.493,7.83
2024-01-01 19:32:00,-4.284,-4.284,10.549,9.829,8.568,0.089,-0.034,9.89,9.807,7.741
2024-01-01 19:33:00,-4.285,-4.285,9.902,10.279,8.57,0.16,0.23,9.016,10.158,7.992
2024-01-01 19:34:00,-4.343,-4.343,10.905,10.504,8.686,0.008,0.195,10.27,10.436,7.513
2024-01-01 19:35:00,-4.309,-4.309,10.385,9.981,8.618,-0.013,-0.566,9.4,9.873,7.698
2024-01-01 19:36:00,-4.315,-4.315,8.969,9.336,8.63,-0.737,-1.522,8.625,8.882,7.899
2024-01-01 19:37:00,-4.203,-4.203,9.564,9.401,8.406,-0.547,-0.77,8.624,8.793,7.67
2024-01-01 19:38:00,-4.201,-4.201,9.422,10.171,8.403,-0.31,-0.542,8.857,9.531,7.954
2024-01-01 19:39:00,-4.184,-4.184,10.085,10.59,8.368,-0.381,-0.32,9.572,10.08,8.206
2024-01-01 19:40:00,-4.269,-4.269,10.297,9.917,8.537,-0.226,-0.287,9.313,9.085,7.812
2024-01-01 19:41:00,-4.293,-4.293,9.227,9.945,8.586,-0.016,-0.79,8.905,9.024,7.853
2024-01-01 19:42:00,-4.327,-4.327,9.842,9.569,8.654,-0.306,-1.002,9.4,8.788,8.056
2024-01-01 19:43:00,-4.26,-4.26,10.497,10.38,8.521,-0.437,-0.424,10.403,9.864,8.091
2024-01-01 19:44:00,-4.389,-4.389,10.681,11.013,8.778,-0.315,-0.46,9.862,10.934,8.447
2024-01-01 19:45:00,-4.251,-4.251,9.01,8.788,8.502,-0.802,-1.633,8.08,8.478,7.462
2024-01-01 19:46:00,-4.304,-4.304,9.885,9.834,8.608,0.127,0.226,9.123,9.371,7.63
2024-01-01 19:47:00,-4.417,-4.417,10.352,10.133,8.834,-0.417,-0.311,9.854,9.218,7.977
2024-01-01 19:48:00,-4.329,-4.329,9.953,9.69,8.659,-0.487,-0.478,9.021,9.355,7.242
2024-01-01 19:49:00,-4.406,-4.406,9.571,9.455,8.813,-0.276,-0.634,8.974,8.686,7.885
2024-01-01 19:50:00,-4.26,-4.26,9.452,10.019,8.52,-0.656,-0.593,8.687,9.168,7.634
2024-01-01 19:51:00,-4.413,-4.413,8.731,9.531,8.825,-0.244,-0.973,8.071,8.986,7.521
2024-01-01 19:52:00,-4.432,-4.432,9.234,9.14,8.864,-0.749,-0.885,9.099,8.655,7.537
2024-01-01 19:53:00,-4.338,-4.338,9.75,9.488,8.676,-0.109,-0.716,8.955,8.78,7.599
2024-01-01 19:54:00,-4.436,-4.436,9.864,9.634,8.872,-0.74,-1.54,8.877,9.035,7.941
2024-01-01 19:55:00,-4.46,-4.46,8.65,8.786,8.92,-0.863,-1.727,7.953,8.342,7.496
2024-01-01 19:56:00,-4.362,-4.362,10.254,10.419,8.723,-0.012,-0.125,10.149,9.429,7.79
2024-01-01 19:57:00,-4.357,-4.357,9.598,9.557,8.715,-0.402,-0.686,8.917,8.731,7.382
2024-01-01 19:58:00,-4.352,-4.352,9.15,9.938,8.705,-0.024,-0.469,8.719,9.543,7.432
2024-01-01 19:59:00,-4.463,-4.463,9.713,9.699,8.926,-0.165,-0.418,8.835,9.346,7.864
2024-01-01 20:00:00,-4.453,-4.453,9.12,8.804,8.906,-0.42,-1.235,8.544,8.264,7.748
2024-01-01 20:01:00,-4.343,-4.343,9.335,8.549,8.686,-0.65,-1.533,8.705,8.227,7.431
2024-01-01 20:02:00,-4.503,-4.503,9.719,9.758,9.005,-0.722,-1.436,9.399,9.49,7.978
2024-01-01 20:03:00,-4.487,-4.487,9.666,10.03,8.974,0.059,-0.752,8.986,9.663,7.886
2024-01-01 20:04:00,-4.375,-4.375,9.323,9.172,8.749,0.045,-0.321,8.507,8.908,7.848
2024-01-01 20:05:00,-4.43,-4.43,9.192,8.594,8.861,-0.847,-0.8,9.071,8.045,7.259
2024-01-01 20:06:00,-4.462,-4.462,9.676,10.022,8.925,-0.303,-1.071,9.452,9.149,7.849
2024-01-01 20:07:00,-4.539,-4.539,9.662,9.796,9.078,-0.639,-0.73,9.455,9.428,7.908
2024-01-01 20:08:00,-4.515,-4.515,8.804,8.735,9.03,-0.472,-1.279,7.817,7.938,7.461
2024-01-01 20:09:00,-4.377,-4.377,9.539,8.76,8.753,-0.608,-0.85,8.906,7.776,7.634
2024-01-01 20:10:00,-4.435,-4.435,9.377,9.837,8.869,-0.02,-0.625,8.979,9.764,7.606
2024-01-01 20:11:00,-4.381,-4.381,9.549,9.867,8.761,-0.6,-0.673,9.367,9.159,7.92
2024-01-01 20:12:00,-4.503,-4.503,10.155,9.613,9.006,-0.589,-0.529,9.403,9.224,8.219
2024-01-01 20:13:00,-4.494,-4.494,9.115,8.948,8.987,-0.905,-1.094,8.282,8.867,7.4
2024-01-01 20:14:00,-4.548,-4.548,9.996,9.662,9.097,-0.048,-0.551,9.686,8.798,7.953
2024-01-01 20:15:00,-4.427,-4.427,9.527,9.277,8.855,-0.667,-1.4,8.916,8.516,8.026
2024-01-01 20:16:00,-4.504,-4.504,8.758,9.261,9.007,-0.781,-1.542,8.482,9.024,7.579
2024-01-01 20:17:00,-4.494,-4.494,9.531,9.707,8.987,-0.249,-0.812,9.202,9.079,7.26
2024-01-01 20:18:00,-4.577,-4.577,9.491,9.161,9.154,-0.08,-0.427,8.935,9.05,7.996
2024-01-01 20:19:00,-4.566,-4.566,8.69,8.49,9.132,-0.364,-1.23,8.348,8.221,7.567
2024-01-01 20:20:00,-4.576,-4.576,9.092,9.781,9.152,-0.542,-0.626,8.37,9.054,7.948
2024-01-01 20:21:00,-4.547,-4.547,8.723,9.06,9.095,-0.406,-0.693,8.554,8.937,7.452
2024-01-01 20:22:00,-4.549,-4.549,8.751,9.43,9.099,-0.285,-0.695,8.392,8.605,7.07
2024-01-01 20:23:00,-4.467,-4.467,9.125,9.23,8.934,-0.681,-1.102,8.195,9.153,8.056
2024-01-01 20:24:00,-4.639,-4.639,9.284,9.588,9.278,-0.018,-0.634,8.817,9.118,7.973
2024-01-01 20:25:00,-4.534,-4.534,9.392,8.99,9.067,-0.391,-0.909,8.873,8.354,7.704
2024-01-01 20:26:00,-4.579,-4.579,8.642,8.662,9.158,-0.713,-1.189,7.937,7.833,7.883
2024-01-01 20:27:00,-4.673,-4.673,9.287,8.795,9.345,-0.783,-1.634,8.391,8.202,7.641
2024-01-01 20:28:00,-4.674,-4.674,9.98,9.792,9.348,0.004,-0.135,9.155,9.097,7.682
2024-01-01 20:29:00,-4.665,-4.665,8.873,9.436,9.33,-0.629,-0.7,7.933,9.335,7.159
2024-01-01 20:30:00,-4.654,-4.654,8.965,8.661,9.308,-0.526,-1.149,8.463,8.218,7.845
2024-01-01 20:31:00,-4.632,-4.632,9.183,9.356,9.264,-0.517,-0.739,8.999,9.081,8.051
2024-01-01 20:32:00,-4.576,-4.576,9.093,9.044,9.152,-0.74,-0.816,8.287,8.244,6.935
2024-01-01 20:33:00,-4.677,-4.677,8.953,8.262,9.354,-0.474,-1.423,8.01,8.015,7.621
2024-01-01 20:34:00,-4.559,-4.559,8.966,8.933,9.117,-0.714,-1.453,8.055,8.571,7.191
2024-01-01 20:35:00,-4.667,-4.667,9.161,9.363,9.334,-0.769,-0.993,8.709,8.811,7.91
2024-01-01 20:36:00,-4.59,-4.59,9.153,8.763,9.18,-0.3,-1.244,9.123,8.092,7.961
2024-01-01 20:37:00,-4.774,-4.774,9.277,8.989,9.548,-0.719,-0.701,8.485,8.143,7.345
