timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,CAH-DER-0,CAH-DER-1,DER-ICA
2024-01-01 02:16:00,0.0,0.0,0.0,0.0,8.091,0.0,10.581,0.005,0.0,0.0,7.67,8.638,8.009,8.709,8.304,-8.600278869083352,-8.600278869083352,-18.200557738166705
2024-01-01 02:17:00,0.0,0.0,0.0,0.0,8.081,0.0,11.402,0.006,0.0,0.0,7.678,8.398,7.802,8.943,8.665,-8.657238607177348,-8.657238607177348,-18.314477214354696
2024-01-01 02:18:00,0.0,0.0,0.0,0.0,8.213,0.0,10.557,0.006,0.0,0.0,7.732,7.8,6.873,7.772,7.212,-8.781604831703342,-8.781604831703342,-18.563209663406685
2024-01-01 02:19:00,0.0,0.0,0.0,0.0,8.369,0.0,11.124,0.006,0.0,0.0,8.051,8.372,7.973,8.633,8.532,-8.587942614117443,-8.587942614117443,-18.175885228234886
2024-01-01 02:20:00,0.0,0.0,0.0,0.0,8.12,0.0,10.655,0.006,0.0,0.0,7.325,8.23,8.148,7.69,7.049,-8.744518354198188,-8.744518354198188,-18.489036708396377
2024-01-01 02:21:00,0.0,0.0,0.0,0.0,8.135,0.0,11.627,0.006,0.0,0.0,7.629,8.711,7.895,8.719,7.877,-8.863197125503827,-8.863197125503827,-18.726394251007655
2024-01-01 02:22:00,0.0,0.0,0.0,0.0,8.355,0.0,11.46,0.006,0.0,0.0,7.587,8.44,7.651,8.388,8.261,-8.582411986122354,-8.582411986122354,-18.164823972244708
2024-01-01 02:23:00,0.0,0.0,0.0,0.0,8.155,0.0,11.252,0.006,0.0,0.0,7.88,8.985,8.315,9.09,8.46,-8.772267921533617,-8.772267921533617,-18.544535843067234
2024-01-01 02:24:00,0.0,0.0,0.0,0.0,8.272,0.0,11.239,0.006,0.0,0.0,7.574,7.827,7.382,8.362,7.402,-8.79040360487368,-8.79040360487368,-18.58080720974736
2024-01-01 02:25:00,0.0,0.0,0.0,0.0,8.437,0.0,11.495,0.007,0.0,0.0,8.121,9.135,8.888,9.069,8.864,-8.853174763766551,-8.853174763766551,-18.706349527533103
2024-01-01 02:26:00,0.0,0.0,0.0,0.0,8.465,0.0,11.337,0.007,0.0,0.0,8.128,8.367,7.702,8.515,7.597,-8.661840716358842,-8.661840716358842,-18.323681432717684
2024-01-01 02:27:00,0.0,0.0,0.0,0.0,8.443,0.0,11.217,0.007,0.0,0.0,8.111,8.658,8.461,8.645,7.906,-8.663999395705371,-8.663999395705371,-18.327998791410742
2024-01-01 02:28:00,0.0,0.0,0.0,0.0,8.404,0.0,11.116,0.007,0.0,0.0,8.079,8.242,8.194,8.216,7.701,-8.85871424149244,-8.85871424149244,-18.71742848298488
2024-01-01 02:29:00,0.0,0.0,0.0,0.0,8.142,0.0,10.619,0.007,0.0,0.0,7.304,8.217,8.09,8.321,7.323,-8.846659138814111,-8.846659138814111,-18.693318277628222
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,8.447,0.0,10.921,0.007,0.0,0.0,7.877,8.369,7.634,8.703,8.325,-8.852415902678434,-8.852415902678434,-18.704831805356868
2024-01-01 02:31:00,0.0,0.0,0.0,0.0,8.447,0.0,11.358,0.007,0.0,0.0,7.977,8.351,7.909,8.589,8.386,-8.872382545949954,-8.872382545949954,-18.744765091899907
2024-01-01 02:32:00,0.0,0.0,0.0,0.0,8.493,0.0,11.217,0.008,0.0,0.0,7.864,8.429,8.355,8.765,8.603,-8.78007132367671,-8.78007132367671,-18.56014264735342
2024-01-01 02:33:00,0.0,0.0,0.0,0.0,8.463,0.0,11.092,0.008,0.0,0.0,7.863,8.244,7.746,8.608,7.845,-8.88160000280537,-8.88160000280537,-18.76320000561074
2024-01-01 02:34:00,0.0,0.0,0.0,0.0,8.03,0.0,11.05,0.008,0.0,0.0,7.854,8.305,7.525,8.466,7.483,-8.897947287708508,-8.897947287708508,-18.795894575417016
2024-01-01 02:35:00,0.0,0.0,0.0,0.0,8.197,0.0,10.605,0.008,0.0,0.0,7.685,8.135,7.964,8.871,8.017,-8.807434680189742,-8.807434680189742,-18.614869360379483
2024-01-01 02:36:00,0.0,0.0,0.0,0.0,8.248,0.0,10.984,0.008,0.0,0.0,7.935,8.777,8.469,8.286,7.454,-9.075641234013888,-9.075641234013888,-19.151282468027777
2024-01-01 02:37:00,0.0,0.0,0.0,0.0,8.061,0.0,10.746,0.008,0.0,0.0,7.443,8.368,8.168,7.628,6.859,-8.946605020842764,-8.946605020842764,-18.893210041685528
2024-01-01 02:38:00,0.0,0.0,0.0,0.0,7.945,0.0,11.029,0.009,0.0,0.0,7.305,7.671,7.288,7.786,7.692,-8.790213116167102,-8.790213116167102,-18.580426232334204
2024-01-01 02:39:00,0.0,0.0,0.0,0.0,7.829,0.0,11.245,0.009,0.0,0.0,7.009,8.489,7.579,8.454,7.572,-8.98508416219894,-8.98508416219894,-18.97016832439788
2024-01-01 02:40:00,0.0,0.0,0.0,0.0,8.108,0.0,10.616,0.009,0.0,0.0,7.385,7.674,7.521,7.686,7.586,-8.832009375796208,-8.832009375796208,-18.664018751592415
2024-01-01 02:41:00,0.0,0.0,0.0,0.0,8.484,0.0,11.55,0.009,0.0,0.0,8.051,9.231,8.677,8.721,7.97,-9.018197959132225,-9.018197959132225,-19.03639591826445
2024-01-01 02:42:00,0.0,0.0,0.0,0.0,8.349,0.0,10.678,0.009,0.0,0.0,7.604,8.465,8.151,8.736,8.205,-9.065324036175186,-9.065324036175186,-19.130648072350372
2024-01-01 02:43:00,0.0,0.0,0.0,0.0,8.1,0.0,11.228,0.01,0.0,0.0,7.768,8.873,8.19,8.637,8.394,-8.877334059359901,-8.877334059359901,-18.754668118719803
2024-01-01 02:44:00,0.0,0.0,0.0,0.0,8.406,0.0,10.575,0.01,0.0,0.0,7.941,8.967,8.039,8.233,7.572,-9.065640360979602,-9.065640360979602,-19.131280721959204
2024-01-01 02:45:00,0.0,0.0,0.0,0.0,8.064,0.0,11.287,0.01,0.0,0.0,7.357,8.146,8.045,8.226,7.751,-9.020443752795902,-9.020443752795902,-19.040887505591805
2024-01-01 02:46:00,0.0,0.0,0.0,0.0,8.128,0.0,11.338,0.01,0.0,0.0,7.549,7.762,7.739,8.066,7.356,-9.071196855299062,-9.071196855299062,-19.142393710598125
2024-01-01 02:47:00,0.0,0.0,0.0,0.0,7.94,0.0,10.87,0.01,0.0,0.0,7.583,7.565,7.464,8.33,7.932,-9.188457396595332,-9.188457396595332,-19.376914793190664
2024-01-01 02:48:00,0.0,0.0,0.0,0.0,8.216,0.0,11.387,0.011,0.0,0.0,7.847,8.236,7.763,8.948,8.049,-8.983988438998562,-8.983988438998562,-18.967976877997124
2024-01-01 02:49:00,0.0,0.0,0.0,0.0,8.388,0.0,11.521,0.011,0.0,0.0,7.651,9.332,9.219,8.454,7.802,-8.942864493802732,-8.942864493802732,-18.885728987605464
2024-01-01 02:50:00,0.0,0.0,0.0,0.0,8.567,0.0,11.399,0.011,0.0,0.0,8.188,8.969,8.862,8.901,8.527,-8.938959049148469,-8.938959049148469,-18.877918098296938
2024-01-01 02:51:00,0.0,0.0,0.0,0.0,8.032,0.0,11.592,0.011,0.0,0.0,8.002,8.964,8.792,9.033,8.218,-8.955963183315687,-8.955963183315687,-18.911926366631373
2024-01-01 02:52:00,0.0,0.0,0.0,0.0,8.027,0.0,11.272,0.012,0.0,0.0,7.763,8.223,7.832,8.922,8.082,-9.03942891473356,-9.03942891473356,-19.07885782946712
2024-01-01 02:53:00,0.0,0.0,0.0,0.0,8.193,0.0,10.644,0.012,0.0,0.0,7.791,8.43,7.824,7.622,7.34,-9.090810128254358,-9.090810128254358,-19.181620256508715
2024-01-01 02:54:00,0.0,0.0,0.0,0.0,8.178,0.0,11.16,0.012,0.0,0.0,7.917,9.142,9.044,9.218,9.019,-9.093880644855947,-9.093880644855947,-19.187761289711894
2024-01-01 02:55:00,0.0,0.0,0.0,0.0,8.592,0.0,11.381,0.012,0.0,0.0,8.191,9.303,8.594,8.744,7.922,-9.158407131594423,-9.158407131594423,-19.316814263188846
2024-01-01 02:56:00,0.0,0.0,0.0,0.0,8.089,0.0,11.035,0.013,0.0,0.0,7.834,8.123,7.6,8.147,7.668,-9.08642666458023,-9.08642666458023,-19.17285332916046
2024-01-01 02:57:00,0.0,0.0,0.0,0.0,8.212,0.0,10.908,0.013,0.0,0.0,7.954,8.569,7.935,8.767,8.459,-9.239877798814106,-9.239877798814106,-19.479755597628213
2024-01-01 02:58:00,0.0,0.0,0.0,0.0,8.217,0.0,11.544,0.013,0.0,0.0,7.429,8.75,7.875,8.555,8.096,-9.077416691313303,-9.077416691313303,-19.154833382626606
2024-01-01 02:59:00,0.0,0.0,0.0,0.0,7.741,0.001,11.67,0.013,0.0,0.0,7.48,9.155,9.039,8.521,8.09,-9.385217164257348,-9.385217164257348,-19.770434328514696
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,8.202,0.001,11.677,0.014,0.0,0.0,7.367,8.316,7.79,8.27,8.131,-9.185044567113225,-9.185044567113225,-19.37008913422645
2024-01-01 03:01:00,0.0,0.0,0.0,0.0,8.416,0.001,11.184,0.014,0.0,0.0,7.851,8.523,7.665,8.309,8.22,-9.045999196333069,-9.045999196333069,-19.091998392666138
2024-01-01 03:02:00,0.0,0.0,0.0,0.0,8.595,0.001,11.107,0.014,0.0,0.0,7.963,8.285,8.002,8.577,8.48,-9.033822180600243,-9.033822180600243,-19.067644361200486
2024-01-01 03:03:00,0.0,0.0,0.0,0.0,8.208,0.001,11.25,0.014,0.0,0.0,8.116,9.481,9.175,8.762,8.742,-9.198314333824891,-9.198314333824891,-19.396628667649782
2024-01-01 03:04:00,0.0,0.0,0.0,0.0,8.168,0.001,10.876,0.015,0.0,0.0,7.802,8.196,7.805,7.804,7.553,-9.136835484571812,-9.136835484571812,-19.273670969143623
2024-01-01 03:05:00,0.0,0.0,0.0,0.0,8.585,0.001,10.766,0.015,0.0,0.0,8.501,8.677,8.252,9.001,8.723,-9.239655318455576,-9.239655318455576,-19.47931063691115
2024-01-01 03:06:00,0.0,0.0,0.0,0.0,8.095,0.001,11.55,0.015,0.0,0.0,7.868,8.505,8.044,8.371,8.312,-9.22461119959719,-9.22461119959719,-19.44922239919438
2024-01-01 03:07:00,0.0,0.0,0.0,0.0,7.764,0.001,11.331,0.016,0.0,0.0,7.046,7.924,7.149,8.608,8.028,-9.178995203920573,-9.178995203920573,-19.357990407841147
2024-01-01 03:08:00,0.0,0.0,0.0,0.0,8.392,0.001,10.918,0.016,0.0,0.0,7.533,8.196,8.039,7.858,7.76,-9.110547699971647,-9.110547699971647,-19.221095399943295
2024-01-01 03:09:00,0.0,0.0,0.0,0.0,8.411,0.001,11.011,0.016,0.0,0.0,8.246,8.254,7.96,8.864,8.067,-9.05264947383544,-9.05264947383544,-19.10529894767088
2024-01-01 03:10:00,0.0,0.0,0.0,0.0,8.489,0.001,10.688,0.017,0.0,0.0,8.315,7.692,7.083,8.155,7.288,-9.168347803741591,-9.168347803741591,-19.336695607483183
2024-01-01 03:11:00,0.0,0.0,0.0,0.0,8.078,0.001,11.343,0.017,0.0,0.0,7.955,8.455,8.191,8.926,8.437,-9.3074620901302,-9.3074620901302,-19.6149241802604
2024-01-01 03:12:00,0.0,0.0,0.0,0.0,7.851,0.001,11.546,0.017,0.0,0.0,7.068,8.22,7.604,8.702,8.67,-9.252012137756658,-9.252012137756658,-19.504024275513316
2024-01-01 03:13:00,0.0,0.0,0.0,0.0,8.517,0.001,11.074,0.018,0.0,0.0,7.874,9.213,8.329,9.007,8.767,-9.114766911612968,-9.114766911612968,-19.229533823225935
2024-01-01 03:14:00,0.0,0.0,0.0,0.0,8.243,0.001,11.545,0.018,0.0,0.0,7.766,8.692,8.197,9.071,8.349,-9.265354215113838,-9.265354215113838,-19.530708430227676
2024-01-01 03:15:00,0.0,0.0,0.0,0.0,8.36,0.001,10.931,0.018,0.0,0.0,8.219,9.233,8.561,8.556,7.651,-9.295220334673411,-9.295220334673411,-19.590440669346822
2024-01-01 03:16:00,0.0,0.0,0.0,0.0,8.522,0.001,10.663,0.019,0.0,0.0,8.198,8.567,7.827,8.098,8.057,-9.176912303419806,-9.176912303419806,-19.353824606839613
2024-01-01 03:17:00,0.0,0.0,0.0,0.0,7.978,0.001,11.587,0.019,0.0,0.0,7.422,8.499,7.792,8.374,7.668,-9.289236820002035,-9.289236820002035,-19.57847364000407
2024-01-01 03:18:00,0.0,0.0,0.0,0.0,8.512,0.001,10.77,0.02,0.0,0.0,8.426,9.297,8.392,9.388,9.298,-9.288208092331777,-9.288208092331777,-19.576416184663554
2024-01-01 03:19:00,0.0,0.0,0.0,0.0,7.782,0.001,11.459,0.02,0.0,0.0,7.395,8.77,7.996,8.711,7.777,-9.176569588006402,-9.176569588006402,-19.353139176012803
2024-01-01 03:20:00,0.0,0.0,0.0,0.0,8.455,0.001,10.538,0.02,0.0,0.0,7.947,8.409,7.572,8.206,8.176,-9.335081075689217,-9.335081075689217,-19.670162151378435
2024-01-01 03:21:00,0.0,0.0,0.0,0.0,8.083,0.001,11.232,0.021,0.0,0.0,7.81,8.932,8.234,8.907,8.731,-9.3637726778915,-9.3637726778915,-19.727545355783
2024-01-01 03:22:00,0.0,0.0,0.0,0.0,8.043,0.001,11.154,0.021,0.0,0.0,7.461,8.525,8.487,8.086,7.834,-9.424347238916315,-9.424347238916315,-19.84869447783263
2024-01-01 03:23:00,0.0,0.0,0.0,0.0,7.777,0.001,11.653,0.022,0.0,0.0,7.551,8.808,8.156,9.012,8.996,-9.429726053737465,-9.429726053737465,-19.85945210747493
2024-01-01 03:24:00,0.0,0.0,0.0,0.0,8.551,0.001,11.578,0.022,0.0,0.0,8.146,8.068,7.166,8.555,7.832,-9.194838331953603,-9.194838331953603,-19.389676663907206
2024-01-01 03:25:00,0.0,0.0,0.0,0.0,8.135,0.001,11.555,0.022,0.0,0.0,7.535,8.429,7.893,8.493,7.73,-9.247037713787206,-9.247037713787206,-19.494075427574412
2024-01-01 03:26:00,0.0,0.0,0.0,0.0,8.271,0.001,10.872,0.023,0.0,0.0,7.735,8.176,7.403,8.356,7.764,-9.400494065724825,-9.400494065724825,-19.80098813144965
2024-01-01 03:27:00,0.0,0.0,0.0,0.0,8.21,0.001,11.629,0.023,0.0,0.0,7.548,8.957,7.967,9.158,8.714,-9.408494671748842,-9.408494671748842,-19.816989343497685
2024-01-01 03:28:00,0.0,0.0,0.0,0.0,8.17,0.001,11.317,0.024,0.0,0.0,7.421,8.29,7.866,8.426,7.493,-9.41670144445671,-9.41670144445671,-19.83340288891342
2024-01-01 03:29:00,0.0,0.0,0.0,0.0,8.153,0.001,11.142,0.024,0.0,0.0,7.411,8.667,8.515,8.543,8.1,-9.758505331518025,-9.758505331518025,-20.51701066303605
2024-01-01 03:30:00,0.0,0.0,0.0,0.0,8.244,0.001,11.443,0.025,0.0,0.0,7.655,8.503,7.56,8.54,7.861,-9.438311494409119,-9.438311494409119,-19.876622988818237
2024-01-01 03:31:00,0.0,0.0,0.0,0.0,8.026,0.001,11.124,0.025,0.0,0.0,7.415,8.896,8.064,8.21,7.742,-9.50272387017136,-9.50272387017136,-20.00544774034272
2024-01-01 03:32:00,0.0,0.0,0.0,0.0,8.378,0.001,11.574,0.026,0.0,0.0,8.107,9.139,8.931,8.771,8.087,-9.492466795773334,-9.492466795773334,-19.984933591546667
2024-01-01 03:33:00,0.0,0.0,0.0,0.0,8.287,0.001,10.891,0.026,0.0,0.0,8.193,8.558,7.631,9.093,8.697,-9.470059357681887,-9.470059357681887,-19.940118715363774
2024-01-01 03:34:00,0.0,0.0,0.0,0.0,7.954,0.001,11.229,0.027,0.0,0.0,7.716,8.455,8.018,8.551,8.179,-9.381201071341792,-9.381201071341792,-19.762402142683584
2024-01-01 03:35:00,0.0,0.0,0.0,0.0,8.449,0.001,11.219,0.027,0.0,0.0,8.351,8.507,7.629,8.446,7.576,-9.496386682381665,-9.496386682381665,-19.99277336476333
2024-01-01 03:36:00,0.0,0.0,0.0,0.0,8.132,0.001,11.447,0.028,0.0,0.0,7.868,9.121,8.473,9.029,8.301,-9.350922856698826,-9.350922856698826,-19.701845713397653
2024-01-01 03:37:00,0.0,0.0,0.0,0.0,8.499,0.002,11.194,0.028,0.0,0.0,8.234,8.756,8.427,8.231,8.02,-9.412192841494088,-9.412192841494088,-19.824385682988176
2024-01-01 03:38:00,0.0,0.0,0.0,0.0,8.039,0.002,10.99,0.029,0.0,0.0,7.508,8.804,8.667,8.669,8.077,-9.39496123138006,-9.39496123138006,-19.78992246276012
2024-01-01 03:39:00,0.0,0.0,0.0,0.0,8.341,0.002,11.625,0.029,0.0,0.0,8.334,8.434,7.794,8.716,8.115,-9.459261298745362,-9.459261298745362,-19.918522597490725
2024-01-01 03:40:00,0.0,0.0,0.0,0.0,8.26,0.002,10.99,0.03,0.0,0.0,7.653,7.685,7.078,8.289,7.669,-9.690069310324368,-9.690069310324368,-20.380138620648736
2024-01-01 03:41:00,0.0,0.0,0.0,0.0,8.463,0.002,10.743,0.031,0.0,0.0,8.066,8.47,7.824,7.594,6.846,-9.279359629903215,-9.279359629903215,-19.55871925980643
2024-01-01 03:42:00,0.0,0.0,0.0,0.0,8.547,0.002,11.225,0.031,0.0,0.0,7.74,8.891,8.125,8.683,8.567,-9.54214784770249,-9.54214784770249,-20.08429569540498
2024-01-01 03:43:00,0.0,0.0,0.0,0.0,7.822,0.002,10.899,0.032,0.0,0.0,7.706,8.237,7.796,8.588,8.481,-9.319638763284562,-9.319638763284562,-19.639277526569124
2024-01-01 03:44:00,0.0,0.0,0.0,0.0,8.335,0.002,11.158,0.032,0.0,0.0,8.322,8.633,8.622,8.985,8.231,-9.441058386936534,-9.441058386936534,-19.88211677387307
2024-01-01 03:45:00,0.0,0.0,0.0,0.0,7.861,0.002,11.554,0.033,0.0,0.0,7.137,8.52,7.681,8.287,8.263,-9.604440417736997,-9.604440417736997,-20.208880835473995
2024-01-01 03:46:00,0.0,0.0,0.0,0.0,8.344,0.002,11.087,0.034,0.0,0.0,7.594,8.346,7.954,8.467,8.428,-9.509219566831213,-9.509219566831213,-20.018439133662426
2024-01-01 03:47:00,0.0,0.0,0.0,0.0,7.828,0.002,10.933,0.034,0.0,0.0,7.739,8.603,7.674,8.019,7.82,-9.402215578217623,-9.402215578217623,-19.804431156435246
2024-01-01 03:48:00,0.0,0.0,0.0,0.0,8.387,0.002,10.573,0.035,0.0,0.0,7.907,7.98,7.78,8.369,8.148,-9.44561032314149,-9.44561032314149,-19.89122064628298
2024-01-01 03:49:00,0.0,0.0,0.0,0.0,8.48,0.002,10.566,0.036,0.0,0.0,8.399,9.092,9.043,8.895,7.959,-9.592203117658814,-9.592203117658814,-20.184406235317628
2024-01-01 03:50:00,0.0,0.0,0.0,0.0,7.91,0.002,11.267,0.036,0.0,0.0,7.301,8.621,7.729,8.609,8.028,-9.45826120352022,-9.45826120352022,-19.91652240704044
2024-01-01 03:51:00,0.0,0.0,0.0,0.0,7.95,0.002,11.609,0.037,0.0,0.0,7.715,8.971,8.856,8.477,7.952,-9.559949990310743,-9.559949990310743,-20.119899980621486
2024-01-01 03:52:00,0.0,0.0,0.0,0.0,8.306,0.002,11.463,0.038,0.0,0.0,8.054,9.239,9.02,8.479,8.114,-9.549819187162932,-9.549819187162932,-20.099638374325863
2024-01-01 03:53:00,0.0,0.0,0.0,0.0,8.372,0.002,10.797,0.038,0.0,0.0,8.324,8.968,8.889,9.078,8.814,-9.487011314739336,-9.487011314739336,-19.97402262947867
2024-01-01 03:54:00,0.0,0.0,0.0,0.0,8.158,0.002,11.535,0.039,0.0,0.0,7.625,9.248,8.755,8.719,8.562,-9.773426447540304,-9.773426447540304,-20.546852895080608
2024-01-01 03:55:00,0.0,0.0,0.0,0.0,8.178,0.002,10.696,0.04,0.0,0.0,7.381,8.232,7.788,7.942,7.858,-9.629235841928674,-9.629235841928674,-20.258471683857348
2024-01-01 03:56:00,0.0,0.0,0.0,0.0,8.12,0.003,11.075,0.041,0.0,0.0,7.927,8.703,7.992,8.927,8.543,-9.370092664232372,-9.370092664232372,-19.740185328464744
2024-01-01 03:57:00,0.0,0.0,0.0,0.0,7.783,0.003,10.978,0.041,0.0,0.0,7.153,8.512,8.323,8.524,8.382,-9.59796629075203,-9.59796629075203,-20.19593258150406
2024-01-01 03:58:00,0.0,0.0,0.0,0.0,7.916,0.003,11.128,0.042,0.0,0.0,7.879,8.483,8.338,8.378,8.075,-9.519806974349507,-9.519806974349507,-20.039613948699014
2024-01-01 03:59:00,0.0,0.0,0.0,0.0,7.89,0.003,10.81,0.043,0.0,0.0,7.402,8.417,7.992,8.226,7.617,-9.677844413967662,-9.677844413967662,-20.355688827935325
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,8.258,0.003,11.299,0.044,0.0,0.0,7.635,8.655,8.126,8.124,7.249,-9.519915038292973,-9.519915038292973,-20.039830076585947
2024-01-01 04:01:00,0.0,0.0,0.0,0.0,7.781,0.003,11.098,0.045,0.0,0.0,7.555,8.539,7.681,8.415,7.912,-9.594209946442682,-9.594209946442682,-20.188419892885364
2024-01-01 04:02:00,0.0,0.0,0.0,0.0,7.88,0.003,10.826,0.045,0.0,0.0,7.197,8.147,7.183,7.548,7.492,-9.662649119508629,-9.662649119508629,-20.325298239017258
2024-01-01 04:03:00,0.0,0.0,0.0,0.0,8.332,0.003,10.915,0.046,0.0,0.0,7.48,7.98,7.432,8.178,8.011,-9.70514291132714,-9.70514291132714,-20.41028582265428
2024-01-01 04:04:00,0.0,0.0,0.0,0.0,7.983,0.003,11.485,0.047,0.0,0.0,7.594,8.417,7.847,8.864,8.55,-9.504904828442136,-9.504904828442136,-20.009809656884272
2024-01-01 04:05:00,0.0,0.0,0.0,0.0,8.178,0.003,11.144,0.048,0.0,0.0,7.946,8.521,7.653,8.741,8.147,-9.59780137835074,-9.59780137835074,-20.19560275670148
2024-01-01 04:06:00,0.0,0.0,0.0,0.0,7.871,0.003,11.014,0.049,0.0,0.0,7.247,8.496,7.765,8.271,7.415,-9.59002383872098,-9.59002383872098,-20.18004767744196
2024-01-01 04:07:00,0.0,0.0,0.0,0.0,7.757,0.003,10.993,0.05,0.0,0.0,7.358,8.078,7.087,8.112,7.735,-9.578402030119051,-9.578402030119051,-20.156804060238102
2024-01-01 04:08:00,0.0,0.0,0.0,0.0,8.366,0.003,11.389,0.051,0.0,0.0,8.103,8.49,7.548,8.521,8.423,-9.826446558061644,-9.826446558061644,-20.652893116123288
2024-01-01 04:09:00,0.0,0.0,0.0,0.0,8.595,0.004,10.976,0.052,0.0,0.0,8.096,7.831,7.284,7.904,7.596,-9.696514965346095,-9.696514965346095,-20.39302993069219
2024-01-01 04:10:00,0.0,0.0,0.0,0.0,8.418,0.004,10.839,0.052,0.0,0.0,7.8,8.905,8.411,8.464,7.803,-9.535993421997082,-9.535993421997082,-20.071986843994164
2024-01-01 04:11:00,0.0,0.0,0.0,0.0,8.556,0.004,11.35,0.053,0.0,0.0,7.911,7.965,7.019,8.086,7.528,-9.759882282650926,-9.759882282650926,-20.519764565301852
2024-01-01 04:12:00,0.0,0.0,0.0,0.0,8.532,0.004,11.64,0.054,0.0,0.0,7.913,8.993,8.654,8.986,8.771,-9.886275110833614,-9.886275110833614,-20.772550221667228
2024-01-01 04:13:00,0.0,0.0,0.0,0.0,8.222,0.004,11.063,0.055,0.0,0.0,7.835,8.422,7.699,8.746,8.066,-9.783218439353957,-9.783218439353957,-20.566436878707915
2024-01-01 04:14:00,0.0,0.0,0.0,0.0,8.325,0.004,10.799,0.056,0.0,0.0,7.911,8.2,7.969,8.333,7.427,-9.533896245129021,-9.533896245129021,-20.067792490258043
2024-01-01 04:15:00,0.0,0.0,0.0,0.0,8.458,0.004,11.234,0.057,0.0,0.0,8.136,9.361,9.193,8.87,7.979,-9.643219957376077,-9.643219957376077,-20.286439914752155
2024-01-01 04:16:00,0.0,0.0,0.0,0.0,8.139,0.004,10.541,0.059,0.0,0.0,7.723,8.204,7.567,7.919,7.181,-9.82409328626218,-9.82409328626218,-20.64818657252436
2024-01-01 04:17:00,0.0,0.0,0.0,0.0,8.339,0.004,10.98,0.06,0.0,0.0,7.774,8.061,7.762,8.639,7.763,-9.63234260541318,-9.63234260541318,-20.26468521082636
2024-01-01 04:18:00,0.0,0.0,0.0,0.0,8.462,0.005,11.363,0.061,0.0,0.0,8.116,9.203,8.253,8.75,8.159,-9.753147340560572,-9.753147340560572,-20.506294681121144
2024-01-01 04:19:00,0.0,0.0,0.0,0.0,8.079,0.005,11.333,0.062,0.0,0.0,7.804,8.651,8.156,7.873,6.882,-9.791833006170263,-9.791833006170263,-20.583666012340526
2024-01-01 04:20:00,0.0,0.0,0.0,0.0,8.482,0.005,10.638,0.063,0.0,0.0,8.308,8.438,8.004,8.509,7.684,-9.627229007217098,-9.627229007217098,-20.254458014434196
2024-01-01 04:21:00,0.0,0.0,0.0,0.0,8.373,0.005,10.901,0.064,0.0,0.0,8.161,8.805,8.366,8.987,8.369,-9.719470116924816,-9.719470116924816,-20.43894023384963
2024-01-01 04:22:00,0.0,0.0,0.0,0.0,8.274,0.005,10.903,0.065,0.0,0.0,8.183,8.946,8.091,8.362,7.499,-9.406744556419632,-9.406744556419632,-19.813489112839264
2024-01-01 04:23:00,0.0,0.0,0.0,0.0,8.069,0.005,10.907,0.066,0.0,0.0,8.02,8.64,7.951,8.415,7.834,-9.633829100049665,-9.633829100049665,-20.26765820009933
2024-01-01 04:24:00,0.0,0.0,0.0,0.0,8.098,0.005,11.418,0.068,0.0,0.0,7.651,8.107,7.485,8.563,7.674,-9.716355455775519,-9.716355455775519,-20.432710911551037
2024-01-01 04:25:00,0.0,0.0,0.0,0.0,7.844,0.005,10.702,0.069,0.0,0.0,7.024,7.783,6.846,8.442,8.291,-9.622126090534005,-9.622126090534005,-20.24425218106801
2024-01-01 04:26:00,0.0,0.0,0.0,0.0,7.998,0.006,11.265,0.07,0.0,0.0,7.726,8.57,8.139,8.911,8.808,-9.915385307128469,-9.915385307128469,-20.830770614256938
2024-01-01 04:27:00,0.0,0.0,0.0,0.0,8.149,0.006,11.539,0.071,0.0,0.0,7.581,8.778,8.382,8.229,7.959,-9.614317337236885,-9.614317337236885,-20.22863467447377
2024-01-01 04:28:00,0.0,0.0,0.0,0.0,8.161,0.006,11.559,0.072,0.0,0.0,8.142,8.661,8.034,8.816,8.756,-9.718461756057737,-9.718461756057737,-20.436923512115474
2024-01-01 04:29:00,0.0,0.0,0.0,0.0,8.1,0.006,11.019,0.074,0.0,0.0,7.768,8.593,8.519,8.688,7.929,-9.780622325653605,-9.780622325653605,-20.56124465130721
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,8.129,0.006,10.576,0.075,0.0,0.0,7.772,7.837,7.636,8.085,7.202,-9.91670489664256,-9.91670489664256,-20.83340979328512
2024-01-01 04:31:00,0.0,0.0,0.0,0.0,8.344,0.006,10.617,0.076,0.0,0.0,7.667,8.045,8.031,8.641,8.108,-9.633967793158607,-9.633967793158607,-20.267935586317215
2024-01-01 04:32:00,0.0,0.0,0.0,0.0,8.462,0.006,11.022,0.078,0.0,0.0,8.274,8.283,7.351,9.08,8.569,-9.898793869886319,-9.898793869886319,-20.797587739772638
2024-01-01 04:33:00,0.0,0.0,0.0,0.0,8.035,0.007,11.687,0.079,0.0,0.0,7.54,8.539,8.377,8.595,7.8,-9.788371239154314,-9.788371239154314,-20.576742478308628
