timestamp,PFVJama-1,PFVJama-2,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 13:07:00,1.209,0.605,1.814,1.93,0,0.0,7.438,2.705,1.713,1.681,0,9.34,4.498,4.329,4.516,4.489
2024-01-01 13:08:00,1.214,0.607,1.821,1.877,0,0.0,7.987,2.79,1.733,1.706,0,9.844,4.872,4.75,4.906,4.763
2024-01-01 13:09:00,1.218,0.609,1.827,1.999,0,0.0,7.463,2.931,1.766,1.732,0,9.296,4.63,4.621,4.534,4.495
2024-01-01 13:10:00,1.222,0.611,1.833,1.917,0,0.0,7.784,2.744,1.734,1.589,0,9.501,4.641,4.641,4.658,4.636
2024-01-01 13:11:00,1.227,0.613,1.84,1.847,0,0.0,7.944,2.852,1.832,1.806,0,10.151,4.914,4.878,4.891,4.772
2024-01-01 13:12:00,1.231,0.615,1.846,1.951,0,0.0,7.216,2.974,1.729,1.636,0,9.155,4.501,4.476,4.394,4.211
2024-01-01 13:13:00,1.235,0.617,1.852,1.954,0,0.0,7.968,2.977,1.811,1.647,0,9.918,4.768,4.75,4.917,4.841
2024-01-01 13:14:00,1.239,0.619,1.858,1.838,0,0.0,7.865,2.863,1.853,1.696,0,9.946,4.889,4.793,4.862,4.691
2024-01-01 13:15:00,1.243,0.621,1.864,1.953,0,0.0,7.965,2.781,1.858,1.681,0,9.753,4.844,4.732,4.684,4.545
2024-01-01 13:16:00,1.247,0.623,1.87,1.876,0,0.0,7.52,2.746,1.839,1.696,0,9.289,4.543,4.449,4.63,4.513
2024-01-01 13:17:00,1.25,0.625,1.875,1.986,0,0.0,7.396,2.979,1.811,1.722,0,9.469,4.642,4.486,4.731,4.638
2024-01-01 13:18:00,1.254,0.627,1.881,1.974,0,0.0,7.619,2.753,1.819,1.681,0,9.314,4.619,4.499,4.53,4.517
2024-01-01 13:19:00,1.258,0.629,1.887,1.845,0,0.0,7.534,2.902,1.731,1.574,0,9.356,4.593,4.522,4.631,4.451
2024-01-01 13:20:00,1.261,0.631,1.892,1.853,0,0.0,7.957,2.812,1.846,1.679,0,9.826,4.826,4.721,4.817,4.708
2024-01-01 13:21:00,1.265,0.632,1.897,1.85,0,0.0,7.679,2.868,1.737,1.667,0,9.565,4.772,4.6,4.596,4.401
2024-01-01 13:22:00,1.268,0.634,1.902,1.849,0,0.0,7.257,2.781,1.836,1.64,0,9.089,4.415,4.406,4.536,4.404
2024-01-01 13:23:00,1.271,0.636,1.907,1.981,0,0.0,7.405,2.867,1.893,1.834,0,9.289,4.545,4.479,4.556,4.369
2024-01-01 13:24:00,1.275,0.637,1.912,1.846,0,0.0,7.426,2.787,1.903,1.724,0,9.323,4.509,4.35,4.479,4.384
2024-01-01 13:25:00,1.278,0.639,1.917,1.947,0,0.0,7.532,2.762,1.846,1.805,0,9.22,4.534,4.491,4.607,4.486
2024-01-01 13:26:00,1.281,0.64,1.921,1.862,0,0.0,7.879,2.863,1.785,1.666,0,9.63,4.675,4.579,4.763,4.728
2024-01-01 13:27:00,1.284,0.642,1.926,1.834,0,0.0,7.993,2.95,1.751,1.695,0,9.954,4.857,4.857,4.963,4.867
2024-01-01 13:28:00,1.287,0.643,1.93,1.841,0,0.0,7.411,2.91,1.897,1.84,0,9.33,4.546,4.407,4.563,4.479
2024-01-01 13:29:00,1.29,0.645,1.935,1.958,0,0.0,7.521,2.836,1.82,1.684,0,9.249,4.471,4.382,4.573,4.397
2024-01-01 13:30:00,1.292,0.646,1.938,1.809,0,0.0,7.929,2.9,1.935,1.891,0,9.954,4.963,4.941,4.855,4.769
2024-01-01 13:31:00,1.295,0.647,1.942,1.957,0,0.0,7.355,2.811,1.818,1.631,0,9.165,4.573,4.375,4.513,4.329
2024-01-01 13:32:00,1.298,0.649,1.947,1.959,0,0.0,7.827,2.889,1.868,1.738,0,9.673,4.662,4.546,4.743,4.718
2024-01-01 13:33:00,1.3,0.65,1.95,1.977,0,0.0,7.664,2.782,1.941,1.917,0,9.735,4.724,4.548,4.72,4.628
2024-01-01 13:34:00,1.302,0.651,1.953,1.948,0,0.0,7.59,2.963,1.915,1.9,0,9.634,4.79,4.59,4.784,4.684
2024-01-01 13:35:00,1.305,0.652,1.957,1.882,0,0.0,7.758,2.716,1.859,1.83,0,9.682,4.658,4.466,4.77,4.739
2024-01-01 13:36:00,1.307,0.653,1.96,1.846,0,0.0,7.602,2.966,1.781,1.763,0,9.393,4.524,4.387,4.569,4.504
2024-01-01 13:37:00,1.309,0.655,1.964,1.912,0,0.0,7.303,2.72,1.838,1.831,0,9.302,4.561,4.503,4.636,4.445
2024-01-01 13:38:00,1.311,0.656,1.967,1.885,0,0.0,7.771,2.761,1.903,1.73,0,9.693,4.731,4.649,4.692,4.574
2024-01-01 13:39:00,1.313,0.657,1.97,1.997,0,0.0,7.54,2.812,1.833,1.807,0,9.536,4.589,4.412,4.586,4.395
2024-01-01 13:40:00,1.315,0.657,1.972,1.868,0,0.0,7.238,2.716,1.811,1.684,0,8.731,4.241,4.13,4.17,4.13
2024-01-01 13:41:00,1.317,0.658,1.975,1.818,0,0.0,7.72,2.846,1.951,1.826,0,9.603,4.8,4.705,4.653,4.591
2024-01-01 13:42:00,1.318,0.659,1.977,1.823,0,0.0,7.207,2.87,1.798,1.616,0,9.026,4.333,4.244,4.335,4.219
2024-01-01 13:43:00,1.32,0.66,1.98,1.918,0,0.0,7.788,2.778,1.917,1.806,0,9.525,4.655,4.472,4.734,4.703
2024-01-01 13:44:00,1.322,0.661,1.983,1.848,0,0.0,7.665,2.803,1.869,1.787,0,9.643,4.796,4.697,4.644,4.504
2024-01-01 13:45:00,1.323,0.661,1.984,1.96,0,0.0,7.668,2.713,1.936,1.918,0,9.768,4.811,4.692,4.691,4.6
2024-01-01 13:46:00,1.324,0.662,1.986,1.974,0,0.0,7.741,2.912,1.912,1.764,0,9.826,4.742,4.638,4.741,4.631
2024-01-01 13:47:00,1.326,0.663,1.989,1.809,0,0.0,7.78,2.878,1.965,1.951,0,10.084,4.902,4.865,4.856,4.754
2024-01-01 13:48:00,1.327,0.663,1.99,1.916,0,0.0,7.927,2.981,1.87,1.792,0,10.163,4.899,4.708,5.058,4.863
2024-01-01 13:49:00,1.328,0.664,1.992,1.953,0,0.0,7.375,2.951,1.924,1.83,0,9.582,4.614,4.572,4.661,4.516
2024-01-01 13:50:00,1.329,0.664,1.993,1.857,0,0.0,7.475,2.932,1.97,1.94,0,9.79,4.75,4.69,4.851,4.753
2024-01-01 13:51:00,1.33,0.665,1.995,1.876,0,0.0,7.521,2.911,1.858,1.827,0,9.36,4.555,4.433,4.626,4.458
2024-01-01 13:52:00,1.33,0.665,1.995,1.915,0,0.0,7.736,2.725,1.91,1.726,0,9.559,4.77,4.725,4.602,4.445
2024-01-01 13:53:00,1.331,0.666,1.997,1.863,0,0.0,7.256,2.975,1.93,1.823,0,9.302,4.619,4.537,4.521,4.381
2024-01-01 13:54:00,1.332,0.666,1.998,1.907,0,0.0,7.593,2.918,1.907,1.717,0,9.678,4.696,4.552,4.748,4.63
2024-01-01 13:55:00,1.332,0.666,1.998,1.912,0,0.0,7.597,2.85,1.889,1.832,0,9.645,4.64,4.622,4.783,4.783
2024-01-01 13:56:00,1.333,0.666,1.999,1.818,0,0.0,7.21,2.881,1.964,1.867,0,9.201,4.535,4.388,4.599,4.521
2024-01-01 13:57:00,1.333,0.666,1.999,1.805,0,0.0,7.505,2.778,1.829,1.734,0,9.237,4.6,4.529,4.447,4.39
2024-01-01 13:58:00,1.333,0.667,2.0,1.951,0,0.0,7.376,2.894,1.929,1.765,0,9.29,4.608,4.548,4.614,4.523
2024-01-01 13:59:00,1.333,0.667,2.0,1.975,0,0.0,7.855,2.882,1.904,1.752,0,9.773,4.772,4.638,4.808,4.741
2024-01-01 14:00:00,1.333,0.667,2.0,1.889,0,0.0,7.219,2.951,1.947,1.899,0,9.369,4.646,4.603,4.646,4.543
2024-01-01 14:01:00,1.333,0.667,2.0,1.863,0,0.0,7.752,2.906,1.952,1.765,0,9.625,4.658,4.481,4.636,4.518
2024-01-01 14:02:00,1.333,0.667,2.0,1.888,0,0.0,7.781,2.753,1.999,1.848,0,9.634,4.705,4.647,4.807,4.697
2024-01-01 14:03:00,1.333,0.666,1.999,1.99,0,0.0,7.454,2.952,1.915,1.736,0,9.376,4.66,4.529,4.593,4.435
2024-01-01 14:04:00,1.333,0.666,1.999,1.981,0,0.0,7.587,2.939,1.977,1.959,0,9.796,4.71,4.636,4.836,4.738
2024-01-01 14:05:00,1.332,0.666,1.998,1.867,0,0.0,7.871,2.825,1.894,1.852,0,10.091,4.968,4.805,4.992,4.848
2024-01-01 14:06:00,1.332,0.666,1.998,1.98,0,0.0,7.539,2.918,1.985,1.898,0,9.414,4.68,4.638,4.674,4.478
2024-01-01 14:07:00,1.331,0.666,1.997,1.979,0,0.0,7.404,2.919,1.933,1.832,0,9.581,4.629,4.462,4.649,4.632
2024-01-01 14:08:00,1.33,0.665,1.995,1.88,0,0.0,7.926,3.0,1.851,1.708,0,10.113,4.912,4.802,5.016,4.896
2024-01-01 14:09:00,1.33,0.665,1.995,1.867,0,0.0,7.925,2.868,1.934,1.823,0,9.914,4.846,4.754,4.793,4.711
2024-01-01 14:10:00,1.329,0.664,1.993,1.966,0,0.0,7.883,2.861,1.893,1.755,0,9.842,4.805,4.695,4.816,4.752
2024-01-01 14:11:00,1.328,0.664,1.992,1.988,0,0.0,7.701,2.844,1.841,1.687,0,9.487,4.563,4.409,4.717,4.55
2024-01-01 14:12:00,1.327,0.663,1.99,1.813,0,0.0,7.39,2.878,1.876,1.736,0,9.256,4.434,4.344,4.489,4.42
2024-01-01 14:13:00,1.326,0.663,1.989,1.925,0,0.0,7.769,2.857,1.851,1.753,0,9.881,4.936,4.919,4.828,4.704
2024-01-01 14:14:00,1.324,0.662,1.986,1.984,0,0.0,7.311,2.904,1.806,1.632,0,9.263,4.443,4.285,4.623,4.512
2024-01-01 14:15:00,1.323,0.661,1.984,1.958,0,0.0,7.247,2.787,1.983,1.898,0,9.287,4.461,4.345,4.569,4.566
2024-01-01 14:16:00,1.322,0.661,1.983,1.966,0,0.0,7.206,2.847,1.908,1.9,0,9.463,4.592,4.49,4.611,4.532
2024-01-01 14:17:00,1.32,0.66,1.98,1.826,0,0.0,7.598,2.87,1.951,1.867,0,9.734,4.734,4.727,4.752,4.637
2024-01-01 14:18:00,1.318,0.659,1.977,1.815,0,0.0,7.666,2.948,1.872,1.755,0,9.831,4.744,4.554,4.782,4.752
2024-01-01 14:19:00,1.317,0.658,1.975,1.952,0,0.0,7.913,2.733,1.862,1.723,0,9.686,4.812,4.776,4.679,4.624
2024-01-01 14:20:00,1.315,0.657,1.972,1.85,0,0.0,7.963,2.8,1.777,1.659,0,9.922,4.955,4.823,4.952,4.92
2024-01-01 14:21:00,1.313,0.657,1.97,1.983,0,0.0,7.623,2.975,1.857,1.811,0,9.828,4.817,4.669,4.875,4.766
2024-01-01 14:22:00,1.311,0.656,1.967,1.9,0,0.0,7.881,2.78,1.827,1.701,0,9.793,4.743,4.569,4.777,4.765
2024-01-01 14:23:00,1.309,0.655,1.964,1.902,0,0.0,7.693,2.851,1.842,1.65,0,9.545,4.766,4.631,4.656,4.467
2024-01-01 14:24:00,1.307,0.653,1.96,1.928,0,0.0,7.509,2.929,1.946,1.863,0,9.575,4.697,4.657,4.749,4.713
2024-01-01 14:25:00,1.305,0.652,1.957,1.927,0,0.0,7.383,2.741,1.843,1.792,0,9.325,4.655,4.559,4.604,4.558
2024-01-01 14:26:00,1.302,0.651,1.953,1.877,0,0.0,7.429,2.789,1.869,1.846,0,9.334,4.542,4.527,4.494,4.36
2024-01-01 14:27:00,1.3,0.65,1.95,1.95,0,0.0,7.977,2.988,1.817,1.672,0,9.853,4.872,4.698,4.863,4.677
2024-01-01 14:28:00,1.298,0.649,1.947,1.942,0,0.0,7.651,2.932,1.761,1.753,0,9.639,4.786,4.67,4.727,4.668
2024-01-01 14:29:00,1.295,0.647,1.942,1.866,0,0.0,7.988,2.723,1.746,1.61,0,9.38,4.511,4.504,4.493,4.36
2024-01-01 14:30:00,1.292,0.646,1.938,1.819,0,0.0,7.312,2.773,1.896,1.885,0,9.377,4.597,4.54,4.623,4.475
2024-01-01 14:31:00,1.29,0.645,1.935,1.89,0,0.0,7.809,2.803,1.873,1.682,0,9.607,4.743,4.649,4.684,4.665
2024-01-01 14:32:00,1.287,0.643,1.93,1.996,0,0.0,7.69,2.882,1.87,1.738,0,9.744,4.863,4.763,4.832,4.688
2024-01-01 14:33:00,1.284,0.642,1.926,1.993,0,0.0,7.524,2.855,1.795,1.771,0,9.304,4.6,4.436,4.599,4.419
2024-01-01 14:34:00,1.281,0.64,1.921,1.82,0,0.0,7.412,2.973,1.793,1.792,0,9.294,4.642,4.616,4.559,4.425
2024-01-01 14:35:00,1.278,0.639,1.917,1.948,0,0.0,7.441,2.791,1.758,1.628,0,9.186,4.413,4.31,4.531,4.343
2024-01-01 14:36:00,1.275,0.637,1.912,1.947,0,0.0,7.723,2.96,1.806,1.611,0,9.606,4.77,4.663,4.801,4.777
2024-01-01 14:37:00,1.271,0.636,1.907,1.802,0,0.0,7.573,2.884,1.798,1.627,0,9.483,4.711,4.55,4.644,4.629
2024-01-01 14:38:00,1.268,0.634,1.902,1.907,0,0.0,7.962,2.91,1.886,1.834,0,9.863,4.906,4.799,4.747,4.622
2024-01-01 14:39:00,1.265,0.632,1.897,1.893,0,0.0,7.433,2.773,1.755,1.577,0,9.097,4.394,4.317,4.548,4.508
2024-01-01 14:40:00,1.261,0.631,1.892,1.917,0,0.0,7.582,2.872,1.818,1.796,0,9.547,4.656,4.464,4.728,4.724
2024-01-01 14:41:00,1.258,0.629,1.887,1.982,0,0.0,7.572,2.816,1.847,1.669,0,9.284,4.526,4.344,4.577,4.507
2024-01-01 14:42:00,1.254,0.627,1.881,1.827,0,0.0,7.808,2.927,1.845,1.836,0,9.962,4.9,4.785,4.848,4.729
2024-01-01 14:43:00,1.25,0.625,1.875,1.958,0,0.0,7.655,2.763,1.825,1.766,0,9.632,4.695,4.509,4.809,4.776
2024-01-01 14:44:00,1.247,0.623,1.87,1.862,0,0.0,7.399,2.956,1.803,1.681,0,9.325,4.527,4.416,4.487,4.431
2024-01-01 14:45:00,1.243,0.621,1.864,1.972,0,0.0,7.459,2.81,1.818,1.728,0,9.376,4.682,4.514,4.685,4.635
2024-01-01 14:46:00,1.239,0.619,1.858,1.919,0,0.0,7.258,2.939,1.73,1.725,0,9.157,4.426,4.349,4.39,4.352
2024-01-01 14:47:00,1.235,0.617,1.852,1.871,0,0.0,7.393,2.85,1.819,1.699,0,9.24,4.458,4.42,4.469,4.335
2024-01-01 14:48:00,1.231,0.615,1.846,1.914,0,0.0,7.812,2.981,1.805,1.638,0,9.85,4.876,4.789,4.796,4.788
2024-01-01 14:49:00,1.227,0.613,1.84,1.863,0,0.0,7.688,2.764,1.751,1.711,0,9.559,4.725,4.558,4.641,4.455
2024-01-01 14:50:00,1.222,0.611,1.833,1.9,0,0.0,7.224,2.754,1.647,1.554,0,8.988,4.354,4.181,4.364,4.262
2024-01-01 14:51:00,1.218,0.609,1.827,1.952,0,0.0,7.283,2.719,1.757,1.748,0,9.063,4.347,4.214,4.394,4.356
2024-01-01 14:52:00,1.214,0.607,1.821,1.987,0,0.0,7.824,2.857,1.768,1.7,0,9.644,4.721,4.63,4.66,4.592
2024-01-01 14:53:00,1.209,0.605,1.814,1.978,0,0.0,7.752,2.783,1.804,1.738,0,9.613,4.722,4.691,4.685,4.643
2024-01-01 14:54:00,1.205,0.602,1.807,1.917,0,0.0,7.671,2.846,1.757,1.718,0,9.739,4.766,4.717,4.719,4.631
2024-01-01 14:55:00,1.2,0.6,1.8,1.98,0,0.0,7.874,2.948,1.659,1.55,0,9.606,4.614,4.461,4.685,4.508
2024-01-01 14:56:00,1.196,0.598,1.794,1.909,0,0.0,7.748,2.852,1.777,1.589,0,9.407,4.602,4.594,4.697,4.545
2024-01-01 14:57:00,1.191,0.596,1.787,1.827,0,0.0,7.271,2.949,1.775,1.631,0,9.38,4.491,4.401,4.538,4.517
2024-01-01 14:58:00,1.186,0.593,1.779,1.83,0,0.0,7.327,2.779,1.705,1.57,0,9.1,4.459,4.317,4.517,4.327
2024-01-01 14:59:00,1.182,0.591,1.773,1.866,0,0.0,7.241,2.989,1.656,1.529,0,9.023,4.421,4.42,4.47,4.365
2024-01-01 15:00:00,1.177,0.588,1.765,1.947,0,0.0,7.484,2.848,1.71,1.599,0,9.427,4.71,4.657,4.619,4.559
2024-01-01 15:01:00,1.172,0.586,1.758,1.889,0,0.0,7.744,2.706,1.624,1.471,0,9.101,4.419,4.244,4.549,4.506
2024-01-01 15:02:00,1.167,0.583,1.75,1.8,0,0.0,7.525,2.823,1.66,1.578,0,9.12,4.426,4.374,4.369,4.302
2024-01-01 15:03:00,1.162,0.581,1.743,1.801,0,0.0,7.759,2.825,1.65,1.531,0,9.41,4.642,4.515,4.635,4.594
2024-01-01 15:04:00,1.157,0.578,1.735,1.926,0,0.0,7.512,2.96,1.717,1.613,0,9.19,4.491,4.408,4.529,4.331
2024-01-01 15:05:00,1.151,0.576,1.727,1.814,0,0.0,7.47,2.887,1.569,1.378,0,9.186,4.46,4.337,4.404,4.268
2024-01-01 15:06:00,1.146,0.573,1.719,1.922,0,0.0,7.947,2.743,1.55,1.455,0,9.656,4.766,4.652,4.631,4.521
2024-01-01 15:07:00,1.141,0.57,1.711,1.862,0,0.0,7.547,2.862,1.646,1.473,0,9.109,4.533,4.347,4.421,4.326
2024-01-01 15:08:00,1.136,0.568,1.704,1.95,0,0.0,7.241,2.722,1.56,1.469,0,8.626,4.281,4.188,4.26,4.1
2024-01-01 15:09:00,1.13,0.565,1.695,1.833,0,0.0,7.844,2.721,1.663,1.498,0,9.416,4.581,4.403,4.582,4.502
2024-01-01 15:10:00,1.125,0.562,1.687,1.839,0,0.0,7.988,2.998,1.49,1.332,0,9.505,4.721,4.694,4.694,4.694
2024-01-01 15:11:00,1.119,0.56,1.679,1.91,0,0.0,7.8,2.742,1.599,1.539,0,9.269,4.464,4.403,4.575,4.566
2024-01-01 15:12:00,1.114,0.557,1.671,1.946,0,0.0,7.79,2.751,1.477,1.474,0,9.343,4.492,4.296,4.619,4.462
2024-01-01 15:13:00,1.108,0.554,1.662,1.855,0,0.0,7.615,2.991,1.589,1.389,0,9.445,4.682,4.505,4.538,4.443
2024-01-01 15:14:00,1.102,0.551,1.653,1.88,0,0.0,7.269,2.772,1.61,1.608,0,8.891,4.251,4.15,4.26,4.118
2024-01-01 15:15:00,1.097,0.548,1.645,1.988,0,0.0,7.927,2.783,1.488,1.344,0,9.323,4.646,4.551,4.615,4.566
2024-01-01 15:16:00,1.091,0.546,1.637,1.805,0,0.0,7.894,2.91,1.492,1.465,0,9.536,4.687,4.654,4.642,4.517
2024-01-01 15:17:00,1.085,0.543,1.628,1.843,0,0.0,7.226,2.921,1.626,1.584,0,9.18,4.571,4.464,4.584,4.581
2024-01-01 15:18:00,1.079,0.54,1.619,1.848,0,0.0,7.556,2.909,1.516,1.404,0,9.273,4.591,4.517,4.502,4.359
2024-01-01 15:19:00,1.074,0.537,1.611,1.91,0,0.0,7.338,2.717,1.412,1.355,0,8.636,4.146,4.082,4.136,3.971
2024-01-01 15:20:00,1.068,0.534,1.602,1.884,0,0.0,7.466,2.997,1.497,1.47,0,9.185,4.482,4.378,4.482,4.436
2024-01-01 15:21:00,1.062,0.531,1.593,1.879,0,0.0,7.472,2.85,1.475,1.417,0,8.99,4.477,4.456,4.483,4.371
2024-01-01 15:22:00,1.056,0.528,1.584,1.832,0,0.0,7.677,2.92,1.552,1.5,0,9.48,4.575,4.455,4.698,4.646
2024-01-01 15:23:00,1.05,0.525,1.575,1.928,0,0.0,7.637,2.715,1.453,1.295,0,8.715,4.201,4.103,4.179,3.997
2024-01-01 15:24:00,1.044,0.522,1.566,1.982,0,0.0,7.342,2.741,1.561,1.37,0,8.936,4.355,4.223,4.349,4.226
2024-01-01 15:25:00,1.038,0.519,1.557,1.931,0,0.0,7.483,2.937,1.364,1.181,0,8.927,4.38,4.229,4.4,4.378
2024-01-01 15:26:00,1.031,0.516,1.547,1.948,0,0.0,7.695,2.936,1.478,1.448,0,9.309,4.549,4.492,4.546,4.371
2024-01-01 15:27:00,1.025,0.513,1.538,1.973,0,0.0,7.561,2.718,1.526,1.411,0,8.879,4.388,4.263,4.387,4.294
2024-01-01 15:28:00,1.019,0.509,1.528,1.893,0,0.0,7.46,2.905,1.507,1.426,0,9.142,4.401,4.385,4.561,4.387
2024-01-01 15:29:00,1.013,0.506,1.519,1.84,0,0.0,7.993,2.731,1.437,1.404,0,9.689,4.707,4.673,4.721,4.547
2024-01-01 15:30:00,1.006,0.503,1.509,1.927,0,0.0,7.882,2.811,1.382,1.189,0,9.351,4.532,4.431,4.519,4.32
2024-01-01 15:31:00,1.0,0.5,1.5,1.927,0,0.0,7.497,2.965,1.476,1.312,0,9.048,4.432,4.314,4.393,4.282
2024-01-01 15:32:00,0.994,0.497,1.491,1.822,0,0.0,7.282,2.711,1.446,1.261,0,8.556,4.247,4.167,4.08,3.957
2024-01-01 15:33:00,0.987,0.494,1.481,1.925,0,0.0,7.939,2.751,1.41,1.282,0,9.39,4.694,4.497,4.626,4.463
2024-01-01 15:34:00,0.981,0.491,1.472,1.957,0,0.0,7.724,2.724,1.415,1.399,0,9.368,4.588,4.583,4.581,4.528
2024-01-01 15:35:00,0.975,0.487,1.462,1.942,0,0.0,7.762,2.908,1.448,1.371,0,9.404,4.55,4.377,4.662,4.49
2024-01-01 15:36:00,0.968,0.484,1.452,1.814,0,0.0,7.825,2.896,1.292,1.275,0,9.428,4.713,4.516,4.572,4.454
2024-01-01 15:37:00,0.962,0.481,1.443,1.949,0,0.0,7.308,2.968,1.32,1.285,0,8.858,4.28,4.155,4.42,4.232
2024-01-01 15:38:00,0.955,0.478,1.433,1.85,0,0.0,7.735,2.87,1.25,1.093,0,9.09,4.441,4.378,4.524,4.347
2024-01-01 15:39:00,0.949,0.474,1.423,1.871,0,0.0,7.259,2.75,1.294,1.166,0,8.43,4.04,3.986,4.078,3.88
2024-01-01 15:40:00,0.942,0.471,1.413,1.852,0,0.0,7.648,2.919,1.335,1.143,0,9.169,4.569,4.523,4.484,4.348
2024-01-01 15:41:00,0.936,0.468,1.404,1.863,0,0.0,7.965,2.905,1.339,1.279,0,9.56,4.677,4.573,4.618,4.602
2024-01-01 15:42:00,0.929,0.465,1.394,1.911,0,0.0,7.389,2.738,1.323,1.295,0,8.521,4.163,4.133,4.152,4.116
2024-01-01 15:43:00,0.922,0.461,1.383,1.888,0,0.0,7.922,2.811,1.281,1.174,0,9.243,4.57,4.441,4.608,4.434
2024-01-01 15:44:00,0.916,0.458,1.374,1.812,0,0.0,7.638,2.851,1.357,1.257,0,9.018,4.499,4.447,4.409,4.366
2024-01-01 15:45:00,0.909,0.455,1.364,1.877,0,0.0,7.525,2.802,1.188,1.019,0,8.659,4.234,4.073,4.214,4.024
2024-01-01 15:46:00,0.903,0.451,1.354,1.803,0,0.0,7.819,2.91,1.272,1.206,0,9.273,4.538,4.498,4.631,4.565
2024-01-01 15:47:00,0.896,0.448,1.344,1.812,0,0.0,7.968,2.876,1.292,1.248,0,9.214,4.552,4.498,4.59,4.431
2024-01-01 15:48:00,0.889,0.445,1.334,1.801,0,0.0,7.76,2.951,1.324,1.259,0,9.279,4.604,4.539,4.49,4.413
2024-01-01 15:49:00,0.883,0.441,1.324,1.842,0,0.0,7.885,2.85,1.196,1.184,0,9.094,4.422,4.269,4.529,4.512
2024-01-01 15:50:00,0.876,0.438,1.314,1.951,0,0.0,7.431,2.763,1.127,1.003,0,8.467,4.181,4.07,4.221,4.025
2024-01-01 15:51:00,0.869,0.435,1.304,1.819,0,0.0,7.362,2.995,1.127,1.017,0,8.65,4.193,4.095,4.157,3.971
2024-01-01 15:52:00,0.863,0.431,1.294,1.802,0,0.0,7.283,2.75,1.169,1.002,0,8.352,4.104,3.94,4.095,3.953
2024-01-01 15:53:00,0.856,0.428,1.284,1.825,0,0.0,7.731,2.978,1.114,0.97,0,8.812,4.393,4.212,4.206,4.2
2024-01-01 15:54:00,0.849,0.425,1.274,1.832,0,0.0,7.687,2.709,1.101,1.03,0,8.843,4.306,4.25,4.415,4.298
2024-01-01 15:55:00,0.842,0.421,1.263,1.964,0,0.0,7.895,2.986,1.208,1.101,0,9.243,4.473,4.351,4.426,4.344
2024-01-01 15:56:00,0.836,0.418,1.254,1.93,0,0.0,7.277,2.759,1.146,0.951,0,8.111,4.011,3.95,3.97,3.918
2024-01-01 15:57:00,0.829,0.414,1.243,1.806,0,0.0,7.333,2.715,1.107,1.063,0,8.207,4.002,3.894,3.972,3.781
2024-01-01 15:58:00,0.822,0.411,1.233,1.917,0,0.0,7.286,2.977,1.163,1.063,0,8.51,4.197,4.003,4.241,4.115
2024-01-01 15:59:00,0.815,0.408,1.223,1.849,0,0.0,7.343,2.702,1.115,1.072,0,8.54,4.103,4.084,4.224,4.111
2024-01-01 16:00:00,0.809,0.404,1.213,1.944,0,0.0,7.286,2.87,1.124,1.026,0,8.352,4.072,3.942,4.001,3.9
2024-01-01 16:01:00,0.802,0.401,1.203,1.818,0,0.0,7.38,2.963,1.005,0.849,0,8.369,4.183,4.023,4.022,3.999
2024-01-01 16:02:00,0.795,0.398,1.193,1.821,0,0.0,7.251,2.932,1.038,0.932,0,8.308,4.017,3.826,4.072,3.879
2024-01-01 16:03:00,0.788,0.394,1.182,1.861,0,0.0,7.217,2.766,1.172,1.049,0,8.405,4.072,3.906,4.189,4.042
2024-01-01 16:04:00,0.782,0.391,1.173,1.906,0,0.0,7.467,2.936,1.027,0.955,0,8.68,4.264,4.147,4.294,4.192
2024-01-01 16:05:00,0.775,0.388,1.163,1.904,0,0.0,7.846,2.8,1.06,0.917,0,9.004,4.353,4.28,4.409,4.226
2024-01-01 16:06:00,0.768,0.384,1.152,1.934,0,0.0,7.775,2.878,0.984,0.838,0,8.875,4.427,4.381,4.413,4.293
2024-01-01 16:07:00,0.762,0.381,1.143,1.965,0,0.0,7.421,2.835,1.022,1.018,0,8.322,4.055,3.939,4.045,3.965
2024-01-01 16:08:00,0.755,0.377,1.132,1.803,0,0.0,7.601,2.882,0.986,0.976,0,8.734,4.2,4.192,4.27,4.167
2024-01-01 16:09:00,0.748,0.374,1.122,1.87,0,0.0,7.44,2.859,1.031,0.921,0,8.673,4.323,4.167,4.308,4.203
2024-01-01 16:10:00,0.741,0.371,1.112,1.866,0,0.0,7.712,2.806,0.996,0.98,0,8.706,4.267,4.234,4.262,4.202
2024-01-01 16:11:00,0.735,0.367,1.102,1.99,0,0.0,7.676,2.734,0.906,0.786,0,8.585,4.269,4.265,4.266,4.211
2024-01-01 16:12:00,0.728,0.364,1.092,1.983,0,0.0,7.236,2.736,0.893,0.893,0,8.223,3.998,3.965,3.97,3.901
2024-01-01 16:13:00,0.721,0.361,1.082,1.825,0,0.0,7.425,2.702,0.977,0.846,0,8.191,3.966,3.897,4.082,3.98
2024-01-01 16:14:00,0.715,0.357,1.072,1.822,0,0.0,7.3,2.766,1.013,0.925,0,8.296,4.046,3.96,3.992,3.811
2024-01-01 16:15:00,0.708,0.354,1.062,1.899,0,0.0,7.894,2.992,0.988,0.801,0,9.055,4.403,4.302,4.415,4.379
