timestamp,BESSMariaElena,Datacenter0,Datacenter1,Datacenter2,PECalama,PEValleDeLosVientos,PFVAzabache,PFVJama,PFVSanPedro,PFVUsya,SECahuachi,SECalama,SEChuquicamata,SEDerivacion,SEIca,SEJama,SELasana,SEMariaElena,SENuevaChuquicamata,SESalar,SEValleDeLosVientos
2024-01-01 02:11:00,-0.038,-3.456,-8.641,-5.184,2.353,-0.547,0.001,0.0,0.0,0.0,0.0,2.181,4.362,0.0,0.0,-0.041,-0.102,0.0,2.181,2.181,-0.529
2024-01-01 02:12:00,-0.042,-3.427,-8.567,-5.14,2.384,-0.565,0.001,0.0,0.0,0.0,0.0,2.284,4.568,0.0,0.0,-0.064,-0.085,0.0,2.284,2.284,-0.522
2024-01-01 02:13:00,-0.045,-3.475,-8.686,-5.212,2.306,-0.546,0.001,0.0,0.0,0.0,0.0,2.157,4.314,0.0,0.0,-0.051,-0.084,0.0,2.157,2.157,-0.487
2024-01-01 02:14:00,-0.049,-3.472,-8.681,-5.209,2.291,-0.563,0.001,0.0,0.0,0.0,0.0,2.143,4.285,0.0,0.0,-0.062,-0.134,0.0,2.143,2.143,-0.508
2024-01-01 02:15:00,-0.052,-3.488,-8.72,-5.232,2.279,-0.549,0.001,0.0,0.0,0.0,0.0,2.203,4.406,0.0,0.0,-0.047,-0.06,0.0,2.203,2.203,-0.527
2024-01-01 02:16:00,-0.056,-3.508,-8.771,-5.262,2.339,-0.558,0.001,0.0,0.0,0.0,0.0,2.091,4.182,0.0,0.0,-0.073,-0.123,0.0,2.091,2.091,-0.504
2024-01-01 02:17:00,-0.059,-3.442,-8.606,-5.163,2.491,-0.593,0.001,0.0,0.0,0.0,0.0,2.297,4.594,0.0,0.0,-0.052,-0.121,0.0,2.297,2.297,-0.577
2024-01-01 02:18:00,-0.063,-3.465,-8.661,-5.197,2.404,-0.549,0.001,0.0,0.0,0.0,0.0,2.175,4.349,0.0,0.0,-0.047,-0.096,0.0,2.175,2.175,-0.539
2024-01-01 02:19:00,-0.066,-3.453,-8.632,-5.179,2.344,-0.584,0.001,0.0,0.0,0.0,0.0,2.202,4.404,0.0,0.0,-0.074,-0.075,0.0,2.202,2.202,-0.526
2024-01-01 02:20:00,-0.07,-3.525,-8.812,-5.287,2.451,-0.559,0.001,0.0,0.0,0.0,0.0,2.308,4.616,0.0,0.0,-0.059,-0.063,0.0,2.308,2.308,-0.538
2024-01-01 02:21:00,-0.073,-3.492,-8.731,-5.238,2.342,-0.553,0.001,0.0,0.0,0.0,0.0,2.28,4.561,0.0,0.0,-0.013,-0.02,0.0,2.28,2.28,-0.528
2024-01-01 02:22:00,-0.077,-3.465,-8.663,-5.198,2.391,-0.567,0.001,0.0,0.0,0.0,0.0,2.255,4.51,0.0,0.0,-0.032,-0.111,0.0,2.255,2.255,-0.522
2024-01-01 02:23:00,-0.08,-3.507,-8.767,-5.26,2.271,-0.586,0.001,0.0,0.0,0.0,0.0,2.196,4.392,0.0,0.0,-0.006,-0.038,0.0,2.196,2.196,-0.544
2024-01-01 02:24:00,-0.084,-3.477,-8.692,-5.215,2.359,-0.587,0.001,0.0,0.0,0.0,0.0,2.226,4.453,0.0,0.0,-0.042,-0.087,0.0,2.226,2.226,-0.578
2024-01-01 02:25:00,-0.087,-3.526,-8.815,-5.289,2.413,-0.557,0.001,0.0,0.0,0.0,0.0,2.218,4.436,0.0,0.0,-0.033,-0.049,0.0,2.218,2.218,-0.498
2024-01-01 02:26:00,-0.091,-3.482,-8.704,-5.223,2.309,-0.58,0.001,0.0,0.0,0.0,0.0,2.147,4.293,0.0,0.0,-0.041,-0.112,0.0,2.147,2.147,-0.524
2024-01-01 02:27:00,-0.094,-3.489,-8.722,-5.233,2.264,-0.599,0.001,0.0,0.0,0.0,0.0,2.043,4.086,0.0,0.0,-0.053,-0.097,0.0,2.043,2.043,-0.551
2024-01-01 02:28:00,-0.097,-3.524,-8.81,-5.286,2.436,-0.554,0.001,0.0,0.0,0.0,0.0,2.241,4.483,0.0,0.0,-0.036,-0.041,0.0,2.241,2.241,-0.509
2024-01-01 02:29:00,-0.101,-3.522,-8.806,-5.284,2.297,-0.541,0.001,0.0,0.0,0.0,0.0,2.129,4.258,0.0,0.0,-0.042,-0.104,0.0,2.129,2.129,-0.537
2024-01-01 02:30:00,-0.104,-3.506,-8.766,-5.259,2.325,-0.564,0.001,0.0,0.0,0.0,0.0,2.129,4.259,0.0,0.0,-0.076,-0.117,0.0,2.129,2.129,-0.505
2024-01-01 02:31:00,-0.108,-3.545,-8.863,-5.318,2.492,-0.581,0.001,0.0,0.0,0.0,0.0,2.359,4.717,0.0,0.0,-0.027,-0.063,0.0,2.359,2.359,-0.57
2024-01-01 02:32:00,-0.111,-3.55,-8.875,-5.325,2.471,-0.575,0.001,0.0,0.0,0.0,0.0,2.419,4.837,0.0,0.0,-0.036,-0.051,0.0,2.419,2.419,-0.54
2024-01-01 02:33:00,-0.115,-3.531,-8.828,-5.297,2.331,-0.558,0.001,0.0,0.0,0.0,0.0,2.209,4.418,0.0,0.0,-0.035,-0.071,0.0,2.209,2.209,-0.503
2024-01-01 02:34:00,-0.118,-3.536,-8.841,-5.305,2.457,-0.6,0.001,0.0,0.0,0.0,0.0,2.362,4.725,0.0,0.0,-0.022,-0.054,0.0,2.362,2.362,-0.574
2024-01-01 02:35:00,-0.122,-3.518,-8.795,-5.277,2.457,-0.588,0.002,0.0,0.0,0.0,0.0,2.394,4.787,0.0,0.0,-0.046,-0.06,0.0,2.394,2.394,-0.542
2024-01-01 02:36:00,-0.125,-3.552,-8.879,-5.327,2.273,-0.581,0.002,0.0,0.0,0.0,0.0,2.181,4.362,0.0,0.0,-0.073,-0.084,0.0,2.181,2.181,-0.547
2024-01-01 02:37:00,-0.129,-3.524,-8.81,-5.286,2.352,-0.555,0.002,0.0,0.0,0.0,0.0,2.223,4.446,0.0,0.0,-0.005,-0.052,0.0,2.223,2.223,-0.521
2024-01-01 02:38:00,-0.132,-3.594,-8.985,-5.391,2.446,-0.587,0.002,0.0,0.0,0.0,0.0,2.353,4.706,0.0,0.0,-0.034,-0.068,0.0,2.353,2.353,-0.542
2024-01-01 02:39:00,-0.135,-3.54,-8.851,-5.31,2.382,-0.543,0.002,0.0,0.0,0.0,0.0,2.25,4.5,0.0,0.0,-0.059,-0.111,0.0,2.25,2.25,-0.536
2024-01-01 02:40:00,-0.139,-3.58,-8.95,-5.37,2.401,-0.559,0.002,0.0,0.0,0.0,0.0,2.259,4.517,0.0,0.0,-0.055,-0.08,0.0,2.259,2.259,-0.518
2024-01-01 02:41:00,-0.142,-3.576,-8.94,-5.364,2.397,-0.595,0.002,0.0,0.0,0.0,0.0,2.283,4.566,0.0,0.0,-0.01,-0.072,0.0,2.283,2.283,-0.58
2024-01-01 02:42:00,-0.146,-3.595,-8.986,-5.392,2.305,-0.592,0.002,0.0,0.0,0.0,0.0,2.144,4.287,0.0,0.0,-0.056,-0.083,0.0,2.144,2.144,-0.551
2024-01-01 02:43:00,-0.149,-3.622,-9.056,-5.433,2.486,-0.566,0.002,0.0,0.0,0.0,0.0,2.293,4.587,0.0,0.0,-0.032,-0.054,0.0,2.293,2.293,-0.507
2024-01-01 02:44:00,-0.153,-3.586,-8.965,-5.379,2.313,-0.547,0.002,0.0,0.0,0.0,0.0,2.089,4.178,0.0,0.0,-0.043,-0.112,0.0,2.089,2.089,-0.525
2024-01-01 02:45:00,-0.156,-3.559,-8.897,-5.338,2.452,-0.555,0.002,0.0,0.0,0.0,0.0,2.29,4.58,0.0,0.0,-0.019,-0.045,0.0,2.29,2.29,-0.553
2024-01-01 02:46:00,-0.159,-3.622,-9.056,-5.434,2.488,-0.567,0.002,0.0,0.0,0.0,0.0,2.375,4.75,0.0,0.0,-0.023,-0.028,0.0,2.375,2.375,-0.566
2024-01-01 02:47:00,-0.163,-3.63,-9.074,-5.445,2.351,-0.582,0.002,0.0,0.0,0.0,0.0,2.152,4.303,0.0,0.0,-0.013,-0.073,0.0,2.152,2.152,-0.574
2024-01-01 02:48:00,-0.166,-3.589,-8.973,-5.384,2.397,-0.578,0.002,0.0,0.0,0.0,0.0,2.153,4.305,0.0,0.0,-0.075,-0.095,0.0,2.153,2.153,-0.548
2024-01-01 02:49:00,-0.17,-3.574,-8.935,-5.361,2.494,-0.542,0.002,0.0,0.0,0.0,0.0,2.265,4.53,0.0,0.0,-0.047,-0.121,0.0,2.265,2.265,-0.493
2024-01-01 02:50:00,-0.173,-3.641,-9.103,-5.462,2.392,-0.589,0.002,0.0,0.0,0.0,0.0,2.299,4.599,0.0,0.0,-0.028,-0.072,0.0,2.299,2.299,-0.531
2024-01-01 02:51:00,-0.177,-3.622,-9.054,-5.433,2.485,-0.545,0.002,0.0,0.0,0.0,0.0,2.366,4.732,0.0,0.0,-0.027,-0.074,0.0,2.366,2.366,-0.526
2024-01-01 02:52:00,-0.18,-3.587,-8.968,-5.381,2.377,-0.561,0.002,0.0,0.0,0.0,0.0,2.243,4.486,0.0,0.0,-0.045,-0.123,0.0,2.243,2.243,-0.539
2024-01-01 02:53:00,-0.183,-3.612,-9.03,-5.418,2.414,-0.578,0.002,0.0,0.0,0.0,0.0,2.26,4.521,0.0,0.0,-0.007,-0.042,0.0,2.26,2.26,-0.54
2024-01-01 02:54:00,-0.187,-3.601,-9.003,-5.402,2.275,-0.583,0.002,0.0,0.0,0.0,0.0,2.176,4.351,0.0,0.0,-0.01,-0.08,0.0,2.176,2.176,-0.535
2024-01-01 02:55:00,-0.19,-3.634,-9.085,-5.451,2.403,-0.56,0.002,0.0,0.0,0.0,0.0,2.274,4.548,0.0,0.0,-0.04,-0.041,0.0,2.274,2.274,-0.538
2024-01-01 02:56:00,-0.194,-3.612,-9.031,-5.418,2.275,-0.567,0.002,0.0,0.0,0.0,0.0,2.152,4.305,0.0,0.0,-0.075,-0.088,0.0,2.152,2.152,-0.565
2024-01-01 02:57:00,-0.197,-3.652,-9.131,-5.478,2.414,-0.545,0.002,0.0,0.0,0.0,0.0,2.289,4.578,0.0,0.0,-0.049,-0.084,0.0,2.289,2.289,-0.508
2024-01-01 02:58:00,-0.2,-3.673,-9.184,-5.51,2.418,-0.584,0.002,0.0,0.0,0.0,0.0,2.178,4.355,0.0,0.0,-0.042,-0.101,0.0,2.178,2.178,-0.547
2024-01-01 02:59:00,-0.204,-3.642,-9.104,-5.463,2.379,-0.584,0.002,0.0,0.0,0.0,0.0,2.238,4.476,0.0,0.0,-0.002,-0.082,0.0,2.238,2.238,-0.561
2024-01-01 03:00:00,-0.207,-3.621,-9.053,-5.432,2.325,-0.566,0.003,0.0,0.0,0.0,0.0,2.222,4.445,0.0,0.0,-0.031,-0.089,0.0,2.222,2.222,-0.52
2024-01-01 03:01:00,-0.21,-3.658,-9.144,-5.487,2.299,-0.587,0.003,0.0,0.0,0.0,0.0,2.168,4.336,0.0,0.0,-0.065,-0.111,0.0,2.168,2.168,-0.555
2024-01-01 03:02:00,-0.214,-3.649,-9.122,-5.473,2.266,-0.575,0.003,0.0,0.0,0.0,0.0,2.085,4.17,0.0,0.0,-0.013,-0.077,0.0,2.085,2.085,-0.561
2024-01-01 03:03:00,-0.217,-3.697,-9.242,-5.545,2.401,-0.542,0.003,0.0,0.0,0.0,0.0,2.166,4.331,0.0,0.0,-0.052,-0.099,0.0,2.166,2.166,-0.516
2024-01-01 03:04:00,-0.221,-3.626,-9.066,-5.439,2.267,-0.562,0.003,0.0,0.0,0.0,0.0,2.101,4.202,0.0,0.0,-0.013,-0.059,0.0,2.101,2.101,-0.513
2024-01-01 03:05:00,-0.224,-3.695,-9.238,-5.543,2.354,-0.541,0.003,0.0,0.0,0.0,0.0,2.253,4.507,0.0,0.0,-0.043,-0.055,0.0,2.253,2.253,-0.522
2024-01-01 03:06:00,-0.227,-3.663,-9.157,-5.494,2.494,-0.556,0.003,0.0,0.0,0.0,0.0,2.384,4.767,0.0,0.0,-0.046,-0.08,0.0,2.384,2.384,-0.526
2024-01-01 03:07:00,-0.231,-3.706,-9.265,-5.559,2.474,-0.56,0.003,0.0,0.0,0.0,0.0,2.37,4.741,0.0,0.0,-0.025,-0.048,0.0,2.37,2.37,-0.532
2024-01-01 03:08:00,-0.234,-3.644,-9.111,-5.466,2.479,-0.6,0.003,0.0,0.0,0.0,0.0,2.364,4.728,0.0,0.0,-0.048,-0.104,0.0,2.364,2.364,-0.574
2024-01-01 03:09:00,-0.237,-3.657,-9.143,-5.486,2.483,-0.547,0.003,0.0,0.0,0.0,0.0,2.301,4.603,0.0,0.0,-0.078,-0.088,0.0,2.301,2.301,-0.536
2024-01-01 03:10:00,-0.241,-3.667,-9.168,-5.501,2.36,-0.541,0.003,0.0,0.0,0.0,0.0,2.124,4.249,0.0,0.0,-0.052,-0.113,0.0,2.124,2.124,-0.531
2024-01-01 03:11:00,-0.244,-3.705,-9.263,-5.558,2.289,-0.544,0.003,0.0,0.0,0.0,0.0,2.12,4.241,0.0,0.0,-0.034,-0.052,0.0,2.12,2.12,-0.513
2024-01-01 03:12:00,-0.247,-3.712,-9.28,-5.568,2.337,-0.56,0.003,0.0,0.0,0.0,0.0,2.147,4.295,0.0,0.0,-0.041,-0.057,0.0,2.147,2.147,-0.532
2024-01-01 03:13:00,-0.251,-3.72,-9.301,-5.581,2.481,-0.585,0.003,0.0,0.0,0.0,0.0,2.331,4.662,0.0,0.0,-0.045,-0.093,0.0,2.331,2.331,-0.532
2024-01-01 03:14:00,-0.254,-3.724,-9.311,-5.587,2.412,-0.582,0.003,0.0,0.0,0.0,0.0,2.141,4.283,0.0,0.0,-0.063,-0.131,0.0,2.141,2.141,-0.529
2024-01-01 03:15:00,-0.257,-3.693,-9.232,-5.539,2.442,-0.572,0.003,0.0,0.0,0.0,0.0,2.254,4.507,0.0,0.0,-0.06,-0.091,0.0,2.254,2.254,-0.561
2024-01-01 03:16:00,-0.26,-3.739,-9.348,-5.609,2.434,-0.549,0.003,0.0,0.0,0.0,0.0,2.354,4.709,0.0,0.0,-0.058,-0.07,0.0,2.354,2.354,-0.514
2024-01-01 03:17:00,-0.264,-3.722,-9.305,-5.583,2.262,-0.579,0.004,0.0,0.0,0.0,0.0,2.038,4.076,0.0,0.0,-0.066,-0.137,0.0,2.038,2.038,-0.578
2024-01-01 03:18:00,-0.267,-3.716,-9.29,-5.574,2.272,-0.591,0.004,0.0,0.0,0.0,0.0,2.098,4.197,0.0,0.0,-0.037,-0.069,0.0,2.098,2.098,-0.583
2024-01-01 03:19:00,-0.27,-3.694,-9.236,-5.541,2.298,-0.54,0.004,0.0,0.0,0.0,0.0,2.194,4.388,0.0,0.0,-0.038,-0.039,0.0,2.194,2.194,-0.527
2024-01-01 03:20:00,-0.274,-3.745,-9.364,-5.618,2.265,-0.566,0.004,0.0,0.0,0.0,0.0,2.069,4.137,0.0,0.0,-0.022,-0.056,0.0,2.069,2.069,-0.548
2024-01-01 03:21:00,-0.277,-3.723,-9.306,-5.584,2.378,-0.578,0.004,0.0,0.0,0.0,0.0,2.259,4.518,0.0,0.0,-0.033,-0.07,0.0,2.259,2.259,-0.534
2024-01-01 03:22:00,-0.28,-3.716,-9.29,-5.574,2.282,-0.554,0.004,0.0,0.0,0.0,0.0,2.145,4.291,0.0,0.0,-0.037,-0.061,0.0,2.145,2.145,-0.526
2024-01-01 03:23:00,-0.283,-3.705,-9.261,-5.557,2.348,-0.573,0.004,0.0,0.0,0.0,0.0,2.168,4.336,0.0,0.0,-0.035,-0.104,0.0,2.168,2.168,-0.57
2024-01-01 03:24:00,-0.287,-3.703,-9.257,-5.554,2.407,-0.586,0.004,0.0,0.0,0.0,0.0,2.252,4.505,0.0,0.0,-0.075,-0.078,0.0,2.252,2.252,-0.559
2024-01-01 03:25:00,-0.29,-3.739,-9.347,-5.608,2.438,-0.541,0.004,0.0,0.0,0.0,0.0,2.316,4.631,0.0,0.0,-0.031,-0.045,0.0,2.316,2.316,-0.489
2024-01-01 03:26:00,-0.293,-3.777,-9.442,-5.665,2.438,-0.541,0.004,0.0,0.0,0.0,0.0,2.189,4.379,0.0,0.0,-0.075,-0.14,0.0,2.189,2.189,-0.487
2024-01-01 03:27:00,-0.296,-3.745,-9.363,-5.618,2.455,-0.559,0.004,0.0,0.0,0.0,0.0,2.241,4.482,0.0,0.0,-0.063,-0.09,0.0,2.241,2.241,-0.51
2024-01-01 03:28:00,-0.3,-3.759,-9.398,-5.639,2.415,-0.577,0.004,0.0,0.0,0.0,0.0,2.26,4.52,0.0,0.0,-0.076,-0.13,0.0,2.26,2.26,-0.535
2024-01-01 03:29:00,-0.303,-3.728,-9.319,-5.592,2.279,-0.548,0.005,0.0,0.0,0.0,0.0,2.119,4.238,0.0,0.0,-0.003,-0.013,0.0,2.119,2.119,-0.528
2024-01-01 03:30:00,-0.306,-3.751,-9.377,-5.626,2.443,-0.549,0.005,0.0,0.0,0.0,0.0,2.296,4.591,0.0,0.0,-0.034,-0.044,0.0,2.296,2.296,-0.489
2024-01-01 03:31:00,-0.309,-3.773,-9.432,-5.659,2.267,-0.577,0.005,0.0,0.0,0.0,0.0,2.06,4.119,0.0,0.0,-0.069,-0.085,0.0,2.06,2.06,-0.576
2024-01-01 03:32:00,-0.313,-3.773,-9.433,-5.66,2.303,-0.583,0.005,0.0,0.0,0.0,0.0,2.109,4.218,0.0,0.0,-0.077,-0.127,0.0,2.109,2.109,-0.538
2024-01-01 03:33:00,-0.316,-3.774,-9.436,-5.662,2.416,-0.563,0.005,0.0,0.0,0.0,0.0,2.296,4.593,0.0,0.0,-0.049,-0.099,0.0,2.296,2.296,-0.509
2024-01-01 03:34:00,-0.319,-3.788,-9.469,-5.681,2.4,-0.593,0.005,0.0,0.0,0.0,0.0,2.159,4.318,0.0,0.0,-0.057,-0.102,0.0,2.159,2.159,-0.577
2024-01-01 03:35:00,-0.322,-3.787,-9.468,-5.681,2.485,-0.596,0.005,0.0,0.0,0.0,0.0,2.302,4.604,0.0,0.0,-0.053,-0.125,0.0,2.302,2.302,-0.587
2024-01-01 03:36:00,-0.325,-3.783,-9.457,-5.674,2.345,-0.592,0.005,0.0,0.0,0.0,0.0,2.2,4.401,0.0,0.0,-0.045,-0.064,0.0,2.2,2.2,-0.535
2024-01-01 03:37:00,-0.329,-3.802,-9.506,-5.704,2.398,-0.566,0.005,0.0,0.0,0.0,0.0,2.339,4.677,0.0,0.0,-0.028,-0.053,0.0,2.339,2.339,-0.551
2024-01-01 03:38:00,-0.332,-3.762,-9.405,-5.643,2.399,-0.57,0.005,0.0,0.0,0.0,0.0,2.215,4.431,0.0,0.0,-0.073,-0.08,0.0,2.215,2.215,-0.519
2024-01-01 03:39:00,-0.335,-3.792,-9.48,-5.688,2.417,-0.556,0.005,0.0,0.0,0.0,0.0,2.243,4.487,0.0,0.0,-0.021,-0.098,0.0,2.243,2.243,-0.51
2024-01-01 03:40:00,-0.338,-3.817,-9.542,-5.725,2.399,-0.559,0.006,0.0,0.0,0.0,0.0,2.261,4.522,0.0,0.0,-0.051,-0.1,0.0,2.261,2.261,-0.508
2024-01-01 03:41:00,-0.341,-3.778,-9.446,-5.667,2.393,-0.563,0.006,0.0,0.0,0.0,0.0,2.248,4.495,0.0,0.0,-0.032,-0.074,0.0,2.248,2.248,-0.562
2024-01-01 03:42:00,-0.344,-3.765,-9.412,-5.647,2.468,-0.577,0.006,0.0,0.0,0.0,0.0,2.257,4.514,0.0,0.0,-0.028,-0.068,0.0,2.257,2.257,-0.575
2024-01-01 03:43:00,-0.348,-3.763,-9.408,-5.645,2.364,-0.545,0.006,0.0,0.0,0.0,0.0,2.276,4.552,0.0,0.0,-0.037,-0.055,0.0,2.276,2.276,-0.519
2024-01-01 03:44:00,-0.351,-3.767,-9.418,-5.651,2.341,-0.565,0.006,0.0,0.0,0.0,0.0,2.127,4.255,0.0,0.0,-0.058,-0.096,0.0,2.127,2.127,-0.52
2024-01-01 03:45:00,-0.354,-3.766,-9.416,-5.65,2.417,-0.564,0.006,0.0,0.0,0.0,0.0,2.197,4.395,0.0,0.0,-0.024,-0.089,0.0,2.197,2.197,-0.508
2024-01-01 03:46:00,-0.357,-3.777,-9.442,-5.665,2.461,-0.598,0.006,0.0,0.0,0.0,0.0,2.394,4.788,0.0,0.0,-0.011,-0.022,0.0,2.394,2.394,-0.57
2024-01-01 03:47:00,-0.36,-3.839,-9.599,-5.759,2.434,-0.591,0.006,0.0,0.0,0.0,0.0,2.26,4.519,0.0,0.0,-0.006,-0.05,0.0,2.26,2.26,-0.566
2024-01-01 03:48:00,-0.363,-3.8,-9.499,-5.699,2.415,-0.596,0.006,0.0,0.0,0.0,0.0,2.302,4.605,0.0,0.0,-0.037,-0.117,0.0,2.302,2.302,-0.565
2024-01-01 03:49:00,-0.366,-3.784,-9.46,-5.676,2.392,-0.563,0.007,0.0,0.0,0.0,0.0,2.24,4.479,0.0,0.0,-0.02,-0.063,0.0,2.24,2.24,-0.549
2024-01-01 03:50:00,-0.369,-3.798,-9.495,-5.697,2.328,-0.556,0.007,0.0,0.0,0.0,0.0,2.182,4.363,0.0,0.0,-0.008,-0.057,0.0,2.182,2.182,-0.535
2024-01-01 03:51:00,-0.372,-3.793,-9.483,-5.69,2.46,-0.579,0.007,0.0,0.0,0.0,0.0,2.225,4.45,0.0,0.0,-0.073,-0.102,0.0,2.225,2.225,-0.53
2024-01-01 03:52:00,-0.376,-3.78,-9.45,-5.67,2.467,-0.567,0.007,0.0,0.0,0.0,0.0,2.299,4.597,0.0,0.0,-0.024,-0.063,0.0,2.299,2.299,-0.521
2024-01-01 03:53:00,-0.379,-3.824,-9.56,-5.736,2.399,-0.565,0.007,0.0,0.0,0.0,0.0,2.27,4.539,0.0,0.0,-0.03,-0.096,0.0,2.27,2.27,-0.528
2024-01-01 03:54:00,-0.382,-3.829,-9.573,-5.744,2.264,-0.595,0.007,0.0,0.0,0.0,0.0,2.206,4.413,0.0,0.0,-0.003,-0.008,0.0,2.206,2.206,-0.572
2024-01-01 03:55:00,-0.385,-3.856,-9.64,-5.784,2.308,-0.558,0.007,0.0,0.0,0.0,0.0,2.2,4.399,0.0,0.0,-0.013,-0.038,0.0,2.2,2.2,-0.549
2024-01-01 03:56:00,-0.388,-3.811,-9.527,-5.716,2.335,-0.548,0.008,0.0,0.0,0.0,0.0,2.102,4.204,0.0,0.0,-0.007,-0.081,0.0,2.102,2.102,-0.529
2024-01-01 03:57:00,-0.391,-3.82,-9.549,-5.73,2.304,-0.582,0.008,0.0,0.0,0.0,0.0,2.213,4.426,0.0,0.0,-0.021,-0.087,0.0,2.213,2.213,-0.569
2024-01-01 03:58:00,-0.394,-3.821,-9.553,-5.732,2.426,-0.599,0.008,0.0,0.0,0.0,0.0,2.239,4.479,0.0,0.0,-0.023,-0.101,0.0,2.239,2.239,-0.572
2024-01-01 03:59:00,-0.397,-3.812,-9.529,-5.717,2.374,-0.579,0.008,0.0,0.0,0.0,0.0,2.215,4.429,0.0,0.0,-0.025,-0.041,0.0,2.215,2.215,-0.555
2024-01-01 04:00:00,-0.4,-3.821,-9.553,-5.732,2.411,-0.553,0.008,0.0,0.0,0.0,0.0,2.219,4.439,0.0,0.0,-0.053,-0.07,0.0,2.219,2.219,-0.529
2024-01-01 04:01:00,-0.403,-3.807,-9.518,-5.711,2.294,-0.595,0.008,0.0,0.0,0.0,0.0,2.074,4.147,0.0,0.0,-0.003,-0.079,0.0,2.074,2.074,-0.583
2024-01-01 04:02:00,-0.406,-3.82,-9.551,-5.731,2.479,-0.596,0.008,0.0,0.0,0.0,0.0,2.266,4.532,0.0,0.0,-0.04,-0.107,0.0,2.266,2.266,-0.544
2024-01-01 04:03:00,-0.409,-3.845,-9.611,-5.767,2.414,-0.58,0.009,0.0,0.0,0.0,0.0,2.308,4.616,0.0,0.0,-0.073,-0.105,0.0,2.308,2.308,-0.57
2024-01-01 04:04:00,-0.412,-3.818,-9.546,-5.728,2.466,-0.56,0.009,0.0,0.0,0.0,0.0,2.382,4.764,0.0,0.0,-0.007,-0.027,0.0,2.382,2.382,-0.519
2024-01-01 04:05:00,-0.415,-3.821,-9.552,-5.731,2.378,-0.551,0.009,0.0,0.0,0.0,0.0,2.213,4.425,0.0,0.0,-0.067,-0.14,0.0,2.213,2.213,-0.493
2024-01-01 04:06:00,-0.418,-3.829,-9.572,-5.743,2.323,-0.594,0.009,0.0,0.0,0.0,0.0,2.168,4.337,0.0,0.0,-0.069,-0.135,0.0,2.168,2.168,-0.539
2024-01-01 04:07:00,-0.421,-3.879,-9.697,-5.818,2.459,-0.598,0.009,0.0,0.0,0.0,0.0,2.257,4.513,0.0,0.0,-0.056,-0.135,0.0,2.257,2.257,-0.56
2024-01-01 04:08:00,-0.424,-3.888,-9.721,-5.832,2.354,-0.581,0.009,0.0,0.0,0.0,0.0,2.138,4.277,0.0,0.0,-0.069,-0.074,0.0,2.138,2.138,-0.553
2024-01-01 04:09:00,-0.427,-3.902,-9.754,-5.852,2.493,-0.545,0.01,0.0,0.0,0.0,0.0,2.251,4.502,0.0,0.0,-0.034,-0.098,0.0,2.251,2.251,-0.499
2024-01-01 04:10:00,-0.43,-3.888,-9.72,-5.832,2.439,-0.599,0.01,0.0,0.0,0.0,0.0,2.327,4.654,0.0,0.0,-0.031,-0.108,0.0,2.327,2.327,-0.539
2024-01-01 04:11:00,-0.433,-3.864,-9.661,-5.797,2.334,-0.54,0.01,0.0,0.0,0.0,0.0,2.195,4.391,0.0,0.0,0.0,-0.026,0.0,2.195,2.195,-0.528
2024-01-01 04:12:00,-0.436,-3.832,-9.581,-5.748,2.353,-0.579,0.01,0.0,0.0,0.0,0.0,2.214,4.429,0.0,0.0,-0.05,-0.085,0.0,2.214,2.214,-0.546
2024-01-01 04:13:00,-0.439,-3.899,-9.747,-5.848,2.269,-0.582,0.01,0.0,0.0,0.0,0.0,2.181,4.363,0.0,0.0,-0.049,-0.06,0.0,2.181,2.181,-0.562
2024-01-01 04:14:00,-0.442,-3.884,-9.709,-5.826,2.373,-0.56,0.01,0.0,0.0,0.0,0.0,2.264,4.528,0.0,0.0,-0.006,-0.077,0.0,2.264,2.264,-0.529
2024-01-01 04:15:00,-0.444,-3.854,-9.634,-5.78,2.405,-0.589,0.011,0.0,0.0,0.0,0.0,2.305,4.61,0.0,0.0,-0.016,-0.038,0.0,2.305,2.305,-0.575
2024-01-01 04:16:00,-0.447,-3.891,-9.727,-5.836,2.253,-0.573,0.011,0.0,0.0,0.0,0.0,2.179,4.358,0.0,0.0,-0.024,-0.028,0.0,2.179,2.179,-0.557
2024-01-01 04:17:00,-0.45,-3.86,-9.649,-5.79,2.474,-0.576,0.011,0.0,0.0,0.0,0.0,2.409,4.819,0.0,0.0,-0.065,-0.073,0.0,2.409,2.409,-0.532
2024-01-01 04:18:00,-0.453,-3.903,-9.757,-5.854,2.259,-0.596,0.011,0.0,0.0,0.0,0.0,2.151,4.302,0.0,0.0,-0.041,-0.055,0.0,2.151,2.151,-0.583
2024-01-01 04:19:00,-0.456,-3.875,-9.687,-5.812,2.337,-0.558,0.011,0.0,0.0,0.0,0.0,2.254,4.507,0.0,0.0,-0.017,-0.086,0.0,2.254,2.254,-0.517
2024-01-01 04:20:00,-0.459,-3.899,-9.748,-5.849,2.42,-0.581,0.012,0.0,0.0,0.0,0.0,2.259,4.517,0.0,0.0,-0.031,-0.054,0.0,2.259,2.259,-0.571
2024-01-01 04:21:00,-0.462,-3.863,-9.659,-5.795,2.395,-0.546,0.012,0.0,0.0,0.0,0.0,2.269,4.538,0.0,0.0,-0.071,-0.087,0.0,2.269,2.269,-0.498
