timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 13:06:00,0.602,1.205,1.807,1.863,0,0.0,7.632,2.947,1.764,1.69,0,9.638,4.711,4.558,4.694,4.663
2024-01-01 13:07:00,0.605,1.209,1.814,1.926,0,0.0,7.696,2.909,1.81,1.715,0,9.656,4.728,4.638,4.818,4.751
2024-01-01 13:08:00,0.607,1.214,1.821,1.916,0,0.0,7.987,2.872,1.758,1.691,0,9.788,4.888,4.738,4.703,4.548
2024-01-01 13:09:00,0.609,1.218,1.827,1.936,0,0.0,7.355,2.794,1.771,1.714,0,9.062,4.515,4.332,4.51,4.328
2024-01-01 13:10:00,0.611,1.222,1.833,1.864,0,0.0,7.375,2.882,1.634,1.576,0,9.033,4.383,4.238,4.321,4.133
2024-01-01 13:11:00,0.613,1.227,1.84,1.884,0,0.0,7.695,2.962,1.72,1.525,0,9.544,4.733,4.565,4.723,4.55
2024-01-01 13:12:00,0.615,1.231,1.846,1.896,0,0.0,7.762,2.945,1.841,1.656,0,9.793,4.854,4.708,4.87,4.833
2024-01-01 13:13:00,0.617,1.235,1.852,1.88,0,0.0,7.899,2.813,1.795,1.681,0,9.827,4.853,4.836,4.865,4.72
2024-01-01 13:14:00,0.619,1.239,1.858,1.939,0,0.0,7.601,2.86,1.676,1.662,0,9.427,4.623,4.595,4.522,4.385
2024-01-01 13:15:00,0.621,1.243,1.864,1.819,0,0.0,7.874,2.762,1.815,1.631,0,9.44,4.649,4.558,4.599,4.581
2024-01-01 13:16:00,0.623,1.247,1.87,1.952,0,0.0,7.77,2.817,1.78,1.629,0,9.367,4.489,4.315,4.508,4.41
2024-01-01 13:17:00,0.625,1.25,1.875,1.826,0,0.0,7.781,2.839,1.793,1.689,0,9.48,4.612,4.494,4.737,4.631
2024-01-01 13:18:00,0.627,1.254,1.881,1.882,0,0.0,7.572,2.83,1.708,1.619,0,9.162,4.461,4.277,4.457,4.397
2024-01-01 13:19:00,0.629,1.258,1.887,1.883,0,0.0,7.38,2.937,1.703,1.554,0,9.278,4.458,4.381,4.452,4.286
2024-01-01 13:20:00,0.631,1.261,1.892,1.808,0,0.0,7.533,2.988,1.843,1.832,0,9.523,4.611,4.558,4.679,4.645
2024-01-01 13:21:00,0.632,1.265,1.897,1.977,0,0.0,7.915,2.764,1.713,1.585,0,9.579,4.678,4.597,4.757,4.687
2024-01-01 13:22:00,0.634,1.268,1.902,1.856,0,0.0,7.644,2.904,1.865,1.84,0,9.665,4.735,4.553,4.708,4.533
2024-01-01 13:23:00,0.636,1.271,1.907,1.99,0,0.0,7.58,2.926,1.802,1.726,0,9.635,4.721,4.656,4.815,4.628
2024-01-01 13:24:00,0.637,1.275,1.912,1.815,0,0.0,7.979,2.973,1.767,1.669,0,9.743,4.717,4.542,4.717,4.627
2024-01-01 13:25:00,0.639,1.278,1.917,1.82,0,0.0,7.831,2.869,1.914,1.78,0,9.557,4.698,4.523,4.775,4.677
2024-01-01 13:26:00,0.64,1.281,1.921,1.876,0,0.0,7.76,2.853,1.912,1.871,0,9.656,4.745,4.654,4.76,4.756
2024-01-01 13:27:00,0.642,1.284,1.926,1.861,0,0.0,7.63,2.841,1.835,1.752,0,9.544,4.657,4.518,4.595,4.529
2024-01-01 13:28:00,0.643,1.287,1.93,1.847,0,0.0,7.271,2.74,1.798,1.662,0,8.932,4.407,4.257,4.424,4.337
2024-01-01 13:29:00,0.645,1.29,1.935,1.879,0,0.0,7.488,2.95,1.784,1.703,0,9.478,4.724,4.558,4.722,4.558
2024-01-01 13:30:00,0.646,1.292,1.938,1.901,0,0.0,7.488,2.873,1.833,1.74,0,9.31,4.522,4.413,4.651,4.482
2024-01-01 13:31:00,0.647,1.295,1.942,1.844,0,0.0,7.258,2.781,1.921,1.87,0,9.224,4.58,4.516,4.59,4.495
2024-01-01 13:32:00,0.649,1.298,1.947,1.806,0,0.0,7.208,2.908,1.884,1.685,0,9.09,4.397,4.364,4.358,4.278
2024-01-01 13:33:00,0.65,1.3,1.95,1.828,0,0.0,7.843,2.723,1.846,1.687,0,9.392,4.518,4.478,4.624,4.515
2024-01-01 13:34:00,0.651,1.302,1.953,1.987,0,0.0,7.798,2.849,1.95,1.767,0,9.716,4.762,4.564,4.773,4.763
2024-01-01 13:35:00,0.652,1.305,1.957,2.0,0,0.0,7.377,2.942,1.892,1.888,0,9.403,4.621,4.561,4.701,4.687
2024-01-01 13:36:00,0.653,1.307,1.96,1.994,0,0.0,7.209,2.712,1.936,1.864,0,8.821,4.358,4.255,4.371,4.338
2024-01-01 13:37:00,0.655,1.309,1.964,1.842,0,0.0,7.77,2.762,1.874,1.745,0,9.679,4.696,4.667,4.832,4.728
2024-01-01 13:38:00,0.656,1.311,1.967,1.843,0,0.0,7.974,2.754,1.876,1.86,0,9.799,4.777,4.608,4.715,4.582
2024-01-01 13:39:00,0.657,1.313,1.97,1.907,0,0.0,7.271,2.818,1.795,1.726,0,9.0,4.367,4.201,4.477,4.448
2024-01-01 13:40:00,0.657,1.315,1.972,1.836,0,0.0,7.683,2.779,1.849,1.705,0,9.452,4.547,4.519,4.536,4.469
2024-01-01 13:41:00,0.658,1.317,1.975,1.939,0,0.0,7.593,2.97,1.872,1.687,0,9.666,4.806,4.723,4.649,4.523
2024-01-01 13:42:00,0.659,1.318,1.977,1.916,0,0.0,7.314,2.832,1.972,1.884,0,9.54,4.746,4.686,4.731,4.619
2024-01-01 13:43:00,0.66,1.32,1.98,1.974,0,0.0,7.504,2.885,1.867,1.723,0,9.475,4.649,4.52,4.699,4.544
2024-01-01 13:44:00,0.661,1.322,1.983,1.917,0,0.0,7.351,2.725,1.914,1.813,0,8.989,4.45,4.271,4.451,4.38
2024-01-01 13:45:00,0.661,1.323,1.984,1.828,0,0.0,7.742,2.931,1.915,1.788,0,9.794,4.861,4.819,4.734,4.623
2024-01-01 13:46:00,0.662,1.324,1.986,1.897,0,0.0,7.661,2.869,1.887,1.702,0,9.459,4.639,4.454,4.642,4.508
2024-01-01 13:47:00,0.663,1.326,1.989,1.94,0,0.0,7.802,2.83,1.915,1.851,0,9.812,4.784,4.6,4.878,4.869
2024-01-01 13:48:00,0.663,1.327,1.99,1.859,0,0.0,7.953,2.847,1.847,1.676,0,9.876,4.813,4.711,4.786,4.608
2024-01-01 13:49:00,0.664,1.328,1.992,1.828,0,0.0,7.856,2.833,1.964,1.779,0,9.826,4.823,4.795,4.801,4.745
2024-01-01 13:50:00,0.664,1.329,1.993,1.804,0,0.0,7.599,2.807,1.804,1.749,0,9.464,4.588,4.443,4.655,4.558
2024-01-01 13:51:00,0.665,1.33,1.995,1.821,0,0.0,7.412,2.948,1.818,1.653,0,9.226,4.575,4.49,4.51,4.505
2024-01-01 13:52:00,0.665,1.33,1.995,1.821,0,0.0,7.223,2.797,1.901,1.86,0,9.279,4.589,4.435,4.53,4.459
2024-01-01 13:53:00,0.666,1.331,1.997,1.907,0,0.0,7.691,2.907,1.942,1.873,0,9.766,4.788,4.653,4.779,4.747
2024-01-01 13:54:00,0.666,1.332,1.998,1.922,0,0.0,7.624,2.981,1.899,1.804,0,9.848,4.868,4.688,4.739,4.717
2024-01-01 13:55:00,0.666,1.332,1.998,1.862,0,0.0,7.885,2.727,1.891,1.857,0,9.685,4.825,4.813,4.81,4.788
2024-01-01 13:56:00,0.666,1.333,1.999,1.934,0,0.0,7.424,2.777,1.887,1.797,0,9.478,4.574,4.429,4.737,4.627
2024-01-01 13:57:00,0.666,1.333,1.999,1.915,0,0.0,7.454,2.817,1.902,1.877,0,9.588,4.745,4.61,4.616,4.526
2024-01-01 13:58:00,0.667,1.333,2.0,1.921,0,0.0,7.645,2.738,1.829,1.739,0,9.514,4.599,4.496,4.719,4.626
2024-01-01 13:59:00,0.667,1.333,2.0,1.984,0,0.0,7.981,2.857,1.995,1.804,0,10.056,4.966,4.931,4.901,4.769
2024-01-01 14:00:00,0.667,1.333,2.0,1.803,0,0.0,7.838,2.791,1.89,1.723,0,9.518,4.688,4.688,4.598,4.408
2024-01-01 14:01:00,0.667,1.333,2.0,1.868,0,0.0,7.483,2.978,1.9,1.707,0,9.397,4.555,4.443,4.647,4.453
2024-01-01 14:02:00,0.667,1.333,2.0,1.864,0,0.0,7.842,2.899,1.99,1.951,0,9.879,4.844,4.716,4.758,4.709
2024-01-01 14:03:00,0.666,1.333,1.999,1.812,0,0.0,7.345,2.987,1.942,1.862,0,9.415,4.62,4.571,4.532,4.35
2024-01-01 14:04:00,0.666,1.333,1.999,1.99,0,0.0,7.489,2.861,1.827,1.77,0,9.221,4.488,4.333,4.458,4.402
2024-01-01 14:05:00,0.666,1.332,1.998,1.859,0,0.0,7.869,2.741,1.859,1.716,0,9.83,4.814,4.675,4.817,4.652
2024-01-01 14:06:00,0.666,1.332,1.998,1.962,0,0.0,7.501,2.879,1.967,1.885,0,9.579,4.661,4.642,4.603,4.423
2024-01-01 14:07:00,0.666,1.331,1.997,1.859,0,0.0,7.308,2.944,1.84,1.687,0,9.154,4.515,4.327,4.446,4.305
2024-01-01 14:08:00,0.665,1.33,1.995,1.991,0,0.0,7.333,2.808,1.95,1.773,0,9.342,4.518,4.375,4.552,4.51
2024-01-01 14:09:00,0.665,1.33,1.995,1.815,0,0.0,7.215,2.945,1.859,1.669,0,8.999,4.32,4.262,4.381,4.296
2024-01-01 14:10:00,0.664,1.329,1.993,1.946,0,0.0,7.234,2.997,1.827,1.674,0,9.127,4.482,4.38,4.549,4.366
2024-01-01 14:11:00,0.664,1.328,1.992,1.937,0,0.0,7.668,2.746,1.848,1.765,0,9.447,4.66,4.568,4.714,4.665
2024-01-01 14:12:00,0.663,1.327,1.99,1.902,0,0.0,7.269,2.77,1.867,1.695,0,8.997,4.493,4.342,4.435,4.42
2024-01-01 14:13:00,0.663,1.326,1.989,1.871,0,0.0,7.462,2.77,1.893,1.852,0,9.427,4.564,4.556,4.593,4.478
2024-01-01 14:14:00,0.662,1.324,1.986,1.83,0,0.0,7.211,2.989,1.952,1.925,0,9.571,4.719,4.623,4.68,4.636
2024-01-01 14:15:00,0.661,1.323,1.984,1.847,0,0.0,7.956,2.866,1.882,1.737,0,9.901,4.939,4.905,4.941,4.89
2024-01-01 14:16:00,0.661,1.322,1.983,1.873,0,0.0,7.293,2.743,1.81,1.788,0,8.952,4.466,4.454,4.373,4.187
2024-01-01 14:17:00,0.66,1.32,1.98,1.829,0,0.0,7.977,2.798,1.926,1.745,0,9.801,4.885,4.71,4.734,4.634
2024-01-01 14:18:00,0.659,1.318,1.977,1.891,0,0.0,7.277,2.745,1.944,1.881,0,9.311,4.501,4.494,4.529,4.392
2024-01-01 14:19:00,0.658,1.317,1.975,1.827,0,0.0,7.942,2.799,1.888,1.701,0,9.766,4.701,4.563,4.841,4.701
2024-01-01 14:20:00,0.657,1.315,1.972,1.917,0,0.0,7.658,2.811,1.84,1.801,0,9.52,4.636,4.516,4.6,4.47
2024-01-01 14:21:00,0.657,1.313,1.97,1.95,0,0.0,7.99,2.954,1.964,1.83,0,10.165,4.924,4.911,4.973,4.876
2024-01-01 14:22:00,0.656,1.311,1.967,1.904,0,0.0,7.659,2.86,1.806,1.781,0,9.525,4.598,4.414,4.741,4.551
2024-01-01 14:23:00,0.655,1.309,1.964,1.93,0,0.0,7.667,2.979,1.943,1.822,0,9.767,4.721,4.586,4.697,4.586
2024-01-01 14:24:00,0.653,1.307,1.96,1.968,0,0.0,7.742,2.868,1.848,1.657,0,9.71,4.663,4.485,4.774,4.722
2024-01-01 14:25:00,0.652,1.305,1.957,1.874,0,0.0,7.792,2.88,1.783,1.698,0,9.726,4.791,4.661,4.856,4.691
2024-01-01 14:26:00,0.651,1.302,1.953,1.868,0,0.0,7.441,2.979,1.915,1.765,0,9.494,4.629,4.478,4.733,4.563
2024-01-01 14:27:00,0.65,1.3,1.95,1.909,0,0.0,7.8,2.942,1.942,1.887,0,10.036,4.906,4.826,5.015,4.997
2024-01-01 14:28:00,0.649,1.298,1.947,1.843,0,0.0,7.899,2.947,1.904,1.763,0,9.849,4.804,4.604,4.903,4.747
2024-01-01 14:29:00,0.647,1.295,1.942,1.994,0,0.0,7.892,2.739,1.789,1.706,0,9.523,4.711,4.631,4.566,4.536
2024-01-01 14:30:00,0.646,1.292,1.938,1.871,0,0.0,7.838,2.93,1.911,1.893,0,10.072,4.866,4.748,4.975,4.776
2024-01-01 14:31:00,0.645,1.29,1.935,1.845,0,0.0,7.479,2.752,1.757,1.7,0,9.283,4.53,4.394,4.581,4.545
2024-01-01 14:32:00,0.643,1.287,1.93,1.925,0,0.0,7.871,2.866,1.848,1.685,0,9.681,4.761,4.707,4.786,4.626
2024-01-01 14:33:00,0.642,1.284,1.926,1.945,0,0.0,7.511,2.739,1.775,1.617,0,9.08,4.508,4.367,4.505,4.454
2024-01-01 14:34:00,0.64,1.281,1.921,1.853,0,0.0,7.598,2.993,1.828,1.713,0,9.674,4.774,4.6,4.656,4.51
2024-01-01 14:35:00,0.639,1.278,1.917,1.938,0,0.0,7.82,2.808,1.809,1.807,0,9.875,4.784,4.766,4.816,4.691
2024-01-01 14:36:00,0.637,1.275,1.912,1.933,0,0.0,7.253,2.805,1.755,1.712,0,8.999,4.329,4.139,4.376,4.341
2024-01-01 14:37:00,0.636,1.271,1.907,1.855,0,0.0,7.834,2.709,1.888,1.746,0,9.652,4.685,4.531,4.692,4.494
2024-01-01 14:38:00,0.634,1.268,1.902,1.948,0,0.0,7.454,2.748,1.755,1.557,0,9.214,4.587,4.5,4.561,4.428
2024-01-01 14:39:00,0.632,1.265,1.897,1.885,0,0.0,7.838,2.745,1.746,1.637,0,9.603,4.656,4.467,4.801,4.738
2024-01-01 14:40:00,0.631,1.261,1.892,1.97,0,0.0,7.87,2.871,1.694,1.636,0,9.74,4.731,4.575,4.811,4.655
2024-01-01 14:41:00,0.629,1.258,1.887,1.958,0,0.0,7.591,2.902,1.798,1.766,0,9.446,4.58,4.43,4.704,4.508
2024-01-01 14:42:00,0.627,1.254,1.881,1.942,0,0.0,7.566,2.818,1.698,1.514,0,9.018,4.486,4.443,4.386,4.347
2024-01-01 14:43:00,0.625,1.25,1.875,1.874,0,0.0,7.688,2.844,1.73,1.656,0,9.546,4.67,4.626,4.576,4.46
2024-01-01 14:44:00,0.623,1.247,1.87,1.9,0,0.0,7.829,2.997,1.86,1.78,0,9.956,4.969,4.802,4.946,4.795
2024-01-01 14:45:00,0.621,1.243,1.864,1.938,0,0.0,7.324,2.925,1.759,1.655,0,9.256,4.535,4.414,4.572,4.475
2024-01-01 14:46:00,0.619,1.239,1.858,1.888,0,0.0,7.336,2.881,1.668,1.657,0,9.047,4.354,4.249,4.323,4.263
2024-01-01 14:47:00,0.617,1.235,1.852,1.827,0,0.0,7.957,2.984,1.697,1.639,0,10.007,4.897,4.806,4.87,4.852
2024-01-01 14:48:00,0.615,1.231,1.846,1.813,0,0.0,7.387,2.706,1.688,1.534,0,8.83,4.364,4.178,4.31,4.275
2024-01-01 14:49:00,0.613,1.227,1.84,1.999,0,0.0,7.75,2.734,1.649,1.617,0,9.481,4.678,4.507,4.549,4.391
2024-01-01 14:50:00,0.611,1.222,1.833,1.965,0,0.0,7.643,2.876,1.723,1.549,0,9.454,4.584,4.4,4.568,4.553
2024-01-01 14:51:00,0.609,1.218,1.827,1.949,0,0.0,7.643,2.956,1.815,1.777,0,9.681,4.825,4.637,4.668,4.536
2024-01-01 14:52:00,0.607,1.214,1.821,1.831,0,0.0,7.936,2.761,1.81,1.772,0,9.65,4.768,4.671,4.79,4.595
2024-01-01 14:53:00,0.605,1.209,1.814,1.984,0,0.0,7.969,2.859,1.785,1.71,0,9.844,4.823,4.822,4.723,4.629
2024-01-01 14:54:00,0.602,1.205,1.807,1.838,0,0.0,7.751,2.711,1.733,1.614,0,9.366,4.514,4.412,4.501,4.339
2024-01-01 14:55:00,0.6,1.2,1.8,1.944,0,0.0,7.757,2.714,1.603,1.464,0,9.39,4.676,4.626,4.584,4.567
2024-01-01 14:56:00,0.598,1.196,1.794,1.932,0,0.0,7.577,2.806,1.703,1.505,0,9.136,4.497,4.45,4.547,4.538
2024-01-01 14:57:00,0.596,1.191,1.787,1.809,0,0.0,7.784,2.993,1.704,1.507,0,9.583,4.592,4.53,4.755,4.729
2024-01-01 14:58:00,0.593,1.186,1.779,1.874,0,0.0,7.474,2.745,1.611,1.451,0,9.008,4.424,4.259,4.322,4.277
2024-01-01 14:59:00,0.591,1.182,1.773,1.848,0,0.0,7.869,2.963,1.748,1.682,0,9.881,4.763,4.686,4.809,4.637
2024-01-01 15:00:00,0.588,1.177,1.765,1.987,0,0.0,7.947,2.887,1.731,1.724,0,9.9,4.803,4.77,4.845,4.745
2024-01-01 15:01:00,0.586,1.172,1.758,1.867,0,0.0,7.558,2.892,1.6,1.439,0,9.4,4.623,4.581,4.518,4.479
2024-01-01 15:02:00,0.583,1.167,1.75,1.955,0,0.0,7.72,2.834,1.747,1.641,0,9.471,4.699,4.654,4.668,4.602
2024-01-01 15:03:00,0.581,1.162,1.743,1.86,0,0.0,7.56,2.713,1.701,1.695,0,9.211,4.539,4.404,4.55,4.482
2024-01-01 15:04:00,0.578,1.157,1.735,1.805,0,0.0,7.987,2.812,1.733,1.73,0,9.817,4.74,4.551,4.898,4.73
2024-01-01 15:05:00,0.576,1.151,1.727,1.924,0,0.0,7.742,2.894,1.727,1.7,0,9.572,4.693,4.66,4.66,4.527
2024-01-01 15:06:00,0.573,1.146,1.719,1.908,0,0.0,7.212,2.906,1.618,1.594,0,8.89,4.343,4.147,4.301,4.203
2024-01-01 15:07:00,0.57,1.141,1.711,1.877,0,0.0,7.714,2.808,1.649,1.603,0,9.388,4.553,4.417,4.58,4.526
2024-01-01 15:08:00,0.568,1.136,1.704,1.932,0,0.0,7.826,2.833,1.649,1.574,0,9.614,4.665,4.502,4.659,4.606
2024-01-01 15:09:00,0.565,1.13,1.695,1.871,0,0.0,7.636,2.929,1.636,1.451,0,9.452,4.54,4.411,4.593,4.592
2024-01-01 15:10:00,0.562,1.125,1.687,1.874,0,0.0,7.511,2.782,1.5,1.438,0,9.023,4.435,4.293,4.469,4.378
2024-01-01 15:11:00,0.56,1.119,1.679,1.977,0,0.0,7.594,2.738,1.637,1.544,0,9.067,4.376,4.328,4.455,4.377
2024-01-01 15:12:00,0.557,1.114,1.671,1.892,0,0.0,7.863,2.858,1.663,1.506,0,9.49,4.688,4.647,4.608,4.533
2024-01-01 15:13:00,0.554,1.108,1.662,1.854,0,0.0,7.616,2.863,1.558,1.524,0,9.526,4.638,4.578,4.574,4.527
2024-01-01 15:14:00,0.551,1.102,1.653,1.985,0,0.0,7.918,2.735,1.468,1.452,0,9.551,4.627,4.609,4.585,4.465
2024-01-01 15:15:00,0.548,1.097,1.645,1.875,0,0.0,7.298,2.978,1.484,1.318,0,8.806,4.264,4.077,4.278,4.154
2024-01-01 15:16:00,0.546,1.091,1.637,1.943,0,0.0,7.63,2.864,1.44,1.429,0,9.353,4.53,4.335,4.581,4.454
2024-01-01 15:17:00,0.543,1.085,1.628,1.958,0,0.0,7.818,2.914,1.514,1.348,0,9.554,4.651,4.556,4.725,4.705
2024-01-01 15:18:00,0.54,1.079,1.619,1.854,0,0.0,7.968,2.757,1.475,1.282,0,9.319,4.658,4.538,4.469,4.371
2024-01-01 15:19:00,0.537,1.074,1.611,1.8,0,0.0,7.477,2.936,1.594,1.5,0,9.111,4.384,4.236,4.436,4.344
2024-01-01 15:20:00,0.534,1.068,1.602,1.881,0,0.0,7.295,2.864,1.537,1.37,0,8.978,4.342,4.276,4.342,4.146
2024-01-01 15:21:00,0.531,1.062,1.593,1.807,0,0.0,7.519,2.874,1.539,1.379,0,9.088,4.382,4.354,4.414,4.375
2024-01-01 15:22:00,0.528,1.056,1.584,1.994,0,0.0,7.836,2.915,1.563,1.427,0,9.441,4.566,4.543,4.602,4.579
2024-01-01 15:23:00,0.525,1.05,1.575,1.991,0,0.0,7.575,2.822,1.57,1.503,0,9.139,4.557,4.479,4.561,4.397
2024-01-01 15:24:00,0.522,1.044,1.566,1.954,0,0.0,7.829,2.943,1.485,1.307,0,9.206,4.481,4.359,4.546,4.537
2024-01-01 15:25:00,0.519,1.038,1.557,1.93,0,0.0,7.902,2.716,1.365,1.223,0,8.933,4.319,4.291,4.375,4.22
2024-01-01 15:26:00,0.516,1.031,1.547,1.987,0,0.0,7.521,2.944,1.436,1.245,0,9.07,4.477,4.396,4.394,4.333
2024-01-01 15:27:00,0.513,1.025,1.538,1.966,0,0.0,7.996,2.907,1.441,1.261,0,9.222,4.564,4.502,4.596,4.583
2024-01-01 15:28:00,0.509,1.019,1.528,1.955,0,0.0,7.851,2.848,1.5,1.42,0,9.278,4.542,4.488,4.49,4.466
2024-01-01 15:29:00,0.506,1.013,1.519,1.826,0,0.0,7.884,2.951,1.337,1.293,0,9.393,4.519,4.5,4.508,4.407
2024-01-01 15:30:00,0.503,1.006,1.509,1.97,0,0.0,7.798,2.987,1.413,1.224,0,9.349,4.549,4.398,4.519,4.51
2024-01-01 15:31:00,0.5,1.0,1.5,1.835,0,0.0,7.476,2.748,1.497,1.321,0,8.92,4.384,4.272,4.352,4.282
2024-01-01 15:32:00,0.497,0.994,1.491,1.93,0,0.0,7.232,2.952,1.391,1.233,0,8.737,4.228,4.073,4.326,4.142
2024-01-01 15:33:00,0.494,0.987,1.481,1.834,0,0.0,7.575,2.854,1.382,1.254,0,8.989,4.298,4.139,4.42,4.307
2024-01-01 15:34:00,0.491,0.981,1.472,1.992,0,0.0,7.783,2.932,1.338,1.262,0,9.497,4.575,4.57,4.642,4.626
2024-01-01 15:35:00,0.487,0.975,1.462,1.835,0,0.0,7.314,2.758,1.404,1.27,0,8.521,4.257,4.156,4.186,4.009
2024-01-01 15:36:00,0.484,0.968,1.452,1.818,0,0.0,7.317,2.766,1.354,1.307,0,8.814,4.356,4.239,4.298,4.252
2024-01-01 15:37:00,0.481,0.962,1.443,1.887,0,0.0,7.972,2.944,1.244,1.195,0,9.384,4.529,4.525,4.558,4.373
2024-01-01 15:38:00,0.478,0.955,1.433,1.963,0,0.0,7.572,2.974,1.28,1.154,0,8.956,4.377,4.247,4.434,4.284
2024-01-01 15:39:00,0.474,0.949,1.423,1.928,0,0.0,7.642,2.831,1.267,1.259,0,8.961,4.338,4.251,4.334,4.144
2024-01-01 15:40:00,0.471,0.942,1.413,1.846,0,0.0,7.778,2.834,1.235,1.128,0,8.941,4.47,4.401,4.42,4.414
2024-01-01 15:41:00,0.468,0.936,1.404,1.808,0,0.0,7.487,2.928,1.389,1.322,0,9.276,4.63,4.568,4.554,4.381
2024-01-01 15:42:00,0.465,0.929,1.394,1.935,0,0.0,7.592,2.778,1.318,1.134,0,8.744,4.321,4.276,4.369,4.25
2024-01-01 15:43:00,0.461,0.922,1.383,1.813,0,0.0,7.453,2.947,1.256,1.161,0,8.682,4.196,4.046,4.199,4.048
2024-01-01 15:44:00,0.458,0.916,1.374,1.857,0,0.0,7.418,2.972,1.199,1.074,0,8.606,4.292,4.229,4.121,3.961
2024-01-01 15:45:00,0.455,0.909,1.364,1.877,0,0.0,7.801,2.839,1.179,1.072,0,8.961,4.356,4.284,4.387,4.332
2024-01-01 15:46:00,0.451,0.903,1.354,1.839,0,0.0,7.605,2.799,1.262,1.211,0,8.75,4.313,4.262,4.35,4.34
2024-01-01 15:47:00,0.448,0.896,1.344,1.912,0,0.0,7.901,2.845,1.288,1.236,0,9.341,4.529,4.363,4.519,4.469
2024-01-01 15:48:00,0.445,0.889,1.334,1.937,0,0.0,7.759,2.768,1.247,1.154,0,9.075,4.491,4.483,4.525,4.34
2024-01-01 15:49:00,0.441,0.883,1.324,1.855,0,0.0,7.407,2.869,1.215,1.193,0,8.759,4.309,4.275,4.374,4.178
2024-01-01 15:50:00,0.438,0.876,1.314,1.867,0,0.0,7.777,2.818,1.187,1.158,0,9.198,4.515,4.447,4.439,4.243
2024-01-01 15:51:00,0.435,0.869,1.304,1.984,0,0.0,7.923,2.894,1.259,1.158,0,9.44,4.667,4.505,4.524,4.387
2024-01-01 15:52:00,0.431,0.863,1.294,1.907,0,0.0,7.929,2.707,1.103,0.992,0,8.978,4.315,4.281,4.431,4.407
2024-01-01 15:53:00,0.428,0.856,1.284,1.9,0,0.0,7.948,2.843,1.14,1.115,0,9.021,4.474,4.323,4.37,4.266
2024-01-01 15:54:00,0.425,0.849,1.274,1.979,0,0.0,7.848,2.848,1.186,1.137,0,8.906,4.315,4.254,4.369,4.219
2024-01-01 15:55:00,0.421,0.842,1.263,1.964,0,0.0,7.524,2.971,1.176,1.156,0,8.891,4.371,4.278,4.321,4.182
2024-01-01 15:56:00,0.418,0.836,1.254,1.878,0,0.0,7.971,2.97,1.074,1.025,0,9.012,4.5,4.453,4.333,4.174
2024-01-01 15:57:00,0.414,0.829,1.243,1.804,0,0.0,7.79,2.972,1.108,1.073,0,9.038,4.357,4.321,4.366,4.268
2024-01-01 15:58:00,0.411,0.822,1.233,1.897,0,0.0,7.201,2.747,1.188,1.165,0,8.306,4.15,4.085,4.145,4.024
2024-01-01 15:59:00,0.408,0.815,1.223,1.93,0,0.0,7.241,2.774,1.132,1.001,0,8.2,4.088,3.935,3.941,3.863
2024-01-01 16:00:00,0.404,0.809,1.213,1.816,0,0.0,7.271,2.97,1.164,1.072,0,8.811,4.384,4.315,4.369,4.288
2024-01-01 16:01:00,0.401,0.802,1.203,1.953,0,0.0,7.335,2.979,1.027,0.878,0,8.379,4.039,3.84,4.124,4.064
2024-01-01 16:02:00,0.398,0.795,1.193,1.926,0,0.0,7.604,2.994,1.148,1.034,0,8.979,4.335,4.278,4.393,4.251
2024-01-01 16:03:00,0.394,0.788,1.182,1.856,0,0.0,7.559,2.714,1.084,1.078,0,8.705,4.277,4.151,4.183,4.003
2024-01-01 16:04:00,0.391,0.782,1.173,1.974,0,0.0,7.296,2.855,0.976,0.895,0,8.254,4.03,3.847,3.961,3.789
2024-01-01 16:05:00,0.388,0.775,1.163,1.85,0,0.0,7.248,2.847,1.092,0.969,0,8.354,4.053,3.945,4.101,3.911
2024-01-01 16:06:00,0.384,0.768,1.152,1.863,0,0.0,7.84,2.776,1.122,0.984,0,8.655,4.282,4.122,4.161,4.106
2024-01-01 16:07:00,0.381,0.762,1.143,1.839,0,0.0,7.309,2.894,0.984,0.824,0,8.3,3.97,3.873,4.101,3.922
2024-01-01 16:08:00,0.377,0.755,1.132,1.805,0,0.0,7.866,2.971,1.099,0.984,0,9.131,4.37,4.345,4.426,4.415
2024-01-01 16:09:00,0.374,0.748,1.122,1.861,0,0.0,7.222,2.837,1.064,0.892,0,8.3,3.965,3.884,3.985,3.977
2024-01-01 16:10:00,0.371,0.741,1.112,1.867,0,0.0,7.729,2.943,1.013,0.857,0,8.649,4.237,4.18,4.17,4.106
2024-01-01 16:11:00,0.367,0.735,1.102,1.919,0,0.0,7.215,2.727,1.077,1.026,0,8.341,4.122,3.932,4.105,3.971
2024-01-01 16:12:00,0.364,0.728,1.092,1.801,0,0.0,7.692,2.739,1.057,0.96,0,8.755,4.31,4.158,4.302,4.131
2024-01-01 16:13:00,0.361,0.721,1.082,1.814,0,0.0,7.225,2.928,1.026,0.925,0,8.397,4.07,4.063,4.116,3.916
2024-01-01 16:14:00,0.357,0.715,1.072,1.808,0,0.0,7.494,2.916,0.907,0.89,0,8.758,4.249,4.124,4.287,4.254
