timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 13:07:00,0.605,1.209,1.814,1.801,0,0.0,7.391,2.892,1.804,1.793,0,9.357,4.571,4.519,4.596,4.562
2024-01-01 13:08:00,0.607,1.214,1.821,1.929,0,0.0,7.332,2.764,1.777,1.662,0,9.022,4.483,4.415,4.465,4.273
2024-01-01 13:09:00,0.609,1.218,1.827,1.902,0,0.0,7.814,2.733,1.649,1.454,0,9.117,4.555,4.52,4.528,4.387
2024-01-01 13:10:00,0.611,1.222,1.833,1.868,0,0.0,7.703,2.871,1.819,1.742,0,9.554,4.71,4.516,4.613,4.484
2024-01-01 13:11:00,0.613,1.227,1.84,1.862,0,0.0,7.43,2.704,1.701,1.626,0,9.031,4.466,4.457,4.411,4.293
2024-01-01 13:12:00,0.615,1.231,1.846,1.97,0,0.0,7.579,2.977,1.693,1.635,0,9.341,4.578,4.554,4.536,4.403
2024-01-01 13:13:00,0.617,1.235,1.852,1.883,0,0.0,7.417,2.986,1.68,1.501,0,9.044,4.384,4.346,4.39,4.291
2024-01-01 13:14:00,0.619,1.239,1.858,1.912,0,0.0,7.926,2.73,1.681,1.519,0,9.415,4.641,4.469,4.516,4.496
2024-01-01 13:15:00,0.621,1.243,1.864,1.886,0,0.0,7.862,2.866,1.68,1.637,0,9.757,4.75,4.669,4.696,4.616
2024-01-01 13:16:00,0.623,1.247,1.87,1.958,0,0.0,7.87,2.993,1.794,1.778,0,10.057,4.986,4.84,4.985,4.912
2024-01-01 13:17:00,0.625,1.25,1.875,1.821,0,0.0,7.601,2.777,1.78,1.705,0,9.4,4.559,4.371,4.622,4.583
2024-01-01 13:18:00,0.627,1.254,1.881,1.964,0,0.0,7.937,2.966,1.777,1.732,0,9.922,4.892,4.806,4.822,4.727
2024-01-01 13:19:00,0.629,1.258,1.887,1.812,0,0.0,7.909,2.972,1.862,1.727,0,9.833,4.733,4.683,4.817,4.636
2024-01-01 13:20:00,0.631,1.261,1.892,1.921,0,0.0,7.347,2.953,1.883,1.84,0,9.293,4.484,4.447,4.462,4.425
2024-01-01 13:21:00,0.632,1.265,1.897,1.955,0,0.0,7.658,2.78,1.71,1.53,0,9.095,4.482,4.346,4.394,4.202
2024-01-01 13:22:00,0.634,1.268,1.902,1.858,0,0.0,7.912,2.738,1.792,1.718,0,9.828,4.755,4.638,4.732,4.655
2024-01-01 13:23:00,0.636,1.271,1.907,1.865,0,0.0,7.283,2.795,1.768,1.723,0,9.285,4.502,4.41,4.499,4.369
2024-01-01 13:24:00,0.637,1.275,1.912,1.967,0,0.0,7.954,2.796,1.776,1.736,0,9.694,4.737,4.672,4.693,4.656
2024-01-01 13:25:00,0.639,1.278,1.917,1.895,0,0.0,7.863,2.72,1.858,1.837,0,9.597,4.793,4.608,4.778,4.701
2024-01-01 13:26:00,0.64,1.281,1.921,1.852,0,0.0,7.205,2.75,1.908,1.893,0,8.975,4.422,4.41,4.323,4.241
2024-01-01 13:27:00,0.642,1.284,1.926,1.824,0,0.0,7.996,2.79,1.822,1.651,0,9.766,4.75,4.611,4.771,4.694
2024-01-01 13:28:00,0.643,1.287,1.93,1.978,0,0.0,7.638,2.738,1.81,1.708,0,9.248,4.539,4.487,4.588,4.565
2024-01-01 13:29:00,0.645,1.29,1.935,1.943,0,0.0,7.352,2.717,1.809,1.661,0,9.009,4.497,4.485,4.43,4.373
2024-01-01 13:30:00,0.646,1.292,1.938,1.885,0,0.0,7.294,2.899,1.828,1.724,0,9.207,4.45,4.321,4.486,4.292
2024-01-01 13:31:00,0.647,1.295,1.942,1.952,0,0.0,7.296,2.766,1.821,1.737,0,9.007,4.464,4.376,4.372,4.243
2024-01-01 13:32:00,0.649,1.298,1.947,1.977,0,0.0,7.29,2.776,1.756,1.625,0,9.043,4.452,4.346,4.422,4.401
2024-01-01 13:33:00,0.65,1.3,1.95,1.869,0,0.0,7.633,2.711,1.918,1.868,0,9.558,4.681,4.651,4.695,4.678
2024-01-01 13:34:00,0.651,1.302,1.953,1.859,0,0.0,7.836,2.877,1.923,1.812,0,9.561,4.749,4.654,4.734,4.622
2024-01-01 13:35:00,0.652,1.305,1.957,1.934,0,0.0,7.889,2.887,1.944,1.868,0,10.208,4.924,4.748,5.011,4.877
2024-01-01 13:36:00,0.653,1.307,1.96,1.824,0,0.0,7.542,2.918,1.846,1.679,0,9.425,4.619,4.605,4.657,4.532
2024-01-01 13:37:00,0.655,1.309,1.964,1.994,0,0.0,7.97,2.815,1.86,1.835,0,9.963,4.822,4.716,4.884,4.859
2024-01-01 13:38:00,0.656,1.311,1.967,1.819,0,0.0,7.914,2.979,1.966,1.839,0,10.235,4.923,4.906,5.054,4.996
2024-01-01 13:39:00,0.657,1.313,1.97,1.894,0,0.0,7.228,2.899,1.794,1.726,0,9.272,4.545,4.432,4.552,4.478
2024-01-01 13:40:00,0.657,1.315,1.972,1.886,0,0.0,7.746,2.896,1.814,1.727,0,9.608,4.749,4.674,4.64,4.511
2024-01-01 13:41:00,0.658,1.317,1.975,1.945,0,0.0,7.676,2.805,1.858,1.767,0,9.652,4.733,4.565,4.799,4.624
2024-01-01 13:42:00,0.659,1.318,1.977,1.849,0,0.0,7.59,2.746,1.838,1.745,0,9.485,4.607,4.41,4.552,4.503
2024-01-01 13:43:00,0.66,1.32,1.98,1.888,0,0.0,7.645,2.733,1.793,1.773,0,9.347,4.607,4.417,4.628,4.44
2024-01-01 13:44:00,0.661,1.322,1.983,1.927,0,0.0,7.391,2.902,1.948,1.831,0,9.368,4.657,4.614,4.578,4.572
2024-01-01 13:45:00,0.661,1.323,1.984,1.9,0,0.0,7.663,2.714,1.943,1.826,0,9.431,4.635,4.54,4.61,4.447
2024-01-01 13:46:00,0.662,1.324,1.986,1.813,0,0.0,7.893,2.821,1.839,1.748,0,9.888,4.813,4.77,4.921,4.906
2024-01-01 13:47:00,0.663,1.326,1.989,1.92,0,0.0,7.316,2.96,1.97,1.797,0,9.088,4.394,4.33,4.414,4.363
2024-01-01 13:48:00,0.663,1.327,1.99,1.83,0,0.0,7.951,2.861,1.973,1.785,0,9.61,4.618,4.497,4.642,4.51
2024-01-01 13:49:00,0.664,1.328,1.992,1.819,0,0.0,7.467,2.727,1.966,1.921,0,9.446,4.625,4.462,4.541,4.415
2024-01-01 13:50:00,0.664,1.329,1.993,1.808,0,0.0,7.343,2.982,1.827,1.682,0,9.397,4.581,4.552,4.629,4.45
2024-01-01 13:51:00,0.665,1.33,1.995,1.941,0,0.0,7.848,2.718,1.921,1.8,0,9.711,4.809,4.755,4.679,4.607
2024-01-01 13:52:00,0.665,1.33,1.995,1.904,0,0.0,7.554,2.775,1.91,1.858,0,9.543,4.724,4.647,4.67,4.637
2024-01-01 13:53:00,0.666,1.331,1.997,1.86,0,0.0,7.545,2.966,1.864,1.687,0,9.539,4.613,4.45,4.638,4.458
2024-01-01 13:54:00,0.666,1.332,1.998,1.83,0,0.0,7.616,2.722,1.965,1.886,0,9.592,4.664,4.641,4.731,4.656
2024-01-01 13:55:00,0.666,1.332,1.998,1.82,0,0.0,7.405,2.754,1.972,1.802,0,9.089,4.386,4.223,4.469,4.361
2024-01-01 13:56:00,0.666,1.333,1.999,1.852,0,0.0,7.512,2.781,1.933,1.817,0,9.553,4.592,4.583,4.601,4.479
2024-01-01 13:57:00,0.666,1.333,1.999,1.896,0,0.0,7.993,2.87,1.886,1.817,0,9.8,4.835,4.684,4.713,4.542
2024-01-01 13:58:00,0.667,1.333,2.0,1.957,0,0.0,7.329,2.818,1.898,1.795,0,9.471,4.603,4.478,4.644,4.446
2024-01-01 13:59:00,0.667,1.333,2.0,1.822,0,0.0,7.388,2.922,1.821,1.66,0,9.332,4.525,4.466,4.54,4.522
2024-01-01 14:00:00,0.667,1.333,2.0,1.804,0,0.0,7.557,2.848,1.821,1.776,0,9.539,4.694,4.508,4.755,4.629
2024-01-01 14:01:00,0.667,1.333,2.0,1.821,0,0.0,7.487,2.986,1.888,1.698,0,9.471,4.712,4.543,4.648,4.474
2024-01-01 14:02:00,0.667,1.333,2.0,1.857,0,0.0,7.388,2.805,1.907,1.902,0,9.379,4.678,4.583,4.502,4.344
2024-01-01 14:03:00,0.666,1.333,1.999,1.804,0,0.0,7.448,2.921,1.821,1.717,0,9.227,4.54,4.362,4.446,4.282
2024-01-01 14:04:00,0.666,1.333,1.999,1.88,0,0.0,7.42,2.946,1.812,1.724,0,9.239,4.426,4.235,4.58,4.505
2024-01-01 14:05:00,0.666,1.332,1.998,1.87,0,0.0,7.521,2.785,1.992,1.812,0,9.461,4.602,4.441,4.644,4.567
2024-01-01 14:06:00,0.666,1.332,1.998,1.86,0,0.0,7.629,2.847,1.976,1.815,0,9.679,4.648,4.639,4.691,4.524
2024-01-01 14:07:00,0.666,1.331,1.997,1.831,0,0.0,7.715,2.911,1.993,1.951,0,9.927,4.947,4.786,4.797,4.652
2024-01-01 14:08:00,0.665,1.33,1.995,1.84,0,0.0,7.953,2.857,1.909,1.799,0,9.777,4.723,4.666,4.761,4.717
2024-01-01 14:09:00,0.665,1.33,1.995,1.889,0,0.0,7.602,2.823,1.9,1.799,0,9.474,4.679,4.518,4.732,4.722
2024-01-01 14:10:00,0.664,1.329,1.993,1.94,0,0.0,7.447,2.737,1.965,1.792,0,9.335,4.499,4.442,4.564,4.552
2024-01-01 14:11:00,0.664,1.328,1.992,1.907,0,0.0,7.822,2.871,1.832,1.748,0,10.007,4.971,4.88,5.001,4.816
2024-01-01 14:12:00,0.663,1.327,1.99,1.848,0,0.0,7.84,2.962,1.824,1.746,0,9.664,4.658,4.531,4.692,4.664
2024-01-01 14:13:00,0.663,1.326,1.989,1.96,0,0.0,7.736,2.882,1.963,1.798,0,9.895,4.854,4.789,4.896,4.795
2024-01-01 14:14:00,0.662,1.324,1.986,1.825,0,0.0,7.417,2.715,1.94,1.914,0,9.434,4.712,4.697,4.63,4.574
2024-01-01 14:15:00,0.661,1.323,1.984,1.954,0,0.0,7.877,2.912,1.925,1.765,0,9.69,4.813,4.709,4.819,4.748
2024-01-01 14:16:00,0.661,1.322,1.983,1.865,0,0.0,7.578,2.995,1.88,1.804,0,9.562,4.655,4.652,4.709,4.532
2024-01-01 14:17:00,0.66,1.32,1.98,1.937,0,0.0,7.554,2.79,1.844,1.84,0,9.365,4.644,4.509,4.607,4.516
2024-01-01 14:18:00,0.659,1.318,1.977,1.812,0,0.0,7.996,2.818,1.953,1.771,0,9.943,4.82,4.635,4.818,4.704
2024-01-01 14:19:00,0.658,1.317,1.975,1.846,0,0.0,7.767,2.884,1.894,1.88,0,9.697,4.805,4.681,4.823,4.799
2024-01-01 14:20:00,0.657,1.315,1.972,1.908,0,0.0,7.413,2.789,1.82,1.69,0,9.169,4.416,4.336,4.429,4.348
2024-01-01 14:21:00,0.657,1.313,1.97,1.953,0,0.0,7.471,2.808,1.948,1.907,0,9.533,4.584,4.441,4.636,4.604
2024-01-01 14:22:00,0.656,1.311,1.967,1.915,0,0.0,7.422,2.972,1.867,1.853,0,9.726,4.747,4.651,4.777,4.707
2024-01-01 14:23:00,0.655,1.309,1.964,1.811,0,0.0,7.993,2.744,1.807,1.611,0,9.534,4.756,4.676,4.765,4.604
2024-01-01 14:24:00,0.653,1.307,1.96,1.872,0,0.0,7.391,2.831,1.815,1.638,0,9.155,4.457,4.33,4.447,4.384
2024-01-01 14:25:00,0.652,1.305,1.957,1.988,0,0.0,7.67,2.944,1.871,1.699,0,9.583,4.604,4.474,4.664,4.572
2024-01-01 14:26:00,0.651,1.302,1.953,1.809,0,0.0,7.287,2.936,1.821,1.747,0,9.167,4.482,4.294,4.511,4.479
2024-01-01 14:27:00,0.65,1.3,1.95,1.86,0,0.0,7.638,2.824,1.82,1.659,0,9.19,4.561,4.526,4.53,4.479
2024-01-01 14:28:00,0.649,1.298,1.947,1.89,0,0.0,7.416,2.757,1.877,1.861,0,9.401,4.649,4.502,4.508,4.349
2024-01-01 14:29:00,0.647,1.295,1.942,1.89,0,0.0,7.643,2.735,1.892,1.702,0,9.325,4.586,4.447,4.613,4.544
2024-01-01 14:30:00,0.646,1.292,1.938,1.967,0,0.0,7.248,2.825,1.889,1.764,0,9.029,4.434,4.341,4.467,4.363
2024-01-01 14:31:00,0.645,1.29,1.935,1.946,0,0.0,7.312,2.888,1.736,1.555,0,8.965,4.431,4.424,4.41,4.215
2024-01-01 14:32:00,0.643,1.287,1.93,1.941,0,0.0,7.258,2.884,1.857,1.809,0,9.304,4.54,4.53,4.475,4.415
2024-01-01 14:33:00,0.642,1.284,1.926,1.823,0,0.0,7.99,2.861,1.888,1.88,0,10.181,5.033,4.841,5.05,4.997
2024-01-01 14:34:00,0.64,1.281,1.921,1.98,0,0.0,7.373,2.716,1.91,1.738,0,9.004,4.426,4.423,4.322,4.187
2024-01-01 14:35:00,0.639,1.278,1.917,1.801,0,0.0,7.803,2.924,1.722,1.642,0,9.72,4.69,4.572,4.667,4.537
2024-01-01 14:36:00,0.637,1.275,1.912,1.916,0,0.0,7.707,2.765,1.847,1.808,0,9.722,4.761,4.738,4.671,4.612
2024-01-01 14:37:00,0.636,1.271,1.907,1.96,0,0.0,7.339,2.753,1.709,1.651,0,9.042,4.386,4.232,4.427,4.312
2024-01-01 14:38:00,0.634,1.268,1.902,1.823,0,0.0,7.657,2.797,1.805,1.654,0,9.233,4.485,4.457,4.471,4.318
2024-01-01 14:39:00,0.632,1.265,1.897,1.965,0,0.0,7.259,2.788,1.736,1.637,0,9.082,4.508,4.389,4.438,4.363
2024-01-01 14:40:00,0.631,1.261,1.892,1.961,0,0.0,7.251,2.846,1.768,1.623,0,8.957,4.365,4.237,4.294,4.187
2024-01-01 14:41:00,0.629,1.258,1.887,1.926,0,0.0,7.425,2.751,1.808,1.777,0,9.355,4.633,4.614,4.625,4.569
2024-01-01 14:42:00,0.627,1.254,1.881,1.909,0,0.0,7.272,2.967,1.866,1.752,0,9.235,4.489,4.486,4.482,4.405
2024-01-01 14:43:00,0.625,1.25,1.875,1.913,0,0.0,7.973,2.744,1.788,1.644,0,9.516,4.708,4.7,4.647,4.522
2024-01-01 14:44:00,0.623,1.247,1.87,1.999,0,0.0,7.979,2.73,1.733,1.553,0,9.657,4.772,4.712,4.676,4.579
2024-01-01 14:45:00,0.621,1.243,1.864,1.922,0,0.0,7.933,2.731,1.805,1.729,0,9.885,4.91,4.737,4.835,4.695
2024-01-01 14:46:00,0.619,1.239,1.858,1.983,0,0.0,7.854,2.992,1.742,1.727,0,9.839,4.828,4.81,4.86,4.86
2024-01-01 14:47:00,0.617,1.235,1.852,1.993,0,0.0,7.637,2.714,1.765,1.694,0,9.591,4.769,4.767,4.628,4.477
2024-01-01 14:48:00,0.615,1.231,1.846,1.85,0,0.0,7.74,2.89,1.77,1.634,0,9.797,4.762,4.666,4.838,4.736
2024-01-01 14:49:00,0.613,1.227,1.84,1.944,0,0.0,7.25,2.856,1.839,1.694,0,9.132,4.47,4.436,4.537,4.429
2024-01-01 14:50:00,0.611,1.222,1.833,1.818,0,0.0,7.322,2.768,1.743,1.716,0,9.124,4.401,4.262,4.461,4.454
2024-01-01 14:51:00,0.609,1.218,1.827,1.957,0,0.0,7.442,2.831,1.722,1.523,0,9.171,4.401,4.215,4.464,4.438
2024-01-01 14:52:00,0.607,1.214,1.821,1.864,0,0.0,7.301,2.976,1.709,1.563,0,9.118,4.532,4.334,4.495,4.405
2024-01-01 14:53:00,0.605,1.209,1.814,1.972,0,0.0,7.531,2.752,1.706,1.524,0,9.096,4.503,4.342,4.406,4.246
2024-01-01 14:54:00,0.602,1.205,1.807,1.932,0,0.0,7.654,2.86,1.646,1.584,0,9.398,4.537,4.474,4.688,4.608
2024-01-01 14:55:00,0.6,1.2,1.8,1.941,0,0.0,7.804,2.899,1.721,1.614,0,9.515,4.683,4.672,4.685,4.494
2024-01-01 14:56:00,0.598,1.196,1.794,1.818,0,0.0,7.992,2.714,1.655,1.478,0,9.653,4.654,4.605,4.646,4.463
2024-01-01 14:57:00,0.596,1.191,1.787,1.929,0,0.0,7.738,2.745,1.668,1.557,0,9.583,4.687,4.632,4.761,4.689
2024-01-01 14:58:00,0.593,1.186,1.779,2.0,0,0.0,7.56,2.864,1.766,1.755,0,9.485,4.709,4.521,4.726,4.663
2024-01-01 14:59:00,0.591,1.182,1.773,1.984,0,0.0,7.659,2.95,1.714,1.615,0,9.469,4.595,4.548,4.652,4.607
2024-01-01 15:00:00,0.588,1.177,1.765,1.812,0,0.0,7.912,2.853,1.62,1.62,0,9.694,4.743,4.557,4.683,4.548
2024-01-01 15:01:00,0.586,1.172,1.758,1.961,0,0.0,7.263,2.947,1.677,1.677,0,9.246,4.501,4.417,4.604,4.44
2024-01-01 15:02:00,0.583,1.167,1.75,1.886,0,0.0,7.322,2.779,1.603,1.492,0,8.923,4.356,4.21,4.376,4.322
2024-01-01 15:03:00,0.581,1.162,1.743,1.915,0,0.0,7.346,2.759,1.73,1.634,0,9.029,4.394,4.236,4.383,4.203
2024-01-01 15:04:00,0.578,1.157,1.735,1.948,0,0.0,7.361,2.827,1.68,1.634,0,9.126,4.541,4.532,4.542,4.395
2024-01-01 15:05:00,0.576,1.151,1.727,1.803,0,0.0,7.633,2.82,1.576,1.519,0,9.174,4.456,4.316,4.407,4.375
2024-01-01 15:06:00,0.573,1.146,1.719,1.846,0,0.0,7.724,2.916,1.584,1.393,0,9.474,4.684,4.547,4.733,4.556
2024-01-01 15:07:00,0.57,1.141,1.711,1.862,0,0.0,7.829,2.944,1.581,1.563,0,9.631,4.709,4.693,4.632,4.441
2024-01-01 15:08:00,0.568,1.136,1.704,1.928,0,0.0,7.99,2.96,1.648,1.638,0,9.871,4.822,4.818,4.831,4.659
2024-01-01 15:09:00,0.565,1.13,1.695,1.813,0,0.0,7.369,2.826,1.667,1.623,0,9.113,4.411,4.35,4.371,4.238
2024-01-01 15:10:00,0.562,1.125,1.687,1.954,0,0.0,7.688,2.953,1.517,1.373,0,9.387,4.582,4.419,4.608,4.482
2024-01-01 15:11:00,0.56,1.119,1.679,1.937,0,0.0,7.362,2.971,1.481,1.289,0,8.799,4.202,4.153,4.333,4.22
2024-01-01 15:12:00,0.557,1.114,1.671,1.878,0,0.0,7.875,2.786,1.515,1.389,0,9.38,4.601,4.518,4.597,4.463
2024-01-01 15:13:00,0.554,1.108,1.662,1.826,0,0.0,7.803,2.914,1.635,1.588,0,9.549,4.77,4.627,4.694,4.582
2024-01-01 15:14:00,0.551,1.102,1.653,1.985,0,0.0,7.254,2.748,1.604,1.415,0,8.594,4.266,4.166,4.264,4.082
2024-01-01 15:15:00,0.548,1.097,1.645,1.819,0,0.0,7.606,2.994,1.571,1.414,0,9.431,4.576,4.424,4.555,4.359
2024-01-01 15:16:00,0.546,1.091,1.637,1.858,0,0.0,7.523,2.973,1.484,1.389,0,9.246,4.543,4.439,4.603,4.494
2024-01-01 15:17:00,0.543,1.085,1.628,1.809,0,0.0,7.253,2.768,1.486,1.386,0,8.685,4.163,4.132,4.151,3.966
2024-01-01 15:18:00,0.54,1.079,1.619,1.931,0,0.0,7.956,2.95,1.552,1.451,0,9.767,4.866,4.784,4.813,4.692
2024-01-01 15:19:00,0.537,1.074,1.611,1.845,0,0.0,7.929,2.805,1.441,1.249,0,9.327,4.65,4.477,4.52,4.384
2024-01-01 15:20:00,0.534,1.068,1.602,1.931,0,0.0,7.714,2.887,1.481,1.3,0,9.117,4.432,4.414,4.415,4.315
2024-01-01 15:21:00,0.531,1.062,1.593,1.995,0,0.0,7.359,2.991,1.523,1.441,0,9.182,4.582,4.483,4.543,4.499
2024-01-01 15:22:00,0.528,1.056,1.584,1.993,0,0.0,7.746,2.737,1.501,1.306,0,8.976,4.333,4.173,4.4,4.23
2024-01-01 15:23:00,0.525,1.05,1.575,1.859,0,0.0,7.421,2.799,1.542,1.502,0,9.031,4.477,4.331,4.385,4.303
2024-01-01 15:24:00,0.522,1.044,1.566,1.826,0,0.0,7.719,2.965,1.486,1.335,0,9.529,4.737,4.562,4.761,4.667
2024-01-01 15:25:00,0.519,1.038,1.557,1.892,0,0.0,7.575,2.993,1.494,1.397,0,9.387,4.589,4.472,4.668,4.497
2024-01-01 15:26:00,0.516,1.031,1.547,1.903,0,0.0,7.295,2.856,1.49,1.377,0,8.813,4.382,4.379,4.289,4.21
2024-01-01 15:27:00,0.513,1.025,1.538,1.986,0,0.0,7.569,2.899,1.491,1.384,0,9.257,4.482,4.338,4.449,4.434
2024-01-01 15:28:00,0.509,1.019,1.528,1.937,0,0.0,7.316,2.758,1.493,1.489,0,8.822,4.385,4.37,4.213,4.206
2024-01-01 15:29:00,0.506,1.013,1.519,1.869,0,0.0,7.382,2.729,1.398,1.232,0,8.611,4.296,4.295,4.115,4.048
2024-01-01 15:30:00,0.503,1.006,1.509,1.929,0,0.0,7.794,2.779,1.385,1.308,0,8.897,4.281,4.095,4.318,4.3
2024-01-01 15:31:00,0.5,1.0,1.5,1.883,0,0.0,7.516,2.978,1.419,1.291,0,9.162,4.429,4.293,4.554,4.445
2024-01-01 15:32:00,0.497,0.994,1.491,1.959,0,0.0,7.679,2.995,1.347,1.213,0,9.378,4.605,4.54,4.595,4.536
2024-01-01 15:33:00,0.494,0.987,1.481,1.926,0,0.0,7.511,2.736,1.416,1.355,0,8.856,4.288,4.172,4.372,4.317
2024-01-01 15:34:00,0.491,0.981,1.472,1.889,0,0.0,7.473,2.914,1.37,1.294,0,8.867,4.307,4.224,4.377,4.304
2024-01-01 15:35:00,0.487,0.975,1.462,1.979,0,0.0,7.994,2.929,1.334,1.286,0,9.381,4.559,4.497,4.588,4.39
2024-01-01 15:36:00,0.484,0.968,1.452,1.992,0,0.0,7.395,2.957,1.267,1.262,0,9.017,4.369,4.173,4.322,4.286
2024-01-01 15:37:00,0.481,0.962,1.443,1.895,0,0.0,7.835,2.889,1.308,1.266,0,9.503,4.581,4.569,4.696,4.633
2024-01-01 15:38:00,0.478,0.955,1.433,1.848,0,0.0,7.623,2.878,1.238,1.119,0,8.787,4.302,4.144,4.254,4.253
2024-01-01 15:39:00,0.474,0.949,1.423,1.871,0,0.0,7.776,2.76,1.377,1.375,0,9.306,4.494,4.328,4.566,4.492
2024-01-01 15:40:00,0.471,0.942,1.413,1.96,0,0.0,7.695,2.931,1.345,1.239,0,8.943,4.397,4.248,4.294,4.098
2024-01-01 15:41:00,0.468,0.936,1.404,1.813,0,0.0,7.872,2.88,1.344,1.178,0,9.038,4.412,4.369,4.449,4.412
2024-01-01 15:42:00,0.465,0.929,1.394,1.946,0,0.0,7.604,2.932,1.393,1.194,0,8.832,4.217,4.072,4.235,4.055
2024-01-01 15:43:00,0.461,0.922,1.383,1.911,0,0.0,7.537,2.963,1.349,1.192,0,9.026,4.495,4.295,4.397,4.394
2024-01-01 15:44:00,0.458,0.916,1.374,1.84,0,0.0,7.491,2.993,1.269,1.151,0,9.131,4.432,4.428,4.47,4.345
2024-01-01 15:45:00,0.455,0.909,1.364,1.881,0,0.0,7.269,2.965,1.165,0.988,0,8.289,3.947,3.794,4.011,3.968
2024-01-01 15:46:00,0.451,0.903,1.354,1.808,0,0.0,7.354,2.848,1.206,1.069,0,8.582,4.167,4.121,4.127,3.963
2024-01-01 15:47:00,0.448,0.896,1.344,1.978,0,0.0,7.544,2.819,1.178,1.066,0,8.785,4.375,4.267,4.287,4.195
2024-01-01 15:48:00,0.445,0.889,1.334,1.98,0,0.0,7.736,2.779,1.137,0.99,0,8.675,4.212,4.068,4.145,4.109
2024-01-01 15:49:00,0.441,0.883,1.324,1.926,0,0.0,7.363,2.827,1.173,1.058,0,8.584,4.216,4.034,4.234,4.041
2024-01-01 15:50:00,0.438,0.876,1.314,1.951,0,0.0,7.525,2.932,1.218,1.176,0,8.885,4.363,4.326,4.418,4.313
2024-01-01 15:51:00,0.435,0.869,1.304,1.864,0,0.0,7.804,2.964,1.113,0.999,0,8.932,4.464,4.302,4.402,4.275
2024-01-01 15:52:00,0.431,0.863,1.294,1.872,0,0.0,7.294,2.864,1.159,1.114,0,8.521,4.104,3.924,4.196,4.037
2024-01-01 15:53:00,0.428,0.856,1.284,1.906,0,0.0,7.559,2.943,1.213,1.135,0,8.733,4.211,4.17,4.351,4.183
2024-01-01 15:54:00,0.425,0.849,1.274,1.936,0,0.0,7.337,2.936,1.205,1.147,0,8.794,4.292,4.276,4.27,4.091
2024-01-01 15:55:00,0.421,0.842,1.263,1.978,0,0.0,7.603,2.766,1.1,0.965,0,8.509,4.072,3.921,4.14,4.014
2024-01-01 15:56:00,0.418,0.836,1.254,1.893,0,0.0,7.82,2.959,1.071,1.003,0,9.169,4.51,4.343,4.572,4.387
2024-01-01 15:57:00,0.414,0.829,1.243,1.886,0,0.0,7.668,2.999,1.206,1.048,0,9.156,4.43,4.3,4.388,4.189
2024-01-01 15:58:00,0.411,0.822,1.233,1.98,0,0.0,7.218,2.753,1.094,0.934,0,8.315,4.007,3.84,4.104,3.949
2024-01-01 15:59:00,0.408,0.815,1.223,1.814,0,0.0,7.982,2.724,1.066,0.868,0,9.033,4.476,4.292,4.378,4.216
2024-01-01 16:00:00,0.404,0.809,1.213,1.852,0,0.0,7.971,2.962,1.118,0.969,0,9.024,4.325,4.293,4.431,4.304
2024-01-01 16:01:00,0.401,0.802,1.203,1.875,0,0.0,7.7,2.919,1.038,0.909,0,8.899,4.273,4.252,4.26,4.161
2024-01-01 16:02:00,0.398,0.795,1.193,1.967,0,0.0,7.918,2.759,1.075,0.951,0,8.896,4.338,4.26,4.295,4.273
2024-01-01 16:03:00,0.394,0.788,1.182,1.947,0,0.0,7.999,2.978,1.088,1.045,0,9.412,4.547,4.498,4.635,4.602
2024-01-01 16:04:00,0.391,0.782,1.173,1.847,0,0.0,7.222,2.825,1.167,0.997,0,8.238,4.095,3.933,4.079,4.027
2024-01-01 16:05:00,0.388,0.775,1.163,1.967,0,0.0,7.795,2.996,1.021,0.896,0,9.005,4.382,4.242,4.44,4.421
2024-01-01 16:06:00,0.384,0.768,1.152,1.827,0,0.0,7.476,2.925,1.036,0.919,0,8.493,4.095,3.932,4.186,4.042
2024-01-01 16:07:00,0.381,0.762,1.143,1.898,0,0.0,7.275,2.98,1.085,0.99,0,8.585,4.288,4.119,4.233,4.159
2024-01-01 16:08:00,0.377,0.755,1.132,1.852,0,0.0,7.286,2.789,1.025,0.927,0,8.37,3.998,3.829,4.114,3.953
2024-01-01 16:09:00,0.374,0.748,1.122,1.941,0,0.0,7.959,2.753,1.036,0.992,0,8.907,4.434,4.313,4.367,4.257
2024-01-01 16:10:00,0.371,0.741,1.112,1.956,0,0.0,7.46,2.749,1.045,0.953,0,8.506,4.14,4.047,4.198,4.1
2024-01-01 16:11:00,0.367,0.735,1.102,1.942,0,0.0,7.904,2.926,1.034,0.928,0,9.1,4.39,4.224,4.487,4.406
2024-01-01 16:12:00,0.364,0.728,1.092,1.819,0,0.0,7.824,2.913,0.955,0.876,0,8.906,4.284,4.257,4.408,4.298
2024-01-01 16:13:00,0.361,0.721,1.082,1.913,0,0.0,7.243,2.803,1.055,0.917,0,8.452,4.223,4.153,4.091,3.952
2024-01-01 16:14:00,0.357,0.715,1.072,1.834,0,0.0,7.494,2.873,0.912,0.776,0,8.588,4.178,4.051,4.18,4.178
2024-01-01 16:15:00,0.354,0.708,1.062,1.942,0,0.0,7.457,2.948,0.919,0.879,0,8.445,4.144,4.094,4.121,3.923
